K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;7.0;1056.0;1027.0;2265.0;2265.0;13.0;1056.0;2265.0;6.0;0.0;62.0;261.0;23.754789272030653;0.003462076187133789;0.022168874740600586;0.006685495376586914
4.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;8.0;19.0;1027.0;55.0;43.0;2.0;18.0;43.0;6.0;0.0;7.0;10.0;70.0;0.006103992462158203;0.0016596317291259766;0.0002493858337402344
4.0;8.0;19.0;1027.0;55.0;54.0;3.0;18.0;54.0;6.0;0.0;0.0;7.0;0.0;0.006103992462158203;0.0012102127075195312;0.001943826675415039
4.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;8.0;19.0;1027.0;55.0;42.0;6.0;18.0;42.0;6.0;0.0;0.0;8.0;0.0;0.006103992462158203;0.000797271728515625;0.001955270767211914
4.0;8.0;19.0;1027.0;55.0;52.0;7.0;18.0;52.0;6.0;0.0;7.0;9.0;77.77777777777779;0.006103992462158203;0.0005359649658203125;0.0002086162567138672
4.0;8.0;19.0;1027.0;55.0;55.0;8.0;19.0;55.0;6.0;0.0;8.0;11.0;72.72727272727273;0.006103992462158203;0.001889944076538086;0.0003581047058105469
4.0;8.0;19.0;1027.0;55.0;52.0;9.0;18.0;52.0;6.0;0.0;8.0;16.0;50.0;0.006103992462158203;0.0005021095275878906;0.0014426708221435547
4.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;8.0;19.0;1027.0;55.0;55.0;11.0;19.0;55.0;6.0;0.0;7.0;11.0;63.63636363636363;0.006103992462158203;0.0003724098205566406;0.00037097930908203125
4.0;8.0;19.0;1027.0;55.0;55.0;12.0;19.0;55.0;6.0;0.0;7.0;12.0;58.333333333333336;0.006103992462158203;0.00030303001403808594;0.0005190372467041016
4.0;8.0;19.0;1027.0;55.0;55.0;13.0;19.0;55.0;6.0;0.0;8.0;13.0;61.53846153846154;0.006103992462158203;0.0016710758209228516;0.0005552768707275391
4.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;4706.0;1027.0;5603.0;4719.0;2.0;3937.0;4719.0;6.0;0.0;24.0;634.0;3.7854889589905363;0.011948585510253906;0.008547067642211914;0.024530887603759766
4.0;10.0;4706.0;1027.0;5603.0;5603.0;3.0;4706.0;5603.0;6.0;0.0;33.0;1018.0;3.2416502946954813;0.011948585510253906;0.04453754425048828;0.03225970268249512
4.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;4706.0;1027.0;5603.0;4459.0;6.0;3735.0;4459.0;6.0;0.0;27.0;857.0;3.150525087514586;0.011948585510253906;0.022235393524169922;0.022044897079467773
4.0;10.0;4706.0;1027.0;5603.0;5603.0;7.0;4706.0;5603.0;6.0;0.0;41.0;974.0;4.209445585215605;0.011948585510253906;0.010412931442260742;0.02817821502685547
4.0;10.0;4706.0;1027.0;5603.0;5603.0;8.0;4706.0;5603.0;6.0;0.0;59.0;1704.0;3.4624413145539905;0.011948585510253906;0.019827604293823242;0.050736188888549805
4.0;10.0;4706.0;1027.0;5603.0;5603.0;9.0;4706.0;5603.0;6.0;0.0;51.0;1854.0;2.750809061488673;0.011948585510253906;0.004907369613647461;0.03147006034851074
4.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;4706.0;1027.0;5603.0;5603.0;11.0;4706.0;5603.0;6.0;0.0;140.0;899.0;15.572858731924361;0.011948585510253906;0.0037522315979003906;0.03190159797668457
4.0;10.0;4706.0;1027.0;5603.0;5603.0;12.0;4706.0;5603.0;6.0;0.0;119.0;930.0;12.795698924731184;0.011948585510253906;0.0019578933715820312;0.03052210807800293
4.0;10.0;4706.0;1027.0;5603.0;5603.0;13.0;4706.0;5603.0;6.0;0.0;110.0;776.0;14.175257731958762;0.011948585510253906;0.05186343193054199;0.028029918670654297
4.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;2000.0;1027.0;2000.0;1490.0;2.0;1293.0;1490.0;6.0;0.0;21.0;200.0;10.5;0.45842623710632324;0.007958412170410156;0.005763053894042969
4.0;11.0;2000.0;1027.0;2000.0;1822.0;3.0;1714.0;1822.0;6.0;0.0;17.0;382.0;4.450261780104712;0.45842623710632324;0.016686677932739258;0.008009195327758789
4.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;2000.0;1027.0;2000.0;1410.0;6.0;1216.0;1410.0;6.0;0.0;20.0;260.0;7.6923076923076925;0.45842623710632324;0.008520364761352539;0.006933689117431641
4.0;11.0;2000.0;1027.0;2000.0;1805.0;7.0;1656.0;1805.0;6.0;0.0;24.0;336.0;7.142857142857142;0.45842623710632324;0.0042912960052490234;0.008037567138671875
4.0;11.0;2000.0;1027.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;35.0;655.0;5.343511450381679;0.45842623710632324;0.008332490921020508;0.013911008834838867
4.0;11.0;2000.0;1027.0;2000.0;1825.0;9.0;1708.0;1825.0;6.0;0.0;40.0;604.0;6.622516556291391;0.45842623710632324;0.002186298370361328;0.009714365005493164
4.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;2000.0;1027.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;30.0;407.0;7.371007371007371;0.45842623710632324;0.0021560192108154297;0.009305953979492188
4.0;11.0;2000.0;1027.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;24.0;438.0;5.47945205479452;0.45842623710632324;0.0013887882232666016;0.00895547866821289
4.0;11.0;2000.0;1027.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;17.0;248.0;6.854838709677419;0.45842623710632324;0.019831180572509766;0.00807499885559082
4.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;1967.0;1027.0;2606.0;1876.0;2.0;1447.0;1876.0;6.0;0.0;17.0;296.0;5.743243243243244;0.14317727088928223;0.013906002044677734;0.007045269012451172
4.0;12.0;1967.0;1027.0;2606.0;2385.0;3.0;1804.0;2385.0;6.0;0.0;21.0;514.0;4.085603112840467;0.14317727088928223;0.02128887176513672;0.01012730598449707
4.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;1967.0;1027.0;2606.0;1786.0;6.0;1389.0;1786.0;6.0;0.0;19.0;317.0;5.993690851735016;0.14317727088928223;0.011063575744628906;0.007609128952026367
4.0;12.0;1967.0;1027.0;2606.0;2342.0;7.0;1783.0;2342.0;6.0;0.0;24.0;414.0;5.797101449275362;0.14317727088928223;0.00524592399597168;0.009469747543334961
4.0;12.0;1967.0;1027.0;2606.0;2606.0;8.0;1967.0;2606.0;6.0;0.0;30.0;724.0;4.143646408839778;0.14317727088928223;0.010604619979858398;0.013526678085327148
4.0;12.0;1967.0;1027.0;2606.0;2394.0;9.0;1822.0;2394.0;6.0;0.0;22.0;637.0;3.453689167974882;0.14317727088928223;0.0024232864379882812;0.010694503784179688
4.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;1967.0;1027.0;2606.0;2606.0;11.0;1967.0;2606.0;6.0;0.0;105.0;530.0;19.81132075471698;0.14317727088928223;0.002500772476196289;0.010676860809326172
4.0;12.0;1967.0;1027.0;2606.0;2606.0;12.0;1967.0;2606.0;6.0;0.0;67.0;586.0;11.433447098976108;0.14317727088928223;0.0014836788177490234;0.011405706405639648
4.0;12.0;1967.0;1027.0;2606.0;2606.0;13.0;1967.0;2606.0;6.0;0.0;80.0;413.0;19.37046004842615;0.14317727088928223;0.025574207305908203;0.009474754333496094
4.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;1027.0;1027.0;1415.0;954.0;2.0;635.0;954.0;6.0;0.0;10.0;159.0;6.289308176100629;0.11891770362854004;0.003270387649536133;0.004868745803833008
4.0;13.0;1027.0;1027.0;1415.0;1066.0;3.0;705.0;1066.0;6.0;0.0;13.0;216.0;6.018518518518518;0.11891770362854004;0.011014938354492188;0.0050966739654541016
4.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;1027.0;1027.0;1415.0;892.0;6.0;603.0;892.0;6.0;0.0;12.0;186.0;6.451612903225806;0.11891770362854004;0.005971193313598633;0.004738569259643555
4.0;13.0;1027.0;1027.0;1415.0;1177.0;7.0;808.0;1177.0;6.0;0.0;12.0;214.0;5.607476635514018;0.11891770362854004;0.0027534961700439453;0.005127429962158203
4.0;13.0;1027.0;1027.0;1415.0;1415.0;8.0;1027.0;1415.0;6.0;0.0;23.0;477.0;4.821802935010482;0.11891770362854004;0.006235837936401367;0.008108854293823242
4.0;13.0;1027.0;1027.0;1415.0;1205.0;9.0;830.0;1205.0;6.0;0.0;20.0;390.0;5.128205128205128;0.11891770362854004;0.0022389888763427734;0.006543159484863281
4.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;1027.0;1027.0;1415.0;1415.0;11.0;1027.0;1415.0;6.0;0.0;20.0;315.0;6.349206349206349;0.11891770362854004;0.0019500255584716797;0.006579399108886719
4.0;13.0;1027.0;1027.0;1415.0;1415.0;12.0;1027.0;1415.0;6.0;0.0;19.0;336.0;5.654761904761905;0.11891770362854004;0.0013489723205566406;0.0062389373779296875
4.0;13.0;1027.0;1027.0;1415.0;1415.0;13.0;1027.0;1415.0;6.0;0.0;21.0;224.0;9.375;0.11891770362854004;0.016602754592895508;0.006043672561645508
5.0;0.0;1172.0;1027.0;1517.0;1517.0;0.0;1172.0;1517.0;4.0;0.0;19.0;390.0;4.871794871794872;0.07002520561218262;0.06363606452941895;0.012505769729614258
5.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;1172.0;1027.0;1517.0;1400.0;3.0;1119.0;1400.0;4.0;0.0;16.0;277.0;5.776173285198556;0.07002520561218262;0.01252889633178711;0.017827987670898438
5.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;1172.0;1027.0;1517.0;1517.0;5.0;1172.0;1517.0;4.0;0.0;15.0;166.0;9.036144578313253;0.07002520561218262;0.07117295265197754;0.013423442840576172
5.0;0.0;1172.0;1027.0;1517.0;971.0;6.0;835.0;971.0;4.0;0.0;16.0;212.0;7.547169811320755;0.07002520561218262;0.00605010986328125;0.0075833797454833984
5.0;0.0;1172.0;1027.0;1517.0;1284.0;7.0;1040.0;1284.0;4.0;0.0;21.0;439.0;4.783599088838269;0.07002520561218262;0.00302886962890625;0.006571531295776367
5.0;0.0;1172.0;1027.0;1517.0;1517.0;8.0;1172.0;1517.0;4.0;0.0;20.0;374.0;5.347593582887701;0.07002520561218262;0.0062656402587890625;0.023509502410888672
5.0;0.0;1172.0;1027.0;1517.0;1310.0;9.0;1067.0;1310.0;4.0;0.0;29.0;570.0;5.087719298245614;0.07002520561218262;0.002351999282836914;0.007230043411254883
5.0;0.0;1172.0;1027.0;1517.0;1517.0;10.0;1172.0;1517.0;4.0;0.0;19.0;386.0;4.922279792746114;0.07002520561218262;0.08776545524597168;0.00809931755065918
5.0;0.0;1172.0;1027.0;1517.0;1517.0;11.0;1172.0;1517.0;4.0;0.0;22.0;398.0;5.527638190954774;0.07002520561218262;0.001718759536743164;0.014870643615722656
5.0;0.0;1172.0;1027.0;1517.0;1517.0;12.0;1172.0;1517.0;4.0;0.0;30.0;446.0;6.726457399103139;0.07002520561218262;0.0012462139129638672;0.008251190185546875
5.0;0.0;1172.0;1027.0;1517.0;1517.0;13.0;1172.0;1517.0;4.0;0.0;18.0;404.0;4.455445544554455;0.07002520561218262;0.017858266830444336;0.00787210464477539
5.0;1.0;251.0;1027.0;85.0;85.0;0.0;251.0;85.0;4.0;0.0;11.0;38.0;28.947368421052634;0.047399044036865234;0.018201351165771484;0.0026204586029052734
5.0;1.0;251.0;1027.0;85.0;85.0;1.0;251.0;85.0;4.0;0.0;13.0;51.0;25.49019607843137;0.047399044036865234;0.045296669006347656;0.003243684768676758
5.0;1.0;251.0;1027.0;85.0;83.0;2.0;244.0;83.0;4.0;0.0;12.0;47.0;25.53191489361702;0.047399044036865234;0.0026237964630126953;0.0025815963745117188
5.0;1.0;251.0;1027.0;85.0;85.0;3.0;251.0;85.0;4.0;0.0;10.0;42.0;23.809523809523807;0.047399044036865234;0.0016453266143798828;0.0025599002838134766
5.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;251.0;1027.0;85.0;85.0;5.0;251.0;85.0;4.0;0.0;9.0;25.0;36.0;0.047399044036865234;0.06663322448730469;0.0034685134887695312
5.0;1.0;251.0;1027.0;85.0;76.0;6.0;242.0;76.0;4.0;0.0;11.0;43.0;25.581395348837212;0.047399044036865234;0.0011026859283447266;0.0033769607543945312
5.0;1.0;251.0;1027.0;85.0;85.0;7.0;251.0;85.0;4.0;0.0;10.0;44.0;22.727272727272727;0.047399044036865234;0.00061798095703125;0.002595186233520508
5.0;1.0;251.0;1027.0;85.0;85.0;8.0;251.0;85.0;4.0;0.0;14.0;45.0;31.11111111111111;0.047399044036865234;0.002119302749633789;0.0030295848846435547
5.0;1.0;251.0;1027.0;85.0;85.0;9.0;251.0;85.0;4.0;0.0;12.0;59.0;20.33898305084746;0.047399044036865234;0.0005140304565429688;0.0025179386138916016
5.0;1.0;251.0;1027.0;85.0;85.0;10.0;251.0;85.0;4.0;0.0;10.0;37.0;27.027027027027028;0.047399044036865234;0.01211094856262207;0.0026254653930664062
5.0;1.0;251.0;1027.0;85.0;85.0;11.0;251.0;85.0;4.0;0.0;10.0;47.0;21.27659574468085;0.047399044036865234;0.0005443096160888672;0.0025637149810791016
5.0;1.0;251.0;1027.0;85.0;85.0;12.0;251.0;85.0;4.0;0.0;11.0;53.0;20.754716981132077;0.047399044036865234;0.0005841255187988281;0.0026128292083740234
5.0;1.0;251.0;1027.0;85.0;85.0;13.0;251.0;85.0;4.0;0.0;12.0;47.0;25.53191489361702;0.047399044036865234;0.0022521018981933594;0.0032100677490234375
5.0;2.0;1720.0;1027.0;1707.0;1707.0;0.0;1720.0;1707.0;4.0;0.0;21.0;151.0;13.90728476821192;0.00844883918762207;0.10260248184204102;0.013310670852661133
5.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;2.0;1720.0;1027.0;1707.0;1696.0;2.0;1714.0;1696.0;4.0;0.0;32.0;500.0;6.4;0.00844883918762207;0.008931159973144531;0.014609575271606445
5.0;2.0;1720.0;1027.0;1707.0;1147.0;3.0;1444.0;1147.0;4.0;0.0;18.0;313.0;5.7507987220447285;0.00844883918762207;0.011553525924682617;0.014582395553588867
5.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;2.0;1720.0;1027.0;1707.0;1707.0;5.0;1720.0;1707.0;4.0;0.0;22.0;110.0;20.0;0.00844883918762207;0.07468390464782715;0.01748514175415039
5.0;2.0;1720.0;1027.0;1707.0;1644.0;6.0;1691.0;1644.0;4.0;0.0;26.0;275.0;9.454545454545455;0.00844883918762207;0.00904989242553711;0.018289804458618164
5.0;2.0;1720.0;1027.0;1707.0;1707.0;7.0;1720.0;1707.0;4.0;0.0;31.0;489.0;6.339468302658487;0.00844883918762207;0.003609180450439453;0.008960247039794922
5.0;2.0;1720.0;1027.0;1707.0;1707.0;8.0;1720.0;1707.0;4.0;0.0;25.0;369.0;6.775067750677506;0.00844883918762207;0.0075566768646240234;0.03191709518432617
5.0;2.0;1720.0;1027.0;1707.0;1707.0;9.0;1720.0;1707.0;4.0;0.0;34.0;760.0;4.473684210526316;0.00844883918762207;0.0027344226837158203;0.008014917373657227
5.0;2.0;1720.0;1027.0;1707.0;1707.0;10.0;1720.0;1707.0;4.0;0.0;30.0;227.0;13.215859030837004;0.00844883918762207;0.10306859016418457;0.009560585021972656
5.0;2.0;1720.0;1027.0;1707.0;1707.0;11.0;1720.0;1707.0;4.0;0.0;34.0;459.0;7.4074074074074066;0.00844883918762207;0.002566814422607422;0.021646976470947266
5.0;2.0;1720.0;1027.0;1707.0;1707.0;12.0;1720.0;1707.0;4.0;0.0;37.0;526.0;7.0342205323193925;0.00844883918762207;0.001645803451538086;0.012853145599365234
5.0;2.0;1720.0;1027.0;1707.0;1707.0;13.0;1720.0;1707.0;4.0;0.0;39.0;452.0;8.628318584070795;0.00844883918762207;0.017939329147338867;0.010907173156738281
5.0;3.0;3525.0;1027.0;6707.0;6707.0;0.0;3525.0;6707.0;4.0;0.0;30.0;575.0;5.217391304347826;0.08102941513061523;0.04830646514892578;0.047551870346069336
5.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;3.0;3525.0;1027.0;6707.0;5434.0;2.0;3104.0;5434.0;4.0;0.0;45.0;1118.0;4.025044722719142;0.08102941513061523;0.014820575714111328;0.044947147369384766
5.0;3.0;3525.0;1027.0;6707.0;6707.0;3.0;3525.0;6707.0;4.0;0.0;53.0;1462.0;3.625170998632011;0.08102941513061523;0.05509519577026367;0.09642696380615234
5.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;3.0;3525.0;1027.0;6707.0;6707.0;5.0;3525.0;6707.0;4.0;0.0;29.0;440.0;6.59090909090909;0.08102941513061523;0.0856318473815918;0.08336353302001953
5.0;3.0;3525.0;1027.0;6707.0;5168.0;6.0;3043.0;5168.0;4.0;0.0;36.0;873.0;4.123711340206185;0.08102941513061523;0.02893662452697754;0.06719708442687988
5.0;3.0;3525.0;1027.0;6707.0;6485.0;7.0;3448.0;6485.0;4.0;0.0;54.0;1594.0;3.3877038895859477;0.08102941513061523;0.012817621231079102;0.03470969200134277
5.0;3.0;3525.0;1027.0;6707.0;6707.0;8.0;3525.0;6707.0;4.0;0.0;57.0;1385.0;4.115523465703971;0.08102941513061523;0.02416253089904785;0.1995835304260254
5.0;3.0;3525.0;1027.0;6707.0;6544.0;9.0;3477.0;6544.0;4.0;0.0;70.0;2166.0;3.2317636195752537;0.08102941513061523;0.005526304244995117;0.020147085189819336
5.0;3.0;3525.0;1027.0;6707.0;6707.0;10.0;3525.0;6707.0;4.0;0.0;24.0;504.0;4.761904761904762;0.08102941513061523;0.3809230327606201;0.0343477725982666
5.0;3.0;3525.0;1027.0;6707.0;6707.0;11.0;3525.0;6707.0;4.0;0.0;61.0;1450.0;4.206896551724138;0.08102941513061523;0.004978656768798828;0.12385892868041992
5.0;3.0;3525.0;1027.0;6707.0;6707.0;12.0;3525.0;6707.0;4.0;0.0;45.0;1535.0;2.9315960912052117;0.08102941513061523;0.0025408267974853516;0.05236172676086426
5.0;3.0;3525.0;1027.0;6707.0;6707.0;13.0;3525.0;6707.0;4.0;0.0;41.0;1179.0;3.477523324851569;0.08102941513061523;0.07241058349609375;0.049977779388427734
5.0;4.0;266.0;1027.0;123.0;123.0;0.0;266.0;123.0;4.0;0.0;11.0;40.0;27.500000000000004;0.242905855178833;0.014808893203735352;0.0035521984100341797
5.0;4.0;266.0;1027.0;123.0;123.0;1.0;266.0;123.0;4.0;0.0;10.0;56.0;17.857142857142858;0.242905855178833;0.04506802558898926;0.0028045177459716797
5.0;4.0;266.0;1027.0;123.0;80.0;2.0;210.0;80.0;4.0;0.0;9.0;37.0;24.324324324324326;0.242905855178833;0.003684520721435547;0.002574920654296875
5.0;4.0;266.0;1027.0;123.0;122.0;3.0;260.0;122.0;4.0;0.0;10.0;44.0;22.727272727272727;0.242905855178833;0.0018978118896484375;0.002662181854248047
5.0;4.0;266.0;1027.0;123.0;123.0;4.0;266.0;123.0;4.0;0.0;9.0;38.0;23.684210526315788;0.242905855178833;0.18630027770996094;0.002610921859741211
5.0;4.0;266.0;1027.0;123.0;123.0;5.0;266.0;123.0;4.0;0.0;11.0;36.0;30.555555555555557;0.242905855178833;0.06411623954772949;0.002864837646484375
5.0;4.0;266.0;1027.0;123.0;71.0;6.0;204.0;71.0;4.0;0.0;9.0;32.0;28.125;0.242905855178833;0.0013501644134521484;0.0026319026947021484
5.0;4.0;266.0;1027.0;123.0;106.0;7.0;249.0;106.0;4.0;0.0;10.0;49.0;20.408163265306122;0.242905855178833;0.0006892681121826172;0.002486705780029297
5.0;4.0;266.0;1027.0;123.0;123.0;8.0;266.0;123.0;4.0;0.0;10.0;70.0;14.285714285714285;0.242905855178833;0.001920461654663086;0.0033309459686279297
5.0;4.0;266.0;1027.0;123.0;109.0;9.0;251.0;109.0;4.0;0.0;11.0;65.0;16.923076923076923;0.242905855178833;0.0006353855133056641;0.002466440200805664
5.0;4.0;266.0;1027.0;123.0;123.0;10.0;266.0;123.0;4.0;0.0;9.0;33.0;27.27272727272727;0.242905855178833;0.012021064758300781;0.002529144287109375
5.0;4.0;266.0;1027.0;123.0;123.0;11.0;266.0;123.0;4.0;0.0;10.0;47.0;21.27659574468085;0.242905855178833;0.0005788803100585938;0.002621173858642578
5.0;4.0;266.0;1027.0;123.0;123.0;12.0;266.0;123.0;4.0;0.0;10.0;55.0;18.181818181818183;0.242905855178833;0.0006380081176757812;0.0025277137756347656
5.0;4.0;266.0;1027.0;123.0;123.0;13.0;266.0;123.0;4.0;0.0;9.0;49.0;18.367346938775512;0.242905855178833;0.0034732818603515625;0.0024704933166503906
5.0;5.0;2386.0;1027.0;5654.0;5654.0;0.0;2386.0;5654.0;4.0;0.0;26.0;477.0;5.450733752620545;0.004918813705444336;0.03178977966308594;0.028955698013305664
5.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;2386.0;1027.0;5654.0;3559.0;2.0;1448.0;3559.0;4.0;0.0;28.0;644.0;4.3478260869565215;0.004918813705444336;0.0064585208892822266;0.0185091495513916
5.0;5.0;2386.0;1027.0;5654.0;5328.0;3.0;2212.0;5328.0;4.0;0.0;30.0;795.0;3.7735849056603774;0.004918813705444336;0.04119300842285156;0.05268144607543945
5.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;2386.0;1027.0;5654.0;5654.0;5.0;2386.0;5654.0;4.0;0.0;27.0;385.0;7.012987012987012;0.004918813705444336;0.0805814266204834;0.051091670989990234
5.0;5.0;2386.0;1027.0;5654.0;3288.0;6.0;1342.0;3288.0;4.0;0.0;24.0;532.0;4.511278195488721;0.004918813705444336;0.01736903190612793;0.027024507522583008
5.0;5.0;2386.0;1027.0;5654.0;4757.0;7.0;1923.0;4757.0;4.0;0.0;36.0;932.0;3.862660944206009;0.004918813705444336;0.009418249130249023;0.019999027252197266
5.0;5.0;2386.0;1027.0;5654.0;5654.0;8.0;2386.0;5654.0;4.0;0.0;34.0;881.0;3.859250851305335;0.004918813705444336;0.020664691925048828;0.11783814430236816
5.0;5.0;2386.0;1027.0;5654.0;4860.0;9.0;1968.0;4860.0;4.0;0.0;42.0;1265.0;3.320158102766799;0.004918813705444336;0.004481077194213867;0.01107645034790039
5.0;5.0;2386.0;1027.0;5654.0;5654.0;10.0;2386.0;5654.0;4.0;0.0;37.0;556.0;6.654676258992806;0.004918813705444336;0.3153078556060791;0.023041486740112305
5.0;5.0;2386.0;1027.0;5654.0;5654.0;11.0;2386.0;5654.0;4.0;0.0;30.0;850.0;3.5294117647058822;0.004918813705444336;0.0037250518798828125;0.07000160217285156
5.0;5.0;2386.0;1027.0;5654.0;5654.0;12.0;2386.0;5654.0;4.0;0.0;47.0;1025.0;4.585365853658536;0.004918813705444336;0.001935720443725586;0.03141593933105469
5.0;5.0;2386.0;1027.0;5654.0;5654.0;13.0;2386.0;5654.0;4.0;0.0;31.0;820.0;3.7804878048780486;0.004918813705444336;0.05397796630859375;0.030325651168823242
5.0;6.0;69.0;1027.0;75.0;75.0;0.0;69.0;75.0;4.0;0.0;8.0;10.0;80.0;0.19887995719909668;0.028666973114013672;0.0007622241973876953
5.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
