K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;25.0;1261.0;30.0;30.0;6.0;25.0;30.0;6.0;0.0;10.0;13.0;76.92307692307693;0.025743484497070312;0.001894235610961914;6.604194641113281e-05
4.0;9.0;25.0;1261.0;30.0;30.0;7.0;25.0;30.0;6.0;0.0;11.0;19.0;57.89473684210527;0.025743484497070312;0.0010726451873779297;6.413459777832031e-05
4.0;9.0;25.0;1261.0;30.0;30.0;8.0;25.0;30.0;6.0;0.0;5.0;16.0;31.25;0.025743484497070312;0.0055506229400634766;7.653236389160156e-05
4.0;9.0;25.0;1261.0;30.0;30.0;9.0;25.0;30.0;6.0;0.0;3.0;13.0;23.076923076923077;0.025743484497070312;0.0008482933044433594;0.00010776519775390625
4.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;9.0;25.0;1261.0;30.0;30.0;11.0;25.0;30.0;6.0;0.0;13.0;16.0;81.25;0.025743484497070312;0.0012559890747070312;0.00015282630920410156
4.0;9.0;25.0;1261.0;30.0;30.0;12.0;25.0;30.0;6.0;0.0;13.0;18.0;72.22222222222221;0.025743484497070312;0.0013353824615478516;7.62939453125e-05
4.0;9.0;25.0;1261.0;30.0;30.0;13.0;25.0;30.0;6.0;0.0;13.0;17.0;76.47058823529412;0.025743484497070312;0.003031015396118164;6.651878356933594e-05
4.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;8991.0;1261.0;12212.0;11676.0;2.0;8441.0;11676.0;6.0;0.0;0.0;3426.0;0.0;0.04109787940979004;0.01926279067993164;0.08257532119750977
4.0;10.0;8991.0;1261.0;12212.0;12212.0;3.0;8991.0;12212.0;6.0;0.0;2183.0;3680.0;59.32065217391305;0.04109787940979004;0.09984326362609863;0.10396575927734375
4.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;8991.0;1261.0;12212.0;11510.0;6.0;8214.0;11510.0;6.0;0.0;0.0;4010.0;0.0;0.04109787940979004;0.059248924255371094;0.09027290344238281
4.0;10.0;8991.0;1261.0;12212.0;12212.0;7.0;8991.0;12212.0;6.0;0.0;1417.0;3730.0;37.98927613941019;0.04109787940979004;0.023991823196411133;0.08800339698791504
4.0;10.0;8991.0;1261.0;12212.0;12212.0;8.0;8991.0;12212.0;6.0;0.0;113.0;4226.0;2.6739233317557973;0.04109787940979004;0.04664874076843262;0.1627488136291504
4.0;10.0;8991.0;1261.0;12212.0;12212.0;9.0;8991.0;12212.0;6.0;0.0;40.0;3524.0;1.1350737797956867;0.04109787940979004;0.013178825378417969;0.08742213249206543
4.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;8991.0;1261.0;12212.0;12212.0;11.0;8991.0;12212.0;6.0;0.0;4419.0;5809.0;76.07161301428818;0.04109787940979004;0.007111787796020508;0.10773277282714844
4.0;10.0;8991.0;1261.0;12212.0;12212.0;12.0;8991.0;12212.0;6.0;0.0;4129.0;5605.0;73.6663693131133;0.04109787940979004;0.003991365432739258;0.09476470947265625
4.0;10.0;8991.0;1261.0;12212.0;12212.0;13.0;8991.0;12212.0;6.0;0.0;4271.0;5658.0;75.48603746907034;0.04109787940979004;0.09589195251464844;0.09556913375854492
4.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;1909.0;1261.0;2000.0;1807.0;2.0;1634.0;1807.0;6.0;0.0;0.0;658.0;0.0;2.323056936264038;0.020923614501953125;0.0048902034759521484
4.0;11.0;1909.0;1261.0;2000.0;1923.0;3.0;1815.0;1923.0;6.0;0.0;8.0;964.0;0.8298755186721992;2.323056936264038;0.02619767189025879;0.006740570068359375
4.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;1909.0;1261.0;2000.0;1764.0;6.0;1590.0;1764.0;6.0;0.0;3.0;678.0;0.4424778761061947;2.323056936264038;0.015510320663452148;0.004903554916381836
4.0;11.0;1909.0;1261.0;2000.0;1942.0;7.0;1828.0;1942.0;6.0;0.0;7.0;709.0;0.9873060648801129;2.323056936264038;0.0056858062744140625;0.00475311279296875
4.0;11.0;1909.0;1261.0;2000.0;2000.0;8.0;1909.0;2000.0;6.0;0.0;97.0;820.0;11.829268292682926;2.323056936264038;0.012988090515136719;0.007486581802368164
4.0;11.0;1909.0;1261.0;2000.0;1952.0;9.0;1833.0;1952.0;6.0;0.0;2.0;709.0;0.2820874471086037;2.323056936264038;0.0033876895904541016;0.0047855377197265625
4.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;1909.0;1261.0;2000.0;2000.0;11.0;1909.0;2000.0;6.0;0.0;494.0;1129.0;43.7555358724535;2.323056936264038;0.0031616687774658203;0.006280660629272461
4.0;11.0;1909.0;1261.0;2000.0;2000.0;12.0;1909.0;2000.0;6.0;0.0;509.0;1120.0;45.44642857142857;2.323056936264038;0.002791166305541992;0.006502389907836914
4.0;11.0;1909.0;1261.0;2000.0;2000.0;13.0;1909.0;2000.0;6.0;0.0;422.0;1017.0;41.49459193706981;2.323056936264038;0.019417285919189453;0.005643606185913086
4.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;3502.0;1261.0;5405.0;5279.0;2.0;3337.0;5279.0;6.0;0.0;5.0;1771.0;0.282326369282891;0.42136478424072266;0.03650498390197754;0.01670050621032715
4.0;12.0;3502.0;1261.0;5405.0;5362.0;3.0;3459.0;5362.0;6.0;0.0;822.0;2337.0;35.17329910141206;0.42136478424072266;0.05434679985046387;0.02110767364501953
4.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;3502.0;1261.0;5405.0;5245.0;6.0;3276.0;5245.0;6.0;0.0;86.0;1569.0;5.481198215423837;0.42136478424072266;0.03197646141052246;0.019032716751098633
4.0;12.0;3502.0;1261.0;5405.0;5390.0;7.0;3477.0;5390.0;6.0;0.0;131.0;1443.0;9.07830907830908;0.42136478424072266;0.014310598373413086;0.017360925674438477
4.0;12.0;3502.0;1261.0;5405.0;5405.0;8.0;3502.0;5405.0;6.0;0.0;44.0;1587.0;2.7725267800882167;0.42136478424072266;0.025545597076416016;0.029677629470825195
4.0;12.0;3502.0;1261.0;5405.0;5398.0;9.0;3483.0;5398.0;6.0;0.0;11.0;1378.0;0.7982583454281567;0.42136478424072266;0.0075643062591552734;0.01723766326904297
4.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;3502.0;1261.0;5405.0;5405.0;11.0;3502.0;5405.0;6.0;0.0;2082.0;3102.0;67.11798839458413;0.42136478424072266;0.0043833255767822266;0.021959543228149414
4.0;12.0;3502.0;1261.0;5405.0;5405.0;12.0;3502.0;5405.0;6.0;0.0;2072.0;3077.0;67.33831654208645;0.42136478424072266;0.0031180381774902344;0.020050525665283203
4.0;12.0;3502.0;1261.0;5405.0;5405.0;13.0;3502.0;5405.0;6.0;0.0;2046.0;3017.0;67.81571097116341;0.42136478424072266;0.04719400405883789;0.019936561584472656
4.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;1261.0;1261.0;1684.0;1449.0;2.0;1067.0;1449.0;6.0;0.0;59.0;528.0;11.174242424242424;0.359511137008667;0.007966995239257812;0.003734588623046875
4.0;13.0;1261.0;1261.0;1684.0;1514.0;3.0;1109.0;1514.0;6.0;0.0;263.0;964.0;27.282157676348547;0.359511137008667;0.022901058197021484;0.004202604293823242
4.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;1261.0;1261.0;1684.0;1430.0;6.0;1050.0;1430.0;6.0;0.0;77.0;653.0;11.791730474732006;0.359511137008667;0.01310110092163086;0.002816438674926758
4.0;13.0;1261.0;1261.0;1684.0;1545.0;7.0;1150.0;1545.0;6.0;0.0;212.0;601.0;35.27454242928453;0.359511137008667;0.0047342777252197266;0.002279520034790039
4.0;13.0;1261.0;1261.0;1684.0;1684.0;8.0;1261.0;1684.0;6.0;0.0;79.0;635.0;12.440944881889763;0.359511137008667;0.011312484741210938;0.003909111022949219
4.0;13.0;1261.0;1261.0;1684.0;1547.0;9.0;1156.0;1547.0;6.0;0.0;11.0;531.0;2.0715630885122414;0.359511137008667;0.002582073211669922;0.002132415771484375
4.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;1261.0;1261.0;1684.0;1684.0;11.0;1261.0;1684.0;6.0;0.0;1079.0;1132.0;95.31802120141343;0.359511137008667;0.0024175643920898438;0.005303859710693359
4.0;13.0;1261.0;1261.0;1684.0;1684.0;12.0;1261.0;1684.0;6.0;0.0;1077.0;1127.0;95.5634427684117;0.359511137008667;0.0019583702087402344;0.003641843795776367
4.0;13.0;1261.0;1261.0;1684.0;1684.0;13.0;1261.0;1684.0;6.0;0.0;1071.0;1125.0;95.19999999999999;0.359511137008667;0.01808619499206543;0.0037567615509033203
5.0;0.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1005.0;1147.0;87.61987794245859;0.4082643985748291;0.30210423469543457;0.013985395431518555
5.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;2000.0;1261.0;2000.0;1998.0;3.0;1998.0;1998.0;4.0;0.0;279.0;550.0;50.727272727272734;0.4082643985748291;0.021895885467529297;0.024923324584960938
5.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;343.0;621.0;55.23349436392915;0.4082643985748291;0.4523627758026123;0.022024869918823242
5.0;0.0;2000.0;1261.0;2000.0;1982.0;6.0;1937.0;1982.0;4.0;0.0;3.0;414.0;0.7246376811594203;0.4082643985748291;0.01660013198852539;0.020086288452148438
5.0;0.0;2000.0;1261.0;2000.0;1995.0;7.0;1997.0;1995.0;4.0;0.0;1.0;714.0;0.1400560224089636;0.4082643985748291;0.0066411495208740234;0.0064852237701416016
5.0;0.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;15.0;574.0;2.6132404181184667;0.4082643985748291;0.01630401611328125;0.038503408432006836
5.0;0.0;2000.0;1261.0;2000.0;1995.0;9.0;1997.0;1995.0;4.0;0.0;1.0;979.0;0.10214504596527069;0.4082643985748291;0.0043828487396240234;0.0037233829498291016
5.0;0.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;925.0;1095.0;84.47488584474885;0.4082643985748291;0.12801551818847656;0.008288383483886719
5.0;0.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;794.0;995.0;79.79899497487438;0.4082643985748291;0.0032401084899902344;0.020238876342773438
5.0;0.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;636.0;930.0;68.38709677419355;0.4082643985748291;0.002773284912109375;0.009905815124511719
5.0;0.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;781.0;1021.0;76.49363369245837;0.4082643985748291;0.0207366943359375;0.009961366653442383
5.0;1.0;742.0;1261.0;1212.0;1212.0;0.0;742.0;1212.0;4.0;0.0;478.0;617.0;77.47163695299838;0.23871493339538574;0.07110953330993652;0.007997512817382812
5.0;1.0;742.0;1261.0;1212.0;1212.0;1.0;742.0;1212.0;4.0;0.0;443.0;578.0;76.64359861591696;0.23871493339538574;0.2050786018371582;0.009884119033813477
5.0;1.0;742.0;1261.0;1212.0;1209.0;2.0;735.0;1209.0;4.0;0.0;2.0;289.0;0.6920415224913495;0.23871493339538574;0.021142959594726562;0.004506349563598633
5.0;1.0;742.0;1261.0;1212.0;1212.0;3.0;742.0;1212.0;4.0;0.0;387.0;472.0;81.99152542372882;0.23871493339538574;0.01465916633605957;0.007051229476928711
5.0;1.0;742.0;1261.0;1212.0;1212.0;4.0;742.0;1212.0;4.0;0.0;0.0;0.0;0.0;0.23871493339538574;1.1511726379394531;0.006182193756103516
5.0;1.0;742.0;1261.0;1212.0;1212.0;5.0;742.0;1212.0;4.0;0.0;113.0;382.0;29.581151832460733;0.23871493339538574;0.4735128879547119;0.006728410720825195
5.0;1.0;742.0;1261.0;1212.0;1209.0;6.0;735.0;1209.0;4.0;0.0;1.0;269.0;0.37174721189591076;0.23871493339538574;0.012052774429321289;0.0073893070220947266
5.0;1.0;742.0;1261.0;1212.0;1212.0;7.0;742.0;1212.0;4.0;0.0;19.0;335.0;5.6716417910447765;0.23871493339538574;0.0042572021484375;0.0029506683349609375
5.0;1.0;742.0;1261.0;1212.0;1212.0;8.0;742.0;1212.0;4.0;0.0;5.0;366.0;1.366120218579235;0.23871493339538574;0.01101374626159668;0.011908292770385742
5.0;1.0;742.0;1261.0;1212.0;1212.0;9.0;742.0;1212.0;4.0;0.0;2.0;448.0;0.4464285714285714;0.23871493339538574;0.002295970916748047;0.0019693374633789062
5.0;1.0;742.0;1261.0;1212.0;1212.0;10.0;742.0;1212.0;4.0;0.0;494.0;617.0;80.06482982171799;0.23871493339538574;0.08514595031738281;0.003811359405517578
5.0;1.0;742.0;1261.0;1212.0;1212.0;11.0;742.0;1212.0;4.0;0.0;425.0;557.0;76.30161579892281;0.23871493339538574;0.0024445056915283203;0.006248950958251953
5.0;1.0;742.0;1261.0;1212.0;1212.0;12.0;742.0;1212.0;4.0;0.0;347.0;513.0;67.64132553606238;0.23871493339538574;0.002161264419555664;0.0035390853881835938
5.0;1.0;742.0;1261.0;1212.0;1212.0;13.0;742.0;1212.0;4.0;0.0;377.0;531.0;70.99811676082862;0.23871493339538574;0.01503300666809082;0.003572225570678711
5.0;2.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;254.0;653.0;38.89739663093415;0.01947760581970215;0.17544126510620117;0.013178586959838867
5.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;2.0;2000.0;1261.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;401.0;671.0;59.761549925484346;0.01947760581970215;0.03512406349182129;0.016753673553466797
5.0;2.0;2000.0;1261.0;2000.0;1982.0;3.0;1784.0;1982.0;4.0;0.0;1.0;560.0;0.17857142857142858;0.01947760581970215;0.02953505516052246;0.022737741470336914
5.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;2.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;379.0;582.0;65.12027491408935;0.01947760581970215;0.4808201789855957;0.01860809326171875
5.0;2.0;2000.0;1261.0;2000.0;1999.0;6.0;1998.0;1999.0;4.0;0.0;11.0;357.0;3.081232492997199;0.01947760581970215;0.01582026481628418;0.020200729370117188
5.0;2.0;2000.0;1261.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;25.0;570.0;4.385964912280701;0.01947760581970215;0.005568504333496094;0.0058438777923583984
5.0;2.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;21.0;539.0;3.896103896103896;0.01947760581970215;0.013944387435913086;0.03873896598815918
5.0;2.0;2000.0;1261.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;6.0;850.0;0.7058823529411765;0.01947760581970215;0.002996206283569336;0.0024785995483398438
5.0;2.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;246.0;407.0;60.44226044226044;0.01947760581970215;0.13671445846557617;0.006659269332885742
5.0;2.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;456.0;666.0;68.46846846846847;0.01947760581970215;0.0029892921447753906;0.017541885375976562
5.0;2.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;393.0;707.0;55.58698727015559;0.01947760581970215;0.0024862289428710938;0.008577346801757812
5.0;2.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;249.0;592.0;42.060810810810814;0.01947760581970215;0.023807525634765625;0.008331775665283203
5.0;3.0;6487.0;1261.0;14004.0;14004.0;0.0;6487.0;14004.0;4.0;0.0;2202.0;3700.0;59.513513513513516;0.1638350486755371;0.12065267562866211;0.17437958717346191
5.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;3.0;6487.0;1261.0;14004.0;13828.0;2.0;6299.0;13828.0;4.0;0.0;1.0;2537.0;0.039416633819471816;0.1638350486755371;0.045490264892578125;0.16765928268432617
5.0;3.0;6487.0;1261.0;14004.0;14004.0;3.0;6487.0;14004.0;4.0;0.0;2468.0;3826.0;64.50601150026138;0.1638350486755371;0.12358951568603516;0.3236544132232666
5.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;3.0;6487.0;1261.0;14004.0;14004.0;5.0;6487.0;14004.0;4.0;0.0;1519.0;3307.0;45.93286967039613;0.1638350486755371;0.5272753238677979;0.28008580207824707
5.0;3.0;6487.0;1261.0;14004.0;13776.0;6.0;6224.0;13776.0;4.0;0.0;0.0;2067.0;0.0;0.1638350486755371;0.0735771656036377;0.30411839485168457
5.0;3.0;6487.0;1261.0;14004.0;13995.0;7.0;6474.0;13995.0;4.0;0.0;5.0;3019.0;0.16561775422325273;0.1638350486755371;0.02921128273010254;0.09880614280700684
5.0;3.0;6487.0;1261.0;14004.0;14004.0;8.0;6487.0;14004.0;4.0;0.0;54.0;3156.0;1.7110266159695817;0.1638350486755371;0.05663323402404785;0.7143857479095459
5.0;3.0;6487.0;1261.0;14004.0;13998.0;9.0;6485.0;13998.0;4.0;0.0;1.0;4110.0;0.024330900243309004;0.1638350486755371;0.011948585510253906;0.033461809158325195
5.0;3.0;6487.0;1261.0;14004.0;14004.0;10.0;6487.0;14004.0;4.0;0.0;2186.0;3332.0;65.6062424969988;0.1638350486755371;0.813795804977417;0.11663460731506348
5.0;3.0;6487.0;1261.0;14004.0;14004.0;11.0;6487.0;14004.0;4.0;0.0;2013.0;3690.0;54.552845528455286;0.1638350486755371;0.00922393798828125;0.3867981433868408
5.0;3.0;6487.0;1261.0;14004.0;14004.0;12.0;6487.0;14004.0;4.0;0.0;1389.0;3515.0;39.51635846372689;0.1638350486755371;0.0059130191802978516;0.16754889488220215
5.0;3.0;6487.0;1261.0;14004.0;14004.0;13.0;6487.0;14004.0;4.0;0.0;1137.0;3018.0;37.67395626242545;0.1638350486755371;0.1272602081298828;0.16788530349731445
5.0;4.0;731.0;1261.0;1333.0;1333.0;0.0;731.0;1333.0;4.0;0.0;401.0;554.0;72.3826714801444;1.348254680633545;0.07223343849182129;0.008421182632446289
5.0;4.0;731.0;1261.0;1333.0;1333.0;1.0;731.0;1333.0;4.0;0.0;245.0;472.0;51.90677966101694;1.348254680633545;0.1973590850830078;0.009336233139038086
5.0;4.0;731.0;1261.0;1333.0;1316.0;2.0;704.0;1316.0;4.0;0.0;1.0;329.0;0.303951367781155;1.348254680633545;0.022158145904541016;0.0046749114990234375
5.0;4.0;731.0;1261.0;1333.0;1333.0;3.0;731.0;1333.0;4.0;0.0;307.0;443.0;69.3002257336343;1.348254680633545;0.01783585548400879;0.008157968521118164
5.0;4.0;731.0;1261.0;1333.0;1333.0;4.0;731.0;1333.0;4.0;0.0;277.0;439.0;63.097949886104786;1.348254680633545;1.139902114868164;0.0073354244232177734
5.0;4.0;731.0;1261.0;1333.0;1333.0;5.0;731.0;1333.0;4.0;0.0;99.0;354.0;27.966101694915253;1.348254680633545;0.4760105609893799;0.006545543670654297
5.0;4.0;731.0;1261.0;1333.0;1312.0;6.0;701.0;1312.0;4.0;0.0;2.0;273.0;0.7326007326007326;1.348254680633545;0.01332545280456543;0.00586700439453125
5.0;4.0;731.0;1261.0;1333.0;1331.0;7.0;729.0;1331.0;4.0;0.0;1.0;329.0;0.303951367781155;1.348254680633545;0.004546165466308594;0.0029745101928710938
5.0;4.0;731.0;1261.0;1333.0;1333.0;8.0;731.0;1333.0;4.0;0.0;8.0;392.0;2.0408163265306123;1.348254680633545;0.01194143295288086;0.013524770736694336
5.0;4.0;731.0;1261.0;1333.0;1331.0;9.0;729.0;1331.0;4.0;0.0;0.0;437.0;0.0;1.348254680633545;0.0025053024291992188;0.0020112991333007812
5.0;4.0;731.0;1261.0;1333.0;1333.0;10.0;731.0;1333.0;4.0;0.0;397.0;549.0;72.31329690346084;1.348254680633545;0.09084582328796387;0.0039594173431396484
5.0;4.0;731.0;1261.0;1333.0;1333.0;11.0;731.0;1333.0;4.0;0.0;381.0;514.0;74.12451361867704;1.348254680633545;0.0026705265045166016;0.006303071975708008
5.0;4.0;731.0;1261.0;1333.0;1333.0;12.0;731.0;1333.0;4.0;0.0;346.0;490.0;70.61224489795919;1.348254680633545;0.0022492408752441406;0.0036079883575439453
5.0;4.0;731.0;1261.0;1333.0;1333.0;13.0;731.0;1333.0;4.0;0.0;336.0;500.0;67.2;1.348254680633545;0.01464533805847168;0.003644227981567383
5.0;5.0;3238.0;1261.0;837.0;837.0;0.0;3238.0;837.0;4.0;0.0;445.0;675.0;65.92592592592592;0.007988691329956055;0.058528900146484375;0.013340234756469727
5.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;3238.0;1261.0;837.0;811.0;2.0;3069.0;811.0;4.0;0.0;10.0;437.0;2.2883295194508007;0.007988691329956055;0.00790095329284668;0.010155200958251953
5.0;5.0;3238.0;1261.0;837.0;836.0;3.0;3224.0;836.0;4.0;0.0;14.0;389.0;3.5989717223650386;0.007988691329956055;0.012111425399780273;0.016144752502441406
5.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;3238.0;1261.0;837.0;837.0;5.0;3238.0;837.0;4.0;0.0;374.0;620.0;60.322580645161295;0.007988691329956055;0.4723057746887207;0.019058704376220703
5.0;5.0;3238.0;1261.0;837.0;809.0;6.0;3026.0;809.0;4.0;0.0;8.0;426.0;1.8779342723004695;0.007988691329956055;0.008841753005981445;0.012897968292236328
5.0;5.0;3238.0;1261.0;837.0;834.0;7.0;3210.0;834.0;4.0;0.0;10.0;528.0;1.893939393939394;0.007988691329956055;0.0034983158111572266;0.004841327667236328
5.0;5.0;3238.0;1261.0;837.0;837.0;8.0;3238.0;837.0;4.0;0.0;17.0;588.0;2.891156462585034;0.007988691329956055;0.011895418167114258;0.028883934020996094
5.0;5.0;3238.0;1261.0;837.0;834.0;9.0;3218.0;834.0;4.0;0.0;2.0;629.0;0.3179650238473768;0.007988691329956055;0.002004861831665039;0.0027022361755371094
5.0;5.0;3238.0;1261.0;837.0;837.0;10.0;3238.0;837.0;4.0;0.0;468.0;644.0;72.67080745341616;0.007988691329956055;0.06219744682312012;0.005852222442626953
5.0;5.0;3238.0;1261.0;837.0;837.0;11.0;3238.0;837.0;4.0;0.0;81.0;418.0;19.37799043062201;0.007988691329956055;0.0020999908447265625;0.013843774795532227
5.0;5.0;3238.0;1261.0;837.0;837.0;12.0;3238.0;837.0;4.0;0.0;47.0;497.0;9.456740442655935;0.007988691329956055;0.0018551349639892578;0.00699305534362793
5.0;5.0;3238.0;1261.0;837.0;837.0;13.0;3238.0;837.0;4.0;0.0;105.0;460.0;22.82608695652174;0.007988691329956055;0.011532783508300781;0.007224082946777344
5.0;6.0;111.0;1261.0;153.0;153.0;0.0;111.0;153.0;4.0;0.0;51.0;76.0;67.10526315789474;1.2856736183166504;0.10387611389160156;0.0009307861328125
5.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;111.0;1261.0;153.0;148.0;2.0;104.0;148.0;4.0;0.0;0.0;49.0;0.0;1.2856736183166504;0.008208274841308594;0.0005948543548583984
5.0;6.0;111.0;1261.0;153.0;146.0;3.0;105.0;146.0;4.0;0.0;2.0;72.0;2.7777777777777777;1.2856736183166504;0.0065059661865234375;0.0006756782531738281
5.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;111.0;1261.0;153.0;153.0;5.0;111.0;153.0;4.0;0.0;13.0;50.0;26.0;1.2856736183166504;0.4658646583557129;0.0010654926300048828
5.0;6.0;111.0;1261.0;153.0;148.0;6.0;100.0;148.0;4.0;0.0;0.0;43.0;0.0;1.2856736183166504;0.0036106109619140625;0.0003790855407714844
5.0;6.0;111.0;1261.0;153.0;150.0;7.0;109.0;150.0;4.0;0.0;1.0;55.0;1.8181818181818181;1.2856736183166504;0.0015683174133300781;0.0002551078796386719
5.0;6.0;111.0;1261.0;153.0;153.0;8.0;111.0;153.0;4.0;0.0;4.0;55.0;7.2727272727272725;1.2856736183166504;0.008321523666381836;0.0006685256958007812
5.0;6.0;111.0;1261.0;153.0;150.0;9.0;109.0;150.0;4.0;0.0;1.0;56.0;1.7857142857142856;1.2856736183166504;0.0019752979278564453;0.0003762245178222656
5.0;6.0;111.0;1261.0;153.0;153.0;10.0;111.0;153.0;4.0;0.0;43.0;65.0;66.15384615384615;1.2856736183166504;0.024961233139038086;0.0008387565612792969
5.0;6.0;111.0;1261.0;153.0;153.0;11.0;111.0;153.0;4.0;0.0;50.0;78.0;64.1025641025641;1.2856736183166504;0.0016961097717285156;0.0006456375122070312
5.0;6.0;111.0;1261.0;153.0;153.0;12.0;111.0;153.0;4.0;0.0;50.0;75.0;66.66666666666666;1.2856736183166504;0.0017597675323486328;0.0005102157592773438
5.0;6.0;111.0;1261.0;153.0;153.0;13.0;111.0;153.0;4.0;0.0;50.0;74.0;67.56756756756756;1.2856736183166504;0.005090951919555664;0.0004999637603759766
