K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;9.0;8.0;775.0;6.0;6.0;11.0;8.0;6.0;4.0;0.0;5.0;5.0;100.0;0.010248661041259766;0.0006015300750732422;5.698204040527344e-05
4.0;9.0;8.0;775.0;6.0;6.0;12.0;8.0;6.0;4.0;0.0;5.0;5.0;100.0;0.010248661041259766;0.000644683837890625;6.151199340820312e-05
4.0;9.0;8.0;775.0;6.0;6.0;13.0;8.0;6.0;4.0;0.0;5.0;6.0;83.33333333333334;0.010248661041259766;0.002085447311401367;6.008148193359375e-05
4.0;10.0;2755.0;775.0;4225.0;4225.0;0.0;2755.0;4225.0;4.0;0.0;1727.0;1903.0;90.7514450867052;0.017346858978271484;0.04073667526245117;0.024241209030151367
4.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;2755.0;775.0;4225.0;3507.0;2.0;2196.0;3507.0;4.0;0.0;10.0;889.0;1.124859392575928;0.017346858978271484;0.0074367523193359375;0.020572662353515625
4.0;10.0;2755.0;775.0;4225.0;4225.0;3.0;2755.0;4225.0;4.0;0.0;726.0;1214.0;59.80230642504119;0.017346858978271484;0.034322500228881836;0.051607370376586914
4.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;2755.0;775.0;4225.0;4225.0;5.0;2755.0;4225.0;4.0;0.0;1401.0;1786.0;78.44344904815229;0.017346858978271484;0.11324405670166016;0.04192948341369629
4.0;10.0;2755.0;775.0;4225.0;3324.0;6.0;2006.0;3324.0;4.0;0.0;0.0;962.0;0.0;0.017346858978271484;0.017717838287353516;0.032736778259277344
4.0;10.0;2755.0;775.0;4225.0;4225.0;7.0;2755.0;4225.0;4.0;0.0;234.0;1279.0;18.295543393276;0.017346858978271484;0.00877070426940918;0.022999286651611328
4.0;10.0;2755.0;775.0;4225.0;4225.0;8.0;2755.0;4225.0;4.0;0.0;190.0;1416.0;13.418079096045199;0.017346858978271484;0.015728235244750977;0.10302233695983887
4.0;10.0;2755.0;775.0;4225.0;4225.0;9.0;2755.0;4225.0;4.0;0.0;28.0;1546.0;1.8111254851228977;0.017346858978271484;0.004163980484008789;0.009778022766113281
4.0;10.0;2755.0;775.0;4225.0;4225.0;10.0;2755.0;4225.0;4.0;0.0;1598.0;1830.0;87.3224043715847;0.017346858978271484;0.24821209907531738;0.017948150634765625
4.0;10.0;2755.0;775.0;4225.0;4225.0;11.0;2755.0;4225.0;4.0;0.0;1213.0;1571.0;77.21196690006366;0.017346858978271484;0.0049610137939453125;0.06407928466796875
4.0;10.0;2755.0;775.0;4225.0;4225.0;12.0;2755.0;4225.0;4.0;0.0;933.0;1468.0;63.555858310626704;0.017346858978271484;0.0027589797973632812;0.03132271766662598
4.0;10.0;2755.0;775.0;4225.0;4225.0;13.0;2755.0;4225.0;4.0;0.0;976.0;1458.0;66.94101508916323;0.017346858978271484;0.0410161018371582;0.023357629776000977
4.0;11.0;798.0;775.0;1056.0;1056.0;0.0;798.0;1056.0;4.0;0.0;351.0;461.0;76.13882863340564;0.7177164554595947;0.02531719207763672;0.005621910095214844
4.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;798.0;775.0;1056.0;843.0;2.0;582.0;843.0;4.0;0.0;0.0;239.0;0.0;0.7177164554595947;0.008854389190673828;0.0022420883178710938
4.0;11.0;798.0;775.0;1056.0;971.0;3.0;708.0;971.0;4.0;0.0;7.0;375.0;1.866666666666667;0.7177164554595947;0.00965738296508789;0.007576465606689453
4.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;798.0;775.0;1056.0;1056.0;5.0;798.0;1056.0;4.0;0.0;272.0;381.0;71.39107611548556;0.7177164554595947;0.10669255256652832;0.007013082504272461
4.0;11.0;798.0;775.0;1056.0;807.0;6.0;545.0;807.0;4.0;0.0;3.0;223.0;1.345291479820628;0.7177164554595947;0.005853891372680664;0.006681919097900391
4.0;11.0;798.0;775.0;1056.0;958.0;7.0;705.0;958.0;4.0;0.0;1.0;271.0;0.36900369003690037;0.7177164554595947;0.0029380321502685547;0.0023305416107177734
4.0;11.0;798.0;775.0;1056.0;1056.0;8.0;798.0;1056.0;4.0;0.0;142.0;365.0;38.9041095890411;0.7177164554595947;0.005131244659423828;0.016440629959106445
4.0;11.0;798.0;775.0;1056.0;966.0;9.0;716.0;966.0;4.0;0.0;2.0;338.0;0.591715976331361;0.7177164554595947;0.0016202926635742188;0.0020492076873779297
4.0;11.0;798.0;775.0;1056.0;1056.0;10.0;798.0;1056.0;4.0;0.0;360.0;458.0;78.60262008733623;0.7177164554595947;0.07117009162902832;0.0035469532012939453
4.0;11.0;798.0;775.0;1056.0;1056.0;11.0;798.0;1056.0;4.0;0.0;342.0;441.0;77.55102040816327;0.7177164554595947;0.0021398067474365234;0.00940251350402832
4.0;11.0;798.0;775.0;1056.0;1056.0;12.0;798.0;1056.0;4.0;0.0;273.0;407.0;67.07616707616708;0.7177164554595947;0.0015804767608642578;0.005468130111694336
4.0;11.0;798.0;775.0;1056.0;1056.0;13.0;798.0;1056.0;4.0;0.0;266.0;397.0;67.00251889168766;0.7177164554595947;0.017604351043701172;0.004041194915771484
4.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;1026.0;775.0;1425.0;1265.0;2.0;875.0;1265.0;4.0;0.0;1.0;430.0;0.23255813953488372;0.18886637687683105;0.014908075332641602;0.00480198860168457
4.0;12.0;1026.0;775.0;1425.0;1371.0;3.0;983.0;1371.0;4.0;0.0;2.0;653.0;0.3062787136294028;0.18886637687683105;0.013167381286621094;0.0130462646484375
4.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;1026.0;775.0;1425.0;1425.0;5.0;1026.0;1425.0;4.0;0.0;629.0;656.0;95.88414634146342;0.18886637687683105;0.10245037078857422;0.008340835571289062
4.0;12.0;1026.0;775.0;1425.0;1232.0;6.0;855.0;1232.0;4.0;0.0;0.0;354.0;0.0;0.18886637687683105;0.008191585540771484;0.012453079223632812
4.0;12.0;1026.0;775.0;1425.0;1365.0;7.0;974.0;1365.0;4.0;0.0;4.0;352.0;1.1363636363636365;0.18886637687683105;0.0037925243377685547;0.0049915313720703125
4.0;12.0;1026.0;775.0;1425.0;1425.0;8.0;1026.0;1425.0;4.0;0.0;89.0;468.0;19.017094017094017;0.18886637687683105;0.006998300552368164;0.023842334747314453
4.0;12.0;1026.0;775.0;1425.0;1380.0;9.0;984.0;1380.0;4.0;0.0;0.0;434.0;0.0;0.18886637687683105;0.0019683837890625;0.0016214847564697266
4.0;12.0;1026.0;775.0;1425.0;1425.0;10.0;1026.0;1425.0;4.0;0.0;834.0;912.0;91.44736842105263;0.18886637687683105;0.09344029426574707;0.0047643184661865234
4.0;12.0;1026.0;775.0;1425.0;1425.0;11.0;1026.0;1425.0;4.0;0.0;765.0;834.0;91.72661870503596;0.18886637687683105;0.0022325515747070312;0.011681079864501953
4.0;12.0;1026.0;775.0;1425.0;1425.0;12.0;1026.0;1425.0;4.0;0.0;710.0;793.0;89.53341740226986;0.18886637687683105;0.0016582012176513672;0.008457183837890625
4.0;12.0;1026.0;775.0;1425.0;1425.0;13.0;1026.0;1425.0;4.0;0.0;625.0;697.0;89.6700143472023;0.18886637687683105;0.021285533905029297;0.004912376403808594
4.0;13.0;775.0;775.0;1222.0;1222.0;0.0;775.0;1222.0;4.0;0.0;703.0;722.0;97.36842105263158;0.13614845275878906;0.11912393569946289;0.009337186813354492
4.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;775.0;775.0;1222.0;823.0;2.0;498.0;823.0;4.0;0.0;1.0;225.0;0.4444444444444444;0.13614845275878906;0.0032727718353271484;0.0014379024505615234
4.0;13.0;775.0;775.0;1222.0;924.0;3.0;563.0;924.0;4.0;0.0;8.0;499.0;1.6032064128256511;0.13614845275878906;0.009889364242553711;0.005688905715942383
4.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;775.0;775.0;1222.0;1222.0;5.0;775.0;1222.0;4.0;0.0;536.0;615.0;87.15447154471545;0.13614845275878906;0.10385394096374512;0.0063855648040771484
4.0;13.0;775.0;775.0;1222.0;786.0;6.0;460.0;786.0;4.0;0.0;0.0;277.0;0.0;0.13614845275878906;0.0059926509857177734;0.003652334213256836
4.0;13.0;775.0;775.0;1222.0;994.0;7.0;617.0;994.0;4.0;0.0;4.0;303.0;1.3201320132013201;0.13614845275878906;0.0029993057250976562;0.0033457279205322266
4.0;13.0;775.0;775.0;1222.0;1222.0;8.0;775.0;1222.0;4.0;0.0;109.0;433.0;25.17321016166282;0.13614845275878906;0.0057010650634765625;0.01650524139404297
4.0;13.0;775.0;775.0;1222.0;1011.0;9.0;635.0;1011.0;4.0;0.0;0.0;359.0;0.0;0.13614845275878906;0.0018017292022705078;0.0025436878204345703
4.0;13.0;775.0;775.0;1222.0;1222.0;10.0;775.0;1222.0;4.0;0.0;686.0;713.0;96.21318373071529;0.13614845275878906;0.0798792839050293;0.0036649703979492188
4.0;13.0;775.0;775.0;1222.0;1222.0;11.0;775.0;1222.0;4.0;0.0;702.0;720.0;97.5;0.13614845275878906;0.002621889114379883;0.010992288589477539
4.0;13.0;775.0;775.0;1222.0;1222.0;12.0;775.0;1222.0;4.0;0.0;681.0;706.0;96.45892351274787;0.13614845275878906;0.0016679763793945312;0.005299806594848633
4.0;13.0;775.0;775.0;1222.0;1222.0;13.0;775.0;1222.0;4.0;0.0;611.0;648.0;94.29012345679013;0.13614845275878906;0.020083189010620117;0.002986907958984375
4.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;0.0;457.0;775.0;666.0;650.0;3.0;446.0;650.0;6.0;0.0;11.0;247.0;4.4534412955465585;0.10945439338684082;0.0066068172454833984;0.002324819564819336
4.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;0.0;457.0;775.0;666.0;585.0;6.0;385.0;585.0;6.0;0.0;5.0;233.0;2.1459227467811157;0.10945439338684082;0.004305362701416016;0.0012710094451904297
4.0;0.0;457.0;775.0;666.0;644.0;7.0;442.0;644.0;6.0;0.0;8.0;246.0;3.2520325203252036;0.10945439338684082;0.002119302749633789;0.001374959945678711
4.0;0.0;457.0;775.0;666.0;666.0;8.0;457.0;666.0;6.0;0.0;14.0;201.0;6.965174129353234;0.10945439338684082;0.00400233268737793;0.0017004013061523438
4.0;0.0;457.0;775.0;666.0;645.0;9.0;444.0;645.0;6.0;0.0;1.0;228.0;0.43859649122807015;0.10945439338684082;0.0013082027435302734;0.0019941329956054688
4.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;0.0;457.0;775.0;666.0;666.0;11.0;457.0;666.0;6.0;0.0;289.0;315.0;91.74603174603175;0.10945439338684082;0.0017771720886230469;0.0016715526580810547
4.0;0.0;457.0;775.0;666.0;666.0;12.0;457.0;666.0;6.0;0.0;289.0;318.0;90.88050314465409;0.10945439338684082;0.001195669174194336;0.0014681816101074219
4.0;0.0;457.0;775.0;666.0;666.0;13.0;457.0;666.0;6.0;0.0;294.0;332.0;88.55421686746988;0.10945439338684082;0.014918327331542969;0.0016055107116699219
4.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;1.0;97.0;775.0;125.0;125.0;1.0;97.0;125.0;6.0;0.0;67.0;71.0;94.36619718309859;0.06629610061645508;0.05870628356933594;0.0005047321319580078
4.0;1.0;97.0;775.0;125.0;125.0;2.0;96.0;125.0;6.0;0.0;0.0;54.0;0.0;0.06629610061645508;0.005201816558837891;0.0003719329833984375
4.0;1.0;97.0;775.0;125.0;125.0;3.0;97.0;125.0;6.0;0.0;63.0;69.0;91.30434782608695;0.06629610061645508;0.0022592544555664062;0.00047469139099121094
4.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;1.0;97.0;775.0;125.0;125.0;6.0;93.0;125.0;6.0;0.0;0.0;63.0;0.0;0.06629610061645508;0.001623392105102539;0.00042700767517089844
4.0;1.0;97.0;775.0;125.0;125.0;7.0;97.0;125.0;6.0;0.0;46.0;50.0;92.0;0.06629610061645508;0.0010228157043457031;0.0004391670227050781
4.0;1.0;97.0;775.0;125.0;125.0;8.0;97.0;125.0;6.0;0.0;7.0;51.0;13.725490196078432;0.06629610061645508;0.00250244140625;0.00044846534729003906
4.0;1.0;97.0;775.0;125.0;125.0;9.0;97.0;125.0;6.0;0.0;7.0;49.0;14.285714285714285;0.06629610061645508;0.0008685588836669922;0.0004000663757324219
4.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;1.0;97.0;775.0;125.0;125.0;11.0;97.0;125.0;6.0;0.0;68.0;73.0;93.15068493150685;0.06629610061645508;0.0010235309600830078;0.0004899501800537109
4.0;1.0;97.0;775.0;125.0;125.0;12.0;97.0;125.0;6.0;0.0;70.0;73.0;95.8904109589041;0.06629610061645508;0.0009632110595703125;0.0004608631134033203
4.0;1.0;97.0;775.0;125.0;125.0;13.0;97.0;125.0;6.0;0.0;71.0;74.0;95.94594594594594;0.06629610061645508;0.0053408145904541016;0.0005097389221191406
4.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;2.0;635.0;775.0;829.0;829.0;2.0;633.0;829.0;6.0;0.0;5.0;256.0;1.953125;0.00634002685546875;0.007991552352905273;0.0024967193603515625
4.0;2.0;635.0;775.0;829.0;753.0;3.0;518.0;753.0;6.0;0.0;0.0;225.0;0.0;0.00634002685546875;0.009466171264648438;0.0023622512817382812
4.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;2.0;635.0;775.0;829.0;810.0;6.0;630.0;810.0;6.0;0.0;4.0;190.0;2.1052631578947367;0.00634002685546875;0.005673646926879883;0.001985311508178711
4.0;2.0;635.0;775.0;829.0;829.0;7.0;635.0;829.0;6.0;0.0;184.0;217.0;84.7926267281106;0.00634002685546875;0.0027549266815185547;0.0018846988677978516
4.0;2.0;635.0;775.0;829.0;829.0;8.0;635.0;829.0;6.0;0.0;49.0;243.0;20.16460905349794;0.00634002685546875;0.0049591064453125;0.0024602413177490234
4.0;2.0;635.0;775.0;829.0;829.0;9.0;635.0;829.0;6.0;0.0;28.0;233.0;12.017167381974248;0.00634002685546875;0.0016298294067382812;0.0025207996368408203
4.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;2.0;635.0;775.0;829.0;829.0;11.0;635.0;829.0;6.0;0.0;227.0;256.0;88.671875;0.00634002685546875;0.002459287643432617;0.002747058868408203
4.0;2.0;635.0;775.0;829.0;829.0;12.0;635.0;829.0;6.0;0.0;228.0;261.0;87.35632183908046;0.00634002685546875;0.0017440319061279297;0.002853870391845703
4.0;2.0;635.0;775.0;829.0;829.0;13.0;635.0;829.0;6.0;0.0;198.0;231.0;85.71428571428571;0.00634002685546875;0.01696467399597168;0.002696990966796875
4.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;3.0;2192.0;775.0;3032.0;2756.0;2.0;1925.0;2756.0;6.0;0.0;4.0;831.0;0.48134777376654636;0.0394282341003418;0.01081705093383789;0.011784076690673828
4.0;3.0;2192.0;775.0;3032.0;3032.0;3.0;2192.0;3032.0;6.0;0.0;1051.0;1232.0;85.30844155844156;0.0394282341003418;0.027193546295166016;0.012900829315185547
4.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;3.0;2192.0;775.0;3032.0;2689.0;6.0;1881.0;2689.0;6.0;0.0;0.0;945.0;0.0;0.0394282341003418;0.015234947204589844;0.010124444961547852
4.0;3.0;2192.0;775.0;3032.0;2974.0;7.0;2140.0;2974.0;6.0;0.0;9.0;838.0;1.0739856801909307;0.0394282341003418;0.007393598556518555;0.011392354965209961
4.0;3.0;2192.0;775.0;3032.0;3032.0;8.0;2192.0;3032.0;6.0;0.0;84.0;1040.0;8.076923076923077;0.0394282341003418;0.012714624404907227;0.017203569412231445
4.0;3.0;2192.0;775.0;3032.0;2997.0;9.0;2158.0;2997.0;6.0;0.0;4.0;1011.0;0.3956478733926805;0.0394282341003418;0.0035393238067626953;0.013015508651733398
4.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;3.0;2192.0;775.0;3032.0;3032.0;11.0;2192.0;3032.0;6.0;0.0;942.0;1190.0;79.15966386554622;0.0394282341003418;0.004372358322143555;0.014305353164672852
4.0;3.0;2192.0;775.0;3032.0;3032.0;12.0;2192.0;3032.0;6.0;0.0;918.0;1163.0;78.93379191745485;0.0394282341003418;0.0020945072174072266;0.013379335403442383
4.0;3.0;2192.0;775.0;3032.0;3032.0;13.0;2192.0;3032.0;6.0;0.0;872.0;1123.0;77.64915405164737;0.0394282341003418;0.03654909133911133;0.011598825454711914
4.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;4.0;112.0;775.0;153.0;153.0;1.0;112.0;153.0;6.0;0.0;66.0;76.0;86.8421052631579;0.3076949119567871;0.05687832832336426;0.0005261898040771484
4.0;4.0;112.0;775.0;153.0;147.0;2.0;109.0;147.0;6.0;0.0;1.0;65.0;1.5384615384615385;0.3076949119567871;0.006386995315551758;0.0004687309265136719
4.0;4.0;112.0;775.0;153.0;152.0;3.0;112.0;152.0;6.0;0.0;0.0;72.0;0.0;0.3076949119567871;0.002546072006225586;0.0004794597625732422
4.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;4.0;112.0;775.0;153.0;147.0;6.0;104.0;147.0;6.0;0.0;4.0;67.0;5.970149253731343;0.3076949119567871;0.0018589496612548828;0.000530242919921875
4.0;4.0;112.0;775.0;153.0;151.0;7.0;112.0;151.0;6.0;0.0;0.0;75.0;0.0;0.3076949119567871;0.0011527538299560547;0.0005140304565429688
4.0;4.0;112.0;775.0;153.0;153.0;8.0;112.0;153.0;6.0;0.0;7.0;60.0;11.666666666666666;0.3076949119567871;0.002282381057739258;0.0005686283111572266
4.0;4.0;112.0;775.0;153.0;151.0;9.0;112.0;151.0;6.0;0.0;0.0;57.0;0.0;0.3076949119567871;0.0008673667907714844;0.000392913818359375
4.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;4.0;112.0;775.0;153.0;153.0;11.0;112.0;153.0;6.0;0.0;75.0;81.0;92.5925925925926;0.3076949119567871;0.0010747909545898438;0.0005273818969726562
4.0;4.0;112.0;775.0;153.0;153.0;12.0;112.0;153.0;6.0;0.0;75.0;83.0;90.36144578313254;0.3076949119567871;0.0010290145874023438;0.0005686283111572266
4.0;4.0;112.0;775.0;153.0;153.0;13.0;112.0;153.0;6.0;0.0;73.0;82.0;89.02439024390245;0.3076949119567871;0.008400201797485352;0.0005457401275634766
4.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;5.0;1784.0;775.0;884.0;551.0;2.0;1055.0;551.0;6.0;0.0;5.0;330.0;1.5151515151515151;0.0028533935546875;0.0029006004333496094;0.00189971923828125
4.0;5.0;1784.0;775.0;884.0;813.0;3.0;1600.0;813.0;6.0;0.0;1.0;504.0;0.1984126984126984;0.0028533935546875;0.007548809051513672;0.0036246776580810547
4.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;5.0;1784.0;775.0;884.0;536.0;6.0;1016.0;536.0;6.0;0.0;4.0;406.0;0.9852216748768473;0.0028533935546875;0.0040645599365234375;0.0020248889923095703
4.0;5.0;1784.0;775.0;884.0;726.0;7.0;1345.0;726.0;6.0;0.0;0.0;471.0;0.0;0.0028533935546875;0.0023345947265625;0.0029277801513671875
4.0;5.0;1784.0;775.0;884.0;884.0;8.0;1784.0;884.0;6.0;0.0;113.0;535.0;21.121495327102803;0.0028533935546875;0.00468897819519043;0.006140947341918945
4.0;5.0;1784.0;775.0;884.0;740.0;9.0;1403.0;740.0;6.0;0.0;1.0;390.0;0.2564102564102564;0.0028533935546875;0.001377105712890625;0.0030372142791748047
4.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;5.0;1784.0;775.0;884.0;884.0;11.0;1784.0;884.0;6.0;0.0;580.0;659.0;88.01213960546282;0.0028533935546875;0.0020215511322021484;0.0042040348052978516
4.0;5.0;1784.0;775.0;884.0;884.0;12.0;1784.0;884.0;6.0;0.0;578.0;645.0;89.6124031007752;0.0028533935546875;0.0014598369598388672;0.004527568817138672
4.0;5.0;1784.0;775.0;884.0;884.0;13.0;1784.0;884.0;6.0;0.0;555.0;631.0;87.95562599049128;0.0028533935546875;0.017140626907348633;0.004335641860961914
4.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;6.0;34.0;775.0;40.0;33.0;2.0;29.0;33.0;6.0;0.0;0.0;19.0;0.0;0.2690722942352295;0.002265453338623047;0.00018668174743652344
4.0;6.0;34.0;775.0;40.0;34.0;3.0;28.0;34.0;6.0;0.0;0.0;17.0;0.0;0.2690722942352295;0.001425027847290039;0.00030541419982910156
4.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;6.0;34.0;775.0;40.0;31.0;6.0;28.0;31.0;6.0;0.0;0.0;19.0;0.0;0.2690722942352295;0.0009315013885498047;0.0002951622009277344
4.0;6.0;34.0;775.0;40.0;37.0;7.0;30.0;37.0;6.0;0.0;1.0;22.0;4.545454545454546;0.2690722942352295;0.0007853507995605469;0.0002892017364501953
4.0;6.0;34.0;775.0;40.0;40.0;8.0;34.0;40.0;6.0;0.0;4.0;21.0;19.047619047619047;0.2690722942352295;0.0018939971923828125;0.0003159046173095703
4.0;6.0;34.0;775.0;40.0;38.0;9.0;30.0;38.0;6.0;0.0;2.0;18.0;11.11111111111111;0.2690722942352295;0.0007991790771484375;0.0002455711364746094
4.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;6.0;34.0;775.0;40.0;40.0;11.0;34.0;40.0;6.0;0.0;19.0;24.0;79.16666666666666;0.2690722942352295;0.0009832382202148438;0.00023698806762695312
4.0;6.0;34.0;775.0;40.0;40.0;12.0;34.0;40.0;6.0;0.0;19.0;22.0;86.36363636363636;0.2690722942352295;0.0008263587951660156;0.00032591819763183594
4.0;6.0;34.0;775.0;40.0;40.0;13.0;34.0;40.0;6.0;0.0;19.0;26.0;73.07692307692307;0.2690722942352295;0.0031473636627197266;0.00028252601623535156
4.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;7.0;1025.0;775.0;2889.0;2135.0;2.0;724.0;2135.0;6.0;0.0;0.0;390.0;0.0;0.003014087677001953;0.005486249923706055;0.004660129547119141
4.0;7.0;1025.0;775.0;2889.0;2711.0;3.0;938.0;2711.0;6.0;0.0;3.0;624.0;0.4807692307692308;0.003014087677001953;0.024076461791992188;0.006867885589599609
4.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;7.0;1025.0;775.0;2889.0;2087.0;6.0;707.0;2087.0;6.0;0.0;1.0;522.0;0.19157088122605362;0.003014087677001953;0.012195348739624023;0.003858327865600586
4.0;7.0;1025.0;775.0;2889.0;2520.0;7.0;853.0;2520.0;6.0;0.0;1.0;563.0;0.17761989342806395;0.003014087677001953;0.005883455276489258;0.0049974918365478516
4.0;7.0;1025.0;775.0;2889.0;2889.0;8.0;1025.0;2889.0;6.0;0.0;103.0;647.0;15.919629057187018;0.003014087677001953;0.012196063995361328;0.00869297981262207
4.0;7.0;1025.0;775.0;2889.0;2564.0;9.0;876.0;2564.0;6.0;0.0;0.0;485.0;0.0;0.003014087677001953;0.0030524730682373047;0.005890369415283203
4.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;7.0;1025.0;775.0;2889.0;2889.0;11.0;1025.0;2889.0;6.0;0.0;675.0;757.0;89.16776750330251;0.003014087677001953;0.003923892974853516;0.0077435970306396484
4.0;7.0;1025.0;775.0;2889.0;2889.0;12.0;1025.0;2889.0;6.0;0.0;687.0;771.0;89.10505836575877;0.003014087677001953;0.0022962093353271484;0.007799863815307617
4.0;7.0;1025.0;775.0;2889.0;2889.0;13.0;1025.0;2889.0;6.0;0.0;634.0;720.0;88.05555555555556;0.003014087677001953;0.03348255157470703;0.008119821548461914
4.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
