K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
5.0;5.0;1590.0;0.0;7402.0;7013.0;3.0;1489.0;7013.0;4.0;0.0;29.0;896.0;3.2366071428571432;0.0036869049072265625;0.05525398254394531;0.04917335510253906
5.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;1590.0;0.0;7402.0;7402.0;5.0;1590.0;7402.0;4.0;0.0;25.0;392.0;6.377551020408164;0.0036869049072265625;0.07395029067993164;0.04720735549926758
5.0;5.0;1590.0;0.0;7402.0;4993.0;6.0;957.0;4993.0;4.0;0.0;24.0;525.0;4.571428571428571;0.0036869049072265625;0.02687549591064453;0.029065847396850586
5.0;5.0;1590.0;0.0;7402.0;6470.0;7.0;1350.0;6470.0;4.0;0.0;45.0;879.0;5.1194539249146755;0.0036869049072265625;0.01189279556274414;0.02161121368408203
5.0;5.0;1590.0;0.0;7402.0;7402.0;8.0;1590.0;7402.0;4.0;0.0;35.0;1099.0;3.1847133757961785;0.0036869049072265625;0.02454996109008789;0.10657715797424316
5.0;5.0;1590.0;0.0;7402.0;6597.0;9.0;1384.0;6597.0;4.0;0.0;54.0;1113.0;4.8517520215633425;0.0036869049072265625;0.005239725112915039;0.014533758163452148
5.0;5.0;1590.0;0.0;7402.0;7402.0;10.0;1590.0;7402.0;4.0;0.0;33.0;727.0;4.53920220082531;0.0036869049072265625;0.41350245475769043;0.021633625030517578
5.0;5.0;1590.0;0.0;7402.0;7402.0;11.0;1590.0;7402.0;4.0;0.0;31.0;749.0;4.138851802403204;0.0036869049072265625;0.4106907844543457;0.021836280822753906
5.0;5.0;1590.0;0.0;7402.0;7402.0;12.0;1590.0;7402.0;4.0;0.0;39.0;816.0;4.779411764705882;0.0036869049072265625;0.40895891189575195;0.022325515747070312
5.0;5.0;1590.0;0.0;7402.0;7402.0;13.0;1590.0;7402.0;4.0;0.0;32.0;921.0;3.474484256243214;0.0036869049072265625;0.39267492294311523;0.02276754379272461
5.0;5.0;1590.0;0.0;7402.0;7402.0;14.0;1590.0;7402.0;4.0;0.0;34.0;896.0;3.7946428571428568;0.0036869049072265625;0.005758523941040039;0.06667566299438477
5.0;5.0;1590.0;0.0;7402.0;7402.0;15.0;1590.0;7402.0;4.0;0.0;28.0;844.0;3.3175355450236967;0.0036869049072265625;0.0033757686614990234;0.04791712760925293
5.0;5.0;1590.0;0.0;7402.0;7402.0;16.0;1590.0;7402.0;4.0;0.0;45.0;848.0;5.306603773584905;0.0036869049072265625;0.0035333633422851562;0.04887270927429199
5.0;5.0;1590.0;0.0;7402.0;7402.0;17.0;1590.0;7402.0;4.0;0.0;36.0;851.0;4.230317273795535;0.0036869049072265625;0.003385305404663086;0.04855465888977051
5.0;5.0;1590.0;0.0;7402.0;7402.0;18.0;1590.0;7402.0;4.0;0.0;34.0;945.0;3.5978835978835977;0.0036869049072265625;0.0024988651275634766;0.02994704246520996
5.0;5.0;1590.0;0.0;7402.0;7402.0;19.0;1590.0;7402.0;4.0;0.0;36.0;939.0;3.8338658146964857;0.0036869049072265625;0.002558469772338867;0.03044748306274414
5.0;5.0;1590.0;0.0;7402.0;7402.0;20.0;1590.0;7402.0;4.0;0.0;43.0;948.0;4.5358649789029535;0.0036869049072265625;0.002514362335205078;0.03096938133239746
5.0;5.0;1590.0;0.0;7402.0;7402.0;21.0;1590.0;7402.0;4.0;0.0;35.0;913.0;3.8335158817086525;0.0036869049072265625;0.002332925796508789;0.030863523483276367
5.0;5.0;1590.0;0.0;7402.0;7402.0;22.0;1590.0;7402.0;4.0;0.0;32.0;859.0;3.7252619324796274;0.0036869049072265625;0.0763082504272461;0.02858710289001465
5.0;5.0;1590.0;0.0;7402.0;7402.0;23.0;1590.0;7402.0;4.0;0.0;29.0;812.0;3.571428571428571;0.0036869049072265625;0.07560300827026367;0.028177261352539062
5.0;5.0;1590.0;0.0;7402.0;7402.0;24.0;1590.0;7402.0;4.0;0.0;33.0;858.0;3.8461538461538463;0.0036869049072265625;0.07570147514343262;0.02782607078552246
5.0;5.0;1590.0;0.0;7402.0;7402.0;25.0;1590.0;7402.0;4.0;0.0;35.0;852.0;4.107981220657277;0.0036869049072265625;0.06338739395141602;0.02837061882019043
5.0;5.0;1590.0;0.0;7402.0;7402.0;26.0;1590.0;7402.0;4.0;0.0;41.0;844.0;4.857819905213271;0.0036869049072265625;0.04895520210266113;0.02821826934814453
5.0;6.0;2394.0;0.0;8097.0;8097.0;0.0;2394.0;8097.0;4.0;0.0;41.0;759.0;5.401844532279315;0.0061109066009521484;0.029167890548706055;0.03988766670227051
5.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;2394.0;0.0;8097.0;5793.0;2.0;1553.0;5793.0;4.0;0.0;43.0;846.0;5.08274231678487;0.0061109066009521484;0.009584426879882812;0.028145313262939453
5.0;6.0;2394.0;0.0;8097.0;7690.0;3.0;2248.0;7690.0;4.0;0.0;48.0;1213.0;3.9571310799670236;0.0061109066009521484;0.060445308685302734;0.07568478584289551
5.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;2394.0;0.0;8097.0;8097.0;5.0;2394.0;8097.0;4.0;0.0;31.0;582.0;5.326460481099656;0.0061109066009521484;0.0776820182800293;0.0709073543548584
5.0;6.0;2394.0;0.0;8097.0;5466.0;6.0;1454.0;5466.0;4.0;0.0;45.0;720.0;6.25;0.0061109066009521484;0.029480934143066406;0.040511369705200195
5.0;6.0;2394.0;0.0;8097.0;7130.0;7.0;2036.0;7130.0;4.0;0.0;48.0;1245.0;3.8554216867469884;0.0061109066009521484;0.012967824935913086;0.02745842933654785
5.0;6.0;2394.0;0.0;8097.0;8097.0;8.0;2394.0;8097.0;4.0;0.0;53.0;1461.0;3.6276522929500343;0.0061109066009521484;0.026337146759033203;0.16791844367980957
5.0;6.0;2394.0;0.0;8097.0;7236.0;9.0;2087.0;7236.0;4.0;0.0;60.0;1565.0;3.8338658146964857;0.0061109066009521484;0.005452394485473633;0.016584157943725586
5.0;6.0;2394.0;0.0;8097.0;8097.0;10.0;2394.0;8097.0;4.0;0.0;45.0;1000.0;4.5;0.0061109066009521484;0.44591355323791504;0.032763004302978516
5.0;6.0;2394.0;0.0;8097.0;8097.0;11.0;2394.0;8097.0;4.0;0.0;36.0;1024.0;3.515625;0.0061109066009521484;0.451627254486084;0.03315258026123047
5.0;6.0;2394.0;0.0;8097.0;8097.0;12.0;2394.0;8097.0;4.0;0.0;41.0;1135.0;3.6123348017621146;0.0061109066009521484;0.4438812732696533;0.03407406806945801
5.0;6.0;2394.0;0.0;8097.0;8097.0;13.0;2394.0;8097.0;4.0;0.0;44.0;1319.0;3.3358605003790753;0.0061109066009521484;0.4250223636627197;0.034050941467285156
5.0;6.0;2394.0;0.0;8097.0;8097.0;14.0;2394.0;8097.0;4.0;0.0;50.0;1172.0;4.266211604095563;0.0061109066009521484;0.0071828365325927734;0.10664772987365723
5.0;6.0;2394.0;0.0;8097.0;8097.0;15.0;2394.0;8097.0;4.0;0.0;46.0;1163.0;3.9552880481513326;0.0061109066009521484;0.0038175582885742188;0.07462239265441895
5.0;6.0;2394.0;0.0;8097.0;8097.0;16.0;2394.0;8097.0;4.0;0.0;44.0;1153.0;3.8161318300086733;0.0061109066009521484;0.0036840438842773438;0.07622122764587402
5.0;6.0;2394.0;0.0;8097.0;8097.0;17.0;2394.0;8097.0;4.0;0.0;45.0;1093.0;4.117108874656908;0.0061109066009521484;0.003678560256958008;0.0752108097076416
5.0;6.0;2394.0;0.0;8097.0;8097.0;18.0;2394.0;8097.0;4.0;0.0;57.0;1332.0;4.2792792792792795;0.0061109066009521484;0.0025708675384521484;0.043634891510009766
5.0;6.0;2394.0;0.0;8097.0;8097.0;19.0;2394.0;8097.0;4.0;0.0;40.0;1328.0;3.0120481927710845;0.0061109066009521484;0.003091573715209961;0.04751133918762207
5.0;6.0;2394.0;0.0;8097.0;8097.0;20.0;2394.0;8097.0;4.0;0.0;42.0;1292.0;3.2507739938080498;0.0061109066009521484;0.0025298595428466797;0.0440669059753418
5.0;6.0;2394.0;0.0;8097.0;8097.0;21.0;2394.0;8097.0;4.0;0.0;42.0;1193.0;3.520536462699078;0.0061109066009521484;0.0024623870849609375;0.04276275634765625
5.0;6.0;2394.0;0.0;8097.0;8097.0;22.0;2394.0;8097.0;4.0;0.0;41.0;1083.0;3.7857802400738687;0.0061109066009521484;0.08140754699707031;0.042627811431884766
5.0;6.0;2394.0;0.0;8097.0;8097.0;23.0;2394.0;8097.0;4.0;0.0;35.0;1111.0;3.1503150315031503;0.0061109066009521484;0.08260464668273926;0.042374610900878906
5.0;6.0;2394.0;0.0;8097.0;8097.0;24.0;2394.0;8097.0;4.0;0.0;50.0;1106.0;4.520795660036167;0.0061109066009521484;0.08049559593200684;0.0432889461517334
5.0;6.0;2394.0;0.0;8097.0;8097.0;25.0;2394.0;8097.0;4.0;0.0;44.0;1122.0;3.9215686274509802;0.0061109066009521484;0.07179832458496094;0.04445219039916992
5.0;6.0;2394.0;0.0;8097.0;8097.0;26.0;2394.0;8097.0;4.0;0.0;42.0;1115.0;3.766816143497758;0.0061109066009521484;0.05930805206298828;0.04318499565124512
5.0;7.0;2043.0;0.0;5281.0;5281.0;0.0;2043.0;5281.0;4.0;0.0;33.0;587.0;5.621805792163544;0.0014033317565917969;0.025509119033813477;0.024847745895385742
5.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;7.0;2043.0;0.0;5281.0;3893.0;2.0;1342.0;3893.0;4.0;0.0;27.0;641.0;4.212168486739469;0.0014033317565917969;0.007119178771972656;0.018088817596435547
5.0;7.0;2043.0;0.0;5281.0;5054.0;3.0;1923.0;5054.0;4.0;0.0;36.0;959.0;3.7539103232533892;0.0014033317565917969;0.04012942314147949;0.04642987251281738
5.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;7.0;2043.0;0.0;5281.0;5281.0;5.0;2043.0;5281.0;4.0;0.0;27.0;440.0;6.136363636363637;0.0014033317565917969;0.07022476196289062;0.04428505897521973
5.0;7.0;2043.0;0.0;5281.0;3690.0;6.0;1241.0;3690.0;4.0;0.0;35.0;565.0;6.1946902654867255;0.0014033317565917969;0.019881010055541992;0.02781820297241211
5.0;7.0;2043.0;0.0;5281.0;4736.0;7.0;1742.0;4736.0;4.0;0.0;53.0;947.0;5.59662090813094;0.0014033317565917969;0.008898019790649414;0.02104473114013672
5.0;7.0;2043.0;0.0;5281.0;5281.0;8.0;2043.0;5281.0;4.0;0.0;50.0;1207.0;4.142502071251036;0.0014033317565917969;0.017658710479736328;0.0993492603302002
5.0;7.0;2043.0;0.0;5281.0;4790.0;9.0;1779.0;4790.0;4.0;0.0;54.0;1260.0;4.285714285714286;0.0014033317565917969;0.0039861202239990234;0.01272130012512207
5.0;7.0;2043.0;0.0;5281.0;5281.0;10.0;2043.0;5281.0;4.0;0.0;41.0;756.0;5.423280423280423;0.0014033317565917969;0.295177698135376;0.020519018173217773
5.0;7.0;2043.0;0.0;5281.0;5281.0;11.0;2043.0;5281.0;4.0;0.0;37.0;797.0;4.642409033877039;0.0014033317565917969;0.2925729751586914;0.021063566207885742
5.0;7.0;2043.0;0.0;5281.0;5281.0;12.0;2043.0;5281.0;4.0;0.0;44.0;852.0;5.164319248826291;0.0014033317565917969;0.29234743118286133;0.021628379821777344
5.0;7.0;2043.0;0.0;5281.0;5281.0;13.0;2043.0;5281.0;4.0;0.0;45.0;1025.0;4.390243902439024;0.0014033317565917969;0.28119969367980957;0.02262735366821289
5.0;7.0;2043.0;0.0;5281.0;5281.0;14.0;2043.0;5281.0;4.0;0.0;45.0;915.0;4.918032786885246;0.0014033317565917969;0.0050048828125;0.06301236152648926
5.0;7.0;2043.0;0.0;5281.0;5281.0;15.0;2043.0;5281.0;4.0;0.0;33.0;916.0;3.602620087336245;0.0014033317565917969;0.002607583999633789;0.04433274269104004
5.0;7.0;2043.0;0.0;5281.0;5281.0;16.0;2043.0;5281.0;4.0;0.0;48.0;915.0;5.245901639344262;0.0014033317565917969;0.0030527114868164062;0.046643733978271484
5.0;7.0;2043.0;0.0;5281.0;5281.0;17.0;2043.0;5281.0;4.0;0.0;34.0;784.0;4.336734693877551;0.0014033317565917969;0.0024573802947998047;0.04411125183105469
5.0;7.0;2043.0;0.0;5281.0;5281.0;18.0;2043.0;5281.0;4.0;0.0;35.0;1026.0;3.41130604288499;0.0014033317565917969;0.0019707679748535156;0.02790975570678711
5.0;7.0;2043.0;0.0;5281.0;5281.0;19.0;2043.0;5281.0;4.0;0.0;37.0;1030.0;3.5922330097087376;0.0014033317565917969;0.0019412040710449219;0.027353525161743164
5.0;7.0;2043.0;0.0;5281.0;5281.0;20.0;2043.0;5281.0;4.0;0.0;44.0;1029.0;4.275996112730807;0.0014033317565917969;0.0021829605102539062;0.02915668487548828
5.0;7.0;2043.0;0.0;5281.0;5281.0;21.0;2043.0;5281.0;4.0;0.0;37.0;938.0;3.9445628997867805;0.0014033317565917969;0.0018050670623779297;0.026559829711914062
5.0;7.0;2043.0;0.0;5281.0;5281.0;22.0;2043.0;5281.0;4.0;0.0;36.0;850.0;4.235294117647059;0.0014033317565917969;0.05481123924255371;0.026163816452026367
5.0;7.0;2043.0;0.0;5281.0;5281.0;23.0;2043.0;5281.0;4.0;0.0;36.0;843.0;4.270462633451958;0.0014033317565917969;0.05330395698547363;0.027124881744384766
5.0;7.0;2043.0;0.0;5281.0;5281.0;24.0;2043.0;5281.0;4.0;0.0;44.0;891.0;4.938271604938271;0.0014033317565917969;0.05370783805847168;0.02665543556213379
5.0;7.0;2043.0;0.0;5281.0;5281.0;25.0;2043.0;5281.0;4.0;0.0;38.0;881.0;4.313280363223609;0.0014033317565917969;0.05039572715759277;0.026796817779541016
5.0;7.0;2043.0;0.0;5281.0;5281.0;26.0;2043.0;5281.0;4.0;0.0;47.0;853.0;5.509964830011723;0.0014033317565917969;0.04070138931274414;0.026957988739013672
5.0;8.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;15.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;17.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;18.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;19.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;8.0;0.0;27.0;27.0;20.0;8.0;27.0;4.0;0.0;0.0;7.0;0.0;0.11302399635314941;0.0003113746643066406;0.0011162757873535156
5.0;8.0;nan;nan;nan;nan;21.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;25.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;26.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;565.0;0.0;4325.0;4325.0;0.0;565.0;4325.0;4.0;0.0;26.0;222.0;11.711711711711711;0.0031440258026123047;0.02295660972595215;0.00926518440246582
5.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;565.0;0.0;4325.0;3319.0;2.0;344.0;3319.0;4.0;0.0;23.0;247.0;9.31174089068826;0.0031440258026123047;0.00612950325012207;0.007043123245239258
5.0;9.0;565.0;0.0;4325.0;4145.0;3.0;515.0;4145.0;4.0;0.0;33.0;360.0;9.166666666666666;0.0031440258026123047;0.03341221809387207;0.02103590965270996
5.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;565.0;0.0;4325.0;4325.0;5.0;565.0;4325.0;4.0;0.0;20.0;169.0;11.834319526627219;0.0031440258026123047;0.06714010238647461;0.01785135269165039
5.0;9.0;565.0;0.0;4325.0;3124.0;6.0;314.0;3124.0;4.0;0.0;18.0;202.0;8.91089108910891;0.0031440258026123047;0.01678299903869629;0.011177539825439453
5.0;9.0;565.0;0.0;4325.0;3901.0;7.0;465.0;3901.0;4.0;0.0;30.0;330.0;9.090909090909092;0.0031440258026123047;0.007363796234130859;0.007784128189086914
5.0;9.0;565.0;0.0;4325.0;4325.0;8.0;565.0;4325.0;4.0;0.0;34.0;423.0;8.037825059101655;0.0031440258026123047;0.014194965362548828;0.030646800994873047
5.0;9.0;565.0;0.0;4325.0;3956.0;9.0;478.0;3956.0;4.0;0.0;26.0;415.0;6.265060240963856;0.0031440258026123047;0.003341197967529297;0.006363391876220703
5.0;9.0;565.0;0.0;4325.0;4325.0;10.0;565.0;4325.0;4.0;0.0;26.0;293.0;8.873720136518772;0.0031440258026123047;0.2426769733428955;0.008800983428955078
5.0;9.0;565.0;0.0;4325.0;4325.0;11.0;565.0;4325.0;4.0;0.0;28.0;292.0;9.58904109589041;0.0031440258026123047;0.24207139015197754;0.009202241897583008
5.0;9.0;565.0;0.0;4325.0;4325.0;12.0;565.0;4325.0;4.0;0.0;25.0;318.0;7.861635220125786;0.0031440258026123047;0.24133539199829102;0.008996963500976562
5.0;9.0;565.0;0.0;4325.0;4325.0;13.0;565.0;4325.0;4.0;0.0;25.0;381.0;6.561679790026247;0.0031440258026123047;0.2297835350036621;0.009328126907348633
5.0;9.0;565.0;0.0;4325.0;4325.0;14.0;565.0;4325.0;4.0;0.0;30.0;360.0;8.333333333333332;0.0031440258026123047;0.0035734176635742188;0.018395662307739258
5.0;9.0;565.0;0.0;4325.0;4325.0;15.0;565.0;4325.0;4.0;0.0;22.0;334.0;6.58682634730539;0.0031440258026123047;0.002724885940551758;0.015548944473266602
5.0;9.0;565.0;0.0;4325.0;4325.0;16.0;565.0;4325.0;4.0;0.0;24.0;349.0;6.876790830945559;0.0031440258026123047;0.002294778823852539;0.013371467590332031
5.0;9.0;565.0;0.0;4325.0;4325.0;17.0;565.0;4325.0;4.0;0.0;28.0;355.0;7.887323943661972;0.0031440258026123047;0.002245187759399414;0.01363992691040039
5.0;9.0;565.0;0.0;4325.0;4325.0;18.0;565.0;4325.0;4.0;0.0;25.0;377.0;6.631299734748011;0.0031440258026123047;0.0017595291137695312;0.009395837783813477
5.0;9.0;565.0;0.0;4325.0;4325.0;19.0;565.0;4325.0;4.0;0.0;24.0;363.0;6.6115702479338845;0.0031440258026123047;0.0019414424896240234;0.01072549819946289
5.0;9.0;565.0;0.0;4325.0;4325.0;20.0;565.0;4325.0;4.0;0.0;30.0;381.0;7.874015748031496;0.0031440258026123047;0.0018584728240966797;0.010535478591918945
5.0;9.0;565.0;0.0;4325.0;4325.0;21.0;565.0;4325.0;4.0;0.0;29.0;379.0;7.651715039577836;0.0031440258026123047;0.0017848014831542969;0.010797977447509766
5.0;9.0;565.0;0.0;4325.0;4325.0;22.0;565.0;4325.0;4.0;0.0;26.0;317.0;8.201892744479496;0.0031440258026123047;0.0460202693939209;0.009105682373046875
5.0;9.0;565.0;0.0;4325.0;4325.0;23.0;565.0;4325.0;4.0;0.0;25.0;320.0;7.8125;0.0031440258026123047;0.04613637924194336;0.009483814239501953
5.0;9.0;565.0;0.0;4325.0;4325.0;24.0;565.0;4325.0;4.0;0.0;28.0;356.0;7.865168539325842;0.0031440258026123047;0.04382514953613281;0.009289741516113281
5.0;9.0;565.0;0.0;4325.0;4325.0;25.0;565.0;4325.0;4.0;0.0;23.0;371.0;6.199460916442049;0.0031440258026123047;0.04085993766784668;0.009319782257080078
5.0;9.0;565.0;0.0;4325.0;4325.0;26.0;565.0;4325.0;4.0;0.0;33.0;340.0;9.705882352941178;0.0031440258026123047;0.03636455535888672;0.009304523468017578
5.0;10.0;3147.0;0.0;8946.0;8946.0;0.0;3147.0;8946.0;4.0;0.0;49.0;856.0;5.724299065420561;0.006472349166870117;0.034861087799072266;0.05649232864379883
5.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;10.0;3147.0;0.0;8946.0;6464.0;2.0;2048.0;6464.0;4.0;0.0;52.0;1045.0;4.976076555023924;0.006472349166870117;0.010749340057373047;0.038687944412231445
5.0;10.0;3147.0;0.0;8946.0;8527.0;3.0;2941.0;8527.0;4.0;0.0;44.0;1438.0;3.05980528511822;0.006472349166870117;0.06587743759155273;0.10248708724975586
5.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;10.0;3147.0;0.0;8946.0;8946.0;5.0;3147.0;8946.0;4.0;0.0;38.0;681.0;5.580029368575625;0.006472349166870117;0.07372236251831055;0.0980832576751709
5.0;10.0;3147.0;0.0;8946.0;6092.0;6.0;1913.0;6092.0;4.0;0.0;45.0;820.0;5.487804878048781;0.006472349166870117;0.03270220756530762;0.052384138107299805
5.0;10.0;3147.0;0.0;8946.0;7921.0;7.0;2684.0;7921.0;4.0;0.0;51.0;1469.0;3.4717494894486043;0.006472349166870117;0.0146484375;0.03746914863586426
5.0;10.0;3147.0;0.0;8946.0;8946.0;8.0;3147.0;8946.0;4.0;0.0;56.0;1834.0;3.0534351145038165;0.006472349166870117;0.02960824966430664;0.23633480072021484
5.0;10.0;3147.0;0.0;8946.0;8032.0;9.0;2743.0;8032.0;4.0;0.0;75.0;1987.0;3.7745344740815296;0.006472349166870117;0.00608062744140625;0.01875591278076172
5.0;10.0;3147.0;0.0;8946.0;8946.0;10.0;3147.0;8946.0;4.0;0.0;47.0;1103.0;4.2611060743427025;0.006472349166870117;0.4941084384918213;0.04442477226257324
5.0;10.0;3147.0;0.0;8946.0;8946.0;11.0;3147.0;8946.0;4.0;0.0;51.0;1174.0;4.34412265758092;0.006472349166870117;0.49280214309692383;0.04489469528198242
5.0;10.0;3147.0;0.0;8946.0;8946.0;12.0;3147.0;8946.0;4.0;0.0;53.0;1307.0;4.055087987758225;0.006472349166870117;0.49069738388061523;0.044055938720703125
5.0;10.0;3147.0;0.0;8946.0;8946.0;13.0;3147.0;8946.0;4.0;0.0;50.0;1601.0;3.1230480949406623;0.006472349166870117;0.46857547760009766;0.047051191329956055
5.0;10.0;3147.0;0.0;8946.0;8946.0;14.0;3147.0;8946.0;4.0;0.0;48.0;1415.0;3.3922261484098937;0.006472349166870117;0.008290290832519531;0.14768409729003906
5.0;10.0;3147.0;0.0;8946.0;8946.0;15.0;3147.0;8946.0;4.0;0.0;53.0;1390.0;3.8129496402877696;0.006472349166870117;0.004117727279663086;0.10837507247924805
5.0;10.0;3147.0;0.0;8946.0;8946.0;16.0;3147.0;8946.0;4.0;0.0;54.0;1382.0;3.907380607814761;0.006472349166870117;0.0040857791900634766;0.10804963111877441
5.0;10.0;3147.0;0.0;8946.0;8946.0;17.0;3147.0;8946.0;4.0;0.0;41.0;1260.0;3.2539682539682544;0.006472349166870117;0.004262447357177734;0.10675597190856934
5.0;10.0;3147.0;0.0;8946.0;8946.0;18.0;3147.0;8946.0;4.0;0.0;66.0;1651.0;3.9975772259236826;0.006472349166870117;0.002737283706665039;0.0618743896484375
5.0;10.0;3147.0;0.0;8946.0;8946.0;19.0;3147.0;8946.0;4.0;0.0;76.0;1626.0;4.674046740467404;0.006472349166870117;0.002798318862915039;0.06281924247741699
5.0;10.0;3147.0;0.0;8946.0;8946.0;20.0;3147.0;8946.0;4.0;0.0;60.0;1662.0;3.6101083032490973;0.006472349166870117;0.002771139144897461;0.06313323974609375
5.0;10.0;3147.0;0.0;8946.0;8946.0;21.0;3147.0;8946.0;4.0;0.0;54.0;1474.0;3.6635006784260513;0.006472349166870117;0.0026335716247558594;0.06290364265441895
5.0;10.0;3147.0;0.0;8946.0;8946.0;22.0;3147.0;8946.0;4.0;0.0;39.0;1316.0;2.9635258358662613;0.006472349166870117;0.09011435508728027;0.05920290946960449
5.0;10.0;3147.0;0.0;8946.0;8946.0;23.0;3147.0;8946.0;4.0;0.0;50.0;1359.0;3.679175864606328;0.006472349166870117;0.08995985984802246;0.059651851654052734
5.0;10.0;3147.0;0.0;8946.0;8946.0;24.0;3147.0;8946.0;4.0;0.0;59.0;1392.0;4.238505747126436;0.006472349166870117;0.09011077880859375;0.061389923095703125
5.0;10.0;3147.0;0.0;8946.0;8946.0;25.0;3147.0;8946.0;4.0;0.0;36.0;1365.0;2.6373626373626373;0.006472349166870117;0.07945942878723145;0.06029677391052246
5.0;10.0;3147.0;0.0;8946.0;8946.0;26.0;3147.0;8946.0;4.0;0.0;54.0;1356.0;3.982300884955752;0.006472349166870117;0.07130932807922363;0.05948328971862793
5.0;11.0;2592.0;0.0;9110.0;9110.0;0.0;2592.0;9110.0;4.0;0.0;34.0;768.0;4.427083333333334;0.005504131317138672;0.03367257118225098;0.04730677604675293
5.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;11.0;2592.0;0.0;9110.0;6544.0;2.0;1670.0;6544.0;4.0;0.0;53.0;891.0;5.948372615039282;0.005504131317138672;0.010867595672607422;0.03287482261657715
5.0;11.0;2592.0;0.0;9110.0;8619.0;3.0;2418.0;8619.0;4.0;0.0;56.0;1285.0;4.357976653696498;0.005504131317138672;0.06629204750061035;0.08873414993286133
5.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
