K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;10.0;4574.0;0.0;5074.0;5074.0;3.0;4574.0;5074.0;6.0;0.0;42.0;1188.0;3.535353535353535;0.009802579879760742;0.04154086112976074;0.03140830993652344
4.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;4574.0;0.0;5074.0;3797.0;6.0;3372.0;3797.0;6.0;0.0;37.0;928.0;3.9870689655172415;0.009802579879760742;0.019338369369506836;0.02187967300415039
4.0;10.0;4574.0;0.0;5074.0;5074.0;7.0;4574.0;5074.0;6.0;0.0;41.0;1247.0;3.2878909382518042;0.009802579879760742;0.009170770645141602;0.02857494354248047
4.0;10.0;4574.0;0.0;5074.0;5074.0;8.0;4574.0;5074.0;6.0;0.0;56.0;1816.0;3.0837004405286343;0.009802579879760742;0.01662421226501465;0.049234867095947266
4.0;10.0;4574.0;0.0;5074.0;5074.0;9.0;4574.0;5074.0;6.0;0.0;75.0;1854.0;4.0453074433656955;0.009802579879760742;0.004095554351806641;0.03545045852661133
4.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;10.0;4574.0;0.0;5074.0;5074.0;11.0;4574.0;5074.0;6.0;0.0;38.0;1073.0;3.5414725069897486;0.009802579879760742;0.0040323734283447266;0.029973983764648438
4.0;10.0;4574.0;0.0;5074.0;5074.0;12.0;4574.0;5074.0;6.0;0.0;44.0;1140.0;3.8596491228070176;0.009802579879760742;0.0019276142120361328;0.030583858489990234
4.0;10.0;4574.0;0.0;5074.0;5074.0;13.0;4574.0;5074.0;6.0;0.0;40.0;1149.0;3.4812880765883376;0.009802579879760742;0.050692081451416016;0.027736186981201172
4.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;1666.0;0.0;1988.0;1394.0;2.0;1241.0;1394.0;6.0;0.0;22.0;278.0;7.913669064748201;0.27152323722839355;0.00662541389465332;0.005922555923461914
4.0;11.0;1666.0;0.0;1988.0;1755.0;3.0;1525.0;1755.0;6.0;0.0;27.0;451.0;5.986696230598669;0.27152323722839355;0.016013145446777344;0.007741451263427734
4.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;1666.0;0.0;1988.0;1325.0;6.0;1162.0;1325.0;6.0;0.0;15.0;279.0;5.376344086021505;0.27152323722839355;0.007411479949951172;0.006423473358154297
4.0;11.0;1666.0;0.0;1988.0;1734.0;7.0;1513.0;1734.0;6.0;0.0;28.0;394.0;7.1065989847715745;0.27152323722839355;0.0036611557006835938;0.007603168487548828
4.0;11.0;1666.0;0.0;1988.0;1988.0;8.0;1666.0;1988.0;6.0;0.0;41.0;669.0;6.128550074738415;0.27152323722839355;0.00755763053894043;0.011684179306030273
4.0;11.0;1666.0;0.0;1988.0;1771.0;9.0;1530.0;1771.0;6.0;0.0;31.0;636.0;4.8742138364779874;0.27152323722839355;0.0018477439880371094;0.008519172668457031
4.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;11.0;1666.0;0.0;1988.0;1988.0;11.0;1666.0;1988.0;6.0;0.0;22.0;425.0;5.176470588235294;0.27152323722839355;0.0022172927856445312;0.008701801300048828
4.0;11.0;1666.0;0.0;1988.0;1988.0;12.0;1666.0;1988.0;6.0;0.0;31.0;503.0;6.163021868787276;0.27152323722839355;0.0013725757598876953;0.009420156478881836
4.0;11.0;1666.0;0.0;1988.0;1988.0;13.0;1666.0;1988.0;6.0;0.0;20.0;360.0;5.555555555555555;0.27152323722839355;0.021969318389892578;0.008262395858764648
4.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;623.0;0.0;1501.0;1063.0;2.0;437.0;1063.0;6.0;0.0;18.0;172.0;10.465116279069768;0.1600661277770996;0.010653495788574219;0.00494384765625
4.0;12.0;623.0;0.0;1501.0;1361.0;3.0;565.0;1361.0;6.0;0.0;20.0;262.0;7.633587786259542;0.1600661277770996;0.013347625732421875;0.0060520172119140625
4.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;623.0;0.0;1501.0;996.0;6.0;413.0;996.0;6.0;0.0;16.0;148.0;10.81081081081081;0.1600661277770996;0.0067365169525146484;0.004689216613769531
4.0;12.0;623.0;0.0;1501.0;1325.0;7.0;584.0;1325.0;6.0;0.0;17.0;195.0;8.717948717948717;0.1600661277770996;0.002828836441040039;0.005217075347900391
4.0;12.0;623.0;0.0;1501.0;1501.0;8.0;623.0;1501.0;6.0;0.0;27.0;320.0;8.4375;0.1600661277770996;0.00609588623046875;0.008037090301513672
4.0;12.0;623.0;0.0;1501.0;1362.0;9.0;593.0;1362.0;6.0;0.0;18.0;309.0;5.825242718446602;0.1600661277770996;0.001627206802368164;0.0058476924896240234
4.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;12.0;623.0;0.0;1501.0;1501.0;11.0;623.0;1501.0;6.0;0.0;21.0;279.0;7.526881720430108;0.1600661277770996;0.0018246173858642578;0.005934953689575195
4.0;12.0;623.0;0.0;1501.0;1501.0;12.0;623.0;1501.0;6.0;0.0;19.0;296.0;6.418918918918918;0.1600661277770996;0.0012063980102539062;0.0061070919036865234
4.0;12.0;623.0;0.0;1501.0;1501.0;13.0;623.0;1501.0;6.0;0.0;22.0;220.0;10.0;0.1600661277770996;0.017977237701416016;0.005532741546630859
4.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;1662.0;0.0;1882.0;1186.0;2.0;1031.0;1186.0;6.0;0.0;18.0;304.0;5.921052631578947;0.08046531677246094;0.003168821334838867;0.0069425106048583984
4.0;13.0;1662.0;0.0;1882.0;1522.0;3.0;1322.0;1522.0;6.0;0.0;20.0;410.0;4.878048780487805;0.08046531677246094;0.015321016311645508;0.007550954818725586
4.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;1662.0;0.0;1882.0;1122.0;6.0;960.0;1122.0;6.0;0.0;15.0;252.0;5.952380952380952;0.08046531677246094;0.006769895553588867;0.005148172378540039
4.0;13.0;1662.0;0.0;1882.0;1502.0;7.0;1291.0;1502.0;6.0;0.0;22.0;359.0;6.128133704735376;0.08046531677246094;0.0032732486724853516;0.006497383117675781
4.0;13.0;1662.0;0.0;1882.0;1882.0;8.0;1662.0;1882.0;6.0;0.0;33.0;708.0;4.661016949152542;0.08046531677246094;0.006867170333862305;0.010581254959106445
4.0;13.0;1662.0;0.0;1882.0;1540.0;9.0;1342.0;1540.0;6.0;0.0;24.0;590.0;4.067796610169491;0.08046531677246094;0.0019083023071289062;0.007385730743408203
4.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
4.0;13.0;1662.0;0.0;1882.0;1882.0;11.0;1662.0;1882.0;6.0;0.0;22.0;486.0;4.526748971193416;0.08046531677246094;0.002061605453491211;0.007905006408691406
4.0;13.0;1662.0;0.0;1882.0;1882.0;12.0;1662.0;1882.0;6.0;0.0;25.0;504.0;4.9603174603174605;0.08046531677246094;0.0012814998626708984;0.008014202117919922
4.0;13.0;1662.0;0.0;1882.0;1882.0;13.0;1662.0;1882.0;6.0;0.0;23.0;408.0;5.637254901960785;0.08046531677246094;0.020743846893310547;0.007452964782714844
5.0;0.0;114.0;0.0;350.0;350.0;0.0;114.0;350.0;4.0;0.0;21.0;68.0;30.88235294117647;0.05312156677246094;0.04709982872009277;0.0047948360443115234
5.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;114.0;0.0;350.0;341.0;3.0;110.0;341.0;4.0;0.0;10.0;45.0;22.22222222222222;0.05312156677246094;0.0036706924438476562;0.00478672981262207
5.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;114.0;0.0;350.0;350.0;5.0;114.0;350.0;4.0;0.0;9.0;31.0;29.03225806451613;0.05312156677246094;0.0571134090423584;0.0035686492919921875
5.0;0.0;114.0;0.0;350.0;244.0;6.0;67.0;244.0;4.0;0.0;11.0;29.0;37.93103448275862;0.05312156677246094;0.002032041549682617;0.003453969955444336
5.0;0.0;114.0;0.0;350.0;326.0;7.0;102.0;326.0;4.0;0.0;13.0;65.0;20.0;0.05312156677246094;0.0010466575622558594;0.003420591354370117
5.0;0.0;114.0;0.0;350.0;350.0;8.0;114.0;350.0;4.0;0.0;11.0;54.0;20.37037037037037;0.05312156677246094;0.002409696578979492;0.0038328170776367188
5.0;0.0;114.0;0.0;350.0;329.0;9.0;103.0;329.0;4.0;0.0;15.0;76.0;19.736842105263158;0.05312156677246094;0.0006852149963378906;0.0026597976684570312
5.0;0.0;114.0;0.0;350.0;350.0;10.0;114.0;350.0;4.0;0.0;13.0;61.0;21.311475409836063;0.05312156677246094;0.023417949676513672;0.004664897918701172
5.0;0.0;114.0;0.0;350.0;350.0;11.0;114.0;350.0;4.0;0.0;13.0;51.0;25.49019607843137;0.05312156677246094;0.0008370876312255859;0.0035479068756103516
5.0;0.0;114.0;0.0;350.0;350.0;12.0;114.0;350.0;4.0;0.0;10.0;62.0;16.129032258064516;0.05312156677246094;0.000675201416015625;0.0032830238342285156
5.0;0.0;114.0;0.0;350.0;350.0;13.0;114.0;350.0;4.0;0.0;13.0;67.0;19.402985074626866;0.05312156677246094;0.005799293518066406;0.004627704620361328
5.0;1.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;1.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;2.0;46.0;0.0;356.0;356.0;0.0;46.0;356.0;4.0;0.0;8.0;14.0;57.14285714285714;0.0030655860900878906;0.034908294677734375;0.0012593269348144531
5.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;2.0;46.0;0.0;356.0;354.0;2.0;46.0;354.0;4.0;0.0;14.0;37.0;37.83783783783784;0.0030655860900878906;0.0057561397552490234;0.002705097198486328
5.0;2.0;46.0;0.0;356.0;273.0;3.0;27.0;273.0;4.0;0.0;9.0;14.0;64.28571428571429;0.0030655860900878906;0.004148006439208984;0.0008254051208496094
5.0;2.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;2.0;46.0;0.0;356.0;356.0;5.0;46.0;356.0;4.0;0.0;8.0;13.0;61.53846153846154;0.0030655860900878906;0.05426526069641113;0.0014901161193847656
5.0;2.0;46.0;0.0;356.0;339.0;6.0;44.0;339.0;4.0;0.0;10.0;19.0;52.63157894736842;0.0030655860900878906;0.002818584442138672;0.0023207664489746094
5.0;2.0;46.0;0.0;356.0;356.0;7.0;46.0;356.0;4.0;0.0;11.0;29.0;37.93103448275862;0.0030655860900878906;0.001237630844116211;0.002479076385498047
5.0;2.0;46.0;0.0;356.0;356.0;8.0;46.0;356.0;4.0;0.0;10.0;30.0;33.33333333333333;0.0030655860900878906;0.0027158260345458984;0.002830028533935547
5.0;2.0;46.0;0.0;356.0;356.0;9.0;46.0;356.0;4.0;0.0;12.0;35.0;34.285714285714285;0.0030655860900878906;0.0007739067077636719;0.002374887466430664
5.0;2.0;46.0;0.0;356.0;356.0;10.0;46.0;356.0;4.0;0.0;15.0;29.0;51.724137931034484;0.0030655860900878906;0.024857521057128906;0.002118825912475586
5.0;2.0;46.0;0.0;356.0;356.0;11.0;46.0;356.0;4.0;0.0;11.0;32.0;34.375;0.0030655860900878906;0.0009784698486328125;0.003350496292114258
5.0;2.0;46.0;0.0;356.0;356.0;12.0;46.0;356.0;4.0;0.0;12.0;31.0;38.70967741935484;0.0030655860900878906;0.0010128021240234375;0.0031435489654541016
5.0;2.0;46.0;0.0;356.0;356.0;13.0;46.0;356.0;4.0;0.0;12.0;31.0;38.70967741935484;0.0030655860900878906;0.006388664245605469;0.002547740936279297
5.0;3.0;2241.0;0.0;5031.0;5031.0;0.0;2241.0;5031.0;4.0;0.0;30.0;406.0;7.389162561576355;0.0653541088104248;0.046610116958618164;0.02747821807861328
5.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;3.0;2241.0;0.0;5031.0;4209.0;2.0;1781.0;4209.0;4.0;0.0;38.0;818.0;4.645476772616137;0.0653541088104248;0.011339426040649414;0.02712559700012207
5.0;3.0;2241.0;0.0;5031.0;5031.0;3.0;2241.0;5031.0;4.0;0.0;133.0;1071.0;12.418300653594772;0.0653541088104248;0.04291081428527832;0.0564272403717041
5.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;3.0;2241.0;0.0;5031.0;5031.0;5.0;2241.0;5031.0;4.0;0.0;30.0;365.0;8.21917808219178;0.0653541088104248;0.06972360610961914;0.04736518859863281
5.0;3.0;2241.0;0.0;5031.0;3998.0;6.0;1683.0;3998.0;4.0;0.0;27.0;645.0;4.186046511627907;0.0653541088104248;0.02592301368713379;0.03760528564453125
5.0;3.0;2241.0;0.0;5031.0;4943.0;7.0;2189.0;4943.0;4.0;0.0;56.0;1123.0;4.986642920747997;0.0653541088104248;0.009002208709716797;0.024158954620361328
5.0;3.0;2241.0;0.0;5031.0;5031.0;8.0;2241.0;5031.0;4.0;0.0;46.0;1125.0;4.0888888888888895;0.0653541088104248;0.01746368408203125;0.10264110565185547
5.0;3.0;2241.0;0.0;5031.0;4975.0;9.0;2216.0;4975.0;4.0;0.0;77.0;1476.0;5.2168021680216805;0.0653541088104248;0.0043222904205322266;0.01639413833618164
5.0;3.0;2241.0;0.0;5031.0;5031.0;10.0;2241.0;5031.0;4.0;0.0;33.0;423.0;7.801418439716312;0.0653541088104248;0.2868022918701172;0.02006053924560547
5.0;3.0;2241.0;0.0;5031.0;5031.0;11.0;2241.0;5031.0;4.0;0.0;50.0;1016.0;4.921259842519685;0.0653541088104248;0.004049539566040039;0.06795358657836914
5.0;3.0;2241.0;0.0;5031.0;5031.0;12.0;2241.0;5031.0;4.0;0.0;53.0;1114.0;4.757630161579892;0.0653541088104248;0.0020966529846191406;0.03233695030212402
5.0;3.0;2241.0;0.0;5031.0;5031.0;13.0;2241.0;5031.0;4.0;0.0;39.0;938.0;4.157782515991471;0.0653541088104248;0.054695844650268555;0.02821207046508789
5.0;4.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;4.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;1590.0;0.0;7402.0;7402.0;0.0;1590.0;7402.0;4.0;0.0;35.0;556.0;6.294964028776978;0.0038657188415527344;0.031188488006591797;0.02593207359313965
5.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;1590.0;0.0;7402.0;5285.0;2.0;1036.0;5285.0;4.0;0.0;36.0;662.0;5.438066465256798;0.0038657188415527344;0.009019851684570312;0.020940780639648438
5.0;5.0;1590.0;0.0;7402.0;7013.0;3.0;1489.0;7013.0;4.0;0.0;29.0;896.0;3.2366071428571432;0.0038657188415527344;0.05490708351135254;0.049492835998535156
5.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;1590.0;0.0;7402.0;7402.0;5.0;1590.0;7402.0;4.0;0.0;25.0;392.0;6.377551020408164;0.0038657188415527344;0.07201123237609863;0.04635000228881836
5.0;5.0;1590.0;0.0;7402.0;4993.0;6.0;957.0;4993.0;4.0;0.0;24.0;525.0;4.571428571428571;0.0038657188415527344;0.0263521671295166;0.027328014373779297
5.0;5.0;1590.0;0.0;7402.0;6470.0;7.0;1350.0;6470.0;4.0;0.0;45.0;879.0;5.1194539249146755;0.0038657188415527344;0.011777877807617188;0.01827716827392578
5.0;5.0;1590.0;0.0;7402.0;7402.0;8.0;1590.0;7402.0;4.0;0.0;35.0;1099.0;3.1847133757961785;0.0038657188415527344;0.0237886905670166;0.10422873497009277
5.0;5.0;1590.0;0.0;7402.0;6597.0;9.0;1384.0;6597.0;4.0;0.0;54.0;1113.0;4.8517520215633425;0.0038657188415527344;0.0053577423095703125;0.012030601501464844
5.0;5.0;1590.0;0.0;7402.0;7402.0;10.0;1590.0;7402.0;4.0;0.0;31.0;749.0;4.138851802403204;0.0038657188415527344;0.4103872776031494;0.021477460861206055
5.0;5.0;1590.0;0.0;7402.0;7402.0;11.0;1590.0;7402.0;4.0;0.0;28.0;844.0;3.3175355450236967;0.0038657188415527344;0.0056324005126953125;0.06492424011230469
5.0;5.0;1590.0;0.0;7402.0;7402.0;12.0;1590.0;7402.0;4.0;0.0;36.0;939.0;3.8338658146964857;0.0038657188415527344;0.0021126270294189453;0.030652761459350586
5.0;5.0;1590.0;0.0;7402.0;7402.0;13.0;1590.0;7402.0;4.0;0.0;29.0;812.0;3.571428571428571;0.0038657188415527344;0.07391738891601562;0.028666019439697266
5.0;6.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;7.0;565.0;0.0;4325.0;4325.0;0.0;565.0;4325.0;4.0;0.0;26.0;222.0;11.711711711711711;0.0032129287719726562;0.02386617660522461;0.009576082229614258
5.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;7.0;565.0;0.0;4325.0;3319.0;2.0;344.0;3319.0;4.0;0.0;23.0;247.0;9.31174089068826;0.0032129287719726562;0.005586862564086914;0.00809788703918457
5.0;7.0;565.0;0.0;4325.0;4145.0;3.0;515.0;4145.0;4.0;0.0;33.0;360.0;9.166666666666666;0.0032129287719726562;0.03285384178161621;0.020731449127197266
5.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;7.0;565.0;0.0;4325.0;4325.0;5.0;565.0;4325.0;4.0;0.0;20.0;169.0;11.834319526627219;0.0032129287719726562;0.06583237648010254;0.01679205894470215
5.0;7.0;565.0;0.0;4325.0;3124.0;6.0;314.0;3124.0;4.0;0.0;18.0;202.0;8.91089108910891;0.0032129287719726562;0.019820451736450195;0.011932134628295898
5.0;7.0;565.0;0.0;4325.0;3901.0;7.0;465.0;3901.0;4.0;0.0;30.0;330.0;9.090909090909092;0.0032129287719726562;0.007677793502807617;0.00749969482421875
5.0;7.0;565.0;0.0;4325.0;4325.0;8.0;565.0;4325.0;4.0;0.0;34.0;423.0;8.037825059101655;0.0032129287719726562;0.015458822250366211;0.028761625289916992
5.0;7.0;565.0;0.0;4325.0;3956.0;9.0;478.0;3956.0;4.0;0.0;26.0;415.0;6.265060240963856;0.0032129287719726562;0.003407716751098633;0.006325483322143555
5.0;7.0;565.0;0.0;4325.0;4325.0;10.0;565.0;4325.0;4.0;0.0;28.0;292.0;9.58904109589041;0.0032129287719726562;0.2410287857055664;0.008795738220214844
5.0;7.0;565.0;0.0;4325.0;4325.0;11.0;565.0;4325.0;4.0;0.0;22.0;334.0;6.58682634730539;0.0032129287719726562;0.0034859180450439453;0.017256975173950195
5.0;7.0;565.0;0.0;4325.0;4325.0;12.0;565.0;4325.0;4.0;0.0;24.0;363.0;6.6115702479338845;0.0032129287719726562;0.0018842220306396484;0.01093912124633789
5.0;7.0;565.0;0.0;4325.0;4325.0;13.0;565.0;4325.0;4.0;0.0;25.0;320.0;7.8125;0.0032129287719726562;0.046382904052734375;0.00949716567993164
5.0;8.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;13.0;0.0;14.0;14.0;3.0;13.0;14.0;4.0;0.0;0.0;8.0;0.0;0.004762172698974609;0.0006945133209228516;0.002022266387939453
5.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;13.0;0.0;14.0;14.0;7.0;11.0;14.0;4.0;0.0;0.0;7.0;0.0;0.004762172698974609;0.00043892860412597656;0.0021064281463623047
5.0;8.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;13.0;0.0;14.0;14.0;12.0;13.0;14.0;4.0;0.0;7.0;9.0;77.77777777777779;0.004762172698974609;0.0002422332763671875;0.0002090930938720703
5.0;8.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
