K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;13.0;6.0;4.0;0.0;3726.0;4209.0;2350.0;2657.0;33.0;674.0;4.896142433234421;0.13099980354309082;0.01503753662109375;0.03309822082519531
4.0;13.0;7.0;4.0;0.0;3726.0;4209.0;3061.0;3480.0;37.0;1173.0;3.154305200341006;0.13099980354309082;0.0067827701568603516;0.022642850875854492
4.0;13.0;8.0;4.0;0.0;3726.0;4209.0;3726.0;4209.0;66.0;1416.0;4.661016949152542;0.13099980354309082;0.014100790023803711;0.13809943199157715
4.0;13.0;9.0;4.0;0.0;3726.0;4209.0;3135.0;3558.0;52.0;1591.0;3.268384663733501;0.13099980354309082;0.0035343170166015625;0.014308691024780273
4.0;13.0;10.0;4.0;0.0;3726.0;4209.0;3726.0;4209.0;37.0;1013.0;3.652517275419546;0.13099980354309082;0.23836469650268555;0.02834010124206543
4.0;13.0;11.0;4.0;0.0;3726.0;4209.0;3726.0;4209.0;45.0;1163.0;3.869303525365434;0.13099980354309082;0.003386974334716797;0.08419251441955566
4.0;13.0;12.0;4.0;0.0;3726.0;4209.0;3726.0;4209.0;48.0;1328.0;3.614457831325301;0.13099980354309082;0.0018231868743896484;0.0370326042175293
4.0;13.0;13.0;4.0;0.0;3726.0;4209.0;3726.0;4209.0;42.0;1172.0;3.583617747440273;0.13099980354309082;0.041390180587768555;0.03698563575744629
4.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;3.0;6.0;0.0;3720.0;4430.0;3522.0;4157.0;40.0;904.0;4.424778761061947;0.05743980407714844;0.03331875801086426;0.02053356170654297
4.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;6.0;6.0;0.0;3720.0;4430.0;2360.0;2873.0;26.0;567.0;4.5855379188712515;0.05743980407714844;0.01627945899963379;0.013895273208618164
4.0;0.0;7.0;6.0;0.0;3720.0;4430.0;3212.0;3779.0;33.0;913.0;3.614457831325301;0.05743980407714844;0.0075304508209228516;0.016897916793823242
4.0;0.0;8.0;6.0;0.0;3720.0;4430.0;3720.0;4430.0;55.0;1334.0;4.122938530734633;0.05743980407714844;0.014230012893676758;0.03423357009887695
4.0;0.0;9.0;6.0;0.0;3720.0;4430.0;3265.0;3848.0;49.0;1442.0;3.3980582524271843;0.05743980407714844;0.0037784576416015625;0.02440333366394043
4.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;11.0;6.0;0.0;3720.0;4430.0;3720.0;4430.0;461.0;1344.0;34.30059523809524;0.05743980407714844;0.0033783912658691406;0.04082965850830078
4.0;0.0;12.0;6.0;0.0;3720.0;4430.0;3720.0;4430.0;448.0;1385.0;32.34657039711191;0.05743980407714844;0.002353668212890625;0.043431997299194336
4.0;0.0;13.0;6.0;0.0;3720.0;4430.0;3720.0;4430.0;447.0;1313.0;34.04417364813405;0.05743980407714844;0.04892849922180176;0.05923891067504883
4.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;1.0;6.0;0.0;896.0;955.0;896.0;955.0;24.0;328.0;7.317073170731707;0.04852938652038574;0.04335927963256836;0.006511211395263672
4.0;1.0;2.0;6.0;0.0;896.0;955.0;892.0;952.0;21.0;263.0;7.984790874524715;0.04852938652038574;0.0035643577575683594;0.0055370330810546875
4.0;1.0;3.0;6.0;0.0;896.0;955.0;896.0;955.0;19.0;223.0;8.520179372197308;0.04852938652038574;0.008348464965820312;0.005807638168334961
4.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;6.0;6.0;0.0;896.0;955.0;753.0;821.0;22.0;210.0;10.476190476190476;0.04852938652038574;0.005307912826538086;0.005346775054931641
4.0;1.0;7.0;6.0;0.0;896.0;955.0;896.0;955.0;18.0;251.0;7.171314741035857;0.04852938652038574;0.0022711753845214844;0.005135297775268555
4.0;1.0;8.0;6.0;0.0;896.0;955.0;896.0;955.0;18.0;323.0;5.572755417956656;0.04852938652038574;0.004215717315673828;0.0062007904052734375
4.0;1.0;9.0;6.0;0.0;896.0;955.0;896.0;955.0;22.0;390.0;5.641025641025641;0.04852938652038574;0.0014901161193847656;0.006253719329833984
4.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;11.0;6.0;0.0;896.0;955.0;896.0;955.0;31.0;330.0;9.393939393939393;0.04852938652038574;0.001308441162109375;0.005957841873168945
4.0;1.0;12.0;6.0;0.0;896.0;955.0;896.0;955.0;51.0;353.0;14.44759206798867;0.04852938652038574;0.0009706020355224609;0.005648374557495117
4.0;1.0;13.0;6.0;0.0;896.0;955.0;896.0;955.0;51.0;310.0;16.451612903225808;0.04852938652038574;0.013573884963989258;0.005462646484375
4.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;2.0;6.0;0.0;8973.0;13792.0;8973.0;13792.0;101.0;2915.0;3.4648370497427106;0.013127565383911133;0.02348804473876953;0.11797761917114258
4.0;2.0;3.0;6.0;0.0;8973.0;13792.0;7385.0;11855.0;110.0;2501.0;4.398240703718512;0.013127565383911133;0.10015392303466797;0.09608602523803711
4.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;6.0;6.0;0.0;8973.0;13792.0;7292.0;11479.0;62.0;1542.0;4.020752269779507;0.013127565383911133;0.062418460845947266;0.09067630767822266
4.0;2.0;7.0;6.0;0.0;8973.0;13792.0;8973.0;13792.0;87.0;2327.0;3.738719381177482;0.013127565383911133;0.024528980255126953;0.11158561706542969
4.0;2.0;8.0;6.0;0.0;8973.0;13792.0;8973.0;13792.0;111.0;3334.0;3.329334133173365;0.013127565383911133;0.04417085647583008;0.19463157653808594
4.0;2.0;9.0;6.0;0.0;8973.0;13792.0;8973.0;13792.0;134.0;3904.0;3.432377049180328;0.013127565383911133;0.011140584945678711;0.12230944633483887
4.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;11.0;6.0;0.0;8973.0;13792.0;8973.0;13792.0;233.0;2746.0;8.485069191551348;0.013127565383911133;0.014210939407348633;0.13191580772399902
4.0;2.0;12.0;6.0;0.0;8973.0;13792.0;8973.0;13792.0;91.0;2894.0;3.144436765722184;0.013127565383911133;0.0061817169189453125;0.11769723892211914
4.0;2.0;13.0;6.0;0.0;8973.0;13792.0;8973.0;13792.0;63.0;1766.0;3.567383918459796;0.013127565383911133;0.1425316333770752;0.1130530834197998
4.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;2.0;6.0;0.0;2241.0;3904.0;2174.0;3728.0;37.0;831.0;4.452466907340553;0.043096303939819336;0.009051084518432617;0.014714956283569336
4.0;3.0;3.0;6.0;0.0;2241.0;3904.0;2241.0;3904.0;90.0;928.0;9.698275862068966;0.043096303939819336;0.03225064277648926;0.020390748977661133
4.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;6.0;6.0;0.0;2241.0;3904.0;1683.0;2987.0;25.0;526.0;4.752851711026616;0.043096303939819336;0.0162506103515625;0.010646343231201172
4.0;3.0;7.0;6.0;0.0;2241.0;3904.0;2189.0;3794.0;35.0;657.0;5.32724505327245;0.043096303939819336;0.007185697555541992;0.012917280197143555
4.0;3.0;8.0;6.0;0.0;2241.0;3904.0;2241.0;3904.0;53.0;1032.0;5.135658914728682;0.043096303939819336;0.01372218132019043;0.02317357063293457
4.0;3.0;9.0;6.0;0.0;2241.0;3904.0;2216.0;3834.0;42.0;1120.0;3.75;0.043096303939819336;0.0035877227783203125;0.016416549682617188
4.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;11.0;6.0;0.0;2241.0;3904.0;2241.0;3904.0;190.0;978.0;19.427402862985684;0.043096303939819336;0.003543853759765625;0.017209768295288086
4.0;3.0;12.0;6.0;0.0;2241.0;3904.0;2241.0;3904.0;197.0;904.0;21.792035398230087;0.043096303939819336;0.0020415782928466797;0.019482851028442383
4.0;3.0;13.0;6.0;0.0;2241.0;3904.0;2241.0;3904.0;145.0;635.0;22.83464566929134;0.043096303939819336;0.04245162010192871;0.01513671875
4.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;1.0;6.0;0.0;54.0;95.0;54.0;95.0;8.0;16.0;50.0;0.16878032684326172;0.04073452949523926;0.0013878345489501953
4.0;4.0;2.0;6.0;0.0;54.0;95.0;48.0;76.0;8.0;18.0;44.44444444444444;0.16878032684326172;0.0024399757385253906;0.002240419387817383
4.0;4.0;3.0;6.0;0.0;54.0;95.0;54.0;92.0;11.0;21.0;52.38095238095239;0.16878032684326172;0.0017197132110595703;0.0012331008911132812
4.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;6.0;6.0;0.0;54.0;95.0;31.0;50.0;8.0;13.0;61.53846153846154;0.16878032684326172;0.0008254051208496094;0.0006263256072998047
4.0;4.0;7.0;6.0;0.0;54.0;95.0;48.0;78.0;8.0;16.0;50.0;0.16878032684326172;0.0005884170532226562;0.001508951187133789
4.0;4.0;8.0;6.0;0.0;54.0;95.0;54.0;95.0;9.0;19.0;47.368421052631575;0.16878032684326172;0.0018150806427001953;0.001997709274291992
4.0;4.0;9.0;6.0;0.0;54.0;95.0;49.0;82.0;10.0;26.0;38.46153846153847;0.16878032684326172;0.00045180320739746094;0.002030611038208008
4.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;11.0;6.0;0.0;54.0;95.0;54.0;95.0;10.0;23.0;43.47826086956522;0.16878032684326172;0.0007238388061523438;0.0022575855255126953
4.0;4.0;12.0;6.0;0.0;54.0;95.0;54.0;95.0;8.0;19.0;42.10526315789473;0.16878032684326172;0.0004754066467285156;0.00211334228515625
4.0;4.0;13.0;6.0;0.0;54.0;95.0;54.0;95.0;9.0;19.0;47.368421052631575;0.16878032684326172;0.002407073974609375;0.0018923282623291016
4.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;2.0;6.0;0.0;1590.0;5379.0;1328.0;4561.0;26.0;488.0;5.327868852459016;0.0038144588470458984;0.0075016021728515625;0.011207818984985352
4.0;5.0;3.0;6.0;0.0;1590.0;5379.0;1489.0;5072.0;33.0;741.0;4.4534412955465585;0.0038144588470458984;0.04113268852233887;0.015704870223999023
4.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;6.0;6.0;0.0;1590.0;5379.0;957.0;3534.0;27.0;440.0;6.136363636363637;0.0038144588470458984;0.01880049705505371;0.009495973587036133
4.0;5.0;7.0;6.0;0.0;1590.0;5379.0;1350.0;4649.0;29.0;597.0;4.857621440536013;0.0038144588470458984;0.008907079696655273;0.011435985565185547
4.0;5.0;8.0;6.0;0.0;1590.0;5379.0;1590.0;5379.0;43.0;996.0;4.317269076305221;0.0038144588470458984;0.01806497573852539;0.01957869529724121
4.0;5.0;9.0;6.0;0.0;1590.0;5379.0;1384.0;4746.0;38.0;873.0;4.352806414662084;0.0038144588470458984;0.004154682159423828;0.013726949691772461
4.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;11.0;6.0;0.0;1590.0;5379.0;1590.0;5379.0;31.0;680.0;4.5588235294117645;0.0038144588470458984;0.004852294921875;0.014930963516235352
4.0;5.0;12.0;6.0;0.0;1590.0;5379.0;1590.0;5379.0;30.0;738.0;4.0650406504065035;0.0038144588470458984;0.0020613670349121094;0.014218568801879883
4.0;5.0;13.0;6.0;0.0;1590.0;5379.0;1590.0;5379.0;29.0;594.0;4.882154882154882;0.0038144588470458984;0.05426645278930664;0.014004707336425781
4.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;6.0;0.0;1261.0;1541.0;994.0;1238.0;17.0;242.0;7.024793388429752;0.29046130180358887;0.0026857852935791016;0.00549626350402832
4.0;6.0;3.0;6.0;0.0;1261.0;1541.0;966.0;1209.0;20.0;317.0;6.309148264984227;0.29046130180358887;0.012956619262695312;0.005455732345581055
4.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;6.0;6.0;0.0;1261.0;1541.0;743.0;939.0;19.0;205.0;9.268292682926829;0.29046130180358887;0.006343841552734375;0.005204200744628906
4.0;6.0;7.0;6.0;0.0;1261.0;1541.0;1013.0;1256.0;17.0;249.0;6.827309236947792;0.29046130180358887;0.003091573715209961;0.005834102630615234
4.0;6.0;8.0;6.0;0.0;1261.0;1541.0;1261.0;1541.0;21.0;468.0;4.487179487179487;0.29046130180358887;0.006313800811767578;0.008745431900024414
4.0;6.0;9.0;6.0;0.0;1261.0;1541.0;1041.0;1278.0;20.0;427.0;4.683840749414521;0.29046130180358887;0.0016372203826904297;0.00698089599609375
4.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;11.0;6.0;0.0;1261.0;1541.0;1261.0;1541.0;23.0;353.0;6.515580736543909;0.29046130180358887;0.002020597457885742;0.007402181625366211
4.0;6.0;12.0;6.0;0.0;1261.0;1541.0;1261.0;1541.0;19.0;401.0;4.738154613466334;0.29046130180358887;0.0013010501861572266;0.007382392883300781
4.0;6.0;13.0;6.0;0.0;1261.0;1541.0;1261.0;1541.0;22.0;289.0;7.612456747404845;0.29046130180358887;0.016919374465942383;0.006617307662963867
4.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;6.0;0.0;565.0;2921.0;458.0;2441.0;20.0;213.0;9.389671361502346;0.002341747283935547;0.004543781280517578;0.004975318908691406
4.0;7.0;3.0;6.0;0.0;565.0;2921.0;515.0;2731.0;18.0;269.0;6.691449814126393;0.002341747283935547;0.02251601219177246;0.005774497985839844
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;565.0;2921.0;314.0;1902.0;21.0;177.0;11.864406779661017;0.002341747283935547;0.00997304916381836;0.0048487186431884766
4.0;7.0;7.0;6.0;0.0;565.0;2921.0;465.0;2489.0;20.0;227.0;8.81057268722467;0.002341747283935547;0.0048372745513916016;0.005962848663330078
4.0;7.0;8.0;6.0;0.0;565.0;2921.0;565.0;2921.0;29.0;422.0;6.872037914691943;0.002341747283935547;0.010529756546020508;0.00829625129699707
4.0;7.0;9.0;6.0;0.0;565.0;2921.0;478.0;2539.0;28.0;338.0;8.284023668639055;0.002341747283935547;0.002569913864135742;0.006413459777832031
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;565.0;2921.0;565.0;2921.0;21.0;296.0;7.094594594594595;0.002341747283935547;0.0027222633361816406;0.006810665130615234
4.0;7.0;12.0;6.0;0.0;565.0;2921.0;565.0;2921.0;26.0;341.0;7.624633431085044;0.002341747283935547;0.0014181137084960938;0.0069620609283447266
4.0;7.0;13.0;6.0;0.0;565.0;2921.0;565.0;2921.0;21.0;256.0;8.203125;0.002341747283935547;0.034006595611572266;0.006177663803100586
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;15337.0;17085.0;12595.0;13979.0;89.0;2772.0;3.2106782106782106;0.014744758605957031;0.021183252334594727;0.15857529640197754
4.0;8.0;3.0;6.0;0.0;15337.0;17085.0;14257.0;15811.0;102.0;3820.0;2.6701570680628275;0.014744758605957031;0.12950682640075684;0.22989940643310547
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;15337.0;17085.0;9503.0;10495.0;67.0;2290.0;2.925764192139738;0.014744758605957031;0.07080674171447754;0.10702371597290039
4.0;8.0;7.0;6.0;0.0;15337.0;17085.0;12876.0;14266.0;89.0;3116.0;2.8562259306803597;0.014744758605957031;0.027586936950683594;0.15677618980407715
4.0;8.0;8.0;6.0;0.0;15337.0;17085.0;15337.0;17085.0;181.0;5799.0;3.121227797896189;0.014744758605957031;0.05455732345581055;0.3982064723968506
4.0;8.0;9.0;6.0;0.0;15337.0;17085.0;13141.0;14581.0;135.0;4803.0;2.8107432854465957;0.014744758605957031;0.012210845947265625;0.1690959930419922
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;15337.0;17085.0;15337.0;17085.0;91.0;3501.0;2.599257355041417;0.014744758605957031;0.015478372573852539;0.2610604763031006
4.0;8.0;12.0;6.0;0.0;15337.0;17085.0;15337.0;17085.0;110.0;4225.0;2.603550295857988;0.014744758605957031;0.006411075592041016;0.23271489143371582
4.0;8.0;13.0;6.0;0.0;15337.0;17085.0;15337.0;17085.0;88.0;3497.0;2.51644266514155;0.014744758605957031;0.15974068641662598;0.2313554286956787
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;1778.0;2669.0;1478.0;2215.0;23.0;440.0;5.227272727272727;0.007971525192260742;0.004271984100341797;0.008658409118652344
4.0;9.0;3.0;6.0;0.0;1778.0;2669.0;1662.0;2475.0;28.0;613.0;4.567699836867863;0.007971525192260742;0.021676301956176758;0.009885072708129883
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;1778.0;2669.0;1071.0;1755.0;27.0;385.0;7.012987012987012;0.007971525192260742;0.010339021682739258;0.0075778961181640625
4.0;9.0;7.0;6.0;0.0;1778.0;2669.0;1509.0;2268.0;26.0;476.0;5.46218487394958;0.007971525192260742;0.004587650299072266;0.00848698616027832
4.0;9.0;8.0;6.0;0.0;1778.0;2669.0;1778.0;2669.0;30.0;848.0;3.5377358490566038;0.007971525192260742;0.010139703750610352;0.013854503631591797
4.0;9.0;9.0;6.0;0.0;1778.0;2669.0;1539.0;2307.0;44.0;740.0;5.9459459459459465;0.007971525192260742;0.0024766921997070312;0.011462211608886719
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;1778.0;2669.0;1778.0;2669.0;24.0;583.0;4.1166380789022305;0.007971525192260742;0.002541780471801758;0.010645627975463867
4.0;9.0;12.0;6.0;0.0;1778.0;2669.0;1778.0;2669.0;39.0;623.0;6.260032102728733;0.007971525192260742;0.001504659652709961;0.010598421096801758
4.0;9.0;13.0;6.0;0.0;1778.0;2669.0;1778.0;2669.0;27.0;585.0;4.615384615384616;0.007971525192260742;0.0281217098236084;0.0097198486328125
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;4851.0;5295.0;4525.0;4983.0;36.0;1067.0;3.373945641986879;0.009769201278686523;0.008229732513427734;0.028309106826782227
4.0;10.0;3.0;6.0;0.0;4851.0;5295.0;4851.0;5295.0;45.0;1238.0;3.634894991922456;0.009769201278686523;0.041254520416259766;0.03570842742919922
4.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;6.0;6.0;0.0;4851.0;5295.0;3356.0;3706.0;46.0;910.0;5.054945054945055;0.009769201278686523;0.01986551284790039;0.02201366424560547
4.0;10.0;7.0;6.0;0.0;4851.0;5295.0;4634.0;5072.0;45.0;1233.0;3.64963503649635;0.009769201278686523;0.009736776351928711;0.030755996704101562
4.0;10.0;8.0;6.0;0.0;4851.0;5295.0;4851.0;5295.0;64.0;1931.0;3.314344899016054;0.009769201278686523;0.018300294876098633;0.05269765853881836
4.0;10.0;9.0;6.0;0.0;4851.0;5295.0;4729.0;5172.0;65.0;1921.0;3.38365434669443;0.009769201278686523;0.0045452117919921875;0.03494405746459961
4.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;11.0;6.0;0.0;4851.0;5295.0;4851.0;5295.0;37.0;1146.0;3.2286212914485164;0.009769201278686523;0.005246162414550781;0.034819841384887695
4.0;10.0;12.0;6.0;0.0;4851.0;5295.0;4851.0;5295.0;51.0;1245.0;4.096385542168675;0.009769201278686523;0.0021376609802246094;0.030380964279174805
4.0;10.0;13.0;6.0;0.0;4851.0;5295.0;4851.0;5295.0;49.0;1227.0;3.9934800325998365;0.009769201278686523;0.05542778968811035;0.030773401260375977
4.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;6.0;0.0;1666.0;1988.0;1492.0;1698.0;18.0;331.0;5.438066465256798;0.3198707103729248;0.005820035934448242;0.007342100143432617
4.0;11.0;3.0;6.0;0.0;1666.0;1988.0;1525.0;1755.0;27.0;451.0;5.986696230598669;0.3198707103729248;0.015694856643676758;0.008490800857543945
4.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;6.0;6.0;0.0;1666.0;1988.0;1162.0;1325.0;15.0;279.0;5.376344086021505;0.3198707103729248;0.007924556732177734;0.006148815155029297
4.0;11.0;7.0;6.0;0.0;1666.0;1988.0;1513.0;1734.0;28.0;394.0;7.1065989847715745;0.3198707103729248;0.0036699771881103516;0.008187055587768555
4.0;11.0;8.0;6.0;0.0;1666.0;1988.0;1666.0;1988.0;41.0;669.0;6.128550074738415;0.3198707103729248;0.007517099380493164;0.01220846176147461
4.0;11.0;9.0;6.0;0.0;1666.0;1988.0;1530.0;1771.0;31.0;636.0;4.8742138364779874;0.3198707103729248;0.002059459686279297;0.008695363998413086
4.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;11.0;6.0;0.0;1666.0;1988.0;1666.0;1988.0;22.0;425.0;5.176470588235294;0.3198707103729248;0.0022695064544677734;0.008549690246582031
4.0;11.0;12.0;6.0;0.0;1666.0;1988.0;1666.0;1988.0;31.0;503.0;6.163021868787276;0.3198707103729248;0.001470804214477539;0.008830070495605469
4.0;11.0;13.0;6.0;0.0;1666.0;1988.0;1666.0;1988.0;20.0;360.0;5.555555555555555;0.3198707103729248;0.021044015884399414;0.008739471435546875
4.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;6.0;0.0;2133.0;2904.0;1853.0;2468.0;25.0;466.0;5.36480686695279;0.17129993438720703;0.008036136627197266;0.01063847541809082
4.0;12.0;3.0;6.0;0.0;2133.0;2904.0;1945.0;2615.0;28.0;689.0;4.063860667634253;0.17129993438720703;0.022787094116210938;0.011730670928955078
4.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;6.0;6.0;0.0;2133.0;2904.0;1402.0;1847.0;18.0;366.0;4.918032786885246;0.17129993438720703;0.010739803314208984;0.007772922515869141
4.0;12.0;7.0;6.0;0.0;2133.0;2904.0;1878.0;2505.0;22.0;500.0;4.3999999999999995;0.17129993438720703;0.005221128463745117;0.009720087051391602
4.0;12.0;8.0;6.0;0.0;2133.0;2904.0;2133.0;2904.0;39.0;842.0;4.631828978622328;0.17129993438720703;0.010143756866455078;0.016518115997314453
4.0;12.0;9.0;6.0;0.0;2133.0;2904.0;1924.0;2575.0;32.0;773.0;4.139715394566624;0.17129993438720703;0.0026428699493408203;0.01093292236328125
4.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;11.0;6.0;0.0;2133.0;2904.0;2133.0;2904.0;30.0;640.0;4.6875;0.17129993438720703;0.002680063247680664;0.011980295181274414
4.0;12.0;12.0;6.0;0.0;2133.0;2904.0;2133.0;2904.0;33.0;771.0;4.280155642023346;0.17129993438720703;0.0015616416931152344;0.011527776718139648
4.0;12.0;13.0;6.0;0.0;2133.0;2904.0;2133.0;2904.0;30.0;583.0;5.145797598627787;0.17129993438720703;0.03004932403564453;0.01156926155090332
4.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;6.0;0.0;3726.0;4209.0;2989.0;3421.0;29.0;708.0;4.096045197740112;0.13099980354309082;0.00681304931640625;0.016242265701293945
4.0;13.0;3.0;6.0;0.0;3726.0;4209.0;3177.0;3617.0;41.0;972.0;4.218106995884774;0.13099980354309082;0.03233671188354492;0.01845097541809082
