K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;4.0;0.0;1762.0;290.0;1527.0;265.0;14.0;172.0;8.13953488372093;0.14311933517456055;0.015457868576049805;0.005051136016845703
4.0;12.0;3.0;4.0;0.0;1762.0;290.0;1677.0;261.0;18.0;180.0;10.0;0.14311933517456055;0.00435638427734375;0.006259441375732422
4.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;4.0;0.0;1762.0;290.0;1762.0;290.0;32.0;92.0;34.78260869565217;0.14311933517456055;0.09211993217468262;0.007928609848022461
4.0;12.0;6.0;4.0;0.0;1762.0;290.0;1483.0;261.0;15.0;148.0;10.135135135135135;0.14311933517456055;0.002496480941772461;0.005658149719238281
4.0;12.0;7.0;4.0;0.0;1762.0;290.0;1654.0;283.0;20.0;178.0;11.235955056179774;0.14311933517456055;0.001047372817993164;0.004667758941650391
4.0;12.0;8.0;4.0;0.0;1762.0;290.0;1762.0;290.0;20.0;173.0;11.560693641618498;0.14311933517456055;0.0030770301818847656;0.009268999099731445
4.0;12.0;9.0;4.0;0.0;1762.0;290.0;1675.0;285.0;16.0;214.0;7.476635514018691;0.14311933517456055;0.0009000301361083984;0.004195451736450195
4.0;12.0;10.0;4.0;0.0;1762.0;290.0;1762.0;290.0;131.0;168.0;77.97619047619048;0.14311933517456055;0.023000240325927734;0.005774497985839844
4.0;12.0;11.0;4.0;0.0;1762.0;290.0;1762.0;290.0;178.0;229.0;77.72925764192141;0.14311933517456055;0.001085519790649414;0.006237506866455078
4.0;12.0;12.0;4.0;0.0;1762.0;290.0;1762.0;290.0;163.0;222.0;73.42342342342343;0.14311933517456055;0.0010254383087158203;0.0048482418060302734
4.0;12.0;13.0;4.0;0.0;1762.0;290.0;1762.0;290.0;114.0;189.0;60.317460317460316;0.14311933517456055;0.005476951599121094;0.005193233489990234
4.0;13.0;0.0;4.0;0.0;1936.0;898.0;1936.0;898.0;417.0;549.0;75.95628415300546;0.11912941932678223;0.08692598342895508;0.0177156925201416
4.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;4.0;0.0;1936.0;898.0;1338.0;654.0;21.0;391.0;5.3708439897698215;0.11912941932678223;0.0032646656036376953;0.007618427276611328
4.0;13.0;3.0;4.0;0.0;1936.0;898.0;1536.0;724.0;16.0;303.0;5.2805280528052805;0.11912941932678223;0.008621454238891602;0.010002374649047852
4.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;4.0;0.0;1936.0;898.0;1936.0;898.0;12.0;113.0;10.619469026548673;0.11912941932678223;0.10390329360961914;0.01311349868774414
4.0;13.0;6.0;4.0;0.0;1936.0;898.0;1284.0;632.0;19.0;358.0;5.307262569832402;0.11912941932678223;0.007156848907470703;0.011144638061523438
4.0;13.0;7.0;4.0;0.0;1936.0;898.0;1608.0;748.0;22.0;401.0;5.486284289276807;0.11912941932678223;0.0019252300262451172;0.006089448928833008
4.0;13.0;8.0;4.0;0.0;1936.0;898.0;1936.0;898.0;110.0;497.0;22.132796780684107;0.11912941932678223;0.004555463790893555;0.02079153060913086
4.0;13.0;9.0;4.0;0.0;1936.0;898.0;1632.0;753.0;19.0;499.0;3.807615230460922;0.11912941932678223;0.0013408660888671875;0.004999637603759766
4.0;13.0;10.0;4.0;0.0;1936.0;898.0;1936.0;898.0;132.0;369.0;35.77235772357724;0.11912941932678223;0.056978464126586914;0.00984048843383789
4.0;13.0;11.0;4.0;0.0;1936.0;898.0;1936.0;898.0;273.0;469.0;58.2089552238806;0.11912941932678223;0.0015497207641601562;0.017168760299682617
4.0;13.0;12.0;4.0;0.0;1936.0;898.0;1936.0;898.0;197.0;506.0;38.93280632411067;0.11912941932678223;0.0013685226440429688;0.01189565658569336
4.0;13.0;13.0;4.0;0.0;1936.0;898.0;1936.0;898.0;149.0;417.0;35.73141486810552;0.11912941932678223;0.011544466018676758;0.011283397674560547
4.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;3.0;6.0;0.0;553.0;71.0;530.0;64.0;12.0;34.0;35.294117647058826;0.09821200370788574;0.002117156982421875;0.0033426284790039062
4.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;6.0;6.0;0.0;553.0;71.0;440.0;60.0;13.0;35.0;37.142857142857146;0.09821200370788574;0.0012402534484863281;0.003576517105102539
4.0;0.0;7.0;6.0;0.0;553.0;71.0;489.0;63.0;17.0;50.0;34.0;0.09821200370788574;0.0007584095001220703;0.0030059814453125
4.0;0.0;8.0;6.0;0.0;553.0;71.0;553.0;71.0;14.0;43.0;32.55813953488372;0.09821200370788574;0.0022826194763183594;0.0034151077270507812
4.0;0.0;9.0;6.0;0.0;553.0;71.0;496.0;64.0;12.0;51.0;23.52941176470588;0.09821200370788574;0.0006871223449707031;0.002565622329711914
4.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;11.0;6.0;0.0;553.0;71.0;553.0;71.0;46.0;57.0;80.7017543859649;0.09821200370788574;0.0008182525634765625;0.0022873878479003906
4.0;0.0;12.0;6.0;0.0;553.0;71.0;553.0;71.0;49.0;59.0;83.05084745762711;0.09821200370788574;0.0006577968597412109;0.0015795230865478516
4.0;0.0;13.0;6.0;0.0;553.0;71.0;553.0;71.0;41.0;59.0;69.49152542372882;0.09821200370788574;0.0017652511596679688;0.0021789073944091797
4.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;1.0;6.0;0.0;64.0;25.0;64.0;25.0;21.0;21.0;100.0;0.07137513160705566;0.06111335754394531;0.0008192062377929688
4.0;1.0;2.0;6.0;0.0;64.0;25.0;64.0;25.0;22.0;22.0;100.0;0.07137513160705566;0.004715681076049805;0.0009701251983642578
4.0;1.0;3.0;6.0;0.0;64.0;25.0;64.0;25.0;16.0;17.0;94.11764705882352;0.07137513160705566;0.001306772232055664;0.0016536712646484375
4.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;6.0;6.0;0.0;64.0;25.0;63.0;25.0;10.0;21.0;47.61904761904761;0.07137513160705566;0.0008709430694580078;0.0019016265869140625
4.0;1.0;7.0;6.0;0.0;64.0;25.0;64.0;25.0;19.0;20.0;95.0;0.07137513160705566;0.0006136894226074219;0.0008466243743896484
4.0;1.0;8.0;6.0;0.0;64.0;25.0;64.0;25.0;10.0;17.0;58.82352941176471;0.07137513160705566;0.002621889114379883;0.0010433197021484375
4.0;1.0;9.0;6.0;0.0;64.0;25.0;64.0;25.0;10.0;19.0;52.63157894736842;0.07137513160705566;0.00041103363037109375;0.0011699199676513672
4.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;11.0;6.0;0.0;64.0;25.0;64.0;25.0;23.0;23.0;100.0;0.07137513160705566;0.0005278587341308594;0.0011124610900878906
4.0;1.0;12.0;6.0;0.0;64.0;25.0;64.0;25.0;23.0;23.0;100.0;0.07137513160705566;0.0004971027374267578;0.00113677978515625
4.0;1.0;13.0;6.0;0.0;64.0;25.0;64.0;25.0;20.0;21.0;95.23809523809523;0.07137513160705566;0.0017573833465576172;0.0017216205596923828
4.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;2.0;6.0;0.0;3701.0;401.0;3430.0;401.0;21.0;267.0;7.865168539325842;0.010258197784423828;0.008519887924194336;0.00637507438659668
4.0;3.0;3.0;6.0;0.0;3701.0;401.0;3701.0;401.0;228.0;291.0;78.35051546391753;0.010258197784423828;0.006175041198730469;0.006064176559448242
4.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;6.0;6.0;0.0;3701.0;401.0;3350.0;401.0;23.0;272.0;8.455882352941178;0.010258197784423828;0.0038614273071289062;0.0054585933685302734
4.0;3.0;7.0;6.0;0.0;3701.0;401.0;3648.0;401.0;20.0;246.0;8.130081300813007;0.010258197784423828;0.0013363361358642578;0.005395412445068359
4.0;3.0;8.0;6.0;0.0;3701.0;401.0;3701.0;401.0;19.0;283.0;6.713780918727916;0.010258197784423828;0.003509998321533203;0.0065457820892333984
4.0;3.0;9.0;6.0;0.0;3701.0;401.0;3667.0;401.0;28.0;323.0;8.6687306501548;0.010258197784423828;0.0009021759033203125;0.0054967403411865234
4.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;11.0;6.0;0.0;3701.0;401.0;3701.0;401.0;215.0;274.0;78.46715328467153;0.010258197784423828;0.001379251480102539;0.0045413970947265625
4.0;3.0;12.0;6.0;0.0;3701.0;401.0;3701.0;401.0;211.0;270.0;78.14814814814814;0.010258197784423828;0.0011119842529296875;0.005159139633178711
4.0;3.0;13.0;6.0;0.0;3701.0;401.0;3701.0;401.0;196.0;251.0;78.08764940239044;0.010258197784423828;0.006259441375732422;0.004504680633544922
4.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;1.0;6.0;0.0;91.0;30.0;91.0;30.0;23.0;26.0;88.46153846153845;0.38123250007629395;0.06255006790161133;0.0016095638275146484
4.0;4.0;2.0;6.0;0.0;91.0;30.0;79.0;29.0;9.0;23.0;39.130434782608695;0.38123250007629395;0.00565028190612793;0.001962423324584961
4.0;4.0;3.0;6.0;0.0;91.0;30.0;88.0;29.0;8.0;17.0;47.05882352941176;0.38123250007629395;0.0013854503631591797;0.0019664764404296875
4.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;6.0;6.0;0.0;91.0;30.0;76.0;29.0;9.0;22.0;40.909090909090914;0.38123250007629395;0.0008697509765625;0.0021800994873046875
4.0;4.0;7.0;6.0;0.0;91.0;30.0;86.0;29.0;10.0;23.0;43.47826086956522;0.38123250007629395;0.0006279945373535156;0.002195119857788086
4.0;4.0;8.0;6.0;0.0;91.0;30.0;91.0;30.0;8.0;17.0;47.05882352941176;0.38123250007629395;0.0023827552795410156;0.002011537551879883
4.0;4.0;9.0;6.0;0.0;91.0;30.0;86.0;29.0;9.0;17.0;52.94117647058824;0.38123250007629395;0.0005228519439697266;0.0011303424835205078
4.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;11.0;6.0;0.0;91.0;30.0;91.0;30.0;25.0;27.0;92.5925925925926;0.38123250007629395;0.000522613525390625;0.0007998943328857422
4.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;13.0;6.0;0.0;91.0;30.0;91.0;30.0;24.0;26.0;92.3076923076923;0.38123250007629395;0.0015385150909423828;0.0007777214050292969
4.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;6.0;0.0;672.0;331.0;507.0;280.0;12.0;141.0;8.51063829787234;0.3905942440032959;0.0026769638061523438;0.003327608108520508
4.0;6.0;3.0;6.0;0.0;672.0;331.0;574.0;296.0;11.0;106.0;10.377358490566039;0.3905942440032959;0.004643917083740234;0.0040569305419921875
4.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;6.0;6.0;0.0;672.0;331.0;493.0;275.0;13.0;129.0;10.077519379844961;0.3905942440032959;0.0029997825622558594;0.003856182098388672
4.0;6.0;7.0;6.0;0.0;672.0;331.0;589.0;293.0;12.0;137.0;8.75912408759124;0.3905942440032959;0.00119781494140625;0.003983020782470703
4.0;6.0;8.0;6.0;0.0;672.0;331.0;672.0;331.0;19.0;173.0;10.982658959537572;0.3905942440032959;0.0034499168395996094;0.004889965057373047
4.0;6.0;9.0;6.0;0.0;672.0;331.0;595.0;293.0;14.0;155.0;9.032258064516128;0.3905942440032959;0.0009109973907470703;0.0040934085845947266
4.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;11.0;6.0;0.0;672.0;331.0;672.0;331.0;84.0;159.0;52.83018867924528;0.3905942440032959;0.0010995864868164062;0.00561976432800293
4.0;6.0;12.0;6.0;0.0;672.0;331.0;672.0;331.0;85.0;169.0;50.29585798816568;0.3905942440032959;0.0009860992431640625;0.005191802978515625
4.0;6.0;13.0;6.0;0.0;672.0;331.0;672.0;331.0;74.0;148.0;50.0;0.3905942440032959;0.004494428634643555;0.005660295486450195
4.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;7368.0;1873.0;6357.0;1660.0;711.0;1353.0;52.54988913525499;0.013129472732543945;0.004617452621459961;0.022835731506347656
4.0;10.0;3.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;381.0;705.0;54.04255319148936;0.013129472732543945;0.015831470489501953;0.026836156845092773
4.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;6.0;6.0;0.0;7368.0;1873.0;6036.0;1601.0;675.0;1249.0;54.04323458767014;0.013129472732543945;0.009298563003540039;0.026137113571166992
4.0;10.0;7.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;1221.0;1385.0;88.15884476534296;0.013129472732543945;0.00429844856262207;0.025918960571289062
4.0;10.0;8.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;154.0;1181.0;13.039796782387809;0.013129472732543945;0.007966756820678711;0.0323176383972168
4.0;10.0;9.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;39.0;1205.0;3.2365145228215773;0.013129472732543945;0.002187490463256836;0.023891925811767578
4.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;11.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;1061.0;1266.0;83.80726698262244;0.013129472732543945;0.0025076866149902344;0.026247501373291016
4.0;10.0;12.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;1086.0;1311.0;82.83752860411899;0.013129472732543945;0.0015752315521240234;0.026511192321777344
4.0;10.0;13.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;761.0;1021.0;74.53476983349657;0.013129472732543945;0.020938634872436523;0.03187966346740723
4.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;6.0;0.0;1045.0;294.0;824.0;234.0;17.0;134.0;12.686567164179104;0.8640923500061035;0.006462574005126953;0.004167795181274414
4.0;11.0;3.0;6.0;0.0;1045.0;294.0;944.0;247.0;15.0;134.0;11.194029850746269;0.8640923500061035;0.0036597251892089844;0.004311800003051758
4.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;6.0;6.0;0.0;1045.0;294.0;781.0;232.0;19.0;135.0;14.074074074074074;0.8640923500061035;0.0021598339080810547;0.004637956619262695
4.0;11.0;7.0;6.0;0.0;1045.0;294.0;941.0;277.0;23.0;154.0;14.935064935064934;0.8640923500061035;0.001108407974243164;0.004297494888305664
4.0;11.0;8.0;6.0;0.0;1045.0;294.0;1045.0;294.0;28.0;185.0;15.135135135135137;0.8640923500061035;0.0027441978454589844;0.00569462776184082
4.0;11.0;9.0;6.0;0.0;1045.0;294.0;955.0;284.0;23.0;158.0;14.556962025316455;0.8640923500061035;0.0008635520935058594;0.004427433013916016
4.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;11.0;6.0;0.0;1045.0;294.0;1045.0;294.0;139.0;167.0;83.23353293413174;0.8640923500061035;0.0012400150299072266;0.0033922195434570312
4.0;11.0;12.0;6.0;0.0;1045.0;294.0;1045.0;294.0;132.0;164.0;80.48780487804879;0.8640923500061035;0.000993967056274414;0.004153728485107422
4.0;11.0;13.0;6.0;0.0;1045.0;294.0;1045.0;294.0;117.0;143.0;81.81818181818183;0.8640923500061035;0.004235744476318359;0.004018068313598633
4.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;6.0;0.0;1762.0;290.0;1527.0;265.0;14.0;176.0;7.954545454545454;0.14311933517456055;0.015457868576049805;0.003950357437133789
4.0;12.0;3.0;6.0;0.0;1762.0;290.0;1677.0;261.0;18.0;171.0;10.526315789473683;0.14311933517456055;0.00435638427734375;0.004314899444580078
4.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;6.0;6.0;0.0;1762.0;290.0;1483.0;261.0;15.0;152.0;9.868421052631579;0.14311933517456055;0.002496480941772461;0.004301548004150391
4.0;12.0;7.0;6.0;0.0;1762.0;290.0;1654.0;283.0;19.0;167.0;11.377245508982035;0.14311933517456055;0.001047372817993164;0.00462031364440918
4.0;12.0;8.0;6.0;0.0;1762.0;290.0;1762.0;290.0;17.0;188.0;9.042553191489363;0.14311933517456055;0.0030770301818847656;0.005345344543457031
4.0;12.0;9.0;6.0;0.0;1762.0;290.0;1675.0;285.0;20.0;189.0;10.582010582010582;0.14311933517456055;0.0009000301361083984;0.004909515380859375
4.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;11.0;6.0;0.0;1762.0;290.0;1762.0;290.0;195.0;235.0;82.97872340425532;0.14311933517456055;0.001085519790649414;0.005199909210205078
4.0;12.0;12.0;6.0;0.0;1762.0;290.0;1762.0;290.0;196.0;239.0;82.00836820083683;0.14311933517456055;0.0010254383087158203;0.004587888717651367
4.0;12.0;13.0;6.0;0.0;1762.0;290.0;1762.0;290.0;163.0;205.0;79.51219512195122;0.14311933517456055;0.005476951599121094;0.004400968551635742
4.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;6.0;0.0;1936.0;898.0;1338.0;654.0;21.0;462.0;4.545454545454546;0.11912941932678223;0.0032646656036376953;0.006809234619140625
4.0;13.0;3.0;6.0;0.0;1936.0;898.0;1536.0;724.0;13.0;282.0;4.609929078014184;0.11912941932678223;0.008621454238891602;0.005940437316894531
4.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;6.0;6.0;0.0;1936.0;898.0;1284.0;632.0;18.0;384.0;4.6875;0.11912941932678223;0.007156848907470703;0.00567626953125
4.0;13.0;7.0;6.0;0.0;1936.0;898.0;1608.0;748.0;23.0;427.0;5.386416861826698;0.11912941932678223;0.0019252300262451172;0.005568742752075195
