K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;12.0;6.0;4.0;0.0;1762.0;290.0;1483.0;261.0;15.0;148.0;10.135135135135135;0.15189480781555176;0.0027458667755126953;0.00626683235168457
4.0;12.0;7.0;4.0;0.0;1762.0;290.0;1654.0;283.0;20.0;178.0;11.235955056179774;0.15189480781555176;0.001094818115234375;0.004761219024658203
4.0;12.0;8.0;4.0;0.0;1762.0;290.0;1762.0;290.0;20.0;173.0;11.560693641618498;0.15189480781555176;0.0030357837677001953;0.010865211486816406
4.0;12.0;9.0;4.0;0.0;1762.0;290.0;1675.0;285.0;16.0;214.0;7.476635514018691;0.15189480781555176;0.0008349418640136719;0.0044209957122802734
4.0;12.0;10.0;4.0;0.0;1762.0;290.0;1762.0;290.0;131.0;168.0;77.97619047619048;0.15189480781555176;0.024570941925048828;0.005785465240478516
4.0;12.0;11.0;4.0;0.0;1762.0;290.0;1762.0;290.0;178.0;229.0;77.72925764192141;0.15189480781555176;0.001232147216796875;0.00535130500793457
4.0;12.0;12.0;4.0;0.0;1762.0;290.0;1762.0;290.0;163.0;222.0;73.42342342342343;0.15189480781555176;0.0009720325469970703;0.004443168640136719
4.0;12.0;13.0;4.0;0.0;1762.0;290.0;1762.0;290.0;114.0;189.0;60.317460317460316;0.15189480781555176;0.004351615905761719;0.004404544830322266
4.0;13.0;0.0;4.0;0.0;1936.0;898.0;1936.0;898.0;417.0;549.0;75.95628415300546;0.1368882656097412;0.08445191383361816;0.014400720596313477
4.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;4.0;0.0;1936.0;898.0;1338.0;654.0;21.0;391.0;5.3708439897698215;0.1368882656097412;0.003101348876953125;0.007239580154418945
4.0;13.0;3.0;4.0;0.0;1936.0;898.0;1536.0;724.0;16.0;303.0;5.2805280528052805;0.1368882656097412;0.009918928146362305;0.011072874069213867
4.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;4.0;0.0;1936.0;898.0;1936.0;898.0;12.0;113.0;10.619469026548673;0.1368882656097412;0.10112118721008301;0.011551380157470703
4.0;13.0;6.0;4.0;0.0;1936.0;898.0;1284.0;632.0;19.0;358.0;5.307262569832402;0.1368882656097412;0.005103588104248047;0.00892329216003418
4.0;13.0;7.0;4.0;0.0;1936.0;898.0;1608.0;748.0;22.0;401.0;5.486284289276807;0.1368882656097412;0.0021245479583740234;0.007202863693237305
4.0;13.0;8.0;4.0;0.0;1936.0;898.0;1936.0;898.0;110.0;497.0;22.132796780684107;0.1368882656097412;0.0047931671142578125;0.023267507553100586
4.0;13.0;9.0;4.0;0.0;1936.0;898.0;1632.0;753.0;19.0;499.0;3.807615230460922;0.1368882656097412;0.0013332366943359375;0.0059130191802978516
4.0;13.0;10.0;4.0;0.0;1936.0;898.0;1936.0;898.0;132.0;369.0;35.77235772357724;0.1368882656097412;0.05730891227722168;0.011272192001342773
4.0;13.0;11.0;4.0;0.0;1936.0;898.0;1936.0;898.0;273.0;469.0;58.2089552238806;0.1368882656097412;0.0016942024230957031;0.01998424530029297
4.0;13.0;12.0;4.0;0.0;1936.0;898.0;1936.0;898.0;197.0;506.0;38.93280632411067;0.1368882656097412;0.0012764930725097656;0.013396978378295898
4.0;13.0;13.0;4.0;0.0;1936.0;898.0;1936.0;898.0;149.0;417.0;35.73141486810552;0.1368882656097412;0.011031866073608398;0.014045476913452148
4.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;3.0;6.0;0.0;553.0;71.0;530.0;64.0;12.0;34.0;35.294117647058826;0.10355734825134277;0.0020189285278320312;0.002709627151489258
4.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;6.0;6.0;0.0;553.0;71.0;440.0;60.0;13.0;35.0;37.142857142857146;0.10355734825134277;0.0012145042419433594;0.003031492233276367
4.0;0.0;7.0;6.0;0.0;553.0;71.0;489.0;63.0;17.0;50.0;34.0;0.10355734825134277;0.0006647109985351562;0.0029439926147460938
4.0;0.0;8.0;6.0;0.0;553.0;71.0;553.0;71.0;14.0;43.0;32.55813953488372;0.10355734825134277;0.0027267932891845703;0.0027675628662109375
4.0;0.0;9.0;6.0;0.0;553.0;71.0;496.0;64.0;12.0;51.0;23.52941176470588;0.10355734825134277;0.0005745887756347656;0.002508878707885742
4.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;11.0;6.0;0.0;553.0;71.0;553.0;71.0;46.0;57.0;80.7017543859649;0.10355734825134277;0.0006573200225830078;0.0022857189178466797
4.0;0.0;12.0;6.0;0.0;553.0;71.0;553.0;71.0;49.0;59.0;83.05084745762711;0.10355734825134277;0.0005745887756347656;0.0016331672668457031
4.0;0.0;13.0;6.0;0.0;553.0;71.0;553.0;71.0;41.0;59.0;69.49152542372882;0.10355734825134277;0.0024957656860351562;0.002153158187866211
4.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;1.0;6.0;0.0;64.0;25.0;64.0;25.0;21.0;21.0;100.0;0.06837105751037598;0.060114383697509766;0.0008268356323242188
4.0;1.0;2.0;6.0;0.0;64.0;25.0;64.0;25.0;22.0;22.0;100.0;0.06837105751037598;0.004778146743774414;0.0009758472442626953
4.0;1.0;3.0;6.0;0.0;64.0;25.0;64.0;25.0;16.0;17.0;94.11764705882352;0.06837105751037598;0.0011157989501953125;0.0016689300537109375
4.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;6.0;6.0;0.0;64.0;25.0;63.0;25.0;10.0;21.0;47.61904761904761;0.06837105751037598;0.0008625984191894531;0.0018787384033203125
4.0;1.0;7.0;6.0;0.0;64.0;25.0;64.0;25.0;19.0;20.0;95.0;0.06837105751037598;0.0006113052368164062;0.000804901123046875
4.0;1.0;8.0;6.0;0.0;64.0;25.0;64.0;25.0;10.0;17.0;58.82352941176471;0.06837105751037598;0.002603292465209961;0.0010306835174560547
4.0;1.0;9.0;6.0;0.0;64.0;25.0;64.0;25.0;10.0;19.0;52.63157894736842;0.06837105751037598;0.00044989585876464844;0.0011968612670898438
4.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;11.0;6.0;0.0;64.0;25.0;64.0;25.0;23.0;23.0;100.0;0.06837105751037598;0.0005440711975097656;0.0010924339294433594
4.0;1.0;12.0;6.0;0.0;64.0;25.0;64.0;25.0;23.0;23.0;100.0;0.06837105751037598;0.0004367828369140625;0.0011053085327148438
4.0;1.0;13.0;6.0;0.0;64.0;25.0;64.0;25.0;20.0;21.0;95.23809523809523;0.06837105751037598;0.0016944408416748047;0.0018305778503417969
4.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;2.0;6.0;0.0;3701.0;401.0;3430.0;401.0;21.0;267.0;7.865168539325842;0.010660171508789062;0.00868368148803711;0.006150007247924805
4.0;3.0;3.0;6.0;0.0;3701.0;401.0;3701.0;401.0;228.0;291.0;78.35051546391753;0.010660171508789062;0.006598949432373047;0.005481243133544922
4.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;6.0;6.0;0.0;3701.0;401.0;3350.0;401.0;23.0;272.0;8.455882352941178;0.010660171508789062;0.003658294677734375;0.007003307342529297
4.0;3.0;7.0;6.0;0.0;3701.0;401.0;3648.0;401.0;20.0;246.0;8.130081300813007;0.010660171508789062;0.0013599395751953125;0.0060269832611083984
4.0;3.0;8.0;6.0;0.0;3701.0;401.0;3701.0;401.0;19.0;283.0;6.713780918727916;0.010660171508789062;0.003628969192504883;0.007342338562011719
4.0;3.0;9.0;6.0;0.0;3701.0;401.0;3667.0;401.0;28.0;323.0;8.6687306501548;0.010660171508789062;0.0009326934814453125;0.006179094314575195
4.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;11.0;6.0;0.0;3701.0;401.0;3701.0;401.0;215.0;274.0;78.46715328467153;0.010660171508789062;0.0012769699096679688;0.005174398422241211
4.0;3.0;12.0;6.0;0.0;3701.0;401.0;3701.0;401.0;211.0;270.0;78.14814814814814;0.010660171508789062;0.0011315345764160156;0.005733013153076172
4.0;3.0;13.0;6.0;0.0;3701.0;401.0;3701.0;401.0;196.0;251.0;78.08764940239044;0.010660171508789062;0.005632638931274414;0.005153179168701172
4.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;1.0;6.0;0.0;91.0;30.0;91.0;30.0;23.0;26.0;88.46153846153845;0.3052077293395996;0.05525779724121094;0.0015621185302734375
4.0;4.0;2.0;6.0;0.0;91.0;30.0;79.0;29.0;9.0;23.0;39.130434782608695;0.3052077293395996;0.005684375762939453;0.0019927024841308594
4.0;4.0;3.0;6.0;0.0;91.0;30.0;88.0;29.0;8.0;17.0;47.05882352941176;0.3052077293395996;0.0011913776397705078;0.001977682113647461
4.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;6.0;6.0;0.0;91.0;30.0;76.0;29.0;9.0;22.0;40.909090909090914;0.3052077293395996;0.0008780956268310547;0.0021877288818359375
4.0;4.0;7.0;6.0;0.0;91.0;30.0;86.0;29.0;10.0;23.0;43.47826086956522;0.3052077293395996;0.0006184577941894531;0.002190113067626953
4.0;4.0;8.0;6.0;0.0;91.0;30.0;91.0;30.0;8.0;17.0;47.05882352941176;0.3052077293395996;0.0023179054260253906;0.0020678043365478516
4.0;4.0;9.0;6.0;0.0;91.0;30.0;86.0;29.0;9.0;17.0;52.94117647058824;0.3052077293395996;0.0005135536193847656;0.0011703968048095703
4.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;11.0;6.0;0.0;91.0;30.0;91.0;30.0;25.0;27.0;92.5925925925926;0.3052077293395996;0.0005025863647460938;0.0008084774017333984
4.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;13.0;6.0;0.0;91.0;30.0;91.0;30.0;24.0;26.0;92.3076923076923;0.3052077293395996;0.0013659000396728516;0.0007987022399902344
4.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;6.0;0.0;672.0;331.0;507.0;280.0;12.0;141.0;8.51063829787234;0.3733861446380615;0.002643108367919922;0.0044498443603515625
4.0;6.0;3.0;6.0;0.0;672.0;331.0;574.0;296.0;11.0;106.0;10.377358490566039;0.3733861446380615;0.004371166229248047;0.004980564117431641
4.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;6.0;6.0;0.0;672.0;331.0;493.0;275.0;13.0;129.0;10.077519379844961;0.3733861446380615;0.0030198097229003906;0.003428220748901367
4.0;6.0;7.0;6.0;0.0;672.0;331.0;589.0;293.0;12.0;137.0;8.75912408759124;0.3733861446380615;0.0011670589447021484;0.0034940242767333984
4.0;6.0;8.0;6.0;0.0;672.0;331.0;672.0;331.0;19.0;173.0;10.982658959537572;0.3733861446380615;0.003875255584716797;0.004833698272705078
4.0;6.0;9.0;6.0;0.0;672.0;331.0;595.0;293.0;14.0;155.0;9.032258064516128;0.3733861446380615;0.0008196830749511719;0.004609107971191406
4.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;11.0;6.0;0.0;672.0;331.0;672.0;331.0;84.0;159.0;52.83018867924528;0.3733861446380615;0.001218557357788086;0.005080461502075195
4.0;6.0;12.0;6.0;0.0;672.0;331.0;672.0;331.0;85.0;169.0;50.29585798816568;0.3733861446380615;0.000986337661743164;0.004890918731689453
4.0;6.0;13.0;6.0;0.0;672.0;331.0;672.0;331.0;74.0;148.0;50.0;0.3733861446380615;0.005425214767456055;0.004899501800537109
4.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;7368.0;1873.0;6357.0;1660.0;711.0;1353.0;52.54988913525499;0.01414179801940918;0.004584550857543945;0.021959304809570312
4.0;10.0;3.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;381.0;705.0;54.04255319148936;0.01414179801940918;0.016186237335205078;0.027754783630371094
4.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;6.0;6.0;0.0;7368.0;1873.0;6036.0;1601.0;675.0;1249.0;54.04323458767014;0.01414179801940918;0.009745597839355469;0.02411627769470215
4.0;10.0;7.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;1221.0;1385.0;88.15884476534296;0.01414179801940918;0.00420689582824707;0.027017831802368164
4.0;10.0;8.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;154.0;1181.0;13.039796782387809;0.01414179801940918;0.008189916610717773;0.03185725212097168
4.0;10.0;9.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;39.0;1205.0;3.2365145228215773;0.01414179801940918;0.0022623538970947266;0.0201566219329834
4.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;11.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;1061.0;1266.0;83.80726698262244;0.01414179801940918;0.0022475719451904297;0.025623083114624023
4.0;10.0;12.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;1086.0;1311.0;82.83752860411899;0.01414179801940918;0.0013964176177978516;0.027791500091552734
4.0;10.0;13.0;6.0;0.0;7368.0;1873.0;7368.0;1873.0;761.0;1021.0;74.53476983349657;0.01414179801940918;0.01923394203186035;0.033284664154052734
4.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;6.0;0.0;1045.0;294.0;824.0;234.0;17.0;134.0;12.686567164179104;0.9073798656463623;0.012762784957885742;0.003435373306274414
4.0;11.0;3.0;6.0;0.0;1045.0;294.0;944.0;247.0;15.0;134.0;11.194029850746269;0.9073798656463623;0.003746509552001953;0.0035066604614257812
4.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;6.0;6.0;0.0;1045.0;294.0;781.0;232.0;19.0;135.0;14.074074074074074;0.9073798656463623;0.0021092891693115234;0.0044896602630615234
4.0;11.0;7.0;6.0;0.0;1045.0;294.0;941.0;277.0;23.0;154.0;14.935064935064934;0.9073798656463623;0.0010771751403808594;0.004621028900146484
4.0;11.0;8.0;6.0;0.0;1045.0;294.0;1045.0;294.0;28.0;185.0;15.135135135135137;0.9073798656463623;0.0033037662506103516;0.005814790725708008
4.0;11.0;9.0;6.0;0.0;1045.0;294.0;955.0;284.0;23.0;158.0;14.556962025316455;0.9073798656463623;0.0007634162902832031;0.004757404327392578
4.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;11.0;6.0;0.0;1045.0;294.0;1045.0;294.0;139.0;167.0;83.23353293413174;0.9073798656463623;0.0011420249938964844;0.0033707618713378906
4.0;11.0;12.0;6.0;0.0;1045.0;294.0;1045.0;294.0;132.0;164.0;80.48780487804879;0.9073798656463623;0.0008339881896972656;0.004245758056640625
4.0;11.0;13.0;6.0;0.0;1045.0;294.0;1045.0;294.0;117.0;143.0;81.81818181818183;0.9073798656463623;0.005366325378417969;0.0038976669311523438
4.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;6.0;0.0;1762.0;290.0;1527.0;265.0;14.0;176.0;7.954545454545454;0.15189480781555176;0.012995719909667969;0.004805564880371094
4.0;12.0;3.0;6.0;0.0;1762.0;290.0;1677.0;261.0;18.0;171.0;10.526315789473683;0.15189480781555176;0.004470109939575195;0.0056726932525634766
4.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;6.0;6.0;0.0;1762.0;290.0;1483.0;261.0;15.0;152.0;9.868421052631579;0.15189480781555176;0.0027458667755126953;0.004370212554931641
4.0;12.0;7.0;6.0;0.0;1762.0;290.0;1654.0;283.0;19.0;167.0;11.377245508982035;0.15189480781555176;0.001094818115234375;0.0045642852783203125
4.0;12.0;8.0;6.0;0.0;1762.0;290.0;1762.0;290.0;17.0;188.0;9.042553191489363;0.15189480781555176;0.0030357837677001953;0.0055234432220458984
4.0;12.0;9.0;6.0;0.0;1762.0;290.0;1675.0;285.0;20.0;189.0;10.582010582010582;0.15189480781555176;0.0008349418640136719;0.004884481430053711
4.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;11.0;6.0;0.0;1762.0;290.0;1762.0;290.0;195.0;235.0;82.97872340425532;0.15189480781555176;0.001232147216796875;0.004449129104614258
4.0;12.0;12.0;6.0;0.0;1762.0;290.0;1762.0;290.0;196.0;239.0;82.00836820083683;0.15189480781555176;0.0009720325469970703;0.003935098648071289
4.0;12.0;13.0;6.0;0.0;1762.0;290.0;1762.0;290.0;163.0;205.0;79.51219512195122;0.15189480781555176;0.004351615905761719;0.0038280487060546875
4.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;6.0;0.0;1936.0;898.0;1338.0;654.0;21.0;462.0;4.545454545454546;0.1368882656097412;0.003101348876953125;0.006276369094848633
4.0;13.0;3.0;6.0;0.0;1936.0;898.0;1536.0;724.0;13.0;282.0;4.609929078014184;0.1368882656097412;0.009918928146362305;0.005611419677734375
4.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;6.0;6.0;0.0;1936.0;898.0;1284.0;632.0;18.0;384.0;4.6875;0.1368882656097412;0.005103588104248047;0.006095170974731445
4.0;13.0;7.0;6.0;0.0;1936.0;898.0;1608.0;748.0;23.0;427.0;5.386416861826698;0.1368882656097412;0.0021245479583740234;0.006615877151489258
4.0;13.0;8.0;6.0;0.0;1936.0;898.0;1936.0;898.0;79.0;478.0;16.527196652719663;0.1368882656097412;0.0047931671142578125;0.009420156478881836
4.0;13.0;9.0;6.0;0.0;1936.0;898.0;1632.0;753.0;18.0;427.0;4.215456674473068;0.1368882656097412;0.0013332366943359375;0.006903409957885742
4.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;11.0;6.0;0.0;1936.0;898.0;1936.0;898.0;381.0;530.0;71.88679245283018;0.1368882656097412;0.0016942024230957031;0.00800633430480957
