K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;11.0;6.0;0.0;11223.0;4718.0;11223.0;4718.0;2883.0;3175.0;90.80314960629921;0.006434202194213867;0.0049037933349609375;0.07098603248596191
4.0;2.0;12.0;6.0;0.0;11223.0;4718.0;11223.0;4718.0;2798.0;3094.0;90.43309631544926;0.006434202194213867;0.0031425952911376953;0.063018798828125
4.0;2.0;13.0;6.0;0.0;11223.0;4718.0;11223.0;4718.0;2383.0;2830.0;84.20494699646643;0.006434202194213867;0.04687833786010742;0.06500697135925293
4.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;2.0;6.0;0.0;4625.0;1841.0;4311.0;1721.0;469.0;1098.0;42.71402550091074;0.02621746063232422;0.007217884063720703;0.01890707015991211
4.0;3.0;3.0;6.0;0.0;4625.0;1841.0;4625.0;1841.0;991.0;1152.0;86.02430555555556;0.02621746063232422;0.016469240188598633;0.018768310546875
4.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;6.0;6.0;0.0;4625.0;1841.0;3263.0;1265.0;306.0;772.0;39.637305699481864;0.02621746063232422;0.008112430572509766;0.012837409973144531
4.0;3.0;7.0;6.0;0.0;4625.0;1841.0;4367.0;1755.0;426.0;992.0;42.943548387096776;0.02621746063232422;0.003703594207763672;0.013296127319335938
4.0;3.0;8.0;6.0;0.0;4625.0;1841.0;4625.0;1841.0;41.0;633.0;6.477093206951026;0.02621746063232422;0.007939815521240234;0.01770782470703125
4.0;3.0;9.0;6.0;0.0;4625.0;1841.0;4453.0;1779.0;64.0;1061.0;6.032045240339302;0.02621746063232422;0.0021038055419921875;0.01777195930480957
4.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;11.0;6.0;0.0;4625.0;1841.0;4625.0;1841.0;1010.0;1154.0;87.52166377816292;0.02621746063232422;0.001993894577026367;0.019515037536621094
4.0;3.0;12.0;6.0;0.0;4625.0;1841.0;4625.0;1841.0;992.0;1133.0;87.55516328331862;0.02621746063232422;0.0015215873718261719;0.016579151153564453
4.0;3.0;13.0;6.0;0.0;4625.0;1841.0;4625.0;1841.0;850.0;1008.0;84.32539682539682;0.02621746063232422;0.0191500186920166;0.016390323638916016
4.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;1.0;6.0;0.0;581.0;266.0;581.0;266.0;104.0;125.0;83.2;0.22047734260559082;0.04659914970397949;0.0021555423736572266
4.0;4.0;2.0;6.0;0.0;581.0;266.0;490.0;227.0;19.0;134.0;14.17910447761194;0.22047734260559082;0.003172159194946289;0.003724336624145508
4.0;4.0;3.0;6.0;0.0;581.0;266.0;554.0;255.0;20.0;145.0;13.793103448275861;0.22047734260559082;0.0034029483795166016;0.0038077831268310547
4.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;6.0;6.0;0.0;581.0;266.0;387.0;149.0;14.0;88.0;15.909090909090908;0.22047734260559082;0.0016324520111083984;0.0035822391510009766
4.0;4.0;7.0;6.0;0.0;581.0;266.0;500.0;232.0;24.0;133.0;18.045112781954884;0.22047734260559082;0.0009248256683349609;0.0042896270751953125
4.0;4.0;8.0;6.0;0.0;581.0;266.0;581.0;266.0;18.0;123.0;14.634146341463413;0.22047734260559082;0.0023756027221679688;0.003923892974853516
4.0;4.0;9.0;6.0;0.0;581.0;266.0;509.0;240.0;17.0;133.0;12.781954887218044;0.22047734260559082;0.0007302761077880859;0.003441333770751953
4.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;11.0;6.0;0.0;581.0;266.0;581.0;266.0;165.0;178.0;92.69662921348315;0.22047734260559082;0.0007989406585693359;0.002687692642211914
4.0;4.0;12.0;6.0;0.0;581.0;266.0;581.0;266.0;164.0;180.0;91.11111111111111;0.22047734260559082;0.0006406307220458984;0.0025479793548583984
4.0;4.0;13.0;6.0;0.0;581.0;266.0;581.0;266.0;157.0;173.0;90.7514450867052;0.22047734260559082;0.004085063934326172;0.0031769275665283203
4.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;2.0;6.0;0.0;5712.0;2545.0;4236.0;1920.0;817.0;1303.0;62.70145817344589;0.002812623977661133;0.004099130630493164;0.01656651496887207
4.0;5.0;3.0;6.0;0.0;5712.0;2545.0;5174.0;2308.0;735.0;1306.0;56.27871362940275;0.002812623977661133;0.019696712493896484;0.02411055564880371
4.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;6.0;6.0;0.0;5712.0;2545.0;2787.0;1229.0;571.0;748.0;76.33689839572193;0.002812623977661133;0.008202075958251953;0.009853601455688477
4.0;5.0;7.0;6.0;0.0;5712.0;2545.0;4384.0;1983.0;870.0;1271.0;68.45003933910306;0.002812623977661133;0.004323005676269531;0.017295122146606445
4.0;5.0;8.0;6.0;0.0;5712.0;2545.0;5712.0;2545.0;40.0;672.0;5.952380952380952;0.002812623977661133;0.009913444519042969;0.026728153228759766
4.0;5.0;9.0;6.0;0.0;5712.0;2545.0;4550.0;2042.0;258.0;1155.0;22.337662337662337;0.002812623977661133;0.0022487640380859375;0.018687963485717773
4.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;11.0;6.0;0.0;5712.0;2545.0;5712.0;2545.0;1638.0;1730.0;94.6820809248555;0.002812623977661133;0.002607583999633789;0.027329683303833008
4.0;5.0;12.0;6.0;0.0;5712.0;2545.0;5712.0;2545.0;1598.0;1724.0;92.69141531322505;0.002812623977661133;0.001683950424194336;0.025227785110473633
4.0;5.0;13.0;6.0;0.0;5712.0;2545.0;5712.0;2545.0;1458.0;1570.0;92.86624203821657;0.002812623977661133;0.025121450424194336;0.022450685501098633
4.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;6.0;0.0;956.0;959.0;799.0;782.0;20.0;267.0;7.490636704119851;0.331679105758667;0.0024504661560058594;0.0046694278717041016
4.0;6.0;3.0;6.0;0.0;956.0;959.0;782.0;771.0;16.0;264.0;6.0606060606060606;0.331679105758667;0.010031461715698242;0.004629611968994141
4.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;6.0;6.0;0.0;956.0;959.0;678.0;621.0;21.0;257.0;8.171206225680933;0.331679105758667;0.004781007766723633;0.004475593566894531
4.0;6.0;7.0;6.0;0.0;956.0;959.0;816.0;800.0;17.0;304.0;5.592105263157895;0.331679105758667;0.002190828323364258;0.004911661148071289
4.0;6.0;8.0;6.0;0.0;956.0;959.0;956.0;959.0;15.0;184.0;8.152173913043478;0.331679105758667;0.005076885223388672;0.004697084426879883
4.0;6.0;9.0;6.0;0.0;956.0;959.0;826.0;809.0;17.0;310.0;5.483870967741936;0.331679105758667;0.0012676715850830078;0.004587888717651367
4.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;11.0;6.0;0.0;956.0;959.0;956.0;959.0;342.0;436.0;78.44036697247707;0.331679105758667;0.0016503334045410156;0.007324934005737305
4.0;6.0;12.0;6.0;0.0;956.0;959.0;956.0;959.0;320.0;430.0;74.4186046511628;0.331679105758667;0.0012929439544677734;0.007429838180541992
4.0;6.0;13.0;6.0;0.0;956.0;959.0;956.0;959.0;293.0;386.0;75.90673575129534;0.331679105758667;0.011841297149658203;0.0062408447265625
4.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;6.0;0.0;6676.0;2848.0;5025.0;2195.0;1350.0;1660.0;81.32530120481928;0.002547740936279297;0.0047185420989990234;0.02035212516784668
4.0;7.0;3.0;6.0;0.0;6676.0;2848.0;5948.0;2551.0;1017.0;1639.0;62.05003050640635;0.002547740936279297;0.021890640258789062;0.03062725067138672
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;6676.0;2848.0;3357.0;1458.0;910.0;983.0;92.5737538148525;0.002547740936279297;0.00908660888671875;0.011478185653686523
4.0;7.0;7.0;6.0;0.0;6676.0;2848.0;5151.0;2258.0;1130.0;1572.0;71.88295165394402;0.002547740936279297;0.004642009735107422;0.02169632911682129
4.0;7.0;8.0;6.0;0.0;6676.0;2848.0;6676.0;2848.0;66.0;765.0;8.627450980392156;0.002547740936279297;0.010947227478027344;0.034281253814697266
4.0;7.0;9.0;6.0;0.0;6676.0;2848.0;5307.0;2309.0;418.0;1342.0;31.147540983606557;0.002547740936279297;0.0024073123931884766;0.02274322509765625
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;6676.0;2848.0;6676.0;2848.0;2130.0;2169.0;98.20193637621023;0.002547740936279297;0.002604961395263672;0.030196666717529297
4.0;7.0;12.0;6.0;0.0;6676.0;2848.0;6676.0;2848.0;2112.0;2148.0;98.32402234636871;0.002547740936279297;0.00177001953125;0.0301206111907959
4.0;7.0;13.0;6.0;0.0;6676.0;2848.0;6676.0;2848.0;1916.0;1980.0;96.76767676767678;0.002547740936279297;0.02758955955505371;0.028199195861816406
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;7291.0;3923.0;5731.0;3009.0;86.0;2325.0;3.6989247311827955;0.011626720428466797;0.005652904510498047;0.030057430267333984
4.0;8.0;3.0;6.0;0.0;7291.0;3923.0;6593.0;3531.0;68.0;2177.0;3.123564538355535;0.011626720428466797;0.03157401084899902;0.036978721618652344
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;7291.0;3923.0;4120.0;2101.0;69.0;1425.0;4.842105263157895;0.011626720428466797;0.016025781631469727;0.024242401123046875
4.0;8.0;7.0;6.0;0.0;7291.0;3923.0;5888.0;3090.0;87.0;2225.0;3.910112359550562;0.011626720428466797;0.00600743293762207;0.029967308044433594
4.0;8.0;8.0;6.0;0.0;7291.0;3923.0;7291.0;3923.0;48.0;956.0;5.02092050209205;0.011626720428466797;0.01482844352722168;0.04691958427429199
4.0;8.0;9.0;6.0;0.0;7291.0;3923.0;6036.0;3179.0;68.0;1676.0;4.05727923627685;0.011626720428466797;0.0032160282135009766;0.027479171752929688
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;7291.0;3923.0;7291.0;3923.0;2573.0;2780.0;92.55395683453237;0.011626720428466797;0.004205942153930664;0.04378485679626465
4.0;8.0;12.0;6.0;0.0;7291.0;3923.0;7291.0;3923.0;2518.0;2750.0;91.56363636363636;0.011626720428466797;0.0017757415771484375;0.04517006874084473
4.0;8.0;13.0;6.0;0.0;7291.0;3923.0;7291.0;3923.0;2262.0;2494.0;90.69767441860465;0.011626720428466797;0.041181087493896484;0.03919506072998047
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;2337.0;856.0;1825.0;624.0;35.0;455.0;7.6923076923076925;0.010632514953613281;0.002321481704711914;0.00621342658996582
4.0;9.0;3.0;6.0;0.0;2337.0;856.0;2109.0;744.0;28.0;481.0;5.8212058212058215;0.010632514953613281;0.0070590972900390625;0.006522655487060547
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;2337.0;856.0;1319.0;416.0;27.0;272.0;9.926470588235293;0.010632514953613281;0.0036852359771728516;0.004899263381958008
4.0;9.0;7.0;6.0;0.0;2337.0;856.0;1859.0;642.0;34.0;437.0;7.780320366132723;0.010632514953613281;0.0016872882843017578;0.006123781204223633
4.0;9.0;8.0;6.0;0.0;2337.0;856.0;2337.0;856.0;30.0;326.0;9.202453987730062;0.010632514953613281;0.004857063293457031;0.007784366607666016
4.0;9.0;9.0;6.0;0.0;2337.0;856.0;1909.0;654.0;38.0;421.0;9.026128266033254;0.010632514953613281;0.0011434555053710938;0.006009340286254883
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;2337.0;856.0;2337.0;856.0;537.0;588.0;91.3265306122449;0.010632514953613281;0.0012090206146240234;0.008816957473754883
4.0;9.0;12.0;6.0;0.0;2337.0;856.0;2337.0;856.0;538.0;593.0;90.72512647554805;0.010632514953613281;0.0009057521820068359;0.009180784225463867
4.0;9.0;13.0;6.0;0.0;2337.0;856.0;2337.0;856.0;502.0;563.0;89.1651865008881;0.010632514953613281;0.008892059326171875;0.006577968597412109
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;5017.0;3595.0;4809.0;3418.0;1704.0;2176.0;78.30882352941177;0.011324167251586914;0.006230354309082031;0.031108856201171875
4.0;10.0;3.0;6.0;0.0;5017.0;3595.0;5017.0;3595.0;1667.0;1928.0;86.46265560165975;0.011324167251586914;0.028801679611206055;0.0335078239440918
4.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;6.0;6.0;0.0;5017.0;3595.0;3937.0;2774.0;1068.0;1679.0;63.609291244788565;0.011324167251586914;0.01559305191040039;0.026059389114379883
4.0;10.0;7.0;6.0;0.0;5017.0;3595.0;4881.0;3474.0;1705.0;2139.0;79.71014492753623;0.011324167251586914;0.006784915924072266;0.028365135192871094
4.0;10.0;8.0;6.0;0.0;5017.0;3595.0;5017.0;3595.0;52.0;819.0;6.349206349206349;0.011324167251586914;0.013440608978271484;0.035141706466674805
4.0;10.0;9.0;6.0;0.0;5017.0;3595.0;4938.0;3536.0;609.0;1663.0;36.62056524353578;0.011324167251586914;0.003345012664794922;0.029170989990234375
4.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;11.0;6.0;0.0;5017.0;3595.0;5017.0;3595.0;2115.0;2249.0;94.04179635393508;0.011324167251586914;0.003817319869995117;0.0309293270111084
4.0;10.0;12.0;6.0;0.0;5017.0;3595.0;5017.0;3595.0;2042.0;2215.0;92.18961625282166;0.011324167251586914;0.0019707679748535156;0.03687310218811035
4.0;10.0;13.0;6.0;0.0;5017.0;3595.0;5017.0;3595.0;1670.0;1890.0;88.35978835978835;0.011324167251586914;0.033095359802246094;0.034760475158691406
4.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;6.0;0.0;2982.0;1443.0;2593.0;1195.0;37.0;642.0;5.763239875389408;0.5044510364532471;0.005925178527832031;0.008601665496826172
4.0;11.0;3.0;6.0;0.0;2982.0;1443.0;2731.0;1278.0;35.0;561.0;6.23885918003565;0.5044510364532471;0.011887073516845703;0.008829355239868164
4.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;6.0;6.0;0.0;2982.0;1443.0;1991.0;854.0;45.0;396.0;11.363636363636363;0.5044510364532471;0.0061550140380859375;0.007173299789428711
4.0;11.0;7.0;6.0;0.0;2982.0;1443.0;2650.0;1230.0;35.0;639.0;5.477308294209703;0.5044510364532471;0.0026895999908447266;0.009676456451416016
4.0;11.0;8.0;6.0;0.0;2982.0;1443.0;2982.0;1443.0;38.0;328.0;11.585365853658537;0.5044510364532471;0.0058672428131103516;0.011338233947753906
4.0;11.0;9.0;6.0;0.0;2982.0;1443.0;2689.0;1253.0;49.0;638.0;7.6802507836990594;0.5044510364532471;0.0014371871948242188;0.009705305099487305
4.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;11.0;6.0;0.0;2982.0;1443.0;2982.0;1443.0;677.0;749.0;90.3871829105474;0.5044510364532471;0.0018000602722167969;0.010202407836914062
4.0;11.0;12.0;6.0;0.0;2982.0;1443.0;2982.0;1443.0;682.0;769.0;88.68660598179454;0.5044510364532471;0.0012507438659667969;0.013716936111450195
4.0;11.0;13.0;6.0;0.0;2982.0;1443.0;2982.0;1443.0;534.0;640.0;83.4375;0.5044510364532471;0.011774539947509766;0.012820959091186523
4.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;6.0;0.0;2280.0;1367.0;2005.0;1157.0;53.0;713.0;7.433380084151472;0.20703768730163574;0.007608175277709961;0.009626388549804688
4.0;12.0;3.0;6.0;0.0;2280.0;1367.0;2082.0;1221.0;95.0;623.0;15.248796147672552;0.20703768730163574;0.012575387954711914;0.00996708869934082
4.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;6.0;6.0;0.0;2280.0;1367.0;1595.0;896.0;30.0;429.0;6.993006993006993;0.20703768730163574;0.006262302398681641;0.007229328155517578
4.0;12.0;7.0;6.0;0.0;2280.0;1367.0;2032.0;1184.0;44.0;553.0;7.956600361663653;0.20703768730163574;0.0027260780334472656;0.008082151412963867
4.0;12.0;8.0;6.0;0.0;2280.0;1367.0;2280.0;1367.0;22.0;377.0;5.835543766578249;0.20703768730163574;0.006303310394287109;0.01024627685546875
4.0;12.0;9.0;6.0;0.0;2280.0;1367.0;2076.0;1213.0;31.0;560.0;5.535714285714286;0.20703768730163574;0.0013980865478515625;0.008568763732910156
4.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;11.0;6.0;0.0;2280.0;1367.0;2280.0;1367.0;871.0;962.0;90.54054054054053;0.20703768730163574;0.0019288063049316406;0.011323213577270508
4.0;12.0;12.0;6.0;0.0;2280.0;1367.0;2280.0;1367.0;858.0;949.0;90.41095890410958;0.20703768730163574;0.001375436782836914;0.008876323699951172
4.0;12.0;13.0;6.0;0.0;2280.0;1367.0;2280.0;1367.0;789.0;893.0;88.3538633818589;0.20703768730163574;0.012644767761230469;0.009333372116088867
4.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;6.0;0.0;2972.0;1756.0;2437.0;1394.0;33.0;927.0;3.559870550161812;0.17706990242004395;0.004640102386474609;0.010651111602783203
4.0;13.0;3.0;6.0;0.0;2972.0;1756.0;2459.0;1385.0;27.0;692.0;3.901734104046243;0.17706990242004395;0.012996196746826172;0.010619640350341797
4.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;6.0;6.0;0.0;2972.0;1756.0;1946.0;1088.0;34.0;716.0;4.748603351955307;0.17706990242004395;0.007678508758544922;0.008435249328613281
4.0;13.0;7.0;6.0;0.0;2972.0;1756.0;2485.0;1427.0;38.0;969.0;3.9215686274509802;0.17706990242004395;0.0032825469970703125;0.010910987854003906
4.0;13.0;8.0;6.0;0.0;2972.0;1756.0;2972.0;1756.0;27.0;468.0;5.769230769230769;0.17706990242004395;0.006734609603881836;0.012695550918579102
4.0;13.0;9.0;6.0;0.0;2972.0;1756.0;2538.0;1459.0;31.0;746.0;4.1554959785522785;0.17706990242004395;0.0020072460174560547;0.009062528610229492
4.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;11.0;6.0;0.0;2972.0;1756.0;2972.0;1756.0;1001.0;1147.0;87.27114210985178;0.17706990242004395;0.0021648406982421875;0.01437234878540039
4.0;13.0;12.0;6.0;0.0;2972.0;1756.0;2972.0;1756.0;973.0;1119.0;86.95263628239499;0.17706990242004395;0.001422882080078125;0.01378631591796875
4.0;13.0;13.0;6.0;0.0;2972.0;1756.0;2972.0;1756.0;896.0;1040.0;86.15384615384616;0.17706990242004395;0.015137910842895508;0.013358592987060547
5.0;0.0;0.0;4.0;0.0;2492.0;1163.0;2492.0;1163.0;454.0;637.0;71.27158555729984;0.06795501708984375;0.06418871879577637;0.016105175018310547
5.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;3.0;4.0;0.0;2492.0;1163.0;2315.0;1067.0;118.0;507.0;23.274161735700197;0.06795501708984375;0.010809898376464844;0.026413917541503906
5.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;5.0;4.0;0.0;2492.0;1163.0;2492.0;1163.0;85.0;218.0;38.99082568807339;0.06795501708984375;0.07271909713745117;0.0178525447845459
5.0;0.0;6.0;4.0;0.0;2492.0;1163.0;1665.0;588.0;59.0;301.0;19.601328903654487;0.06795501708984375;0.004576206207275391;0.009473323822021484
5.0;0.0;7.0;4.0;0.0;2492.0;1163.0;2110.0;919.0;33.0;551.0;5.9891107078039925;0.06795501708984375;0.002228260040283203;0.00823831558227539
5.0;0.0;8.0;4.0;0.0;2492.0;1163.0;2492.0;1163.0;21.0;280.0;7.5;0.06795501708984375;0.005160331726074219;0.030655860900878906
5.0;0.0;9.0;4.0;0.0;2492.0;1163.0;2165.0;953.0;32.0;656.0;4.878048780487805;0.06795501708984375;0.0013458728790283203;0.0061762332916259766
5.0;0.0;10.0;4.0;0.0;2492.0;1163.0;2492.0;1163.0;193.0;534.0;36.142322097378276;0.06795501708984375;0.06971168518066406;0.01290583610534668
5.0;0.0;11.0;4.0;0.0;2492.0;1163.0;2492.0;1163.0;229.0;566.0;40.45936395759717;0.06795501708984375;0.0017719268798828125;0.032500505447387695
5.0;0.0;12.0;4.0;0.0;2492.0;1163.0;2492.0;1163.0;114.0;549.0;20.76502732240437;0.06795501708984375;0.0011980533599853516;0.01419973373413086
5.0;0.0;13.0;4.0;0.0;2492.0;1163.0;2492.0;1163.0;194.0;548.0;35.4014598540146;0.06795501708984375;0.015375614166259766;0.017703771591186523
5.0;1.0;0.0;4.0;0.0;1507.0;430.0;1507.0;430.0;293.0;327.0;89.60244648318043;0.05852055549621582;0.021985769271850586;0.006779670715332031
5.0;1.0;1.0;4.0;0.0;1507.0;430.0;1507.0;430.0;263.0;326.0;80.67484662576688;0.05852055549621582;0.050867557525634766;0.006464719772338867
5.0;1.0;2.0;4.0;0.0;1507.0;430.0;1500.0;426.0;71.0;272.0;26.10294117647059;0.05852055549621582;0.0032243728637695312;0.0075664520263671875
5.0;1.0;3.0;4.0;0.0;1507.0;430.0;1507.0;430.0;211.0;286.0;73.77622377622379;0.05852055549621582;0.004549503326416016;0.009145736694335938
5.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;1.0;5.0;4.0;0.0;1507.0;430.0;1507.0;430.0;102.0;180.0;56.666666666666664;0.05852055549621582;0.07014966011047363;0.00909280776977539
5.0;1.0;6.0;4.0;0.0;1507.0;430.0;1279.0;335.0;24.0;205.0;11.707317073170733;0.05852055549621582;0.003161191940307617;0.006407976150512695
5.0;1.0;7.0;4.0;0.0;1507.0;430.0;1507.0;430.0;111.0;252.0;44.047619047619044;0.05852055549621582;0.001264810562133789;0.0056879520416259766
5.0;1.0;8.0;4.0;0.0;1507.0;430.0;1507.0;430.0;16.0;177.0;9.03954802259887;0.05852055549621582;0.003055095672607422;0.010254621505737305
5.0;1.0;9.0;4.0;0.0;1507.0;430.0;1507.0;430.0;36.0;323.0;11.145510835913312;0.05852055549621582;0.0009281635284423828;0.004405975341796875
5.0;1.0;10.0;4.0;0.0;1507.0;430.0;1507.0;430.0;207.0;293.0;70.64846416382252;0.05852055549621582;0.030503273010253906;0.005262613296508789
5.0;1.0;11.0;4.0;0.0;1507.0;430.0;1507.0;430.0;233.0;295.0;78.98305084745762;0.05852055549621582;0.0011594295501708984;0.00902414321899414
5.0;1.0;12.0;4.0;0.0;1507.0;430.0;1507.0;430.0;130.0;270.0;48.148148148148145;0.05852055549621582;0.0009548664093017578;0.008255958557128906
5.0;1.0;13.0;4.0;0.0;1507.0;430.0;1507.0;430.0;147.0;264.0;55.68181818181818;0.05852055549621582;0.006272315979003906;0.008193254470825195
5.0;2.0;0.0;4.0;0.0;11223.0;3507.0;11223.0;3507.0;1650.0;2196.0;75.13661202185791;0.0053751468658447266;0.09759306907653809;0.08993959426879883
5.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;2.0;2.0;4.0;0.0;11223.0;3507.0;11223.0;3507.0;1159.0;2071.0;55.96330275229357;0.0053751468658447266;0.009926795959472656;0.0952451229095459
5.0;2.0;3.0;4.0;0.0;11223.0;3507.0;9353.0;2838.0;413.0;1830.0;22.568306010928964;0.0053751468658447266;0.0243990421295166;0.11006283760070801
5.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;2.0;5.0;4.0;0.0;11223.0;3507.0;11223.0;3507.0;270.0;530.0;50.943396226415096;0.0053751468658447266;0.07718420028686523;0.1280198097229004
