K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;5.0;11.0;6.0;0.0;18695.0;227.0;18695.0;227.0;97.0;209.0;46.411483253588514;0.003605365753173828;0.0008633136749267578;0.011082887649536133
4.0;5.0;12.0;6.0;0.0;18695.0;227.0;18695.0;227.0;91.0;204.0;44.6078431372549;0.003605365753173828;0.0008928775787353516;0.009999513626098633
4.0;5.0;13.0;6.0;0.0;18695.0;227.0;18695.0;227.0;39.0;179.0;21.787709497206702;0.003605365753173828;0.0036268234252929688;0.008204936981201172
4.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;6.0;0.0;1019.0;890.0;766.0;675.0;16.0;260.0;6.153846153846154;0.41461706161499023;0.003223419189453125;0.005570888519287109
4.0;6.0;3.0;6.0;0.0;1019.0;890.0;874.0;781.0;13.0;233.0;5.579399141630901;0.41461706161499023;0.009263753890991211;0.0053555965423583984
4.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;6.0;6.0;0.0;1019.0;890.0;743.0;654.0;15.0;237.0;6.329113924050633;0.41461706161499023;0.005386829376220703;0.005078315734863281
4.0;6.0;7.0;6.0;0.0;1019.0;890.0;889.0;790.0;16.0;258.0;6.2015503875969;0.41461706161499023;0.0023839473724365234;0.005427837371826172
4.0;6.0;8.0;6.0;0.0;1019.0;890.0;1019.0;890.0;20.0;401.0;4.987531172069826;0.41461706161499023;0.004766941070556641;0.007158517837524414
4.0;6.0;9.0;6.0;0.0;1019.0;890.0;904.0;803.0;16.0;350.0;4.571428571428571;0.41461706161499023;0.0013778209686279297;0.006171464920043945
4.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;11.0;6.0;0.0;1019.0;890.0;1019.0;890.0;120.0;355.0;33.80281690140845;0.41461706161499023;0.0016841888427734375;0.007832527160644531
4.0;6.0;12.0;6.0;0.0;1019.0;890.0;1019.0;890.0;119.0;369.0;32.24932249322493;0.41461706161499023;0.001367807388305664;0.008185625076293945
4.0;6.0;13.0;6.0;0.0;1019.0;890.0;1019.0;890.0;78.0;269.0;28.99628252788104;0.41461706161499023;0.013826608657836914;0.007617950439453125
4.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;6.0;0.0;25076.0;174.0;20468.0;118.0;23.0;100.0;23.0;0.0025856494903564453;0.0024673938751220703;0.00757145881652832
4.0;7.0;3.0;6.0;0.0;25076.0;174.0;24131.0;165.0;14.0;133.0;10.526315789473683;0.0025856494903564453;0.0027899742126464844;0.009019613265991211
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;25076.0;174.0;19710.0;103.0;13.0;96.0;13.541666666666666;0.0025856494903564453;0.0017561912536621094;0.006740093231201172
4.0;7.0;7.0;6.0;0.0;25076.0;174.0;22939.0;150.0;17.0;141.0;12.056737588652481;0.0025856494903564453;0.0010607242584228516;0.008236169815063477
4.0;7.0;8.0;6.0;0.0;25076.0;174.0;25076.0;174.0;20.0;164.0;12.195121951219512;0.0025856494903564453;0.0024988651275634766;0.01211404800415039
4.0;7.0;9.0;6.0;0.0;25076.0;174.0;23181.0;155.0;13.0;151.0;8.609271523178808;0.0025856494903564453;0.0008184909820556641;0.00798344612121582
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;25076.0;174.0;25076.0;174.0;72.0;153.0;47.05882352941176;0.0025856494903564453;0.0008912086486816406;0.012041807174682617
4.0;7.0;12.0;6.0;0.0;25076.0;174.0;25076.0;174.0;66.0;163.0;40.49079754601227;0.0025856494903564453;0.0008208751678466797;0.00971078872680664
4.0;7.0;13.0;6.0;0.0;25076.0;174.0;25076.0;174.0;43.0;141.0;30.49645390070922;0.0025856494903564453;0.0038437843322753906;0.010969161987304688
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;29.0;37.0;22.0;18.0;7.0;8.0;87.5;0.009219884872436523;0.0025856494903564453;0.00015807151794433594
4.0;8.0;3.0;6.0;0.0;29.0;37.0;29.0;33.0;8.0;11.0;72.72727272727273;0.009219884872436523;0.0014231204986572266;0.0004603862762451172
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;29.0;37.0;21.0;16.0;0.0;7.0;0.0;0.009219884872436523;0.0009322166442871094;0.0020279884338378906
4.0;8.0;7.0;6.0;0.0;29.0;37.0;26.0;29.0;7.0;10.0;70.0;0.009219884872436523;0.0006704330444335938;0.0002739429473876953
4.0;8.0;8.0;6.0;0.0;29.0;37.0;29.0;37.0;7.0;10.0;70.0;0.009219884872436523;0.002521991729736328;0.0003132820129394531
4.0;8.0;9.0;6.0;0.0;29.0;37.0;26.0;32.0;8.0;14.0;57.14285714285714;0.009219884872436523;0.0004963874816894531;0.0007798671722412109
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;29.0;37.0;29.0;37.0;7.0;9.0;77.77777777777779;0.009219884872436523;0.00046443939208984375;0.0002281665802001953
4.0;8.0;12.0;6.0;0.0;29.0;37.0;29.0;37.0;7.0;10.0;70.0;0.009219884872436523;0.0004432201385498047;0.00021982192993164062
4.0;8.0;13.0;6.0;0.0;29.0;37.0;29.0;37.0;7.0;9.0;77.77777777777779;0.009219884872436523;0.0018391609191894531;0.00018644332885742188
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;10344.0;6309.0;8947.0;5485.0;900.0;3205.0;28.081123244929795;0.017528772354125977;0.00957942008972168;0.06994843482971191
4.0;10.0;3.0;6.0;0.0;10344.0;6309.0;10344.0;6309.0;275.0;1461.0;18.8227241615332;0.017528772354125977;0.052214622497558594;0.0724034309387207
4.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;6.0;6.0;0.0;10344.0;6309.0;8537.0;5228.0;566.0;2699.0;20.97072989996295;0.017528772354125977;0.02790236473083496;0.0645143985748291
4.0;10.0;7.0;6.0;0.0;10344.0;6309.0;10344.0;6309.0;1882.0;2920.0;64.45205479452055;0.017528772354125977;0.01214146614074707;0.07071042060852051
4.0;10.0;8.0;6.0;0.0;10344.0;6309.0;10344.0;6309.0;129.0;3246.0;3.9741219963031424;0.017528772354125977;0.024236679077148438;0.11263298988342285
4.0;10.0;9.0;6.0;0.0;10344.0;6309.0;10344.0;6309.0;88.0;3117.0;2.823227462303497;0.017528772354125977;0.005327701568603516;0.07355928421020508
4.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;11.0;6.0;0.0;10344.0;6309.0;10344.0;6309.0;1760.0;2838.0;62.01550387596899;0.017528772354125977;0.006168842315673828;0.0892798900604248
4.0;10.0;12.0;6.0;0.0;10344.0;6309.0;10344.0;6309.0;1710.0;2948.0;58.00542740841248;0.017528772354125977;0.002878904342651367;0.11996650695800781
4.0;10.0;13.0;6.0;0.0;10344.0;6309.0;10344.0;6309.0;892.0;1956.0;45.603271983640084;0.017528772354125977;0.06821608543395996;0.07924985885620117
4.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1418.0;1547.0;24.0;339.0;7.079646017699115;0.9649975299835205;0.010327339172363281;0.007195711135864258
4.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1887.0;1815.0;28.0;490.0;5.714285714285714;0.9649975299835205;0.016678333282470703;0.009055614471435547
4.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1343.0;1441.0;19.0;329.0;5.775075987841945;0.9649975299835205;0.009207487106323242;0.0069882869720458984
4.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1775.0;1835.0;28.0;508.0;5.511811023622047;0.9649975299835205;0.004203319549560547;0.009025812149047852
4.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;37.0;763.0;4.849279161205767;0.9649975299835205;0.00899505615234375;0.012762784957885742
4.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1801.0;1873.0;31.0;713.0;4.3478260869565215;0.9649975299835205;0.002172231674194336;0.00929880142211914
4.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;69.0;533.0;12.94559099437148;0.9649975299835205;0.002311229705810547;0.009928703308105469
4.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;65.0;608.0;10.69078947368421;0.9649975299835205;0.0015442371368408203;0.011222362518310547
4.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;30.0;369.0;8.130081300813007;0.9649975299835205;0.022290945053100586;0.008716583251953125
4.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;6.0;0.0;5674.0;2515.0;4485.0;1996.0;28.0;766.0;3.6553524804177546;0.19608569145202637;0.01641225814819336;0.014085769653320312
4.0;12.0;3.0;6.0;0.0;5674.0;2515.0;5334.0;2308.0;25.0;764.0;3.2722513089005236;0.19608569145202637;0.021595478057861328;0.018390417098999023
4.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;6.0;6.0;0.0;5674.0;2515.0;4283.0;1888.0;21.0;707.0;2.9702970297029703;0.19608569145202637;0.01253509521484375;0.01468348503112793
4.0;12.0;7.0;6.0;0.0;5674.0;2515.0;5219.0;2322.0;26.0;763.0;3.4076015727391877;0.19608569145202637;0.0058231353759765625;0.019580602645874023
4.0;12.0;8.0;6.0;0.0;5674.0;2515.0;5674.0;2515.0;35.0;1026.0;3.41130604288499;0.19608569145202637;0.010714292526245117;0.030149221420288086
4.0;12.0;9.0;6.0;0.0;5674.0;2515.0;5285.0;2364.0;32.0;1162.0;2.753872633390706;0.19608569145202637;0.0024154186248779297;0.018128156661987305
4.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;11.0;6.0;0.0;5674.0;2515.0;5674.0;2515.0;700.0;1244.0;56.27009646302251;0.19608569145202637;0.0027785301208496094;0.028507232666015625
4.0;12.0;12.0;6.0;0.0;5674.0;2515.0;5674.0;2515.0;702.0;1279.0;54.88663017982799;0.19608569145202637;0.0017580986022949219;0.022689104080200195
4.0;12.0;13.0;6.0;0.0;5674.0;2515.0;5674.0;2515.0;476.0;938.0;50.74626865671642;0.19608569145202637;0.027092456817626953;0.022257566452026367
4.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;6.0;0.0;4008.0;2911.0;2996.0;2178.0;32.0;1110.0;2.8828828828828827;0.14859318733215332;0.005551576614379883;0.01450490951538086
4.0;13.0;3.0;6.0;0.0;4008.0;2911.0;3496.0;2520.0;21.0;593.0;3.541315345699832;0.14859318733215332;0.023856639862060547;0.01447916030883789
4.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;6.0;6.0;0.0;4008.0;2911.0;2887.0;2086.0;31.0;863.0;3.5921205098493627;0.14859318733215332;0.014227628707885742;0.012556791305541992
4.0;13.0;7.0;6.0;0.0;4008.0;2911.0;3483.0;2526.0;36.0;1004.0;3.5856573705179287;0.14859318733215332;0.0058977603912353516;0.014725923538208008
4.0;13.0;8.0;6.0;0.0;4008.0;2911.0;4008.0;2911.0;53.0;1351.0;3.923019985196151;0.14859318733215332;0.012388467788696289;0.0314333438873291
4.0;13.0;9.0;6.0;0.0;4008.0;2911.0;3530.0;2562.0;28.0;1214.0;2.3064250411861615;0.14859318733215332;0.002995729446411133;0.015416860580444336
4.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;11.0;6.0;0.0;4008.0;2911.0;4008.0;2911.0;748.0;1218.0;61.412151067323485;0.14859318733215332;0.003103017807006836;0.026211261749267578
4.0;13.0;12.0;6.0;0.0;4008.0;2911.0;4008.0;2911.0;685.0;1203.0;56.94098088113051;0.14859318733215332;0.001905202865600586;0.02133488655090332
4.0;13.0;13.0;6.0;0.0;4008.0;2911.0;4008.0;2911.0;453.0;937.0;48.34578441835646;0.14859318733215332;0.03311324119567871;0.028284549713134766
5.0;0.0;0.0;4.0;0.0;2001.0;658.0;2001.0;658.0;31.0;348.0;8.908045977011495;0.09769248962402344;0.09580564498901367;0.017569780349731445
5.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;3.0;4.0;0.0;2001.0;658.0;1910.0;628.0;10.0;82.0;12.195121951219512;0.09769248962402344;0.007238626480102539;0.015844106674194336
5.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;5.0;4.0;0.0;2001.0;658.0;2001.0;658.0;11.0;28.0;39.285714285714285;0.09769248962402344;0.09935975074768066;0.0107574462890625
5.0;0.0;6.0;4.0;0.0;2001.0;658.0;1471.0;468.0;13.0;153.0;8.49673202614379;0.09769248962402344;0.004601478576660156;0.006520271301269531
5.0;0.0;7.0;4.0;0.0;2001.0;658.0;1809.0;605.0;20.0;317.0;6.309148264984227;0.09769248962402344;0.001959562301635742;0.00684809684753418
5.0;0.0;8.0;4.0;0.0;2001.0;658.0;2001.0;658.0;13.0;226.0;5.752212389380531;0.09769248962402344;0.004186153411865234;0.015189647674560547
5.0;0.0;9.0;4.0;0.0;2001.0;658.0;1829.0;614.0;23.0;474.0;4.852320675105485;0.09769248962402344;0.0011854171752929688;0.0058171749114990234
5.0;0.0;10.0;4.0;0.0;2001.0;658.0;2001.0;658.0;15.0;238.0;6.302521008403361;0.09769248962402344;0.04578995704650879;0.00736689567565918
5.0;0.0;11.0;4.0;0.0;2001.0;658.0;2001.0;658.0;18.0;301.0;5.980066445182724;0.09769248962402344;0.0014045238494873047;0.011114835739135742
5.0;0.0;12.0;4.0;0.0;2001.0;658.0;2001.0;658.0;16.0;313.0;5.111821086261981;0.09769248962402344;0.0011267662048339844;0.007867097854614258
5.0;0.0;13.0;4.0;0.0;2001.0;658.0;2001.0;658.0;17.0;334.0;5.089820359281437;0.09769248962402344;0.008256196975708008;0.007904291152954102
5.0;1.0;0.0;4.0;0.0;159.0;168.0;159.0;168.0;25.0;49.0;51.02040816326531;0.07197165489196777;0.02682352066040039;0.004057645797729492
5.0;1.0;1.0;4.0;0.0;159.0;168.0;159.0;168.0;20.0;68.0;29.411764705882355;0.07197165489196777;0.06316494941711426;0.004042148590087891
5.0;1.0;2.0;4.0;0.0;159.0;168.0;137.0;162.0;9.0;56.0;16.071428571428573;0.07197165489196777;0.003686666488647461;0.0032711029052734375
5.0;1.0;3.0;4.0;0.0;159.0;168.0;159.0;168.0;12.0;32.0;37.5;0.07197165489196777;0.002310037612915039;0.0032782554626464844
5.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;1.0;5.0;4.0;0.0;159.0;168.0;159.0;168.0;10.0;14.0;71.42857142857143;0.07197165489196777;0.10627388954162598;0.0012331008911132812
5.0;1.0;6.0;4.0;0.0;159.0;168.0;128.0;154.0;11.0;48.0;22.916666666666664;0.07197165489196777;0.0025510787963867188;0.0032656192779541016
5.0;1.0;7.0;4.0;0.0;159.0;168.0;159.0;168.0;13.0;53.0;24.528301886792452;0.07197165489196777;0.001024484634399414;0.003441333770751953
5.0;1.0;8.0;4.0;0.0;159.0;168.0;159.0;168.0;9.0;47.0;19.148936170212767;0.07197165489196777;0.0028944015502929688;0.0029516220092773438
5.0;1.0;9.0;4.0;0.0;159.0;168.0;159.0;168.0;12.0;87.0;13.793103448275861;0.07197165489196777;0.0007214546203613281;0.0027480125427246094
5.0;1.0;10.0;4.0;0.0;159.0;168.0;159.0;168.0;9.0;36.0;25.0;0.07197165489196777;0.01953411102294922;0.0026378631591796875
5.0;1.0;11.0;4.0;0.0;159.0;168.0;159.0;168.0;11.0;62.0;17.741935483870968;0.07197165489196777;0.0007984638214111328;0.003484487533569336
5.0;1.0;12.0;4.0;0.0;159.0;168.0;159.0;168.0;14.0;70.0;20.0;0.07197165489196777;0.0008182525634765625;0.002785205841064453
5.0;1.0;13.0;4.0;0.0;159.0;168.0;159.0;168.0;11.0;62.0;17.741935483870968;0.07197165489196777;0.004108905792236328;0.003229379653930664
5.0;2.0;0.0;4.0;0.0;2000.0;70.0;2000.0;70.0;24.0;47.0;51.06382978723404;0.003883838653564453;0.038509368896484375;0.004877567291259766
5.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;2.0;2.0;4.0;0.0;2000.0;70.0;1985.0;69.0;14.0;50.0;28.000000000000004;0.003883838653564453;0.008716583251953125;0.0032532215118408203
5.0;2.0;3.0;4.0;0.0;2000.0;70.0;1559.0;44.0;9.0;32.0;28.125;0.003883838653564453;0.001399993896484375;0.0038423538208007812
5.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;2.0;5.0;4.0;0.0;2000.0;70.0;2000.0;70.0;8.0;10.0;80.0;0.003883838653564453;0.10180330276489258;0.0026397705078125
5.0;2.0;6.0;4.0;0.0;2000.0;70.0;1934.0;67.0;10.0;36.0;27.77777777777778;0.003883838653564453;0.001508474349975586;0.004943132400512695
5.0;2.0;7.0;4.0;0.0;2000.0;70.0;2000.0;70.0;12.0;54.0;22.22222222222222;0.003883838653564453;0.0007226467132568359;0.003524303436279297
5.0;2.0;8.0;4.0;0.0;2000.0;70.0;2000.0;70.0;10.0;24.0;41.66666666666667;0.003883838653564453;0.002178668975830078;0.005055427551269531
5.0;2.0;9.0;4.0;0.0;2000.0;70.0;2000.0;70.0;17.0;63.0;26.984126984126984;0.003883838653564453;0.0005357265472412109;0.0032243728637695312
5.0;2.0;10.0;4.0;0.0;2000.0;70.0;2000.0;70.0;11.0;32.0;34.375;0.003883838653564453;0.010840415954589844;0.0038650035858154297
5.0;2.0;11.0;4.0;0.0;2000.0;70.0;2000.0;70.0;22.0;51.0;43.13725490196079;0.003883838653564453;0.0008614063262939453;0.003869295120239258
5.0;2.0;12.0;4.0;0.0;2000.0;70.0;2000.0;70.0;19.0;61.0;31.147540983606557;0.003883838653564453;0.0007708072662353516;0.004792213439941406
5.0;2.0;13.0;4.0;0.0;2000.0;70.0;2000.0;70.0;14.0;50.0;28.000000000000004;0.003883838653564453;0.0027818679809570312;0.0037491321563720703
5.0;3.0;0.0;4.0;0.0;25056.0;2834.0;25056.0;2834.0;611.0;1488.0;41.06182795698925;0.04310870170593262;0.04128265380859375;0.15535306930541992
5.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;3.0;2.0;4.0;0.0;25056.0;2834.0;21753.0;2638.0;41.0;1599.0;2.564102564102564;0.04310870170593262;0.01211690902709961;0.11998343467712402
5.0;3.0;3.0;4.0;0.0;25056.0;2834.0;25056.0;2834.0;310.0;1887.0;16.428192898781134;0.04310870170593262;0.028580665588378906;0.27076029777526855
5.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;3.0;5.0;4.0;0.0;25056.0;2834.0;25056.0;2834.0;42.0;256.0;16.40625;0.04310870170593262;0.11515593528747559;0.22468996047973633
5.0;3.0;6.0;4.0;0.0;25056.0;2834.0;20921.0;2513.0;36.0;1464.0;2.459016393442623;0.04310870170593262;0.015456438064575195;0.19706010818481445
5.0;3.0;7.0;4.0;0.0;25056.0;2834.0;24537.0;2826.0;59.0;1904.0;3.0987394957983194;0.04310870170593262;0.006364345550537109;0.08363056182861328
5.0;3.0;8.0;4.0;0.0;25056.0;2834.0;25056.0;2834.0;52.0;1675.0;3.1044776119402986;0.04310870170593262;0.011837244033813477;0.568779706954956
5.0;3.0;9.0;4.0;0.0;25056.0;2834.0;24747.0;2830.0;52.0;2403.0;2.1639617145235124;0.04310870170593262;0.003358602523803711;0.036170244216918945
5.0;3.0;10.0;4.0;0.0;25056.0;2834.0;25056.0;2834.0;48.0;842.0;5.7007125890736345;0.04310870170593262;0.17769670486450195;0.09336614608764648
5.0;3.0;11.0;4.0;0.0;25056.0;2834.0;25056.0;2834.0;199.0;1849.0;10.762574364521363;0.04310870170593262;0.0031037330627441406;0.3520042896270752
5.0;3.0;12.0;4.0;0.0;25056.0;2834.0;25056.0;2834.0;57.0;2009.0;2.8372324539571925;0.04310870170593262;0.0023849010467529297;0.14650511741638184
5.0;3.0;13.0;4.0;0.0;25056.0;2834.0;25056.0;2834.0;55.0;1678.0;3.2777115613825987;0.04310870170593262;0.038153886795043945;0.13926434516906738
5.0;4.0;0.0;4.0;0.0;138.0;205.0;138.0;205.0;51.0;72.0;70.83333333333334;0.46399879455566406;0.02466869354248047;0.005460262298583984
5.0;4.0;1.0;4.0;0.0;138.0;205.0;138.0;205.0;51.0;85.0;60.0;0.46399879455566406;0.06562590599060059;0.0034797191619873047
5.0;4.0;2.0;4.0;0.0;138.0;205.0;104.0;153.0;11.0;57.0;19.298245614035086;0.46399879455566406;0.005884647369384766;0.002629518508911133
5.0;4.0;3.0;4.0;0.0;138.0;205.0;135.0;201.0;9.0;40.0;22.5;0.46399879455566406;0.0035622119903564453;0.0033774375915527344
5.0;4.0;4.0;4.0;0.0;138.0;205.0;138.0;205.0;31.0;51.0;60.78431372549019;0.46399879455566406;0.40482330322265625;0.0024945735931396484
5.0;4.0;5.0;4.0;0.0;138.0;205.0;138.0;205.0;12.0;19.0;63.1578947368421;0.46399879455566406;0.11053013801574707;0.0017638206481933594
5.0;4.0;6.0;4.0;0.0;138.0;205.0;99.0;136.0;10.0;38.0;26.31578947368421;0.46399879455566406;0.00202178955078125;0.003286600112915039
5.0;4.0;7.0;4.0;0.0;138.0;205.0;130.0;193.0;12.0;58.0;20.689655172413794;0.46399879455566406;0.0009944438934326172;0.0025420188903808594
5.0;4.0;8.0;4.0;0.0;138.0;205.0;138.0;205.0;11.0;50.0;22.0;0.46399879455566406;0.002982616424560547;0.0036058425903320312
5.0;4.0;9.0;4.0;0.0;138.0;205.0;131.0;195.0;11.0;72.0;15.277777777777779;0.46399879455566406;0.0007462501525878906;0.002473592758178711
5.0;4.0;10.0;4.0;0.0;138.0;205.0;138.0;205.0;12.0;44.0;27.27272727272727;0.46399879455566406;0.0206756591796875;0.0027418136596679688
5.0;4.0;11.0;4.0;0.0;138.0;205.0;138.0;205.0;30.0;62.0;48.38709677419355;0.46399879455566406;0.0010602474212646484;0.0047457218170166016
5.0;4.0;12.0;4.0;0.0;138.0;205.0;138.0;205.0;13.0;62.0;20.967741935483872;0.46399879455566406;0.0007801055908203125;0.0037980079650878906
5.0;4.0;13.0;4.0;0.0;138.0;205.0;138.0;205.0;13.0;51.0;25.49019607843137;0.46399879455566406;0.0034308433532714844;0.00324249267578125
5.0;5.0;0.0;4.0;0.0;18695.0;137.0;18695.0;137.0;54.0;121.0;44.62809917355372;0.0033981800079345703;0.020641326904296875;0.024331092834472656
5.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;5.0;2.0;4.0;0.0;18695.0;137.0;15386.0;104.0;16.0;102.0;15.686274509803921;0.0033981800079345703;0.002459287643432617;0.010013341903686523
5.0;5.0;3.0;4.0;0.0;18695.0;137.0;18060.0;128.0;12.0;107.0;11.214953271028037;0.0033981800079345703;0.002843618392944336;0.015105009078979492
5.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;5.0;5.0;4.0;0.0;18695.0;137.0;18695.0;137.0;12.0;49.0;24.489795918367346;0.0033981800079345703;0.10449624061584473;0.018566131591796875
5.0;5.0;6.0;4.0;0.0;18695.0;137.0;14856.0;100.0;13.0;94.0;13.829787234042554;0.0033981800079345703;0.0017321109771728516;0.010109663009643555
5.0;5.0;7.0;4.0;0.0;18695.0;137.0;17160.0;120.0;14.0;117.0;11.965811965811966;0.0033981800079345703;0.0008118152618408203;0.0062105655670166016
