K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;4.0;0.0;10344.0;6309.0;10344.0;6309.0;117.0;460.0;25.43478260869565;0.01591658592224121;0.11684584617614746;0.20659279823303223
4.0;10.0;6.0;4.0;0.0;10344.0;6309.0;8537.0;5228.0;311.0;2298.0;13.533507397737162;0.01591658592224121;0.02626323699951172;0.17456674575805664
4.0;10.0;7.0;4.0;0.0;10344.0;6309.0;10344.0;6309.0;439.0;3059.0;14.351095129127167;0.01591658592224121;0.011293411254882812;0.08515644073486328
4.0;10.0;8.0;4.0;0.0;10344.0;6309.0;10344.0;6309.0;236.0;3104.0;7.603092783505154;0.01591658592224121;0.023262977600097656;0.530656099319458
4.0;10.0;9.0;4.0;0.0;10344.0;6309.0;10344.0;6309.0;99.0;3774.0;2.6232114467408585;0.01591658592224121;0.005830287933349609;0.042189836502075195
4.0;10.0;10.0;4.0;0.0;10344.0;6309.0;10344.0;6309.0;295.0;2224.0;13.264388489208635;0.01591658592224121;0.35093092918395996;0.09287858009338379
4.0;10.0;11.0;4.0;0.0;10344.0;6309.0;10344.0;6309.0;774.0;2535.0;30.532544378698223;0.01591658592224121;0.006108522415161133;0.3333439826965332
4.0;10.0;12.0;4.0;0.0;10344.0;6309.0;10344.0;6309.0;480.0;2728.0;17.595307917888565;0.01591658592224121;0.0030853748321533203;0.1384117603302002
4.0;10.0;13.0;4.0;0.0;10344.0;6309.0;10344.0;6309.0;60.0;2099.0;2.8585040495474034;0.01591658592224121;0.06618475914001465;0.1296980381011963
4.0;11.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;97.0;388.0;25.0;0.9695818424224854;0.028193235397338867;0.018906593322753906
4.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1418.0;1547.0;24.0;443.0;5.417607223476298;0.9695818424224854;0.009981155395507812;0.012296438217163086
4.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1887.0;1815.0;26.0;608.0;4.276315789473684;0.9695818424224854;0.016943931579589844;0.023761987686157227
4.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;14.0;110.0;12.727272727272727;0.9695818424224854;0.10580682754516602;0.018547773361206055
4.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1343.0;1441.0;21.0;392.0;5.357142857142857;0.9695818424224854;0.009140968322753906;0.016960859298706055
4.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1775.0;1835.0;29.0;625.0;4.64;0.9695818424224854;0.004122018814086914;0.009396791458129883
4.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;32.0;695.0;4.60431654676259;0.9695818424224854;0.00811910629272461;0.04434013366699219
4.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1801.0;1873.0;31.0;866.0;3.5796766743648964;0.9695818424224854;0.0022072792053222656;0.008939743041992188
4.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;20.0;285.0;7.017543859649122;0.9695818424224854;0.11965799331665039;0.010392427444458008
4.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;39.0;575.0;6.782608695652175;0.9695818424224854;0.002255678176879883;0.024834394454956055
4.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;29.0;668.0;4.341317365269461;0.9695818424224854;0.0015904903411865234;0.013419389724731445
4.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;22.0;510.0;4.313725490196078;0.9695818424224854;0.02219247817993164;0.013093948364257812
4.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;4.0;0.0;5674.0;2515.0;4485.0;1996.0;30.0;910.0;3.296703296703297;0.16366004943847656;0.013161897659301758;0.028224468231201172
4.0;12.0;3.0;4.0;0.0;5674.0;2515.0;5334.0;2308.0;24.0;917.0;2.6172300981461287;0.16366004943847656;0.02103447914123535;0.05688738822937012
4.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;4.0;0.0;5674.0;2515.0;5674.0;2515.0;53.0;223.0;23.766816143497756;0.16366004943847656;0.11056137084960938;0.05395245552062988
4.0;12.0;6.0;4.0;0.0;5674.0;2515.0;4283.0;1888.0;19.0;730.0;2.6027397260273974;0.16366004943847656;0.012568235397338867;0.039615631103515625
4.0;12.0;7.0;4.0;0.0;5674.0;2515.0;5219.0;2322.0;32.0;1068.0;2.9962546816479403;0.16366004943847656;0.005346536636352539;0.02119755744934082
4.0;12.0;8.0;4.0;0.0;5674.0;2515.0;5674.0;2515.0;35.0;949.0;3.68809272918862;0.16366004943847656;0.010945320129394531;0.12377572059631348
4.0;12.0;9.0;4.0;0.0;5674.0;2515.0;5285.0;2364.0;35.0;1371.0;2.5528811086797956;0.16366004943847656;0.0027990341186523438;0.01338958740234375
4.0;12.0;10.0;4.0;0.0;5674.0;2515.0;5674.0;2515.0;158.0;645.0;24.496124031007753;0.16366004943847656;0.14857220649719238;0.025157451629638672
4.0;12.0;11.0;4.0;0.0;5674.0;2515.0;5674.0;2515.0;387.0;1187.0;32.60320134793597;0.16366004943847656;0.0025472640991210938;0.07560467720031738
4.0;12.0;12.0;4.0;0.0;5674.0;2515.0;5674.0;2515.0;230.0;1274.0;18.053375196232338;0.16366004943847656;0.0021469593048095703;0.037958383560180664
4.0;12.0;13.0;4.0;0.0;5674.0;2515.0;5674.0;2515.0;127.0;948.0;13.39662447257384;0.16366004943847656;0.028867006301879883;0.03386259078979492
4.0;13.0;0.0;4.0;0.0;4008.0;2911.0;4008.0;2911.0;623.0;829.0;75.15078407720145;0.15300655364990234;0.09244799613952637;0.03173971176147461
4.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;4.0;0.0;4008.0;2911.0;2996.0;2178.0;24.0;935.0;2.5668449197860963;0.15300655364990234;0.0056269168853759766;0.023222684860229492
4.0;13.0;3.0;4.0;0.0;4008.0;2911.0;3496.0;2520.0;26.0;712.0;3.651685393258427;0.15300655364990234;0.023697853088378906;0.04305267333984375
4.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;4.0;0.0;4008.0;2911.0;4008.0;2911.0;55.0;234.0;23.504273504273502;0.15300655364990234;0.11237072944641113;0.04371452331542969
4.0;13.0;6.0;4.0;0.0;4008.0;2911.0;2887.0;2086.0;29.0;865.0;3.352601156069364;0.15300655364990234;0.013010740280151367;0.03376913070678711
4.0;13.0;7.0;4.0;0.0;4008.0;2911.0;3483.0;2526.0;30.0;1133.0;2.64783759929391;0.15300655364990234;0.005532264709472656;0.02034592628479004
4.0;13.0;8.0;4.0;0.0;4008.0;2911.0;4008.0;2911.0;58.0;1336.0;4.341317365269461;0.15300655364990234;0.011693000793457031;0.10798239707946777
4.0;13.0;9.0;4.0;0.0;4008.0;2911.0;3530.0;2562.0;36.0;1450.0;2.4827586206896552;0.15300655364990234;0.0034952163696289062;0.01201939582824707
4.0;13.0;10.0;4.0;0.0;4008.0;2911.0;4008.0;2911.0;118.0;629.0;18.75993640699523;0.15300655364990234;0.17313122749328613;0.0217132568359375
4.0;13.0;11.0;4.0;0.0;4008.0;2911.0;4008.0;2911.0;316.0;1033.0;30.590513068731852;0.15300655364990234;0.0032341480255126953;0.06574606895446777
4.0;13.0;12.0;4.0;0.0;4008.0;2911.0;4008.0;2911.0;158.0;1174.0;13.458262350936966;0.15300655364990234;0.002016782760620117;0.03366875648498535
4.0;13.0;13.0;4.0;0.0;4008.0;2911.0;4008.0;2911.0;71.0;952.0;7.457983193277311;0.15300655364990234;0.032074928283691406;0.028276443481445312
4.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;3.0;6.0;0.0;2001.0;1274.0;1910.0;1219.0;13.0;122.0;10.655737704918032;0.1318831443786621;0.010864973068237305;0.006356716156005859
4.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;6.0;6.0;0.0;2001.0;1274.0;1471.0;866.0;19.0;283.0;6.713780918727916;0.1318831443786621;0.005686759948730469;0.005949497222900391
4.0;0.0;7.0;6.0;0.0;2001.0;1274.0;1809.0;1129.0;18.0;374.0;4.81283422459893;0.1318831443786621;0.0026552677154541016;0.006786823272705078
4.0;0.0;8.0;6.0;0.0;2001.0;1274.0;2001.0;1274.0;20.0;350.0;5.714285714285714;0.1318831443786621;0.0057675838470458984;0.009245634078979492
4.0;0.0;9.0;6.0;0.0;2001.0;1274.0;1829.0;1151.0;24.0;591.0;4.060913705583756;0.1318831443786621;0.0015761852264404297;0.008101701736450195
4.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;11.0;6.0;0.0;2001.0;1274.0;2001.0;1274.0;64.0;430.0;14.883720930232558;0.1318831443786621;0.0017437934875488281;0.008208513259887695
4.0;0.0;12.0;6.0;0.0;2001.0;1274.0;2001.0;1274.0;31.0;413.0;7.506053268765134;0.1318831443786621;0.0013382434844970703;0.007651567459106445
4.0;0.0;13.0;6.0;0.0;2001.0;1274.0;2001.0;1274.0;19.0;423.0;4.491725768321513;0.1318831443786621;0.015179157257080078;0.007509708404541016
4.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;1.0;6.0;0.0;159.0;236.0;159.0;236.0;42.0;81.0;51.85185185185185;0.06568145751953125;0.058629512786865234;0.004050731658935547
4.0;1.0;2.0;6.0;0.0;159.0;236.0;137.0;224.0;12.0;65.0;18.461538461538463;0.06568145751953125;0.00374603271484375;0.0032706260681152344
4.0;1.0;3.0;6.0;0.0;159.0;236.0;159.0;236.0;12.0;41.0;29.268292682926827;0.06568145751953125;0.0031430721282958984;0.002598285675048828
4.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;6.0;6.0;0.0;159.0;236.0;128.0;216.0;14.0;63.0;22.22222222222222;0.06568145751953125;0.002550840377807617;0.0026237964630126953
4.0;1.0;7.0;6.0;0.0;159.0;236.0;159.0;236.0;33.0;56.0;58.92857142857143;0.06568145751953125;0.0010688304901123047;0.0026094913482666016
4.0;1.0;8.0;6.0;0.0;159.0;236.0;159.0;236.0;10.0;60.0;16.666666666666664;0.06568145751953125;0.0036318302154541016;0.0034809112548828125
4.0;1.0;9.0;6.0;0.0;159.0;236.0;159.0;236.0;11.0;78.0;14.102564102564102;0.06568145751953125;0.0007159709930419922;0.002736330032348633
4.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;11.0;6.0;0.0;159.0;236.0;159.0;236.0;31.0;80.0;38.75;0.06568145751953125;0.0010752677917480469;0.0034983158111572266
4.0;1.0;12.0;6.0;0.0;159.0;236.0;159.0;236.0;32.0;83.0;38.55421686746988;0.06568145751953125;0.0008916854858398438;0.00477147102355957
4.0;1.0;13.0;6.0;0.0;159.0;236.0;159.0;236.0;24.0;56.0;42.857142857142854;0.06568145751953125;0.005636692047119141;0.004338264465332031
4.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;2.0;6.0;0.0;2000.0;731.0;1985.0;724.0;18.0;254.0;7.086614173228346;0.005682468414306641;0.009815216064453125;0.005837917327880859
4.0;2.0;3.0;6.0;0.0;2000.0;731.0;1559.0;568.0;16.0;239.0;6.694560669456067;0.005682468414306641;0.006692409515380859;0.005444049835205078
4.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;6.0;6.0;0.0;2000.0;731.0;1934.0;711.0;18.0;218.0;8.256880733944955;0.005682468414306641;0.005016803741455078;0.00561070442199707
4.0;2.0;7.0;6.0;0.0;2000.0;731.0;2000.0;731.0;101.0;280.0;36.07142857142857;0.005682468414306641;0.0018601417541503906;0.0069425106048583984
4.0;2.0;8.0;6.0;0.0;2000.0;731.0;2000.0;731.0;24.0;245.0;9.795918367346939;0.005682468414306641;0.004040241241455078;0.006625175476074219
4.0;2.0;9.0;6.0;0.0;2000.0;731.0;2000.0;731.0;32.0;447.0;7.158836689038031;0.005682468414306641;0.0012805461883544922;0.007333993911743164
4.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;11.0;6.0;0.0;2000.0;731.0;2000.0;731.0;189.0;349.0;54.15472779369628;0.005682468414306641;0.0015070438385009766;0.008655548095703125
4.0;2.0;12.0;6.0;0.0;2000.0;731.0;2000.0;731.0;193.0;332.0;58.13253012048193;0.005682468414306641;0.0012960433959960938;0.009058952331542969
4.0;2.0;13.0;6.0;0.0;2000.0;731.0;2000.0;731.0;130.0;302.0;43.04635761589404;0.005682468414306641;0.00982356071472168;0.009195566177368164
4.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;2.0;6.0;0.0;25056.0;5077.0;21753.0;4607.0;48.0;1803.0;2.6622296173044924;0.062061309814453125;0.014949560165405273;0.0939779281616211
4.0;3.0;3.0;6.0;0.0;25056.0;5077.0;25056.0;5077.0;944.0;2853.0;33.087977567472834;0.062061309814453125;0.041795969009399414;0.13945913314819336
4.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;6.0;6.0;0.0;25056.0;5077.0;20921.0;4418.0;76.0;2437.0;3.1185884283955683;0.062061309814453125;0.0240480899810791;0.10132694244384766
4.0;3.0;7.0;6.0;0.0;25056.0;5077.0;24537.0;5059.0;52.0;2168.0;2.3985239852398523;0.062061309814453125;0.009717702865600586;0.1101076602935791
4.0;3.0;8.0;6.0;0.0;25056.0;5077.0;25056.0;5077.0;88.0;2937.0;2.9962546816479403;0.062061309814453125;0.020355224609375;0.20100617408752441
4.0;3.0;9.0;6.0;0.0;25056.0;5077.0;24747.0;5072.0;78.0;3287.0;2.372984484332218;0.062061309814453125;0.004878520965576172;0.11445069313049316
4.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;11.0;6.0;0.0;25056.0;5077.0;25056.0;5077.0;1489.0;2868.0;51.917712691771264;0.062061309814453125;0.005131244659423828;0.1449432373046875
4.0;3.0;12.0;6.0;0.0;25056.0;5077.0;25056.0;5077.0;1410.0;2909.0;48.47026469577174;0.062061309814453125;0.003126859664916992;0.15085291862487793
4.0;3.0;13.0;6.0;0.0;25056.0;5077.0;25056.0;5077.0;775.0;2094.0;37.01050620821395;0.062061309814453125;0.05954170227050781;0.12888121604919434
4.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;1.0;6.0;0.0;138.0;255.0;138.0;255.0;85.0;96.0;88.54166666666666;0.4555089473724365;0.05979347229003906;0.0022690296173095703
4.0;4.0;2.0;6.0;0.0;138.0;255.0;104.0;204.0;12.0;69.0;17.391304347826086;0.4555089473724365;0.006380796432495117;0.0026154518127441406
4.0;4.0;3.0;6.0;0.0;138.0;255.0;135.0;251.0;10.0;41.0;24.390243902439025;0.4555089473724365;0.003228425979614258;0.0025763511657714844
4.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;6.0;6.0;0.0;138.0;255.0;99.0;192.0;11.0;54.0;20.37037037037037;0.4555089473724365;0.003272533416748047;0.003107786178588867
4.0;4.0;7.0;6.0;0.0;138.0;255.0;130.0;242.0;11.0;71.0;15.492957746478872;0.4555089473724365;0.0009942054748535156;0.003378152847290039
4.0;4.0;8.0;6.0;0.0;138.0;255.0;138.0;255.0;11.0;62.0;17.741935483870968;0.4555089473724365;0.0029685497283935547;0.003393411636352539
4.0;4.0;9.0;6.0;0.0;138.0;255.0;131.0;247.0;13.0;83.0;15.66265060240964;0.4555089473724365;0.0012502670288085938;0.003442525863647461
4.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;11.0;6.0;0.0;138.0;255.0;138.0;255.0;78.0;94.0;82.97872340425532;0.4555089473724365;0.0010061264038085938;0.0026750564575195312
4.0;4.0;12.0;6.0;0.0;138.0;255.0;138.0;255.0;69.0;86.0;80.23255813953489;0.4555089473724365;0.0007200241088867188;0.0034856796264648438
4.0;4.0;13.0;6.0;0.0;138.0;255.0;138.0;255.0;57.0;71.0;80.28169014084507;0.4555089473724365;0.004900217056274414;0.002841472625732422
4.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;2.0;6.0;0.0;18695.0;227.0;15386.0;162.0;31.0;142.0;21.830985915492956;0.003434896469116211;0.0026776790618896484;0.008426904678344727
4.0;5.0;3.0;6.0;0.0;18695.0;227.0;18060.0;217.0;13.0;171.0;7.602339181286549;0.003434896469116211;0.0029134750366210938;0.008376598358154297
4.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;6.0;6.0;0.0;18695.0;227.0;14856.0;156.0;17.0;149.0;11.409395973154362;0.003434896469116211;0.0019922256469726562;0.007015705108642578
4.0;5.0;7.0;6.0;0.0;18695.0;227.0;17160.0;190.0;14.0;173.0;8.092485549132949;0.003434896469116211;0.0010428428649902344;0.007519245147705078
4.0;5.0;8.0;6.0;0.0;18695.0;227.0;18695.0;227.0;15.0;212.0;7.0754716981132075;0.003434896469116211;0.002463102340698242;0.011566877365112305
4.0;5.0;9.0;6.0;0.0;18695.0;227.0;17334.0;198.0;17.0;194.0;8.762886597938143;0.003434896469116211;0.0011208057403564453;0.007519245147705078
4.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;11.0;6.0;0.0;18695.0;227.0;18695.0;227.0;97.0;209.0;46.411483253588514;0.003434896469116211;0.0008795261383056641;0.011666297912597656
4.0;5.0;12.0;6.0;0.0;18695.0;227.0;18695.0;227.0;91.0;204.0;44.6078431372549;0.003434896469116211;0.0009064674377441406;0.010051250457763672
4.0;5.0;13.0;6.0;0.0;18695.0;227.0;18695.0;227.0;39.0;179.0;21.787709497206702;0.003434896469116211;0.0037462711334228516;0.008871316909790039
4.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;6.0;0.0;1019.0;890.0;766.0;675.0;16.0;260.0;6.153846153846154;0.3873722553253174;0.003305196762084961;0.0056378841400146484
4.0;6.0;3.0;6.0;0.0;1019.0;890.0;874.0;781.0;13.0;233.0;5.579399141630901;0.3873722553253174;0.008072137832641602;0.005297183990478516
4.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;6.0;6.0;0.0;1019.0;890.0;743.0;654.0;15.0;237.0;6.329113924050633;0.3873722553253174;0.005317211151123047;0.004887104034423828
4.0;6.0;7.0;6.0;0.0;1019.0;890.0;889.0;790.0;16.0;258.0;6.2015503875969;0.3873722553253174;0.002163410186767578;0.005404949188232422
4.0;6.0;8.0;6.0;0.0;1019.0;890.0;1019.0;890.0;20.0;401.0;4.987531172069826;0.3873722553253174;0.0050694942474365234;0.0068933963775634766
4.0;6.0;9.0;6.0;0.0;1019.0;890.0;904.0;803.0;16.0;350.0;4.571428571428571;0.3873722553253174;0.001886606216430664;0.005806922912597656
4.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;11.0;6.0;0.0;1019.0;890.0;1019.0;890.0;120.0;355.0;33.80281690140845;0.3873722553253174;0.0016570091247558594;0.007395505905151367
4.0;6.0;12.0;6.0;0.0;1019.0;890.0;1019.0;890.0;119.0;369.0;32.24932249322493;0.3873722553253174;0.0013012886047363281;0.008352518081665039
4.0;6.0;13.0;6.0;0.0;1019.0;890.0;1019.0;890.0;78.0;269.0;28.99628252788104;0.3873722553253174;0.011672019958496094;0.006992816925048828
4.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;6.0;0.0;25076.0;174.0;20468.0;118.0;23.0;100.0;23.0;0.0022804737091064453;0.0023317337036132812;0.007210731506347656
4.0;7.0;3.0;6.0;0.0;25076.0;174.0;24131.0;165.0;14.0;133.0;10.526315789473683;0.0022804737091064453;0.002347230911254883;0.008762359619140625
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;25076.0;174.0;19710.0;103.0;13.0;96.0;13.541666666666666;0.0022804737091064453;0.0014140605926513672;0.006640434265136719
4.0;7.0;7.0;6.0;0.0;25076.0;174.0;22939.0;150.0;17.0;141.0;12.056737588652481;0.0022804737091064453;0.0008556842803955078;0.0077364444732666016
4.0;7.0;8.0;6.0;0.0;25076.0;174.0;25076.0;174.0;20.0;164.0;12.195121951219512;0.0022804737091064453;0.0023229122161865234;0.01235818862915039
4.0;7.0;9.0;6.0;0.0;25076.0;174.0;23181.0;155.0;13.0;151.0;8.609271523178808;0.0022804737091064453;0.0010082721710205078;0.00783848762512207
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;25076.0;174.0;25076.0;174.0;72.0;153.0;47.05882352941176;0.0022804737091064453;0.0009403228759765625;0.01161050796508789
4.0;7.0;12.0;6.0;0.0;25076.0;174.0;25076.0;174.0;66.0;163.0;40.49079754601227;0.0022804737091064453;0.0008475780487060547;0.009999513626098633
4.0;7.0;13.0;6.0;0.0;25076.0;174.0;25076.0;174.0;43.0;141.0;30.49645390070922;0.0022804737091064453;0.0036635398864746094;0.010464906692504883
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;29.0;37.0;22.0;18.0;7.0;8.0;87.5;0.00876474380493164;0.0022039413452148438;0.00017547607421875
4.0;8.0;3.0;6.0;0.0;29.0;37.0;29.0;33.0;8.0;11.0;72.72727272727273;0.00876474380493164;0.001226186752319336;0.000400543212890625
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;29.0;37.0;21.0;16.0;0.0;7.0;0.0;0.00876474380493164;0.0009121894836425781;0.0026874542236328125
4.0;8.0;7.0;6.0;0.0;29.0;37.0;26.0;29.0;7.0;10.0;70.0;0.00876474380493164;0.0005917549133300781;0.0002741813659667969
4.0;8.0;8.0;6.0;0.0;29.0;37.0;29.0;37.0;7.0;10.0;70.0;0.00876474380493164;0.002290487289428711;0.0005533695220947266
4.0;8.0;9.0;6.0;0.0;29.0;37.0;26.0;32.0;8.0;14.0;57.14285714285714;0.00876474380493164;0.0006921291351318359;0.0007994174957275391
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;29.0;37.0;29.0;37.0;7.0;9.0;77.77777777777779;0.00876474380493164;0.0003800392150878906;0.00023698806762695312
4.0;8.0;12.0;6.0;0.0;29.0;37.0;29.0;37.0;7.0;10.0;70.0;0.00876474380493164;0.0004837512969970703;0.0002357959747314453
4.0;8.0;13.0;6.0;0.0;29.0;37.0;29.0;37.0;7.0;9.0;77.77777777777779;0.00876474380493164;0.0019159317016601562;0.0001990795135498047
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;10344.0;6309.0;8947.0;5485.0;900.0;3205.0;28.081123244929795;0.01591658592224121;0.009611129760742188;0.06766390800476074
