K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;6.0;6.0;0.0;2001.0;2000.0;1539.0;1475.0;18.0;425.0;4.235294117647059;0.07888007164001465;0.00928640365600586;0.007056474685668945
4.0;0.0;7.0;6.0;0.0;2001.0;2000.0;1822.0;1804.0;22.0;598.0;3.678929765886288;0.07888007164001465;0.0040798187255859375;0.008201837539672852
4.0;0.0;8.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;27.0;490.0;5.510204081632653;0.07888007164001465;0.00808095932006836;0.013403892517089844
4.0;0.0;9.0;6.0;0.0;2001.0;2000.0;1842.0;1827.0;27.0;760.0;3.552631578947368;0.07888007164001465;0.0023603439331054688;0.009123802185058594
4.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;11.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;129.0;619.0;20.84006462035541;0.07888007164001465;0.0017123222351074219;0.00846099853515625
4.0;0.0;12.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;124.0;594.0;20.875420875420875;0.07888007164001465;0.0011930465698242188;0.00932002067565918
4.0;0.0;13.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;182.0;645.0;28.217054263565895;0.07888007164001465;0.021430253982543945;0.014360904693603516
4.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;2.0;6.0;0.0;1755.0;1683.0;1749.0;1677.0;21.0;431.0;4.872389791183294;0.007177114486694336;0.009266138076782227;0.007749795913696289
4.0;2.0;3.0;6.0;0.0;1755.0;1683.0;1530.0;1338.0;16.0;352.0;4.545454545454546;0.007177114486694336;0.013380289077758789;0.006419181823730469
4.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;6.0;6.0;0.0;1755.0;1683.0;1727.0;1626.0;20.0;372.0;5.376344086021505;0.007177114486694336;0.010071754455566406;0.007366657257080078
4.0;2.0;7.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;96.0;442.0;21.71945701357466;0.007177114486694336;0.004003763198852539;0.007491588592529297
4.0;2.0;8.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;25.0;391.0;6.3938618925831205;0.007177114486694336;0.007532835006713867;0.008913993835449219
4.0;2.0;9.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;32.0;657.0;4.87062404870624;0.007177114486694336;0.002065420150756836;0.008406639099121094
4.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;11.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;132.0;352.0;37.5;0.007177114486694336;0.0022382736206054688;0.009291648864746094
4.0;2.0;12.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;120.0;388.0;30.927835051546392;0.007177114486694336;0.0014889240264892578;0.008387327194213867
4.0;2.0;13.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;22.0;304.0;7.236842105263158;0.007177114486694336;0.018938541412353516;0.007501125335693359
4.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;2.0;6.0;0.0;21990.0;15722.0;19431.0;13451.0;87.0;3371.0;2.5808365470186887;0.154799222946167;0.024698495864868164;0.22905302047729492
4.0;3.0;3.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;1648.0;6235.0;26.431435445068164;0.154799222946167;0.13091659545898438;0.36440205574035645
4.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;6.0;6.0;0.0;21990.0;15722.0;18782.0;12875.0;590.0;4328.0;13.632162661737524;0.154799222946167;0.07425141334533691;0.24912357330322266
4.0;3.0;7.0;6.0;0.0;21990.0;15722.0;21559.0;15383.0;101.0;4146.0;2.4360829715388324;0.154799222946167;0.028105735778808594;0.2700798511505127
4.0;3.0;8.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;107.0;4734.0;2.260245035910435;0.154799222946167;0.05196690559387207;0.528862714767456
4.0;3.0;9.0;6.0;0.0;21990.0;15722.0;21720.0;15514.0;148.0;6190.0;2.3909531502423262;0.154799222946167;0.012257099151611328;0.2813096046447754
4.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;11.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;1869.0;5812.0;32.157604955264965;0.154799222946167;0.01529240608215332;0.380892276763916
4.0;3.0;12.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;1428.0;5816.0;24.55295735900963;0.154799222946167;0.006935834884643555;0.3154110908508301
4.0;3.0;13.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;756.0;3288.0;22.99270072992701;0.154799222946167;0.17077875137329102;0.2980828285217285
4.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;2.0;6.0;0.0;24559.0;11079.0;20288.0;8903.0;688.0;3452.0;19.930475086906142;0.005461692810058594;0.014886617660522461;0.1684095859527588
4.0;5.0;3.0;6.0;0.0;24559.0;11079.0;23767.0;10655.0;144.0;4818.0;2.9887920298879203;0.005461692810058594;0.08546280860900879;0.25616002082824707
4.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;6.0;6.0;0.0;24559.0;11079.0;19586.0;8560.0;861.0;3843.0;22.404371584699454;0.005461692810058594;0.04653358459472656;0.1773831844329834
4.0;5.0;7.0;6.0;0.0;24559.0;11079.0;22574.0;10079.0;219.0;4072.0;5.37819253438114;0.005461692810058594;0.018743038177490234;0.19814252853393555
4.0;5.0;8.0;6.0;0.0;24559.0;11079.0;24559.0;11079.0;99.0;3939.0;2.513328255902513;0.005461692810058594;0.03812813758850098;0.4092721939086914
4.0;5.0;9.0;6.0;0.0;24559.0;11079.0;22790.0;10193.0;117.0;5074.0;2.3058730784391015;0.005461692810058594;0.008290767669677734;0.20183205604553223
4.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;11.0;6.0;0.0;24559.0;11079.0;24559.0;11079.0;3079.0;5245.0;58.70352716873213;0.005461692810058594;0.011196136474609375;0.2866847515106201
4.0;5.0;12.0;6.0;0.0;24559.0;11079.0;24559.0;11079.0;2525.0;5395.0;46.80259499536608;0.005461692810058594;0.004599571228027344;0.2654731273651123
4.0;5.0;13.0;6.0;0.0;24559.0;11079.0;24559.0;11079.0;2413.0;4092.0;58.96871945259042;0.005461692810058594;0.11968994140625;0.278400182723999
4.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;6.0;0.0;1339.0;1206.0;1001.0;855.0;15.0;327.0;4.587155963302752;0.36626410484313965;0.005005359649658203;0.006751537322998047
4.0;6.0;3.0;6.0;0.0;1339.0;1206.0;1131.0;999.0;17.0;393.0;4.325699745547073;0.36626410484313965;0.013186216354370117;0.008651971817016602
4.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;6.0;6.0;0.0;1339.0;1206.0;978.0;815.0;15.0;292.0;5.136986301369863;0.36626410484313965;0.006937980651855469;0.0056438446044921875
4.0;6.0;7.0;6.0;0.0;1339.0;1206.0;1157.0;1036.0;17.0;361.0;4.7091412742382275;0.36626410484313965;0.0027818679809570312;0.006398439407348633
4.0;6.0;8.0;6.0;0.0;1339.0;1206.0;1339.0;1206.0;19.0;364.0;5.21978021978022;0.36626410484313965;0.006003141403198242;0.007898569107055664
4.0;6.0;9.0;6.0;0.0;1339.0;1206.0;1164.0;1052.0;17.0;452.0;3.761061946902655;0.36626410484313965;0.001562356948852539;0.00699925422668457
4.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;11.0;6.0;0.0;1339.0;1206.0;1339.0;1206.0;222.0;476.0;46.63865546218487;0.36626410484313965;0.0018200874328613281;0.010119199752807617
4.0;6.0;12.0;6.0;0.0;1339.0;1206.0;1339.0;1206.0;177.0;485.0;36.49484536082474;0.36626410484313965;0.0015208721160888672;0.008793115615844727
4.0;6.0;13.0;6.0;0.0;1339.0;1206.0;1339.0;1206.0;93.0;300.0;31.0;0.36626410484313965;0.017456769943237305;0.01000356674194336
4.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;6.0;0.0;29047.0;11786.0;24438.0;9658.0;815.0;3549.0;22.96421527190758;0.007280588150024414;0.015504837036132812;0.21204328536987305
4.0;7.0;3.0;6.0;0.0;29047.0;11786.0;28042.0;11341.0;144.0;5357.0;2.688071681911518;0.007280588150024414;0.09020209312438965;0.3216240406036377
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;29047.0;11786.0;23712.0;9283.0;1032.0;4165.0;24.777911164465785;0.007280588150024414;0.050957679748535156;0.2267439365386963
4.0;7.0;7.0;6.0;0.0;29047.0;11786.0;26841.0;10773.0;977.0;4377.0;22.32122458304775;0.007280588150024414;0.019150733947753906;0.24135255813598633
4.0;7.0;8.0;6.0;0.0;29047.0;11786.0;29047.0;11786.0;98.0;4350.0;2.2528735632183907;0.007280588150024414;0.03899192810058594;0.5149588584899902
4.0;7.0;9.0;6.0;0.0;29047.0;11786.0;27074.0;10894.0;160.0;5514.0;2.9017047515415304;0.007280588150024414;0.00892019271850586;0.24916315078735352
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;29047.0;11786.0;29047.0;11786.0;3865.0;5814.0;66.47746818025456;0.007280588150024414;0.012551546096801758;0.3517160415649414
4.0;7.0;12.0;6.0;0.0;29047.0;11786.0;29047.0;11786.0;3346.0;5896.0;56.75033921302578;0.007280588150024414;0.004616975784301758;0.32366466522216797
4.0;7.0;13.0;6.0;0.0;29047.0;11786.0;29047.0;11786.0;3057.0;4683.0;65.27866752082;0.007280588150024414;0.12738990783691406;0.349853515625
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;36.0;33.0;30.0;20.0;7.0;11.0;63.63636363636363;0.007924079895019531;0.0019202232360839844;0.00037789344787597656
4.0;8.0;3.0;6.0;0.0;36.0;33.0;32.0;32.0;8.0;14.0;57.14285714285714;0.007924079895019531;0.001035451889038086;0.0007188320159912109
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;36.0;33.0;30.0;20.0;8.0;13.0;61.53846153846154;0.007924079895019531;0.0008535385131835938;0.0005919933319091797
4.0;8.0;7.0;6.0;0.0;36.0;33.0;32.0;29.0;8.0;16.0;50.0;0.007924079895019531;0.0005545616149902344;0.00142669677734375
4.0;8.0;8.0;6.0;0.0;36.0;33.0;36.0;33.0;8.0;17.0;47.05882352941176;0.007924079895019531;0.002066373825073242;0.0019702911376953125
4.0;8.0;9.0;6.0;0.0;36.0;33.0;32.0;29.0;7.0;12.0;58.333333333333336;0.007924079895019531;0.0004341602325439453;0.0005052089691162109
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;36.0;33.0;36.0;33.0;8.0;16.0;50.0;0.007924079895019531;0.0004010200500488281;0.0013766288757324219
4.0;8.0;12.0;6.0;0.0;36.0;33.0;36.0;33.0;7.0;14.0;50.0;0.007924079895019531;0.0003685951232910156;0.0012285709381103516
4.0;8.0;13.0;6.0;0.0;36.0;33.0;36.0;33.0;8.0;13.0;61.53846153846154;0.007924079895019531;0.001889944076538086;0.0005924701690673828
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;12.0;14.0;12.0;14.0;0.0;7.0;0.0;0.008221626281738281;0.0004010200500488281;0.0018591880798339844
4.0;9.0;12.0;6.0;0.0;12.0;14.0;12.0;14.0;0.0;7.0;0.0;0.008221626281738281;0.0003046989440917969;0.0017757415771484375
4.0;9.0;13.0;6.0;0.0;12.0;14.0;12.0;14.0;0.0;7.0;0.0;0.008221626281738281;0.0018684864044189453;0.0017819404602050781
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;10895.0;9072.0;9450.0;7657.0;293.0;2388.0;12.26968174204355;0.018026113510131836;0.013089418411254883;0.07615065574645996
4.0;10.0;3.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;500.0;2684.0;18.628912071535023;0.018026113510131836;0.07007861137390137;0.10848116874694824
4.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;6.0;6.0;0.0;10895.0;9072.0;8996.0;7227.0;392.0;2506.0;15.64245810055866;0.018026113510131836;0.038472890853881836;0.0772700309753418
4.0;10.0;7.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;1030.0;2950.0;34.91525423728813;0.018026113510131836;0.016412734985351562;0.09879446029663086
4.0;10.0;8.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;63.0;2912.0;2.1634615384615383;0.018026113510131836;0.029701948165893555;0.15970444679260254
4.0;10.0;9.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;93.0;3676.0;2.529923830250272;0.018026113510131836;0.0073740482330322266;0.09818911552429199
4.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;11.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;1352.0;2689.0;50.278914094458905;0.018026113510131836;0.011423587799072266;0.1452949047088623
4.0;10.0;12.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;1127.0;2666.0;42.27306826706677;0.018026113510131836;0.004370689392089844;0.1214299201965332
4.0;10.0;13.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;1083.0;2559.0;42.32121922626026;0.018026113510131836;0.09875035285949707;0.11853551864624023
4.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1582.0;1436.0;17.0;356.0;4.775280898876404;0.7828373908996582;0.008738279342651367;0.007462501525878906
4.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1904.0;1852.0;31.0;587.0;5.281090289608177;0.7828373908996582;0.016410112380981445;0.009450435638427734
4.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1524.0;1341.0;21.0;380.0;5.526315789473684;0.7828373908996582;0.009660005569458008;0.007330894470214844
4.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1826.0;1742.0;21.0;458.0;4.585152838427948;0.7828373908996582;0.0041239261627197266;0.008612871170043945
4.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;31.0;619.0;5.008077544426494;0.7828373908996582;0.008491992950439453;0.01196146011352539
4.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1847.0;1774.0;26.0;700.0;3.7142857142857144;0.7828373908996582;0.0020787715911865234;0.009849309921264648
4.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;21.0;525.0;4.0;0.7828373908996582;0.0021440982818603516;0.009955644607543945
4.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;32.0;573.0;5.5846422338568935;0.7828373908996582;0.0014986991882324219;0.010391473770141602
4.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;29.0;394.0;7.3604060913705585;0.7828373908996582;0.022237062454223633;0.008783102035522461
4.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;6.0;0.0;5749.0;4743.0;4610.0;3679.0;29.0;1097.0;2.643573381950775;0.19945645332336426;0.016532421112060547;0.024979114532470703
4.0;12.0;3.0;6.0;0.0;5749.0;4743.0;5387.0;4433.0;39.0;1637.0;2.3824068417837507;0.19945645332336426;0.039034366607666016;0.03641486167907715
4.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;6.0;6.0;0.0;5749.0;4743.0;4419.0;3463.0;33.0;1134.0;2.91005291005291;0.19945645332336426;0.02106618881225586;0.022933483123779297
4.0;12.0;7.0;6.0;0.0;5749.0;4743.0;5262.0;4286.0;33.0;1223.0;2.698282910874898;0.19945645332336426;0.008780717849731445;0.03046417236328125
4.0;12.0;8.0;6.0;0.0;5749.0;4743.0;5749.0;4743.0;46.0;1359.0;3.384841795437822;0.19945645332336426;0.0180356502532959;0.05125832557678223
4.0;12.0;9.0;6.0;0.0;5749.0;4743.0;5327.0;4367.0;42.0;1737.0;2.4179620034542317;0.19945645332336426;0.0040569305419921875;0.029649734497070312
4.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;11.0;6.0;0.0;5749.0;4743.0;5749.0;4743.0;988.0;1712.0;57.71028037383178;0.19945645332336426;0.0049855709075927734;0.04443526268005371
4.0;12.0;12.0;6.0;0.0;5749.0;4743.0;5749.0;4743.0;879.0;1764.0;49.82993197278912;0.19945645332336426;0.002507448196411133;0.047328948974609375
4.0;12.0;13.0;6.0;0.0;5749.0;4743.0;5749.0;4743.0;623.0;1277.0;48.78621769772905;0.19945645332336426;0.056049346923828125;0.04058194160461426
4.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;6.0;0.0;3964.0;3336.0;2924.0;2399.0;27.0;824.0;3.2766990291262137;0.1589522361755371;0.005454540252685547;0.013957023620605469
4.0;13.0;3.0;6.0;0.0;3964.0;3336.0;3403.0;2840.0;31.0;914.0;3.391684901531729;0.1589522361755371;0.0266726016998291;0.016518831253051758
4.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;6.0;6.0;0.0;3964.0;3336.0;2809.0;2291.0;24.0;818.0;2.93398533007335;0.1589522361755371;0.015990734100341797;0.012940406799316406
4.0;13.0;7.0;6.0;0.0;3964.0;3336.0;3397.0;2848.0;29.0;895.0;3.2402234636871508;0.1589522361755371;0.006357431411743164;0.015116214752197266
4.0;13.0;8.0;6.0;0.0;3964.0;3336.0;3964.0;3336.0;38.0;1111.0;3.4203420342034203;0.1589522361755371;0.012907028198242188;0.02666163444519043
4.0;13.0;9.0;6.0;0.0;3964.0;3336.0;3454.0;2900.0;34.0;1300.0;2.6153846153846154;0.1589522361755371;0.0030295848846435547;0.018631935119628906
4.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;11.0;6.0;0.0;3964.0;3336.0;3964.0;3336.0;438.0;1191.0;36.775818639798494;0.1589522361755371;0.0033049583435058594;0.02486705780029297
4.0;13.0;12.0;6.0;0.0;3964.0;3336.0;3964.0;3336.0;334.0;1200.0;27.833333333333332;0.1589522361755371;0.0021665096282958984;0.024143695831298828
4.0;13.0;13.0;6.0;0.0;3964.0;3336.0;3964.0;3336.0;203.0;819.0;24.786324786324787;0.1589522361755371;0.03638005256652832;0.022606611251831055
5.0;0.0;0.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;27.0;669.0;4.0358744394618835;0.08213043212890625;0.07866549491882324;0.017933368682861328
5.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;3.0;4.0;0.0;2001.0;2000.0;1893.0;1926.0;24.0;503.0;4.7713717693836974;0.08213043212890625;0.017411470413208008;0.02798938751220703
5.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;5.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;126.0;355.0;35.49295774647888;0.08213043212890625;0.08870530128479004;0.020539522171020508
5.0;0.0;6.0;4.0;0.0;2001.0;2000.0;1539.0;1518.0;20.0;408.0;4.901960784313726;0.08213043212890625;0.009233713150024414;0.01753687858581543
5.0;0.0;7.0;4.0;0.0;2001.0;2000.0;1822.0;1826.0;27.0;702.0;3.8461538461538463;0.08213043212890625;0.004143714904785156;0.010219097137451172
5.0;0.0;8.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;23.0;545.0;4.220183486238533;0.08213043212890625;0.007420063018798828;0.042112112045288086
5.0;0.0;9.0;4.0;0.0;2001.0;2000.0;1842.0;1854.0;32.0;890.0;3.5955056179775284;0.08213043212890625;0.002886533737182617;0.009583234786987305
5.0;0.0;10.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;28.0;691.0;4.052098408104197;0.08213043212890625;0.11599063873291016;0.013121604919433594
5.0;0.0;11.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;19.0;562.0;3.3807829181494666;0.08213043212890625;0.0019261837005615234;0.02670764923095703
5.0;0.0;12.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;21.0;639.0;3.286384976525822;0.08213043212890625;0.0012652873992919922;0.014338016510009766
