K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;4.0;0.0;2000.0;2000.0;1582.0;1436.0;22.0;442.0;4.97737556561086;0.8207650184631348;0.00975656509399414;0.013031959533691406
4.0;11.0;3.0;4.0;0.0;2000.0;2000.0;1904.0;1852.0;30.0;663.0;4.524886877828054;0.8207650184631348;0.016413450241088867;0.02556633949279785
4.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;75.0;323.0;23.219814241486066;0.8207650184631348;0.08202886581420898;0.02073383331298828
4.0;11.0;6.0;4.0;0.0;2000.0;2000.0;1524.0;1341.0;23.0;426.0;5.39906103286385;0.8207650184631348;0.008894681930541992;0.01620960235595703
4.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1826.0;1742.0;33.0;605.0;5.454545454545454;0.8207650184631348;0.0039026737213134766;0.009382009506225586
4.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;34.0;573.0;5.93368237347295;0.8207650184631348;0.008198976516723633;0.04159975051879883
4.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1847.0;1774.0;42.0;836.0;5.023923444976076;0.8207650184631348;0.0019812583923339844;0.008019685745239258
4.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;45.0;448.0;10.044642857142858;0.8207650184631348;0.11617374420166016;0.010639429092407227
4.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;37.0;629.0;5.88235294117647;0.8207650184631348;0.0021643638610839844;0.02541947364807129
4.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;25.0;671.0;3.7257824143070044;0.8207650184631348;0.0013208389282226562;0.013472557067871094
4.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;23.0;572.0;4.020979020979021;0.8207650184631348;0.021678924560546875;0.012758970260620117
4.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;4.0;0.0;5749.0;4743.0;4610.0;3679.0;35.0;1335.0;2.6217228464419478;0.1747274398803711;0.016294479370117188;0.04619932174682617
4.0;12.0;3.0;4.0;0.0;5749.0;4743.0;5387.0;4433.0;46.0;1662.0;2.7677496991576414;0.1747274398803711;0.037221431732177734;0.09871244430541992
4.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;4.0;0.0;5749.0;4743.0;5749.0;4743.0;752.0;1228.0;61.23778501628665;0.1747274398803711;0.09879398345947266;0.10270166397094727
4.0;12.0;6.0;4.0;0.0;5749.0;4743.0;4419.0;3463.0;36.0;1117.0;3.222918531781558;0.1747274398803711;0.020287752151489258;0.06873440742492676
4.0;12.0;7.0;4.0;0.0;5749.0;4743.0;5262.0;4286.0;48.0;1611.0;2.97951582867784;0.1747274398803711;0.009041547775268555;0.040409088134765625
4.0;12.0;8.0;4.0;0.0;5749.0;4743.0;5749.0;4743.0;45.0;1329.0;3.3860045146726865;0.1747274398803711;0.017330408096313477;0.2268688678741455
4.0;12.0;9.0;4.0;0.0;5749.0;4743.0;5327.0;4367.0;46.0;2111.0;2.179062055897679;0.1747274398803711;0.004135847091674805;0.02076125144958496
4.0;12.0;10.0;4.0;0.0;5749.0;4743.0;5749.0;4743.0;769.0;1341.0;57.34526472781506;0.1747274398803711;0.2721567153930664;0.05799388885498047
4.0;12.0;11.0;4.0;0.0;5749.0;4743.0;5749.0;4743.0;236.0;1625.0;14.523076923076921;0.1747274398803711;0.0059566497802734375;0.1407029628753662
4.0;12.0;12.0;4.0;0.0;5749.0;4743.0;5749.0;4743.0;65.0;1750.0;3.7142857142857144;0.1747274398803711;0.0024483203887939453;0.06495952606201172
4.0;12.0;13.0;4.0;0.0;5749.0;4743.0;5749.0;4743.0;42.0;1446.0;2.904564315352697;0.1747274398803711;0.05501389503479004;0.05788087844848633
4.0;13.0;0.0;4.0;0.0;3964.0;3336.0;3964.0;3336.0;449.0;569.0;78.9103690685413;0.1581881046295166;0.08782148361206055;0.03277301788330078
4.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;4.0;0.0;3964.0;3336.0;2924.0;2399.0;21.0;906.0;2.3178807947019866;0.1581881046295166;0.004814624786376953;0.02190089225769043
4.0;13.0;3.0;4.0;0.0;3964.0;3336.0;3403.0;2840.0;28.0;1007.0;2.780536246276067;0.1581881046295166;0.025962114334106445;0.04744839668273926
4.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;4.0;0.0;3964.0;3336.0;3964.0;3336.0;592.0;1064.0;55.639097744360896;0.1581881046295166;0.09135675430297852;0.0651090145111084
4.0;13.0;6.0;4.0;0.0;3964.0;3336.0;2809.0;2291.0;24.0;835.0;2.874251497005988;0.1581881046295166;0.01645207405090332;0.03677058219909668
4.0;13.0;7.0;4.0;0.0;3964.0;3336.0;3397.0;2848.0;28.0;1195.0;2.3430962343096233;0.1581881046295166;0.006409168243408203;0.021102190017700195
4.0;13.0;8.0;4.0;0.0;3964.0;3336.0;3964.0;3336.0;31.0;1074.0;2.8864059590316575;0.1581881046295166;0.012319326400756836;0.11722731590270996
4.0;13.0;9.0;4.0;0.0;3964.0;3336.0;3454.0;2900.0;34.0;1524.0;2.2309711286089238;0.1581881046295166;0.002916574478149414;0.013413667678833008
4.0;13.0;10.0;4.0;0.0;3964.0;3336.0;3964.0;3336.0;222.0;801.0;27.715355805243448;0.1581881046295166;0.1930837631225586;0.030032634735107422
4.0;13.0;11.0;4.0;0.0;3964.0;3336.0;3964.0;3336.0;29.0;1091.0;2.6581118240146653;0.1581881046295166;0.003703594207763672;0.07481908798217773
4.0;13.0;12.0;4.0;0.0;3964.0;3336.0;3964.0;3336.0;31.0;1219.0;2.543068088597211;0.1581881046295166;0.001968860626220703;0.034722328186035156
4.0;13.0;13.0;4.0;0.0;3964.0;3336.0;3964.0;3336.0;27.0;1070.0;2.5233644859813085;0.1581881046295166;0.03762531280517578;0.031193971633911133
4.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;3.0;6.0;0.0;2001.0;2000.0;1893.0;1926.0;20.0;494.0;4.048582995951417;0.11383557319641113;0.01687026023864746;0.009498357772827148
4.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;6.0;6.0;0.0;2001.0;2000.0;1539.0;1475.0;18.0;425.0;4.235294117647059;0.11383557319641113;0.00912022590637207;0.007896900177001953
4.0;0.0;7.0;6.0;0.0;2001.0;2000.0;1822.0;1804.0;22.0;598.0;3.678929765886288;0.11383557319641113;0.004212379455566406;0.009000301361083984
4.0;0.0;8.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;27.0;490.0;5.510204081632653;0.11383557319641113;0.007549762725830078;0.011571407318115234
4.0;0.0;9.0;6.0;0.0;2001.0;2000.0;1842.0;1827.0;27.0;760.0;3.552631578947368;0.11383557319641113;0.002310037612915039;0.009549140930175781
4.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;0.0;11.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;129.0;619.0;20.84006462035541;0.11383557319641113;0.00234222412109375;0.009365081787109375
4.0;0.0;12.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;124.0;594.0;20.875420875420875;0.11383557319641113;0.0015866756439208984;0.011065959930419922
4.0;0.0;13.0;6.0;0.0;2001.0;2000.0;2001.0;2000.0;182.0;645.0;28.217054263565895;0.11383557319641113;0.021958112716674805;0.014916419982910156
4.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;1.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;2.0;6.0;0.0;1755.0;1683.0;1749.0;1677.0;21.0;431.0;4.872389791183294;0.007002592086791992;0.010642290115356445;0.008019685745239258
4.0;2.0;3.0;6.0;0.0;1755.0;1683.0;1530.0;1338.0;16.0;352.0;4.545454545454546;0.007002592086791992;0.013733148574829102;0.0072214603424072266
4.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;6.0;6.0;0.0;1755.0;1683.0;1727.0;1626.0;20.0;372.0;5.376344086021505;0.007002592086791992;0.010170221328735352;0.008053064346313477
4.0;2.0;7.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;96.0;442.0;21.71945701357466;0.007002592086791992;0.0038084983825683594;0.008134841918945312
4.0;2.0;8.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;25.0;391.0;6.3938618925831205;0.007002592086791992;0.0068509578704833984;0.009786844253540039
4.0;2.0;9.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;32.0;657.0;4.87062404870624;0.007002592086791992;0.001890420913696289;0.009307384490966797
4.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;2.0;11.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;132.0;352.0;37.5;0.007002592086791992;0.0023283958435058594;0.009981870651245117
4.0;2.0;12.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;120.0;388.0;30.927835051546392;0.007002592086791992;0.00165557861328125;0.0088348388671875
4.0;2.0;13.0;6.0;0.0;1755.0;1683.0;1755.0;1683.0;22.0;304.0;7.236842105263158;0.007002592086791992;0.018202543258666992;0.007714033126831055
4.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;2.0;6.0;0.0;21990.0;15722.0;19431.0;13451.0;87.0;3371.0;2.5808365470186887;0.15833473205566406;0.021921396255493164;0.22665810585021973
4.0;3.0;3.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;1648.0;6235.0;26.431435445068164;0.15833473205566406;0.12653803825378418;0.36380791664123535
4.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;6.0;6.0;0.0;21990.0;15722.0;18782.0;12875.0;590.0;4328.0;13.632162661737524;0.15833473205566406;0.07005071640014648;0.2488083839416504
4.0;3.0;7.0;6.0;0.0;21990.0;15722.0;21559.0;15383.0;101.0;4146.0;2.4360829715388324;0.15833473205566406;0.027988672256469727;0.2702314853668213
4.0;3.0;8.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;107.0;4734.0;2.260245035910435;0.15833473205566406;0.05214834213256836;0.5263335704803467
4.0;3.0;9.0;6.0;0.0;21990.0;15722.0;21720.0;15514.0;148.0;6190.0;2.3909531502423262;0.15833473205566406;0.012119531631469727;0.2782919406890869
4.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;11.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;1869.0;5812.0;32.157604955264965;0.15833473205566406;0.01663994789123535;0.37434816360473633
4.0;3.0;12.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;1428.0;5816.0;24.55295735900963;0.15833473205566406;0.007446765899658203;0.3165013790130615
4.0;3.0;13.0;6.0;0.0;21990.0;15722.0;21990.0;15722.0;756.0;3288.0;22.99270072992701;0.15833473205566406;0.1707170009613037;0.2959773540496826
4.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;2.0;6.0;0.0;24559.0;11079.0;20288.0;8903.0;688.0;3452.0;19.930475086906142;0.005154609680175781;0.012707233428955078;0.16741681098937988
4.0;5.0;3.0;6.0;0.0;24559.0;11079.0;23767.0;10655.0;144.0;4818.0;2.9887920298879203;0.005154609680175781;0.08260178565979004;0.2593116760253906
4.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;6.0;6.0;0.0;24559.0;11079.0;19586.0;8560.0;861.0;3843.0;22.404371584699454;0.005154609680175781;0.04398846626281738;0.17839527130126953
4.0;5.0;7.0;6.0;0.0;24559.0;11079.0;22574.0;10079.0;219.0;4072.0;5.37819253438114;0.005154609680175781;0.018023967742919922;0.19419240951538086
4.0;5.0;8.0;6.0;0.0;24559.0;11079.0;24559.0;11079.0;99.0;3939.0;2.513328255902513;0.005154609680175781;0.03874659538269043;0.41298770904541016
4.0;5.0;9.0;6.0;0.0;24559.0;11079.0;22790.0;10193.0;117.0;5074.0;2.3058730784391015;0.005154609680175781;0.008006811141967773;0.20483160018920898
4.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;11.0;6.0;0.0;24559.0;11079.0;24559.0;11079.0;3079.0;5245.0;58.70352716873213;0.005154609680175781;0.013334989547729492;0.28807950019836426
4.0;5.0;12.0;6.0;0.0;24559.0;11079.0;24559.0;11079.0;2525.0;5395.0;46.80259499536608;0.005154609680175781;0.0045032501220703125;0.26343369483947754
4.0;5.0;13.0;6.0;0.0;24559.0;11079.0;24559.0;11079.0;2413.0;4092.0;58.96871945259042;0.005154609680175781;0.11901998519897461;0.27466750144958496
4.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;6.0;0.0;1339.0;1206.0;1001.0;855.0;15.0;327.0;4.587155963302752;0.37470197677612305;0.0031447410583496094;0.0050771236419677734
4.0;6.0;3.0;6.0;0.0;1339.0;1206.0;1131.0;999.0;17.0;393.0;4.325699745547073;0.37470197677612305;0.00983572006225586;0.0067138671875
4.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;6.0;6.0;0.0;1339.0;1206.0;978.0;815.0;15.0;292.0;5.136986301369863;0.37470197677612305;0.0060231685638427734;0.005550384521484375
4.0;6.0;7.0;6.0;0.0;1339.0;1206.0;1157.0;1036.0;17.0;361.0;4.7091412742382275;0.37470197677612305;0.002609729766845703;0.0061032772064208984
4.0;6.0;8.0;6.0;0.0;1339.0;1206.0;1339.0;1206.0;19.0;364.0;5.21978021978022;0.37470197677612305;0.00544285774230957;0.007549762725830078
4.0;6.0;9.0;6.0;0.0;1339.0;1206.0;1164.0;1052.0;17.0;452.0;3.761061946902655;0.37470197677612305;0.001528024673461914;0.006870269775390625
4.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;11.0;6.0;0.0;1339.0;1206.0;1339.0;1206.0;222.0;476.0;46.63865546218487;0.37470197677612305;0.0019106864929199219;0.010067462921142578
4.0;6.0;12.0;6.0;0.0;1339.0;1206.0;1339.0;1206.0;177.0;485.0;36.49484536082474;0.37470197677612305;0.0013074874877929688;0.009006261825561523
4.0;6.0;13.0;6.0;0.0;1339.0;1206.0;1339.0;1206.0;93.0;300.0;31.0;0.37470197677612305;0.013747453689575195;0.00940084457397461
4.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;6.0;0.0;29047.0;11786.0;24438.0;9658.0;815.0;3549.0;22.96421527190758;0.005973339080810547;0.01239156723022461;0.2079601287841797
4.0;7.0;3.0;6.0;0.0;29047.0;11786.0;28042.0;11341.0;144.0;5357.0;2.688071681911518;0.005973339080810547;0.08753752708435059;0.3227217197418213
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;29047.0;11786.0;23712.0;9283.0;1032.0;4165.0;24.777911164465785;0.005973339080810547;0.05021190643310547;0.22645092010498047
4.0;7.0;7.0;6.0;0.0;29047.0;11786.0;26841.0;10773.0;977.0;4377.0;22.32122458304775;0.005973339080810547;0.01900506019592285;0.24010539054870605
4.0;7.0;8.0;6.0;0.0;29047.0;11786.0;29047.0;11786.0;98.0;4350.0;2.2528735632183907;0.005973339080810547;0.038591623306274414;0.506760835647583
4.0;7.0;9.0;6.0;0.0;29047.0;11786.0;27074.0;10894.0;160.0;5514.0;2.9017047515415304;0.005973339080810547;0.008503437042236328;0.24339795112609863
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;29047.0;11786.0;29047.0;11786.0;3865.0;5814.0;66.47746818025456;0.005973339080810547;0.012584686279296875;0.34439611434936523
4.0;7.0;12.0;6.0;0.0;29047.0;11786.0;29047.0;11786.0;3346.0;5896.0;56.75033921302578;0.005973339080810547;0.005070924758911133;0.3265504837036133
4.0;7.0;13.0;6.0;0.0;29047.0;11786.0;29047.0;11786.0;3057.0;4683.0;65.27866752082;0.005973339080810547;0.1278972625732422;0.34993934631347656
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;36.0;33.0;30.0;20.0;7.0;11.0;63.63636363636363;0.008808612823486328;0.0021300315856933594;0.00036454200744628906
4.0;8.0;3.0;6.0;0.0;36.0;33.0;32.0;32.0;8.0;14.0;57.14285714285714;0.008808612823486328;0.001611471176147461;0.0007426738739013672
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;36.0;33.0;30.0;20.0;8.0;13.0;61.53846153846154;0.008808612823486328;0.0010962486267089844;0.0005791187286376953
4.0;8.0;7.0;6.0;0.0;36.0;33.0;32.0;29.0;8.0;16.0;50.0;0.008808612823486328;0.0008499622344970703;0.0014257431030273438
4.0;8.0;8.0;6.0;0.0;36.0;33.0;36.0;33.0;8.0;17.0;47.05882352941176;0.008808612823486328;0.0021505355834960938;0.0017282962799072266
4.0;8.0;9.0;6.0;0.0;36.0;33.0;32.0;29.0;7.0;12.0;58.333333333333336;0.008808612823486328;0.0005333423614501953;0.0004906654357910156
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;36.0;33.0;36.0;33.0;8.0;16.0;50.0;0.008808612823486328;0.0005540847778320312;0.0013039112091064453
4.0;8.0;12.0;6.0;0.0;36.0;33.0;36.0;33.0;7.0;14.0;50.0;0.008808612823486328;0.000446319580078125;0.0011830329895019531
4.0;8.0;13.0;6.0;0.0;36.0;33.0;36.0;33.0;8.0;13.0;61.53846153846154;0.008808612823486328;0.0023250579833984375;0.0005660057067871094
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;12.0;14.0;12.0;14.0;0.0;7.0;0.0;0.009438514709472656;0.0006172657012939453;0.0019481182098388672
4.0;9.0;12.0;6.0;0.0;12.0;14.0;12.0;14.0;0.0;7.0;0.0;0.009438514709472656;0.0004754066467285156;0.0017855167388916016
4.0;9.0;13.0;6.0;0.0;12.0;14.0;12.0;14.0;0.0;7.0;0.0;0.009438514709472656;0.0016469955444335938;0.0018150806427001953
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;10895.0;9072.0;9450.0;7657.0;293.0;2388.0;12.26968174204355;0.018148422241210938;0.011976480484008789;0.07666850090026855
4.0;10.0;3.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;500.0;2684.0;18.628912071535023;0.018148422241210938;0.07140016555786133;0.1078023910522461
4.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;6.0;6.0;0.0;10895.0;9072.0;8996.0;7227.0;392.0;2506.0;15.64245810055866;0.018148422241210938;0.040247201919555664;0.07575607299804688
4.0;10.0;7.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;1030.0;2950.0;34.91525423728813;0.018148422241210938;0.016519784927368164;0.09891819953918457
4.0;10.0;8.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;63.0;2912.0;2.1634615384615383;0.018148422241210938;0.030844926834106445;0.16043543815612793
4.0;10.0;9.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;93.0;3676.0;2.529923830250272;0.018148422241210938;0.007484912872314453;0.09851884841918945
4.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;11.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;1352.0;2689.0;50.278914094458905;0.018148422241210938;0.010166406631469727;0.14155983924865723
4.0;10.0;12.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;1127.0;2666.0;42.27306826706677;0.018148422241210938;0.0047588348388671875;0.11923456192016602
4.0;10.0;13.0;6.0;0.0;10895.0;9072.0;10895.0;9072.0;1083.0;2559.0;42.32121922626026;0.018148422241210938;0.09964561462402344;0.11425113677978516
4.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1582.0;1436.0;17.0;356.0;4.775280898876404;0.8207650184631348;0.00975656509399414;0.007188558578491211
4.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1904.0;1852.0;31.0;587.0;5.281090289608177;0.8207650184631348;0.016413450241088867;0.009877443313598633
4.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1524.0;1341.0;21.0;380.0;5.526315789473684;0.8207650184631348;0.008894681930541992;0.0065457820892333984
4.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1826.0;1742.0;21.0;458.0;4.585152838427948;0.8207650184631348;0.0039026737213134766;0.007972240447998047
