K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
31.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;64.0;372.0;17.20430107526882;0.0;0.0;0.8792507648468018;0.017243146896362305;0.010540962219238281
31.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;12.0;2.0;6.0;0.0;2545.0;2728.0;1953.0;2061.0;39.0;752.0;5.1861702127659575;0.0;0.0;0.1594846248626709;0.016607999801635742;0.010860443115234375
31.0;12.0;3.0;6.0;0.0;2545.0;2728.0;2331.0;2523.0;75.0;1006.0;7.455268389662027;0.0;0.0;0.1594846248626709;0.022161483764648438;0.013768196105957031
31.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;12.0;6.0;6.0;0.0;2545.0;2728.0;1869.0;1961.0;35.0;713.0;4.908835904628331;0.0;0.0;0.1594846248626709;0.010943174362182617;0.010646343231201172
31.0;12.0;7.0;6.0;0.0;2545.0;2728.0;2280.0;2439.0;50.0;736.0;6.7934782608695645;0.0;0.0;0.1594846248626709;0.005707979202270508;0.012435436248779297
31.0;12.0;8.0;6.0;0.0;2545.0;2728.0;2545.0;2728.0;92.0;1030.0;8.932038834951456;0.0;0.0;0.1594846248626709;0.010984182357788086;0.020719051361083984
31.0;12.0;9.0;6.0;0.0;2545.0;2728.0;2321.0;2493.0;26.0;751.0;3.462050599201065;0.0;0.0;0.1594846248626709;0.003034830093383789;0.012126684188842773
31.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;12.0;11.0;6.0;0.0;2545.0;2728.0;2545.0;2728.0;1199.0;1336.0;89.74550898203593;0.0;0.0;0.1594846248626709;0.0026862621307373047;0.016013145446777344
31.0;12.0;12.0;6.0;0.0;2545.0;2728.0;2545.0;2728.0;1142.0;1317.0;86.71222475322703;0.0;0.0;0.1594846248626709;0.0015950202941894531;0.017140626907348633
31.0;12.0;13.0;6.0;0.0;2545.0;2728.0;2545.0;2728.0;1003.0;1178.0;85.14431239388794;0.0;0.0;0.1594846248626709;0.025658369064331055;0.015224933624267578
31.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;13.0;2.0;6.0;0.0;1604.0;1700.0;1008.0;1085.0;19.0;458.0;4.148471615720524;0.0;0.0;0.16612529754638672;0.0039017200469970703;0.006816387176513672
31.0;13.0;3.0;6.0;0.0;1604.0;1700.0;1231.0;1332.0;24.0;481.0;4.98960498960499;0.0;0.0;0.16612529754638672;0.012494325637817383;0.00725865364074707
31.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;13.0;6.0;6.0;0.0;1604.0;1700.0;957.0;1036.0;22.0;469.0;4.690831556503198;0.0;0.0;0.16612529754638672;0.0057981014251708984;0.0066492557525634766
31.0;13.0;7.0;6.0;0.0;1604.0;1700.0;1250.0;1353.0;23.0;477.0;4.821802935010482;0.0;0.0;0.16612529754638672;0.0033028125762939453;0.006841421127319336
31.0;13.0;8.0;6.0;0.0;1604.0;1700.0;1604.0;1700.0;112.0;659.0;16.99544764795144;0.0;0.0;0.16612529754638672;0.00727081298828125;0.012436866760253906
31.0;13.0;9.0;6.0;0.0;1604.0;1700.0;1280.0;1377.0;23.0;488.0;4.713114754098361;0.0;0.0;0.16612529754638672;0.0016810894012451172;0.007404804229736328
31.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
31.0;13.0;11.0;6.0;0.0;1604.0;1700.0;1604.0;1700.0;569.0;762.0;74.67191601049869;0.0;0.0;0.16612529754638672;0.0024259090423583984;0.009450435638427734
31.0;13.0;12.0;6.0;0.0;1604.0;1700.0;1604.0;1700.0;561.0;729.0;76.95473251028807;0.0;0.0;0.16612529754638672;0.0013265609741210938;0.009279727935791016
31.0;13.0;13.0;6.0;0.0;1604.0;1700.0;1604.0;1700.0;472.0;680.0;69.41176470588235;0.0;0.0;0.16612529754638672;0.0163724422454834;0.00987553596496582
32.0;0.0;0.0;4.0;0.0;1117.0;1089.0;1117.0;1089.0;363.0;494.0;73.48178137651821;0.0;0.0;0.10994577407836914;0.09258890151977539;0.011116981506347656
32.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;0.0;3.0;4.0;0.0;1117.0;1089.0;1052.0;996.0;22.0;339.0;6.489675516224189;0.0;0.0;0.10994577407836914;0.009109973907470703;0.015092611312866211
32.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;0.0;5.0;4.0;0.0;1117.0;1089.0;1117.0;1089.0;350.0;449.0;77.9510022271715;0.0;0.0;0.10994577407836914;0.09689044952392578;0.010110855102539062
32.0;0.0;6.0;4.0;0.0;1117.0;1089.0;758.0;717.0;39.0;253.0;15.41501976284585;0.0;0.0;0.10994577407836914;0.004098415374755859;0.008282184600830078
32.0;0.0;7.0;4.0;0.0;1117.0;1089.0;967.0;922.0;17.0;389.0;4.370179948586118;0.0;0.0;0.10994577407836914;0.0022563934326171875;0.005557060241699219
32.0;0.0;8.0;4.0;0.0;1117.0;1089.0;1117.0;1089.0;77.0;391.0;19.69309462915601;0.0;0.0;0.10994577407836914;0.005097866058349609;0.019271373748779297
32.0;0.0;9.0;4.0;0.0;1117.0;1089.0;981.0;933.0;21.0;450.0;4.666666666666667;0.0;0.0;0.10994577407836914;0.0011439323425292969;0.005273342132568359
32.0;0.0;10.0;4.0;0.0;1117.0;1089.0;1117.0;1089.0;339.0;510.0;66.47058823529412;0.0;0.0;0.10994577407836914;0.06516075134277344;0.006185054779052734
32.0;0.0;11.0;4.0;0.0;1117.0;1089.0;1117.0;1089.0;177.0;406.0;43.5960591133005;0.0;0.0;0.10994577407836914;0.0012292861938476562;0.01305246353149414
32.0;0.0;12.0;4.0;0.0;1117.0;1089.0;1117.0;1089.0;119.0;439.0;27.10706150341686;0.0;0.0;0.10994577407836914;0.0008602142333984375;0.008950471878051758
32.0;0.0;13.0;4.0;0.0;1117.0;1089.0;1117.0;1089.0;142.0;414.0;34.29951690821256;0.0;0.0;0.10994577407836914;0.011137008666992188;0.006925344467163086
32.0;1.0;0.0;4.0;0.0;133.0;176.0;133.0;176.0;75.0;85.0;88.23529411764706;0.0;0.0;0.0679941177368164;0.02338099479675293;0.0023870468139648438
32.0;1.0;1.0;4.0;0.0;133.0;176.0;133.0;176.0;62.0;80.0;77.5;0.0;0.0;0.0679941177368164;0.05904364585876465;0.003978729248046875
32.0;1.0;2.0;4.0;0.0;133.0;176.0;129.0;164.0;10.0;62.0;16.129032258064516;0.0;0.0;0.0679941177368164;0.006159543991088867;0.0036683082580566406
32.0;1.0;3.0;4.0;0.0;133.0;176.0;133.0;176.0;49.0;65.0;75.38461538461539;0.0;0.0;0.0679941177368164;0.00244903564453125;0.0019288063049316406
32.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;1.0;5.0;4.0;0.0;133.0;176.0;133.0;176.0;86.0;92.0;93.47826086956522;0.0;0.0;0.0679941177368164;0.09219527244567871;0.002193450927734375
32.0;1.0;6.0;4.0;0.0;133.0;176.0;125.0;160.0;14.0;65.0;21.53846153846154;0.0;0.0;0.0679941177368164;0.0015223026275634766;0.002953767776489258
32.0;1.0;7.0;4.0;0.0;133.0;176.0;133.0;176.0;29.0;59.0;49.152542372881356;0.0;0.0;0.0679941177368164;0.0006849765777587891;0.004785060882568359
32.0;1.0;8.0;4.0;0.0;133.0;176.0;133.0;176.0;28.0;67.0;41.7910447761194;0.0;0.0;0.0679941177368164;0.0026960372924804688;0.004788875579833984
32.0;1.0;9.0;4.0;0.0;133.0;176.0;133.0;176.0;12.0;75.0;16.0;0.0;0.0;0.0679941177368164;0.0007152557373046875;0.002714395523071289
32.0;1.0;10.0;4.0;0.0;133.0;176.0;133.0;176.0;80.0;89.0;89.8876404494382;0.0;0.0;0.0679941177368164;0.01494288444519043;0.0018711090087890625
32.0;1.0;11.0;4.0;0.0;133.0;176.0;133.0;176.0;48.0;69.0;69.56521739130434;0.0;0.0;0.0679941177368164;0.0006344318389892578;0.00159454345703125
32.0;1.0;12.0;4.0;0.0;133.0;176.0;133.0;176.0;52.0;74.0;70.27027027027027;0.0;0.0;0.0679941177368164;0.0005080699920654297;0.001790761947631836
32.0;1.0;13.0;4.0;0.0;133.0;176.0;133.0;176.0;45.0;68.0;66.17647058823529;0.0;0.0;0.0679941177368164;0.002727985382080078;0.0011620521545410156
32.0;2.0;0.0;4.0;0.0;1846.0;1892.0;1846.0;1892.0;413.0;685.0;60.29197080291971;0.0;0.0;0.009380340576171875;0.12290573120117188;0.020626068115234375
32.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;2.0;2.0;4.0;0.0;1846.0;1892.0;1836.0;1875.0;39.0;570.0;6.842105263157896;0.0;0.0;0.009380340576171875;0.011181354522705078;0.017829179763793945
32.0;2.0;3.0;4.0;0.0;1846.0;1892.0;1476.0;1495.0;36.0;467.0;7.708779443254818;0.0;0.0;0.009380340576171875;0.014747381210327148;0.01966261863708496
32.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;2.0;5.0;4.0;0.0;1846.0;1892.0;1846.0;1892.0;513.0;553.0;92.76672694394213;0.0;0.0;0.009380340576171875;0.09584975242614746;0.02021312713623047
32.0;2.0;6.0;4.0;0.0;1846.0;1892.0;1790.0;1829.0;24.0;415.0;5.783132530120482;0.0;0.0;0.009380340576171875;0.009688615798950195;0.02242898941040039
32.0;2.0;7.0;4.0;0.0;1846.0;1892.0;1846.0;1892.0;215.0;580.0;37.06896551724138;0.0;0.0;0.009380340576171875;0.00413060188293457;0.01073765754699707
32.0;2.0;8.0;4.0;0.0;1846.0;1892.0;1846.0;1892.0;152.0;524.0;29.00763358778626;0.0;0.0;0.009380340576171875;0.008323192596435547;0.04025530815124512
32.0;2.0;9.0;4.0;0.0;1846.0;1892.0;1846.0;1892.0;60.0;809.0;7.416563658838071;0.0;0.0;0.009380340576171875;0.0020368099212646484;0.009364604949951172
32.0;2.0;10.0;4.0;0.0;1846.0;1892.0;1846.0;1892.0;242.0;433.0;55.8891454965358;0.0;0.0;0.009380340576171875;0.11580276489257812;0.012326240539550781
32.0;2.0;11.0;4.0;0.0;1846.0;1892.0;1846.0;1892.0;370.0;567.0;65.25573192239858;0.0;0.0;0.009380340576171875;0.0025284290313720703;0.02463078498840332
32.0;2.0;12.0;4.0;0.0;1846.0;1892.0;1846.0;1892.0;274.0;560.0;48.92857142857142;0.0;0.0;0.009380340576171875;0.0014705657958984375;0.01496267318725586
32.0;2.0;13.0;4.0;0.0;1846.0;1892.0;1846.0;1892.0;216.0;551.0;39.201451905626136;0.0;0.0;0.009380340576171875;0.01854705810546875;0.01626276969909668
32.0;3.0;0.0;4.0;0.0;8184.0;7654.0;8184.0;7654.0;2506.0;3179.0;78.82982069833281;0.0;0.0;0.08668231964111328;0.06110239028930664;0.12996768951416016
32.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;3.0;2.0;4.0;0.0;8184.0;7654.0;6689.0;6534.0;68.0;1961.0;3.4676185619581847;0.0;0.0;0.08668231964111328;0.014996051788330078;0.09655022621154785
32.0;3.0;3.0;4.0;0.0;8184.0;7654.0;8184.0;7654.0;1554.0;2726.0;57.006603081438;0.0;0.0;0.08668231964111328;0.06166338920593262;0.24378061294555664
32.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;3.0;5.0;4.0;0.0;8184.0;7654.0;8184.0;7654.0;2904.0;3228.0;89.96282527881041;0.0;0.0;0.08668231964111328;0.11683940887451172;0.20949506759643555
32.0;3.0;6.0;4.0;0.0;8184.0;7654.0;6366.0;6259.0;118.0;2137.0;5.5217594759007955;0.0;0.0;0.08668231964111328;0.03215336799621582;0.16222429275512695
32.0;3.0;7.0;4.0;0.0;8184.0;7654.0;7907.0;7461.0;65.0;2758.0;2.3567802755620013;0.0;0.0;0.08668231964111328;0.014268159866333008;0.0789194107055664
32.0;3.0;8.0;4.0;0.0;8184.0;7654.0;8184.0;7654.0;336.0;2853.0;11.77707676130389;0.0;0.0;0.08668231964111328;0.027379512786865234;0.5160927772521973
32.0;3.0;9.0;4.0;0.0;8184.0;7654.0;8028.0;7532.0;100.0;3702.0;2.7012425715829282;0.0;0.0;0.08668231964111328;0.006609916687011719;0.047607421875
32.0;3.0;10.0;4.0;0.0;8184.0;7654.0;8184.0;7654.0;2459.0;2995.0;82.10350584307179;0.0;0.0;0.08668231964111328;0.43557024002075195;0.09553289413452148
32.0;3.0;11.0;4.0;0.0;8184.0;7654.0;8184.0;7654.0;1445.0;2755.0;52.45009074410163;0.0;0.0;0.08668231964111328;0.007065296173095703;0.3226051330566406
32.0;3.0;12.0;4.0;0.0;8184.0;7654.0;8184.0;7654.0;699.0;2639.0;26.487305797650624;0.0;0.0;0.08668231964111328;0.003344297409057617;0.1332087516784668
32.0;3.0;13.0;4.0;0.0;8184.0;7654.0;8184.0;7654.0;595.0;2399.0;24.8020008336807;0.0;0.0;0.08668231964111328;0.07127642631530762;0.1251230239868164
32.0;4.0;0.0;4.0;0.0;194.0;215.0;194.0;215.0;109.0;123.0;88.6178861788618;0.0;0.0;0.43760251998901367;0.025532245635986328;0.003611326217651367
32.0;4.0;1.0;4.0;0.0;194.0;215.0;194.0;215.0;73.0;97.0;75.25773195876289;0.0;0.0;0.43760251998901367;0.06298327445983887;0.005636930465698242
32.0;4.0;2.0;4.0;0.0;194.0;215.0;148.0;184.0;12.0;65.0;18.461538461538463;0.0;0.0;0.43760251998901367;0.00566554069519043;0.0030188560485839844
32.0;4.0;3.0;4.0;0.0;194.0;215.0;191.0;213.0;15.0;90.0;16.666666666666664;0.0;0.0;0.43760251998901367;0.0027022361755371094;0.0030546188354492188
32.0;4.0;4.0;4.0;0.0;194.0;215.0;194.0;215.0;83.0;98.0;84.6938775510204;0.0;0.0;0.43760251998901367;0.3735024929046631;0.0019390583038330078
32.0;4.0;5.0;4.0;0.0;194.0;215.0;194.0;215.0;98.0;111.0;88.28828828828829;0.0;0.0;0.43760251998901367;0.09296774864196777;0.0023818016052246094
32.0;4.0;6.0;4.0;0.0;194.0;215.0;141.0;179.0;16.0;78.0;20.51282051282051;0.0;0.0;0.43760251998901367;0.0016262531280517578;0.003137826919555664
32.0;4.0;7.0;4.0;0.0;194.0;215.0;179.0;208.0;12.0;71.0;16.901408450704224;0.0;0.0;0.43760251998901367;0.0007188320159912109;0.002845287322998047
32.0;4.0;8.0;4.0;0.0;194.0;215.0;194.0;215.0;18.0;93.0;19.35483870967742;0.0;0.0;0.43760251998901367;0.002894163131713867;0.0038454532623291016
32.0;4.0;9.0;4.0;0.0;194.0;215.0;185.0;210.0;14.0;84.0;16.666666666666664;0.0;0.0;0.43760251998901367;0.0006213188171386719;0.0027022361755371094
32.0;4.0;10.0;4.0;0.0;194.0;215.0;194.0;215.0;107.0;124.0;86.29032258064517;0.0;0.0;0.43760251998901367;0.01840353012084961;0.0019693374633789062
32.0;4.0;11.0;4.0;0.0;194.0;215.0;194.0;215.0;61.0;90.0;67.77777777777779;0.0;0.0;0.43760251998901367;0.0008985996246337891;0.0035758018493652344
32.0;4.0;12.0;4.0;0.0;194.0;215.0;194.0;215.0;53.0;82.0;64.63414634146342;0.0;0.0;0.43760251998901367;0.0006012916564941406;0.001688241958618164
32.0;4.0;13.0;4.0;0.0;194.0;215.0;194.0;215.0;52.0;81.0;64.19753086419753;0.0;0.0;0.43760251998901367;0.0031964778900146484;0.003511190414428711
32.0;5.0;0.0;4.0;0.0;14734.0;14819.0;14734.0;14819.0;4309.0;4983.0;86.47401163957456;0.0;0.0;0.005819797515869141;0.053583621978759766;0.4080171585083008
32.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;5.0;2.0;4.0;0.0;14734.0;14819.0;11366.0;11775.0;137.0;2914.0;4.701441317776252;0.0;0.0;0.005819797515869141;0.018295764923095703;0.26346659660339355
32.0;5.0;3.0;4.0;0.0;14734.0;14819.0;14118.0;14278.0;239.0;4080.0;5.857843137254902;0.0;0.0;0.005819797515869141;0.11150550842285156;0.7173495292663574
32.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;5.0;5.0;4.0;0.0;14734.0;14819.0;14734.0;14819.0;4257.0;5317.0;80.06394583411698;0.0;0.0;0.005819797515869141;0.12729835510253906;0.6875991821289062
32.0;5.0;6.0;4.0;0.0;14734.0;14819.0;10924.0;11381.0;481.0;3740.0;12.860962566844918;0.0;0.0;0.005819797515869141;0.06309103965759277;0.46052098274230957
32.0;5.0;7.0;4.0;0.0;14734.0;14819.0;13227.0;13495.0;110.0;4127.0;2.6653743639447542;0.0;0.0;0.005819797515869141;0.02515268325805664;0.2011873722076416
32.0;5.0;8.0;4.0;0.0;14734.0;14819.0;14734.0;14819.0;746.0;5028.0;14.836913285600636;0.0;0.0;0.005819797515869141;0.05073046684265137;1.7253470420837402
32.0;5.0;9.0;4.0;0.0;14734.0;14819.0;13397.0;13631.0;169.0;5338.0;3.1659797677032593;0.0;0.0;0.005819797515869141;0.010999917984008789;0.08125901222229004
32.0;5.0;10.0;4.0;0.0;14734.0;14819.0;14734.0;14819.0;4587.0;5566.0;82.41106719367589;0.0;0.0;0.005819797515869141;0.8159003257751465;0.28893089294433594
32.0;5.0;11.0;4.0;0.0;14734.0;14819.0;14734.0;14819.0;855.0;3759.0;22.745411013567438;0.0;0.0;0.005819797515869141;0.008037328720092773;1.0093753337860107
32.0;5.0;12.0;4.0;0.0;14734.0;14819.0;14734.0;14819.0;621.0;4464.0;13.911290322580644;0.0;0.0;0.005819797515869141;0.005167722702026367;0.41220951080322266
32.0;5.0;13.0;4.0;0.0;14734.0;14819.0;14734.0;14819.0;632.0;3819.0;16.548834773500918;0.0;0.0;0.005819797515869141;0.13581466674804688;0.41327881813049316
32.0;6.0;0.0;4.0;0.0;548.0;532.0;548.0;532.0;155.0;259.0;59.84555984555985;0.0;0.0;0.2987172603607178;0.04890871047973633;0.00748133659362793
32.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;6.0;2.0;4.0;0.0;548.0;532.0;371.0;376.0;12.0;123.0;9.75609756097561;0.0;0.0;0.2987172603607178;0.0028023719787597656;0.003907680511474609
32.0;6.0;3.0;4.0;0.0;548.0;532.0;447.0;441.0;12.0;153.0;7.8431372549019605;0.0;0.0;0.2987172603607178;0.006328105926513672;0.005043506622314453
32.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;6.0;5.0;4.0;0.0;548.0;532.0;548.0;532.0;123.0;198.0;62.121212121212125;0.0;0.0;0.2987172603607178;0.09564065933227539;0.007169008255004883
32.0;6.0;6.0;4.0;0.0;548.0;532.0;350.0;358.0;13.0;142.0;9.15492957746479;0.0;0.0;0.2987172603607178;0.002407073974609375;0.004792690277099609
32.0;6.0;7.0;4.0;0.0;548.0;532.0;445.0;443.0;13.0;155.0;8.38709677419355;0.0;0.0;0.2987172603607178;0.0012598037719726562;0.004303455352783203
32.0;6.0;8.0;4.0;0.0;548.0;532.0;548.0;532.0;52.0;231.0;22.51082251082251;0.0;0.0;0.2987172603607178;0.0036034584045410156;0.007773876190185547
32.0;6.0;9.0;4.0;0.0;548.0;532.0;449.0;450.0;14.0;219.0;6.392694063926941;0.0;0.0;0.2987172603607178;0.0008742809295654297;0.003399372100830078
32.0;6.0;10.0;4.0;0.0;548.0;532.0;548.0;532.0;127.0;224.0;56.69642857142857;0.0;0.0;0.2987172603607178;0.03648638725280762;0.0056078433990478516
32.0;6.0;11.0;4.0;0.0;548.0;532.0;548.0;532.0;56.0;202.0;27.722772277227726;0.0;0.0;0.2987172603607178;0.0010080337524414062;0.006131649017333984
32.0;6.0;12.0;4.0;0.0;548.0;532.0;548.0;532.0;21.0;190.0;11.052631578947368;0.0;0.0;0.2987172603607178;0.0008738040924072266;0.004381895065307617
32.0;6.0;13.0;4.0;0.0;548.0;532.0;548.0;532.0;52.0;195.0;26.666666666666668;0.0;0.0;0.2987172603607178;0.005995750427246094;0.004605770111083984
32.0;7.0;0.0;4.0;0.0;10339.0;10375.0;10339.0;10375.0;3083.0;3541.0;87.06580062129342;0.0;0.0;0.005533695220947266;0.04230928421020508;0.20621013641357422
32.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;7.0;2.0;4.0;0.0;10339.0;10375.0;7780.0;8188.0;99.0;1955.0;5.063938618925831;0.0;0.0;0.005533695220947266;0.012907981872558594;0.13245654106140137
32.0;7.0;3.0;4.0;0.0;10339.0;10375.0;9812.0;9935.0;162.0;3182.0;5.091137649277184;0.0;0.0;0.005533695220947266;0.07900810241699219;0.359342098236084
32.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;7.0;5.0;4.0;0.0;10339.0;10375.0;10339.0;10375.0;3227.0;3923.0;82.25847565638543;0.0;0.0;0.005533695220947266;0.1154179573059082;0.3403317928314209
32.0;7.0;6.0;4.0;0.0;10339.0;10375.0;7474.0;7898.0;442.0;2574.0;17.17171717171717;0.0;0.0;0.005533695220947266;0.04186558723449707;0.2314765453338623
32.0;7.0;7.0;4.0;0.0;10339.0;10375.0;9111.0;9345.0;128.0;2849.0;4.492804492804493;0.0;0.0;0.005533695220947266;0.016361713409423828;0.10596108436584473
32.0;7.0;8.0;4.0;0.0;10339.0;10375.0;10339.0;10375.0;636.0;3557.0;17.880236154062413;0.0;0.0;0.005533695220947266;0.035242319107055664;0.8560130596160889
32.0;7.0;9.0;4.0;0.0;10339.0;10375.0;9251.0;9451.0;116.0;3796.0;3.0558482613277134;0.0;0.0;0.005533695220947266;0.007898569107055664;0.04775118827819824
32.0;7.0;10.0;4.0;0.0;10339.0;10375.0;10339.0;10375.0;3284.0;4001.0;82.07948012996751;0.0;0.0;0.005533695220947266;0.5757856369018555;0.15216374397277832
32.0;7.0;11.0;4.0;0.0;10339.0;10375.0;10339.0;10375.0;998.0;2759.0;36.17252627763683;0.0;0.0;0.005533695220947266;0.0074346065521240234;0.5148298740386963
32.0;7.0;12.0;4.0;0.0;10339.0;10375.0;10339.0;10375.0;660.0;3241.0;20.364085158901574;0.0;0.0;0.005533695220947266;0.0042836666107177734;0.2120811939239502
32.0;7.0;13.0;4.0;0.0;10339.0;10375.0;10339.0;10375.0;776.0;2764.0;28.075253256150507;0.0;0.0;0.005533695220947266;0.09619760513305664;0.2112562656402588
32.0;8.0;0.0;4.0;0.0;22.0;24.0;22.0;24.0;13.0;14.0;92.85714285714286;0.0;0.0;0.007901906967163086;0.017664670944213867;0.0016796588897705078
32.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;8.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;8.0;3.0;4.0;0.0;22.0;24.0;21.0;22.0;8.0;12.0;66.66666666666666;0.0;0.0;0.007901906967163086;0.0010728836059570312;0.00055694580078125
32.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;8.0;5.0;4.0;0.0;22.0;24.0;22.0;24.0;12.0;14.0;85.71428571428571;0.0;0.0;0.007901906967163086;0.09022879600524902;0.0022077560424804688
32.0;8.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;8.0;7.0;4.0;0.0;22.0;24.0;17.0;19.0;7.0;12.0;58.333333333333336;0.0;0.0;0.007901906967163086;0.00040721893310546875;0.0006396770477294922
32.0;8.0;8.0;4.0;0.0;22.0;24.0;22.0;24.0;8.0;11.0;72.72727272727273;0.0;0.0;0.007901906967163086;0.0019927024841308594;0.0004706382751464844
32.0;8.0;9.0;4.0;0.0;22.0;24.0;18.0;20.0;8.0;12.0;66.66666666666666;0.0;0.0;0.007901906967163086;0.00040078163146972656;0.0005002021789550781
32.0;8.0;10.0;4.0;0.0;22.0;24.0;22.0;24.0;13.0;15.0;86.66666666666667;0.0;0.0;0.007901906967163086;0.0067632198333740234;0.0012819766998291016
32.0;8.0;11.0;4.0;0.0;22.0;24.0;22.0;24.0;12.0;14.0;85.71428571428571;0.0;0.0;0.007901906967163086;0.000385284423828125;0.0012404918670654297
32.0;8.0;12.0;4.0;0.0;22.0;24.0;22.0;24.0;12.0;15.0;80.0;0.0;0.0;0.007901906967163086;0.0003566741943359375;0.0005774497985839844
32.0;8.0;13.0;4.0;0.0;22.0;24.0;22.0;24.0;10.0;12.0;83.33333333333334;0.0;0.0;0.007901906967163086;0.0016741752624511719;0.0006377696990966797
32.0;9.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;3.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;5.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;6.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;7.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;8.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;9.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;10.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;11.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;12.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
32.0;9.0;13.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
