K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;1025.0;644.0;707.0;585.0;1.0;337.0;0.2967359050445104;0.0021300315856933594;0.004521608352661133;0.0036933422088623047
4.0;7.0;7.0;6.0;0.0;1025.0;644.0;853.0;629.0;1.0;161.0;0.6211180124223602;0.0021300315856933594;0.0018677711486816406;0.0025606155395507812
4.0;7.0;8.0;6.0;0.0;1025.0;644.0;1025.0;644.0;156.0;364.0;42.857142857142854;0.0021300315856933594;0.004706859588623047;0.005588054656982422
4.0;7.0;9.0;6.0;0.0;1025.0;644.0;876.0;632.0;0.0;256.0;0.0;0.0021300315856933594;0.0010690689086914062;0.003268718719482422
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;1025.0;644.0;1025.0;644.0;1.0;159.0;0.628930817610063;0.0021300315856933594;0.001026153564453125;0.002753734588623047
4.0;7.0;12.0;6.0;0.0;1025.0;644.0;1025.0;644.0;2.0;173.0;1.1560693641618496;0.0021300315856933594;0.0007917881011962891;0.0027818679809570312
4.0;7.0;13.0;6.0;0.0;1025.0;644.0;1025.0;644.0;0.0;151.0;0.0;0.0021300315856933594;0.006957530975341797;0.002894878387451172
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;21.0;27.0;16.0;23.0;1.0;7.0;14.285714285714285;0.009489059448242188;0.0021276473999023438;9.1552734375e-05
4.0;8.0;3.0;6.0;0.0;21.0;27.0;21.0;26.0;13.0;16.0;81.25;0.009489059448242188;0.0009374618530273438;0.00013327598571777344
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;21.0;27.0;16.0;23.0;1.0;10.0;10.0;0.009489059448242188;0.0008292198181152344;0.00011301040649414062
4.0;8.0;7.0;6.0;0.0;21.0;27.0;20.0;25.0;0.0;11.0;0.0;0.009489059448242188;0.0005898475646972656;0.00011515617370605469
4.0;8.0;8.0;6.0;0.0;21.0;27.0;21.0;27.0;10.0;15.0;66.66666666666666;0.009489059448242188;0.002096891403198242;0.0001342296600341797
4.0;8.0;9.0;6.0;0.0;21.0;27.0;20.0;26.0;0.0;9.0;0.0;0.009489059448242188;0.0005671977996826172;9.5367431640625e-05
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;21.0;27.0;21.0;27.0;0.0;9.0;0.0;0.009489059448242188;0.00033783912658691406;0.00011324882507324219
4.0;8.0;12.0;6.0;0.0;21.0;27.0;21.0;27.0;0.0;10.0;0.0;0.009489059448242188;0.0003407001495361328;8.96453857421875e-05
4.0;8.0;13.0;6.0;0.0;21.0;27.0;21.0;27.0;0.0;11.0;0.0;0.009489059448242188;0.0012443065643310547;9.655952453613281e-05
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;8.0;5.0;7.0;3.0;0.0;2.0;0.0;0.008574485778808594;0.002007722854614258;4.3392181396484375e-05
4.0;9.0;3.0;6.0;0.0;8.0;5.0;8.0;5.0;2.0;3.0;66.66666666666666;0.008574485778808594;0.0008244514465332031;6.389617919921875e-05
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;8.0;5.0;7.0;3.0;0.0;3.0;0.0;0.008574485778808594;0.0006816387176513672;9.608268737792969e-05
4.0;9.0;7.0;6.0;0.0;8.0;5.0;8.0;4.0;0.0;3.0;0.0;0.008574485778808594;0.0006041526794433594;0.00010156631469726562
4.0;9.0;8.0;6.0;0.0;8.0;5.0;8.0;5.0;2.0;2.0;100.0;0.008574485778808594;0.0028641223907470703;3.600120544433594e-05
4.0;9.0;9.0;6.0;0.0;8.0;5.0;8.0;5.0;0.0;3.0;0.0;0.008574485778808594;0.0004031658172607422;3.8623809814453125e-05
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;8.0;5.0;8.0;5.0;0.0;3.0;0.0;0.008574485778808594;0.00034999847412109375;3.743171691894531e-05
4.0;9.0;12.0;6.0;0.0;8.0;5.0;8.0;5.0;0.0;3.0;0.0;0.008574485778808594;0.00028967857360839844;3.4332275390625e-05
4.0;9.0;13.0;6.0;0.0;8.0;5.0;8.0;5.0;0.0;3.0;0.0;0.008574485778808594;0.0009148120880126953;3.62396240234375e-05
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;2755.0;3673.0;2196.0;3285.0;0.0;400.0;0.0;0.013657093048095703;0.007077455520629883;0.011277437210083008
4.0;10.0;3.0;6.0;0.0;2755.0;3673.0;2755.0;3673.0;1707.0;1814.0;94.10143329658214;0.013657093048095703;0.03631114959716797;0.020268917083740234
4.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;6.0;6.0;0.0;2755.0;3673.0;2006.0;3179.0;0.0;1432.0;0.0;0.013657093048095703;0.019376277923583984;0.013880252838134766
4.0;10.0;7.0;6.0;0.0;2755.0;3673.0;2755.0;3673.0;0.0;590.0;0.0;0.013657093048095703;0.007260322570800781;0.012043237686157227
4.0;10.0;8.0;6.0;0.0;2755.0;3673.0;2755.0;3673.0;753.0;1460.0;51.57534246575343;0.013657093048095703;0.014327764511108398;0.0226590633392334
4.0;10.0;9.0;6.0;0.0;2755.0;3673.0;2755.0;3673.0;0.0;1003.0;0.0;0.013657093048095703;0.003354310989379883;0.014128923416137695
4.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;11.0;6.0;0.0;2755.0;3673.0;2755.0;3673.0;0.0;428.0;0.0;0.013657093048095703;0.0031468868255615234;0.012693405151367188
4.0;10.0;12.0;6.0;0.0;2755.0;3673.0;2755.0;3673.0;1.0;480.0;0.20833333333333334;0.013657093048095703;0.0017201900482177734;0.011902093887329102
4.0;10.0;13.0;6.0;0.0;2755.0;3673.0;2755.0;3673.0;0.0;496.0;0.0;0.013657093048095703;0.030567407608032227;0.013098955154418945
4.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;6.0;0.0;798.0;500.0;582.0;402.0;0.0;62.0;0.0;0.7406668663024902;0.0075931549072265625;0.0017268657684326172
4.0;11.0;3.0;6.0;0.0;798.0;500.0;708.0;469.0;0.0;119.0;0.0;0.7406668663024902;0.005496025085449219;0.0022749900817871094
4.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;6.0;6.0;0.0;798.0;500.0;545.0;395.0;0.0;83.0;0.0;0.7406668663024902;0.003315448760986328;0.0018312931060791016
4.0;11.0;7.0;6.0;0.0;798.0;500.0;705.0;468.0;0.0;111.0;0.0;0.7406668663024902;0.0013844966888427734;0.0020568370819091797
4.0;11.0;8.0;6.0;0.0;798.0;500.0;798.0;500.0;3.0;148.0;2.027027027027027;0.7406668663024902;0.0036118030548095703;0.0026276111602783203
4.0;11.0;9.0;6.0;0.0;798.0;500.0;716.0;470.0;0.0;168.0;0.0;0.7406668663024902;0.0007476806640625;0.0025491714477539062
4.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;11.0;6.0;0.0;798.0;500.0;798.0;500.0;0.0;71.0;0.0;0.7406668663024902;0.0012164115905761719;0.0024061203002929688
4.0;11.0;12.0;6.0;0.0;798.0;500.0;798.0;500.0;0.0;67.0;0.0;0.7406668663024902;0.0008728504180908203;0.002206563949584961
4.0;11.0;13.0;6.0;0.0;798.0;500.0;798.0;500.0;0.0;97.0;0.0;0.7406668663024902;0.004895448684692383;0.0021131038665771484
4.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;6.0;0.0;1026.0;1144.0;875.0;1047.0;0.0;145.0;0.0;0.18929123878479004;0.013492584228515625;0.0025451183319091797
4.0;12.0;3.0;6.0;0.0;1026.0;1144.0;983.0;1092.0;2.0;570.0;0.3508771929824561;0.18929123878479004;0.01126408576965332;0.005356311798095703
4.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;6.0;6.0;0.0;1026.0;1144.0;855.0;1031.0;1.0;405.0;0.24691358024691357;0.18929123878479004;0.00825357437133789;0.004709959030151367
4.0;12.0;7.0;6.0;0.0;1026.0;1144.0;974.0;1115.0;1.0;194.0;0.5154639175257731;0.18929123878479004;0.003411531448364258;0.0033750534057617188
4.0;12.0;8.0;6.0;0.0;1026.0;1144.0;1026.0;1144.0;128.0;463.0;27.645788336933048;0.18929123878479004;0.007954835891723633;0.0056040287017822266
4.0;12.0;9.0;6.0;0.0;1026.0;1144.0;984.0;1124.0;0.0;309.0;0.0;0.18929123878479004;0.0019919872283935547;0.003989696502685547
4.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;11.0;6.0;0.0;1026.0;1144.0;1026.0;1144.0;0.0;206.0;0.0;0.18929123878479004;0.0015606880187988281;0.003705263137817383
4.0;12.0;12.0;6.0;0.0;1026.0;1144.0;1026.0;1144.0;1.0;238.0;0.42016806722689076;0.18929123878479004;0.0011584758758544922;0.003771066665649414
4.0;12.0;13.0;6.0;0.0;1026.0;1144.0;1026.0;1144.0;1.0;222.0;0.45045045045045046;0.18929123878479004;0.011066436767578125;0.003469228744506836
4.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;6.0;0.0;775.0;690.0;498.0;645.0;1.0;125.0;0.8;0.10338568687438965;0.003923892974853516;0.0022873878479003906
4.0;13.0;3.0;6.0;0.0;775.0;690.0;563.0;674.0;4.0;426.0;0.9389671361502347;0.10338568687438965;0.009926795959472656;0.004197120666503906
4.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;6.0;6.0;0.0;775.0;690.0;460.0;633.0;1.0;378.0;0.26455026455026454;0.10338568687438965;0.005393266677856445;0.0036983489990234375
4.0;13.0;7.0;6.0;0.0;775.0;690.0;617.0;685.0;0.0;152.0;0.0;0.10338568687438965;0.002046823501586914;0.0025975704193115234
4.0;13.0;8.0;6.0;0.0;775.0;690.0;775.0;690.0;243.0;407.0;59.7051597051597;0.10338568687438965;0.005063772201538086;0.004347562789916992
4.0;13.0;9.0;6.0;0.0;775.0;690.0;635.0;686.0;0.0;271.0;0.0;0.10338568687438965;0.0017745494842529297;0.003255128860473633
4.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;11.0;6.0;0.0;775.0;690.0;775.0;690.0;1.0;139.0;0.7194244604316548;0.10338568687438965;0.0014810562133789062;0.002531766891479492
4.0;13.0;12.0;6.0;0.0;775.0;690.0;775.0;690.0;1.0;165.0;0.6060606060606061;0.10338568687438965;0.0010209083557128906;0.0027146339416503906
4.0;13.0;13.0;6.0;0.0;775.0;690.0;775.0;690.0;0.0;158.0;0.0;0.10338568687438965;0.007683992385864258;0.0026960372924804688
5.0;0.0;0.0;4.0;0.0;457.0;468.0;457.0;468.0;407.0;411.0;99.02676399026764;0.07297778129577637;0.05364489555358887;0.006558895111083984
5.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;3.0;4.0;0.0;457.0;468.0;446.0;458.0;2.0;314.0;0.6369426751592357;0.07297778129577637;0.0055806636810302734;0.005491018295288086
5.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;5.0;4.0;0.0;457.0;468.0;457.0;468.0;6.0;113.0;5.3097345132743365;0.07297778129577637;0.05899190902709961;0.005316257476806641
5.0;0.0;6.0;4.0;0.0;457.0;468.0;385.0;395.0;1.0;282.0;0.3546099290780142;0.07297778129577637;0.0030035972595214844;0.0035147666931152344
5.0;0.0;7.0;4.0;0.0;457.0;468.0;442.0;454.0;1.0;328.0;0.3048780487804878;0.07297778129577637;0.0013484954833984375;0.003214597702026367
5.0;0.0;8.0;4.0;0.0;457.0;468.0;457.0;468.0;230.0;261.0;88.12260536398468;0.07297778129577637;0.003346681594848633;0.005451679229736328
5.0;0.0;9.0;4.0;0.0;457.0;468.0;444.0;457.0;1.0;289.0;0.34602076124567477;0.07297778129577637;0.0007543563842773438;0.0028209686279296875
5.0;0.0;10.0;4.0;0.0;457.0;468.0;457.0;468.0;406.0;409.0;99.26650366748166;0.07297778129577637;0.03278923034667969;0.004422664642333984
5.0;0.0;11.0;4.0;0.0;457.0;468.0;457.0;468.0;362.0;370.0;97.83783783783784;0.07297778129577637;0.0010826587677001953;0.0052928924560546875
5.0;0.0;12.0;4.0;0.0;457.0;468.0;457.0;468.0;298.0;318.0;93.71069182389937;0.07297778129577637;0.0006289482116699219;0.0033600330352783203
5.0;0.0;13.0;4.0;0.0;457.0;468.0;457.0;468.0;341.0;350.0;97.42857142857143;0.07297778129577637;0.007803678512573242;0.003648996353149414
5.0;1.0;0.0;4.0;0.0;97.0;97.0;97.0;97.0;95.0;95.0;100.0;0.04697751998901367;0.01698470115661621;0.0028934478759765625
5.0;1.0;1.0;4.0;0.0;97.0;97.0;97.0;97.0;93.0;93.0;100.0;0.04697751998901367;0.03428006172180176;0.0007414817810058594
5.0;1.0;2.0;4.0;0.0;97.0;97.0;96.0;96.0;7.0;81.0;8.641975308641975;0.04697751998901367;0.0036797523498535156;0.0007181167602539062
5.0;1.0;3.0;4.0;0.0;97.0;97.0;97.0;97.0;95.0;95.0;100.0;0.04697751998901367;0.0016105175018310547;0.0008099079132080078
5.0;1.0;4.0;4.0;0.0;97.0;97.0;97.0;97.0;93.0;93.0;100.0;0.04697751998901367;0.14700627326965332;0.0010330677032470703
5.0;1.0;5.0;4.0;0.0;97.0;97.0;97.0;97.0;5.0;25.0;20.0;0.04697751998901367;0.05875420570373535;0.0011146068572998047
5.0;1.0;6.0;4.0;0.0;97.0;97.0;93.0;93.0;8.0;85.0;9.411764705882353;0.04697751998901367;0.0012433528900146484;0.0006823539733886719
5.0;1.0;7.0;4.0;0.0;97.0;97.0;97.0;97.0;77.0;79.0;97.46835443037975;0.04697751998901367;0.0006012916564941406;0.0006079673767089844
5.0;1.0;8.0;4.0;0.0;97.0;97.0;97.0;97.0;46.0;60.0;76.66666666666667;0.04697751998901367;0.0016758441925048828;0.0007922649383544922
5.0;1.0;9.0;4.0;0.0;97.0;97.0;97.0;97.0;55.0;60.0;91.66666666666666;0.04697751998901367;0.0005054473876953125;0.0004849433898925781
5.0;1.0;10.0;4.0;0.0;97.0;97.0;97.0;97.0;96.0;96.0;100.0;0.04697751998901367;0.009973764419555664;0.0011966228485107422
5.0;1.0;11.0;4.0;0.0;97.0;97.0;97.0;97.0;92.0;92.0;100.0;0.04697751998901367;0.00038313865661621094;0.0010499954223632812
5.0;1.0;12.0;4.0;0.0;97.0;97.0;97.0;97.0;88.0;89.0;98.87640449438202;0.04697751998901367;0.0004010200500488281;0.0006744861602783203
5.0;1.0;13.0;4.0;0.0;97.0;97.0;97.0;97.0;90.0;90.0;100.0;0.04697751998901367;0.0018894672393798828;0.0006361007690429688
5.0;2.0;0.0;4.0;0.0;635.0;641.0;635.0;641.0;573.0;581.0;98.62306368330465;0.004187583923339844;0.051599740982055664;0.005117177963256836
5.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;2.0;2.0;4.0;0.0;635.0;641.0;633.0;639.0;18.0;568.0;3.169014084507042;0.004187583923339844;0.006114959716796875;0.0043413639068603516
5.0;2.0;3.0;4.0;0.0;635.0;641.0;518.0;525.0;3.0;461.0;0.6507592190889371;0.004187583923339844;0.0065135955810546875;0.004803657531738281
5.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;2.0;5.0;4.0;0.0;635.0;641.0;635.0;641.0;1.0;79.0;1.2658227848101267;0.004187583923339844;0.05618000030517578;0.0057141780853271484
5.0;2.0;6.0;4.0;0.0;635.0;641.0;630.0;636.0;10.0;345.0;2.898550724637681;0.004187583923339844;0.004345893859863281;0.005439043045043945
5.0;2.0;7.0;4.0;0.0;635.0;641.0;635.0;641.0;461.0;465.0;99.13978494623656;0.004187583923339844;0.0017828941345214844;0.004441499710083008
5.0;2.0;8.0;4.0;0.0;635.0;641.0;635.0;641.0;267.0;303.0;88.11881188118812;0.004187583923339844;0.0038766860961914062;0.007832765579223633
5.0;2.0;9.0;4.0;0.0;635.0;641.0;635.0;641.0;396.0;426.0;92.95774647887323;0.004187583923339844;0.0008692741394042969;0.0037207603454589844
5.0;2.0;10.0;4.0;0.0;635.0;641.0;635.0;641.0;549.0;555.0;98.91891891891892;0.004187583923339844;0.041556358337402344;0.00547480583190918
5.0;2.0;11.0;4.0;0.0;635.0;641.0;635.0;641.0;585.0;585.0;100.0;0.004187583923339844;0.0013556480407714844;0.0064775943756103516
5.0;2.0;12.0;4.0;0.0;635.0;641.0;635.0;641.0;564.0;566.0;99.64664310954063;0.004187583923339844;0.0010285377502441406;0.005029439926147461
5.0;2.0;13.0;4.0;0.0;635.0;641.0;635.0;641.0;517.0;521.0;99.23224568138195;0.004187583923339844;0.008125066757202148;0.0046803951263427734
5.0;3.0;0.0;4.0;0.0;2192.0;2146.0;2192.0;2146.0;1325.0;1480.0;89.52702702702703;0.02648019790649414;0.028432607650756836;0.021212339401245117
5.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;3.0;2.0;4.0;0.0;2192.0;2146.0;1925.0;1907.0;3.0;1096.0;0.2737226277372263;0.02648019790649414;0.007966279983520508;0.01562643051147461
5.0;3.0;3.0;4.0;0.0;2192.0;2146.0;2192.0;2146.0;1360.0;1440.0;94.44444444444444;0.02648019790649414;0.02146315574645996;0.028492212295532227
5.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;3.0;5.0;4.0;0.0;2192.0;2146.0;2192.0;2146.0;9.0;354.0;2.5423728813559325;0.02648019790649414;0.06073880195617676;0.02455759048461914
5.0;3.0;6.0;4.0;0.0;2192.0;2146.0;1881.0;1861.0;2.0;1148.0;0.17421602787456447;0.02648019790649414;0.013701915740966797;0.02461981773376465
5.0;3.0;7.0;4.0;0.0;2192.0;2146.0;2140.0;2100.0;1.0;1088.0;0.09191176470588235;0.02648019790649414;0.004138469696044922;0.011030197143554688
5.0;3.0;8.0;4.0;0.0;2192.0;2146.0;2192.0;2146.0;542.0;1049.0;51.66825548141086;0.02648019790649414;0.008525609970092773;0.04776477813720703
5.0;3.0;9.0;4.0;0.0;2192.0;2146.0;2158.0;2115.0;4.0;1094.0;0.3656307129798903;0.02648019790649414;0.0021750926971435547;0.007288932800292969
5.0;3.0;10.0;4.0;0.0;2192.0;2146.0;2192.0;2146.0;1367.0;1464.0;93.37431693989072;0.02648019790649414;0.12358236312866211;0.015799283981323242
5.0;3.0;11.0;4.0;0.0;2192.0;2146.0;2192.0;2146.0;1224.0;1337.0;91.54824233358265;0.02648019790649414;0.0025403499603271484;0.03120708465576172
5.0;3.0;12.0;4.0;0.0;2192.0;2146.0;2192.0;2146.0;976.0;1158.0;84.28324697754749;0.02648019790649414;0.0012960433959960938;0.015424013137817383
5.0;3.0;13.0;4.0;0.0;2192.0;2146.0;2192.0;2146.0;894.0;1107.0;80.75880758807588;0.02648019790649414;0.020758390426635742;0.014405012130737305
5.0;4.0;0.0;4.0;0.0;112.0;111.0;112.0;111.0;2.0;32.0;6.25;0.17885851860046387;0.012871026992797852;0.0044209957122802734
5.0;4.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;4.0;2.0;4.0;0.0;112.0;111.0;109.0;108.0;0.0;32.0;0.0;0.17885851860046387;0.004191875457763672;0.0005013942718505859
5.0;4.0;3.0;4.0;0.0;112.0;111.0;112.0;111.0;108.0;108.0;100.0;0.17885851860046387;0.001621246337890625;0.0008971691131591797
5.0;4.0;4.0;4.0;0.0;112.0;111.0;112.0;111.0;98.0;98.0;100.0;0.17885851860046387;0.13938570022583008;0.0018613338470458984
5.0;4.0;5.0;4.0;0.0;112.0;111.0;112.0;111.0;4.0;27.0;14.814814814814813;0.17885851860046387;0.0704803466796875;0.004942655563354492
5.0;4.0;6.0;4.0;0.0;112.0;111.0;104.0;103.0;5.0;93.0;5.376344086021505;0.17885851860046387;0.0012774467468261719;0.0008170604705810547
5.0;4.0;7.0;4.0;0.0;112.0;111.0;112.0;111.0;1.0;35.0;2.857142857142857;0.17885851860046387;0.0006291866302490234;0.0003552436828613281
5.0;4.0;8.0;4.0;0.0;112.0;111.0;112.0;111.0;48.0;66.0;72.72727272727273;0.17885851860046387;0.0017557144165039062;0.0008809566497802734
5.0;4.0;9.0;4.0;0.0;112.0;111.0;112.0;111.0;1.0;52.0;1.9230769230769231;0.17885851860046387;0.000553131103515625;0.0004143714904785156
5.0;4.0;10.0;4.0;0.0;112.0;111.0;112.0;111.0;10.0;40.0;25.0;0.17885851860046387;0.009896039962768555;0.0017528533935546875
5.0;4.0;11.0;4.0;0.0;112.0;111.0;112.0;111.0;1.0;32.0;3.125;0.17885851860046387;0.000423431396484375;0.0003349781036376953
5.0;4.0;12.0;4.0;0.0;112.0;111.0;112.0;111.0;0.0;36.0;0.0;0.17885851860046387;0.00043773651123046875;0.0003387928009033203
5.0;4.0;13.0;4.0;0.0;112.0;111.0;112.0;111.0;0.0;36.0;0.0;0.17885851860046387;0.0020461082458496094;0.00032448768615722656
5.0;5.0;0.0;4.0;0.0;1784.0;1784.0;1784.0;1784.0;0.0;290.0;0.0;0.00217437744140625;0.01811671257019043;0.011501073837280273
5.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;5.0;2.0;4.0;0.0;1784.0;1784.0;1055.0;1058.0;1.0;285.0;0.3508771929824561;0.00217437744140625;0.0032889842987060547;0.004683017730712891
5.0;5.0;3.0;4.0;0.0;1784.0;1784.0;1600.0;1600.0;3.0;1531.0;0.1959503592423253;0.00217437744140625;0.015517473220825195;0.021626710891723633
5.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;5.0;5.0;4.0;0.0;1784.0;1784.0;1784.0;1784.0;8.0;232.0;3.4482758620689653;0.00217437744140625;0.0637047290802002;0.01938486099243164
5.0;5.0;6.0;4.0;0.0;1784.0;1784.0;1016.0;1016.0;7.0;955.0;0.7329842931937173;0.00217437744140625;0.00667572021484375;0.010143756866455078
5.0;5.0;7.0;4.0;0.0;1784.0;1784.0;1345.0;1349.0;1.0;462.0;0.21645021645021645;0.00217437744140625;0.0029191970825195312;0.005955219268798828
5.0;5.0;8.0;4.0;0.0;1784.0;1784.0;1784.0;1784.0;1770.0;1770.0;100.0;0.00217437744140625;0.008042573928833008;0.03806924819946289
5.0;5.0;9.0;4.0;0.0;1784.0;1784.0;1403.0;1404.0;2.0;637.0;0.3139717425431711;0.00217437744140625;0.0014624595642089844;0.005141496658325195
5.0;5.0;10.0;4.0;0.0;1784.0;1784.0;1784.0;1784.0;4.0;331.0;1.2084592145015105;0.00217437744140625;0.10567426681518555;0.008895158767700195
5.0;5.0;11.0;4.0;0.0;1784.0;1784.0;1784.0;1784.0;1.0;480.0;0.20833333333333334;0.00217437744140625;0.0017173290252685547;0.020165205001831055
5.0;5.0;12.0;4.0;0.0;1784.0;1784.0;1784.0;1784.0;1.0;549.0;0.18214936247723132;0.00217437744140625;0.001245260238647461;0.011235952377319336
5.0;5.0;13.0;4.0;0.0;1784.0;1784.0;1784.0;1784.0;1.0;423.0;0.2364066193853428;0.00217437744140625;0.016710281372070312;0.009725809097290039
5.0;6.0;0.0;4.0;0.0;248.0;238.0;248.0;238.0;0.0;34.0;0.0;0.19003677368164062;0.042351722717285156;0.002994060516357422
5.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;6.0;2.0;4.0;0.0;248.0;238.0;182.0;172.0;1.0;62.0;1.6129032258064515;0.19003677368164062;0.0020456314086914062;0.0017921924591064453
5.0;6.0;3.0;4.0;0.0;248.0;238.0;206.0;194.0;18.0;176.0;10.227272727272728;0.19003677368164062;0.003170013427734375;0.0026352405548095703
5.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;6.0;5.0;4.0;0.0;248.0;238.0;248.0;238.0;5.0;43.0;11.627906976744185;0.19003677368164062;0.0591888427734375;0.001155853271484375
5.0;6.0;6.0;4.0;0.0;248.0;238.0;174.0;166.0;4.0;150.0;2.666666666666667;0.19003677368164062;0.0017924308776855469;0.0015060901641845703
5.0;6.0;7.0;4.0;0.0;248.0;238.0;210.0;199.0;3.0;75.0;4.0;0.19003677368164062;0.0009012222290039062;0.0018188953399658203
5.0;6.0;8.0;4.0;0.0;248.0;238.0;248.0;238.0;157.0;174.0;90.22988505747126;0.19003677368164062;0.002379179000854492;0.003614664077758789
5.0;6.0;9.0;4.0;0.0;248.0;238.0;212.0;204.0;0.0;106.0;0.0;0.19003677368164062;0.0009589195251464844;0.0019354820251464844
5.0;6.0;10.0;4.0;0.0;248.0;238.0;248.0;238.0;1.0;48.0;2.083333333333333;0.19003677368164062;0.018123388290405273;0.0008616447448730469
5.0;6.0;11.0;4.0;0.0;248.0;238.0;248.0;238.0;0.0;82.0;0.0;0.19003677368164062;0.0008726119995117188;0.0010442733764648438
