K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;3.0;6487.0;1261.0;6510.0;6455.0;6.0;6224.0;6455.0;6.0;0.0;1.0;3277.0;0.030515715593530668;0.08764481544494629;0.0;0.05490827560424805
4.0;3.0;6487.0;1261.0;6510.0;6502.0;7.0;6474.0;6502.0;6.0;0.0;34.0;3169.0;1.0728936573051435;0.08764481544494629;0.0;0.05206918716430664
4.0;3.0;6487.0;1261.0;6510.0;6510.0;8.0;6487.0;6510.0;6.0;0.0;343.0;2691.0;12.746191007060572;0.08764481544494629;0.0;0.07599449157714844
4.0;3.0;6487.0;1261.0;6510.0;6507.0;9.0;6485.0;6507.0;6.0;0.0;185.0;2555.0;7.240704500978473;0.08764481544494629;0.0;0.04564332962036133
4.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;3.0;6487.0;1261.0;6510.0;6510.0;11.0;6487.0;6510.0;6.0;0.0;2208.0;3725.0;59.27516778523489;0.08764481544494629;0.0;0.05975508689880371
4.0;3.0;6487.0;1261.0;6510.0;6510.0;12.0;6487.0;6510.0;6.0;0.0;2185.0;3697.0;59.1019745739789;0.08764481544494629;0.0;0.05497026443481445
4.0;3.0;6487.0;1261.0;6510.0;6510.0;13.0;6487.0;6510.0;6.0;0.0;2125.0;3552.0;59.82545045045045;0.08764481544494629;0.0;0.054029226303100586
4.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;4.0;731.0;1261.0;716.0;716.0;1.0;731.0;716.0;6.0;0.0;0.0;260.0;0.0;0.8483052253723145;0.0;0.005144834518432617
4.0;4.0;731.0;1261.0;716.0;716.0;2.0;704.0;716.0;6.0;0.0;0.0;196.0;0.0;0.8483052253723145;0.0;0.0028951168060302734
4.0;4.0;731.0;1261.0;716.0;716.0;3.0;731.0;716.0;6.0;0.0;423.0;479.0;88.30897703549061;0.8483052253723145;0.0;0.00487065315246582
4.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;4.0;731.0;1261.0;716.0;716.0;6.0;701.0;716.0;6.0;0.0;2.0;460.0;0.43478260869565216;0.8483052253723145;0.0;0.004456758499145508
4.0;4.0;731.0;1261.0;716.0;716.0;7.0;729.0;716.0;6.0;0.0;0.0;183.0;0.0;0.8483052253723145;0.0;0.0026597976684570312
4.0;4.0;731.0;1261.0;716.0;716.0;8.0;731.0;716.0;6.0;0.0;103.0;331.0;31.1178247734139;0.8483052253723145;0.0;0.0039904117584228516
4.0;4.0;731.0;1261.0;716.0;716.0;9.0;729.0;716.0;6.0;0.0;0.0;292.0;0.0;0.8483052253723145;0.0;0.0034182071685791016
4.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;4.0;731.0;1261.0;716.0;716.0;11.0;731.0;716.0;6.0;0.0;1.0;187.0;0.53475935828877;0.8483052253723145;0.0;0.002815723419189453
4.0;4.0;731.0;1261.0;716.0;716.0;12.0;731.0;716.0;6.0;0.0;2.0;178.0;1.1235955056179776;0.8483052253723145;0.0;0.002828359603881836
4.0;4.0;731.0;1261.0;716.0;716.0;13.0;731.0;716.0;6.0;0.0;1.0;190.0;0.5263157894736842;0.8483052253723145;0.0;0.0027344226837158203
4.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;5.0;3238.0;1261.0;1456.0;1443.0;2.0;3069.0;1443.0;6.0;0.0;0.0;419.0;0.0;0.0057184696197509766;0.0;0.0073626041412353516
4.0;5.0;3238.0;1261.0;1456.0;1455.0;3.0;3224.0;1455.0;6.0;0.0;125.0;840.0;14.880952380952381;0.0057184696197509766;0.0;0.010010719299316406
4.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;5.0;3238.0;1261.0;1456.0;1443.0;6.0;3026.0;1443.0;6.0;0.0;3.0;929.0;0.32292787944025836;0.0057184696197509766;0.0;0.009929895401000977
4.0;5.0;3238.0;1261.0;1456.0;1450.0;7.0;3210.0;1450.0;6.0;0.0;1.0;522.0;0.19157088122605362;0.0057184696197509766;0.0;0.007958412170410156
4.0;5.0;3238.0;1261.0;1456.0;1456.0;8.0;3238.0;1456.0;6.0;0.0;180.0;915.0;19.672131147540984;0.0057184696197509766;0.0;0.012464046478271484
4.0;5.0;3238.0;1261.0;1456.0;1452.0;9.0;3218.0;1452.0;6.0;0.0;0.0;791.0;0.0;0.0057184696197509766;0.0;0.008930206298828125
4.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;5.0;3238.0;1261.0;1456.0;1456.0;11.0;3238.0;1456.0;6.0;0.0;0.0;445.0;0.0;0.0057184696197509766;0.0;0.008035659790039062
4.0;5.0;3238.0;1261.0;1456.0;1456.0;12.0;3238.0;1456.0;6.0;0.0;1.0;481.0;0.2079002079002079;0.0057184696197509766;0.0;0.007674217224121094
4.0;5.0;3238.0;1261.0;1456.0;1456.0;13.0;3238.0;1456.0;6.0;0.0;0.0;470.0;0.0;0.0057184696197509766;0.0;0.008112907409667969
4.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;6.0;111.0;1261.0;113.0;112.0;2.0;104.0;112.0;6.0;0.0;1.0;32.0;3.125;0.6115939617156982;0.0;0.0009605884552001953
4.0;6.0;111.0;1261.0;113.0;111.0;3.0;105.0;111.0;6.0;0.0;6.0;68.0;8.823529411764707;0.6115939617156982;0.0;0.0014812946319580078
4.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;6.0;111.0;1261.0;113.0;112.0;6.0;100.0;112.0;6.0;0.0;3.0;66.0;4.545454545454546;0.6115939617156982;0.0;0.0013947486877441406
4.0;6.0;111.0;1261.0;113.0;113.0;7.0;109.0;113.0;6.0;0.0;0.0;38.0;0.0;0.6115939617156982;0.0;0.0008597373962402344
4.0;6.0;111.0;1261.0;113.0;113.0;8.0;111.0;113.0;6.0;0.0;38.0;67.0;56.71641791044776;0.6115939617156982;0.0;0.0015060901641845703
4.0;6.0;111.0;1261.0;113.0;113.0;9.0;109.0;113.0;6.0;0.0;1.0;43.0;2.3255813953488373;0.6115939617156982;0.0;0.0009338855743408203
4.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;6.0;111.0;1261.0;113.0;113.0;11.0;111.0;113.0;6.0;0.0;1.0;31.0;3.225806451612903;0.6115939617156982;0.0;0.0007405281066894531
4.0;6.0;111.0;1261.0;113.0;113.0;12.0;111.0;113.0;6.0;0.0;0.0;28.0;0.0;0.6115939617156982;0.0;0.00066375732421875
4.0;6.0;111.0;1261.0;113.0;113.0;13.0;111.0;113.0;6.0;0.0;0.0;25.0;0.0;0.6115939617156982;0.0;0.0006265640258789062
4.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;7.0;1829.0;1261.0;1435.0;1429.0;2.0;1764.0;1429.0;6.0;0.0;0.0;325.0;0.0;0.0058441162109375;0.0;0.004906177520751953
4.0;7.0;1829.0;1261.0;1435.0;1434.0;3.0;1823.0;1434.0;6.0;0.0;6.0;982.0;0.6109979633401221;0.0058441162109375;0.0;0.007695436477661133
4.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;7.0;1829.0;1261.0;1435.0;1428.0;6.0;1736.0;1428.0;6.0;0.0;9.0;985.0;0.9137055837563453;0.0058441162109375;0.0;0.008420467376708984
4.0;7.0;1829.0;1261.0;1435.0;1433.0;7.0;1817.0;1433.0;6.0;0.0;0.0;402.0;0.0;0.0058441162109375;0.0;0.005698442459106445
4.0;7.0;1829.0;1261.0;1435.0;1435.0;8.0;1829.0;1435.0;6.0;0.0;207.0;762.0;27.165354330708663;0.0058441162109375;0.0;0.00885462760925293
4.0;7.0;1829.0;1261.0;1435.0;1434.0;9.0;1821.0;1434.0;6.0;0.0;0.0;599.0;0.0;0.0058441162109375;0.0;0.006273031234741211
4.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;7.0;1829.0;1261.0;1435.0;1435.0;11.0;1829.0;1435.0;6.0;0.0;0.0;387.0;0.0;0.0058441162109375;0.0;0.0060575008392333984
4.0;7.0;1829.0;1261.0;1435.0;1435.0;12.0;1829.0;1435.0;6.0;0.0;2.0;423.0;0.4728132387706856;0.0058441162109375;0.0;0.005786418914794922
4.0;7.0;1829.0;1261.0;1435.0;1435.0;13.0;1829.0;1435.0;6.0;0.0;0.0;391.0;0.0;0.0058441162109375;0.0;0.0055544376373291016
4.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;8.0;85.0;1261.0;83.0;83.0;2.0;85.0;83.0;6.0;0.0;0.0;30.0;0.0;0.022509336471557617;0.0;0.0002999305725097656
4.0;8.0;85.0;1261.0;83.0;83.0;3.0;85.0;83.0;6.0;0.0;44.0;49.0;89.79591836734694;0.022509336471557617;0.0;0.00043392181396484375
4.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;8.0;85.0;1261.0;83.0;83.0;6.0;85.0;83.0;6.0;0.0;48.0;56.0;85.71428571428571;0.022509336471557617;0.0;0.0004150867462158203
4.0;8.0;85.0;1261.0;83.0;83.0;7.0;85.0;83.0;6.0;0.0;0.0;33.0;0.0;0.022509336471557617;0.0;0.0002579689025878906
4.0;8.0;85.0;1261.0;83.0;83.0;8.0;85.0;83.0;6.0;0.0;24.0;45.0;53.333333333333336;0.022509336471557617;0.0;0.00032973289489746094
4.0;8.0;85.0;1261.0;83.0;83.0;9.0;85.0;83.0;6.0;0.0;1.0;37.0;2.7027027027027026;0.022509336471557617;0.0;0.0002846717834472656
4.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;8.0;85.0;1261.0;83.0;83.0;11.0;85.0;83.0;6.0;0.0;0.0;33.0;0.0;0.022509336471557617;0.0;0.000255584716796875
4.0;8.0;85.0;1261.0;83.0;83.0;12.0;85.0;83.0;6.0;0.0;0.0;30.0;0.0;0.022509336471557617;0.0;0.0006973743438720703
4.0;8.0;85.0;1261.0;83.0;83.0;13.0;85.0;83.0;6.0;0.0;0.0;36.0;0.0;0.022509336471557617;0.0;0.0002741813659667969
4.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;9.0;25.0;1261.0;48.0;48.0;2.0;25.0;48.0;6.0;0.0;0.0;12.0;0.0;0.022545814514160156;0.0;0.0001270771026611328
4.0;9.0;25.0;1261.0;48.0;48.0;3.0;25.0;48.0;6.0;0.0;17.0;21.0;80.95238095238095;0.022545814514160156;0.0;0.0001697540283203125
4.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;9.0;25.0;1261.0;48.0;48.0;6.0;25.0;48.0;6.0;0.0;18.0;21.0;85.71428571428571;0.022545814514160156;0.0;0.00018143653869628906
4.0;9.0;25.0;1261.0;48.0;48.0;7.0;25.0;48.0;6.0;0.0;0.0;14.0;0.0;0.022545814514160156;0.0;0.00013256072998046875
4.0;9.0;25.0;1261.0;48.0;48.0;8.0;25.0;48.0;6.0;0.0;12.0;21.0;57.14285714285714;0.022545814514160156;0.0;0.00016188621520996094
4.0;9.0;25.0;1261.0;48.0;48.0;9.0;25.0;48.0;6.0;0.0;0.0;14.0;0.0;0.022545814514160156;0.0;0.00011873245239257812
4.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;9.0;25.0;1261.0;48.0;48.0;11.0;25.0;48.0;6.0;0.0;0.0;20.0;0.0;0.022545814514160156;0.0;0.0001633167266845703
4.0;9.0;25.0;1261.0;48.0;48.0;12.0;25.0;48.0;6.0;0.0;0.0;16.0;0.0;0.022545814514160156;0.0;0.00012755393981933594
4.0;9.0;25.0;1261.0;48.0;48.0;13.0;25.0;48.0;6.0;0.0;0.0;14.0;0.0;0.022545814514160156;0.0;0.0003314018249511719
4.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;10.0;8991.0;1261.0;10466.0;10188.0;2.0;8441.0;10188.0;6.0;0.0;1.0;1386.0;0.07215007215007214;0.04088163375854492;0.0;0.07877349853515625
4.0;10.0;8991.0;1261.0;10466.0;10466.0;3.0;8991.0;10466.0;6.0;0.0;4591.0;5203.0;88.23755525658274;0.04088163375854492;0.0;0.1145467758178711
4.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;10.0;8991.0;1261.0;10466.0;10070.0;6.0;8214.0;10070.0;6.0;0.0;1.0;5318.0;0.018804061677322303;0.04088163375854492;0.0;0.10582518577575684
4.0;10.0;8991.0;1261.0;10466.0;10466.0;7.0;8991.0;10466.0;6.0;0.0;0.0;1888.0;0.0;0.04088163375854492;0.0;0.08286404609680176
4.0;10.0;8991.0;1261.0;10466.0;10466.0;8.0;8991.0;10466.0;6.0;0.0;1080.0;4062.0;26.587887740029544;0.04088163375854492;0.0;0.1562793254852295
4.0;10.0;8991.0;1261.0;10466.0;10466.0;9.0;8991.0;10466.0;6.0;0.0;0.0;3188.0;0.0;0.04088163375854492;0.0;0.0916292667388916
4.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;10.0;8991.0;1261.0;10466.0;10466.0;11.0;8991.0;10466.0;6.0;0.0;1.0;1429.0;0.06997900629811056;0.04088163375854492;0.0;0.09466719627380371
4.0;10.0;8991.0;1261.0;10466.0;10466.0;12.0;8991.0;10466.0;6.0;0.0;1.0;1606.0;0.062266500622665005;0.04088163375854492;0.0;0.08615493774414062
4.0;10.0;8991.0;1261.0;10466.0;10466.0;13.0;8991.0;10466.0;6.0;0.0;1.0;1614.0;0.061957868649318466;0.04088163375854492;0.0;0.0860140323638916
4.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;11.0;1909.0;1261.0;1371.0;1193.0;2.0;1634.0;1193.0;6.0;0.0;0.0;245.0;0.0;1.9413840770721436;0.0;0.0056073665618896484
4.0;11.0;1909.0;1261.0;1371.0;1305.0;3.0;1815.0;1305.0;6.0;0.0;0.0;272.0;0.0;1.9413840770721436;0.0;0.0051250457763671875
4.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;11.0;1909.0;1261.0;1371.0;1165.0;6.0;1590.0;1165.0;6.0;0.0;0.0;306.0;0.0;1.9413840770721436;0.0;0.004937648773193359
4.0;11.0;1909.0;1261.0;1371.0;1327.0;7.0;1828.0;1327.0;6.0;0.0;0.0;293.0;0.0;1.9413840770721436;0.0;0.00503230094909668
4.0;11.0;1909.0;1261.0;1371.0;1371.0;8.0;1909.0;1371.0;6.0;0.0;3.0;464.0;0.646551724137931;1.9413840770721436;0.0;0.008500099182128906
4.0;11.0;1909.0;1261.0;1371.0;1345.0;9.0;1833.0;1345.0;6.0;0.0;0.0;480.0;0.0;1.9413840770721436;0.0;0.00640416145324707
4.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;11.0;1909.0;1261.0;1371.0;1371.0;11.0;1909.0;1371.0;6.0;0.0;0.0;226.0;0.0;1.9413840770721436;0.0;0.005205392837524414
4.0;11.0;1909.0;1261.0;1371.0;1371.0;12.0;1909.0;1371.0;6.0;0.0;0.0;276.0;0.0;1.9413840770721436;0.0;0.005083560943603516
4.0;11.0;1909.0;1261.0;1371.0;1371.0;13.0;1909.0;1371.0;6.0;0.0;0.0;249.0;0.0;1.9413840770721436;0.0;0.005139827728271484
4.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;12.0;3502.0;1261.0;3411.0;3383.0;2.0;3337.0;3383.0;6.0;0.0;0.0;560.0;0.0;0.3081526756286621;0.0;0.013561010360717773
4.0;12.0;3502.0;1261.0;3411.0;3402.0;3.0;3459.0;3402.0;6.0;0.0;3.0;1874.0;0.16008537886872998;0.3081526756286621;0.0;0.02039194107055664
4.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;12.0;3502.0;1261.0;3411.0;3378.0;6.0;3276.0;3378.0;6.0;0.0;0.0;1628.0;0.0;0.3081526756286621;0.0;0.020374298095703125
4.0;12.0;3502.0;1261.0;3411.0;3398.0;7.0;3477.0;3398.0;6.0;0.0;0.0;702.0;0.0;0.3081526756286621;0.0;0.014529705047607422
4.0;12.0;3502.0;1261.0;3411.0;3411.0;8.0;3502.0;3411.0;6.0;0.0;266.0;1345.0;19.776951672862452;0.3081526756286621;0.0;0.023847103118896484
4.0;12.0;3502.0;1261.0;3411.0;3404.0;9.0;3483.0;3404.0;6.0;0.0;0.0;1103.0;0.0;0.3081526756286621;0.0;0.01566910743713379
4.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;12.0;3502.0;1261.0;3411.0;3411.0;11.0;3502.0;3411.0;6.0;0.0;0.0;662.0;0.0;0.3081526756286621;0.0;0.017173051834106445
4.0;12.0;3502.0;1261.0;3411.0;3411.0;12.0;3502.0;3411.0;6.0;0.0;0.0;750.0;0.0;0.3081526756286621;0.0;0.01551675796508789
4.0;12.0;3502.0;1261.0;3411.0;3411.0;13.0;3502.0;3411.0;6.0;0.0;0.0;750.0;0.0;0.3081526756286621;0.0;0.014557123184204102
4.0;13.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;13.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;13.0;1261.0;1261.0;1196.0;1165.0;2.0;1067.0;1165.0;6.0;0.0;1.0;281.0;0.3558718861209964;0.23496389389038086;0.0;0.004187583923339844
4.0;13.0;1261.0;1261.0;1196.0;1168.0;3.0;1109.0;1168.0;6.0;0.0;235.0;868.0;27.07373271889401;0.23496389389038086;0.0;0.007184267044067383
4.0;13.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;13.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;13.0;1261.0;1261.0;1196.0;1160.0;6.0;1050.0;1160.0;6.0;0.0;110.0;826.0;13.317191283292978;0.23496389389038086;0.0;0.00687861442565918
4.0;13.0;1261.0;1261.0;1196.0;1181.0;7.0;1150.0;1181.0;6.0;0.0;1.0;286.0;0.34965034965034963;0.23496389389038086;0.0;0.004198551177978516
4.0;13.0;1261.0;1261.0;1196.0;1196.0;8.0;1261.0;1196.0;6.0;0.0;364.0;661.0;55.06807866868382;0.23496389389038086;0.0;0.007040262222290039
4.0;13.0;1261.0;1261.0;1196.0;1184.0;9.0;1156.0;1184.0;6.0;0.0;3.0;456.0;0.6578947368421052;0.23496389389038086;0.0;0.00469207763671875
4.0;13.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
4.0;13.0;1261.0;1261.0;1196.0;1196.0;11.0;1261.0;1196.0;6.0;0.0;0.0;242.0;0.0;0.23496389389038086;0.0;0.0042150020599365234
4.0;13.0;1261.0;1261.0;1196.0;1196.0;12.0;1261.0;1196.0;6.0;0.0;2.0;254.0;0.7874015748031495;0.23496389389038086;0.0;0.004176616668701172
4.0;13.0;1261.0;1261.0;1196.0;1196.0;13.0;1261.0;1196.0;6.0;0.0;0.0;257.0;0.0;0.23496389389038086;0.0;0.004034757614135742
5.0;0.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1696.0;1718.0;98.71944121071013;0.13972878456115723;0.0;0.020755529403686523
5.0;0.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
5.0;0.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
5.0;0.0;2000.0;1261.0;2000.0;1998.0;3.0;1998.0;1998.0;4.0;0.0;712.0;1141.0;62.40140227870289;0.13972878456115723;0.0;0.029408693313598633
5.0;0.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
5.0;0.0;2000.0;1261.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;9.0;477.0;1.8867924528301887;0.13972878456115723;0.0;0.016439199447631836
5.0;0.0;2000.0;1261.0;2000.0;1931.0;6.0;1937.0;1931.0;4.0;0.0;2.0;1157.0;0.17286084701815038;0.13972878456115723;0.0;0.02370429039001465
5.0;0.0;2000.0;1261.0;2000.0;1996.0;7.0;1997.0;1996.0;4.0;0.0;11.0;1392.0;0.7902298850574714;0.13972878456115723;0.0;0.013651609420776367
5.0;0.0;2000.0;1261.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;824.0;962.0;85.65488565488566;0.13972878456115723;0.0;0.04455447196960449
5.0;0.0;2000.0;1261.0;2000.0;1996.0;9.0;1997.0;1996.0;4.0;0.0;10.0;1169.0;0.8554319931565441;0.13972878456115723;0.0;0.008608818054199219
5.0;0.0;2000.0;1261.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;1678.0;1710.0;98.12865497076024;0.13972878456115723;0.0;0.016021251678466797
5.0;0.0;2000.0;1261.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;1399.0;1451.0;96.41626464507237;0.13972878456115723;0.0;0.030498266220092773
5.0;0.0;2000.0;1261.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;1067.0;1219.0;87.53076292042657;0.13972878456115723;0.0;0.016144752502441406
5.0;0.0;2000.0;1261.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;1177.0;1314.0;89.5738203957382;0.13972878456115723;0.0;0.014478206634521484
5.0;1.0;742.0;1261.0;739.0;739.0;0.0;742.0;739.0;4.0;0.0;657.0;662.0;99.24471299093656;0.10054564476013184;0.0;0.007630586624145508
5.0;1.0;742.0;1261.0;739.0;739.0;1.0;742.0;739.0;4.0;0.0;637.0;641.0;99.37597503900156;0.10054564476013184;0.0;0.007610321044921875
5.0;1.0;742.0;1261.0;739.0;732.0;2.0;735.0;732.0;4.0;0.0;6.0;552.0;1.0869565217391304;0.10054564476013184;0.0;0.005839824676513672
5.0;1.0;742.0;1261.0;739.0;739.0;3.0;742.0;739.0;4.0;0.0;710.0;713.0;99.57924263674614;0.10054564476013184;0.0;0.008466482162475586
5.0;1.0;742.0;1261.0;739.0;739.0;4.0;742.0;739.0;4.0;0.0;0.0;0.0;0.0;0.10054564476013184;0.0;0.004564046859741211
5.0;1.0;742.0;1261.0;739.0;739.0;5.0;742.0;739.0;4.0;0.0;8.0;212.0;3.7735849056603774;0.10054564476013184;0.0;0.00812220573425293
5.0;1.0;742.0;1261.0;739.0;732.0;6.0;735.0;732.0;4.0;0.0;3.0;642.0;0.46728971962616817;0.10054564476013184;0.0;0.009239435195922852
5.0;1.0;742.0;1261.0;739.0;739.0;7.0;742.0;739.0;4.0;0.0;516.0;539.0;95.73283858998145;0.10054564476013184;0.0;0.006921529769897461
5.0;1.0;742.0;1261.0;739.0;739.0;8.0;742.0;739.0;4.0;0.0;247.0;396.0;62.37373737373737;0.10054564476013184;0.0;0.00989079475402832
5.0;1.0;742.0;1261.0;739.0;739.0;9.0;742.0;739.0;4.0;0.0;306.0;442.0;69.23076923076923;0.10054564476013184;0.0;0.004022359848022461
5.0;1.0;742.0;1261.0;739.0;739.0;10.0;742.0;739.0;4.0;0.0;672.0;676.0;99.40828402366864;0.10054564476013184;0.0;0.005861520767211914
5.0;1.0;742.0;1261.0;739.0;739.0;11.0;742.0;739.0;4.0;0.0;620.0;626.0;99.04153354632588;0.10054564476013184;0.0;0.008066654205322266
5.0;1.0;742.0;1261.0;739.0;739.0;12.0;742.0;739.0;4.0;0.0;590.0;598.0;98.66220735785953;0.10054564476013184;0.0;0.0053522586822509766
5.0;1.0;742.0;1261.0;739.0;739.0;13.0;742.0;739.0;4.0;0.0;612.0;620.0;98.70967741935483;0.10054564476013184;0.0;0.005960941314697266
5.0;2.0;2000.0;1261.0;2000.0;2000.0;0.0;2000.0;2000.0;4.0;0.0;1662.0;1783.0;93.21368480089737;0.01437067985534668;0.0;0.025348901748657227
5.0;2.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
5.0;2.0;2000.0;1261.0;2000.0;2000.0;2.0;2000.0;2000.0;4.0;0.0;1650.0;1752.0;94.17808219178082;0.01437067985534668;0.0;0.023799657821655273
