K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
5.0;13.0;74.0;2017.0;25.0;25.0;8.0;74.0;25.0;4.0;0.0;9.0;16.0;56.25;0.007814645767211914;0.0018999576568603516;0.0010912418365478516
5.0;13.0;74.0;2017.0;25.0;25.0;9.0;72.0;25.0;4.0;0.0;10.0;20.0;50.0;0.007814645767211914;0.00037217140197753906;0.001495361328125
5.0;13.0;74.0;2017.0;25.0;25.0;10.0;74.0;25.0;4.0;0.0;9.0;14.0;64.28571428571429;0.007814645767211914;0.0065457820892333984;0.0006604194641113281
5.0;13.0;74.0;2017.0;25.0;25.0;11.0;74.0;25.0;4.0;0.0;9.0;15.0;60.0;0.007814645767211914;0.006369829177856445;0.000823974609375
5.0;13.0;74.0;2017.0;25.0;25.0;12.0;74.0;25.0;4.0;0.0;8.0;12.0;66.66666666666666;0.007814645767211914;0.006671428680419922;0.0005564689636230469
5.0;13.0;74.0;2017.0;25.0;25.0;13.0;74.0;25.0;4.0;0.0;9.0;19.0;47.368421052631575;0.007814645767211914;0.0061855316162109375;0.0019421577453613281
5.0;13.0;74.0;2017.0;25.0;25.0;14.0;74.0;25.0;4.0;0.0;9.0;17.0;52.94117647058824;0.007814645767211914;0.00046825408935546875;0.0011036396026611328
5.0;13.0;74.0;2017.0;25.0;25.0;15.0;74.0;25.0;4.0;0.0;8.0;16.0;50.0;0.007814645767211914;0.0003399848937988281;0.0013477802276611328
5.0;13.0;74.0;2017.0;25.0;25.0;16.0;74.0;25.0;4.0;0.0;9.0;18.0;50.0;0.007814645767211914;0.0002968311309814453;0.0013484954833984375
5.0;13.0;74.0;2017.0;25.0;25.0;17.0;74.0;25.0;4.0;0.0;8.0;16.0;50.0;0.007814645767211914;0.0002818107604980469;0.0012903213500976562
5.0;13.0;74.0;2017.0;25.0;25.0;18.0;74.0;25.0;4.0;0.0;10.0;19.0;52.63157894736842;0.007814645767211914;0.00029921531677246094;0.001110076904296875
5.0;13.0;74.0;2017.0;25.0;25.0;19.0;74.0;25.0;4.0;0.0;8.0;14.0;57.14285714285714;0.007814645767211914;0.00034046173095703125;0.0007574558258056641
5.0;13.0;74.0;2017.0;25.0;25.0;20.0;74.0;25.0;4.0;0.0;8.0;14.0;57.14285714285714;0.007814645767211914;0.0002930164337158203;0.0007379055023193359
5.0;13.0;74.0;2017.0;25.0;25.0;21.0;74.0;25.0;4.0;0.0;8.0;18.0;44.44444444444444;0.007814645767211914;0.00032782554626464844;0.002061605453491211
5.0;13.0;74.0;2017.0;25.0;25.0;22.0;74.0;25.0;4.0;0.0;8.0;13.0;61.53846153846154;0.007814645767211914;0.0021452903747558594;0.0006077289581298828
5.0;13.0;74.0;2017.0;25.0;25.0;23.0;74.0;25.0;4.0;0.0;8.0;14.0;57.14285714285714;0.007814645767211914;0.001737356185913086;0.0008141994476318359
5.0;13.0;74.0;2017.0;25.0;25.0;24.0;74.0;25.0;4.0;0.0;8.0;12.0;66.66666666666666;0.007814645767211914;0.0017402172088623047;0.00047969818115234375
5.0;13.0;74.0;2017.0;25.0;25.0;25.0;74.0;25.0;4.0;0.0;9.0;16.0;56.25;0.007814645767211914;0.0015063285827636719;0.0012176036834716797
5.0;13.0;74.0;2017.0;25.0;25.0;26.0;74.0;25.0;4.0;0.0;9.0;16.0;56.25;0.007814645767211914;0.0011556148529052734;0.0008647441864013672
5.0;14.0;25.0;2017.0;10.0;10.0;0.0;25.0;10.0;4.0;0.0;0.0;8.0;0.0;0.008719682693481445;0.01720285415649414;0.0018007755279541016
5.0;14.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;25.0;2017.0;10.0;10.0;3.0;25.0;10.0;4.0;0.0;0.0;7.0;0.0;0.008719682693481445;0.0007245540618896484;0.0020618438720703125
5.0;14.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;25.0;2017.0;10.0;9.0;6.0;24.0;9.0;4.0;0.0;0.0;8.0;0.0;0.008719682693481445;0.0007658004760742188;0.0017364025115966797
5.0;14.0;25.0;2017.0;10.0;10.0;7.0;25.0;10.0;4.0;0.0;0.0;7.0;0.0;0.008719682693481445;0.0005040168762207031;0.0018622875213623047
5.0;14.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;25.0;2017.0;10.0;10.0;9.0;25.0;10.0;4.0;0.0;0.0;8.0;0.0;0.008719682693481445;0.000484466552734375;0.0017881393432617188
5.0;14.0;25.0;2017.0;10.0;10.0;10.0;25.0;10.0;4.0;0.0;7.0;7.0;100.0;0.008719682693481445;0.0048749446868896484;0.00015544891357421875
5.0;14.0;25.0;2017.0;10.0;10.0;11.0;25.0;10.0;4.0;0.0;7.0;7.0;100.0;0.008719682693481445;0.0044138431549072266;0.00014591217041015625
5.0;14.0;25.0;2017.0;10.0;10.0;12.0;25.0;10.0;4.0;0.0;7.0;7.0;100.0;0.008719682693481445;0.0042572021484375;0.0001685619354248047
5.0;14.0;25.0;2017.0;10.0;10.0;13.0;25.0;10.0;4.0;0.0;0.0;7.0;0.0;0.008719682693481445;0.004761457443237305;0.0010418891906738281
5.0;14.0;nan;nan;nan;nan;14.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;25.0;2017.0;10.0;10.0;15.0;25.0;10.0;4.0;0.0;0.0;8.0;0.0;0.008719682693481445;0.0002455711364746094;0.0014050006866455078
5.0;14.0;nan;nan;nan;nan;16.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;25.0;2017.0;10.0;10.0;17.0;25.0;10.0;4.0;0.0;0.0;7.0;0.0;0.008719682693481445;0.0002827644348144531;0.0016143321990966797
5.0;14.0;25.0;2017.0;10.0;10.0;18.0;25.0;10.0;4.0;0.0;7.0;9.0;77.77777777777779;0.008719682693481445;0.000278472900390625;0.00019741058349609375
5.0;14.0;25.0;2017.0;10.0;10.0;19.0;25.0;10.0;4.0;0.0;7.0;9.0;77.77777777777779;0.008719682693481445;0.00024580955505371094;0.0001933574676513672
5.0;14.0;25.0;2017.0;10.0;10.0;20.0;25.0;10.0;4.0;0.0;7.0;9.0;77.77777777777779;0.008719682693481445;0.00026488304138183594;0.00021409988403320312
5.0;14.0;25.0;2017.0;10.0;10.0;21.0;25.0;10.0;4.0;0.0;0.0;7.0;0.0;0.008719682693481445;0.0002980232238769531;0.001786947250366211
5.0;14.0;nan;nan;nan;nan;22.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;nan;nan;nan;nan;23.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;nan;nan;nan;nan;24.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;14.0;25.0;2017.0;10.0;10.0;25.0;25.0;10.0;4.0;0.0;0.0;8.0;0.0;0.008719682693481445;0.0012302398681640625;0.001744985580444336
5.0;14.0;25.0;2017.0;10.0;10.0;26.0;25.0;10.0;4.0;0.0;0.0;8.0;0.0;0.008719682693481445;0.0012853145599365234;0.001741647720336914
5.0;15.0;6580.0;2017.0;4602.0;4602.0;0.0;6580.0;4602.0;4.0;0.0;18.0;275.0;6.545454545454546;0.013738870620727539;0.032587528228759766;0.05820441246032715
5.0;15.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;15.0;6580.0;2017.0;4602.0;3953.0;2.0;5603.0;3953.0;4.0;0.0;38.0;1201.0;3.1640299750208163;0.013738870620727539;0.007737398147583008;0.053110361099243164
5.0;15.0;6580.0;2017.0;4602.0;4602.0;3.0;6580.0;4602.0;4.0;0.0;54.0;1460.0;3.6986301369863015;0.013738870620727539;0.03562188148498535;0.12096858024597168
5.0;15.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;15.0;6580.0;2017.0;4602.0;4602.0;5.0;6580.0;4602.0;4.0;0.0;39.0;369.0;10.569105691056912;0.013738870620727539;0.08461809158325195;0.10168242454528809
5.0;15.0;6580.0;2017.0;4602.0;3795.0;6.0;5337.0;3795.0;4.0;0.0;39.0;1132.0;3.4452296819787986;0.013738870620727539;0.018096923828125;0.0833444595336914
5.0;15.0;6580.0;2017.0;4602.0;4602.0;7.0;6580.0;4602.0;4.0;0.0;47.0;1598.0;2.941176470588235;0.013738870620727539;0.008901119232177734;0.04395484924316406
5.0;15.0;6580.0;2017.0;4602.0;4602.0;8.0;6580.0;4602.0;4.0;0.0;58.0;1785.0;3.2492997198879556;0.013738870620727539;0.010575294494628906;0.25385046005249023
5.0;15.0;6580.0;2017.0;4602.0;4602.0;9.0;6580.0;4602.0;4.0;0.0;71.0;2295.0;3.093681917211329;0.013738870620727539;0.003881692886352539;0.023140430450439453
5.0;15.0;6580.0;2017.0;4602.0;4602.0;10.0;6580.0;4602.0;4.0;0.0;28.0;801.0;3.495630461922597;0.013738870620727539;0.265521764755249;0.04376959800720215
5.0;15.0;6580.0;2017.0;4602.0;4602.0;11.0;6580.0;4602.0;4.0;0.0;55.0;850.0;6.470588235294119;0.013738870620727539;0.2601134777069092;0.044287681579589844
5.0;15.0;6580.0;2017.0;4602.0;4602.0;12.0;6580.0;4602.0;4.0;0.0;46.0;932.0;4.935622317596566;0.013738870620727539;0.2634434700012207;0.04544806480407715
5.0;15.0;6580.0;2017.0;4602.0;4602.0;13.0;6580.0;4602.0;4.0;0.0;49.0;1421.0;3.4482758620689653;0.013738870620727539;0.245255708694458;0.049085140228271484
5.0;15.0;6580.0;2017.0;4602.0;4602.0;14.0;6580.0;4602.0;4.0;0.0;41.0;1271.0;3.225806451612903;0.013738870620727539;0.0040283203125;0.15739727020263672
5.0;15.0;6580.0;2017.0;4602.0;4602.0;15.0;6580.0;4602.0;4.0;0.0;43.0;1263.0;3.4045922406967537;0.013738870620727539;0.002789735794067383;0.11322140693664551
5.0;15.0;6580.0;2017.0;4602.0;4602.0;16.0;6580.0;4602.0;4.0;0.0;44.0;1217.0;3.61544782251438;0.013738870620727539;0.002833843231201172;0.11534619331359863
5.0;15.0;6580.0;2017.0;4602.0;4602.0;17.0;6580.0;4602.0;4.0;0.0;48.0;1502.0;3.1957390146471374;0.013738870620727539;0.0025093555450439453;0.11396121978759766
5.0;15.0;6580.0;2017.0;4602.0;4602.0;18.0;6580.0;4602.0;4.0;0.0;50.0;1555.0;3.215434083601286;0.013738870620727539;0.0018756389617919922;0.06571698188781738
5.0;15.0;6580.0;2017.0;4602.0;4602.0;19.0;6580.0;4602.0;4.0;0.0;47.0;1528.0;3.0759162303664924;0.013738870620727539;0.0018954277038574219;0.06351351737976074
5.0;15.0;6580.0;2017.0;4602.0;4602.0;20.0;6580.0;4602.0;4.0;0.0;37.0;1570.0;2.3566878980891723;0.013738870620727539;0.0019321441650390625;0.06365966796875
5.0;15.0;6580.0;2017.0;4602.0;4602.0;21.0;6580.0;4602.0;4.0;0.0;53.0;1642.0;3.227771010962241;0.013738870620727539;0.0017895698547363281;0.06489038467407227
5.0;15.0;6580.0;2017.0;4602.0;4602.0;22.0;6580.0;4602.0;4.0;0.0;35.0;1171.0;2.9888983774551665;0.013738870620727539;0.04965353012084961;0.06210684776306152
5.0;15.0;6580.0;2017.0;4602.0;4602.0;23.0;6580.0;4602.0;4.0;0.0;38.0;1212.0;3.1353135313531353;0.013738870620727539;0.046320199966430664;0.06246590614318848
5.0;15.0;6580.0;2017.0;4602.0;4602.0;24.0;6580.0;4602.0;4.0;0.0;48.0;1281.0;3.747072599531616;0.013738870620727539;0.04637002944946289;0.06398630142211914
5.0;15.0;6580.0;2017.0;4602.0;4602.0;25.0;6580.0;4602.0;4.0;0.0;43.0;1479.0;2.9073698444895197;0.013738870620727539;0.034603118896484375;0.06393694877624512
5.0;15.0;6580.0;2017.0;4602.0;4602.0;26.0;6580.0;4602.0;4.0;0.0;38.0;1269.0;2.9944838455476757;0.013738870620727539;0.02321338653564453;0.06360173225402832
5.0;16.0;2000.0;2017.0;852.0;852.0;0.0;2000.0;852.0;4.0;0.0;15.0;65.0;23.076923076923077;0.41963648796081543;0.020503997802734375;0.011092662811279297
5.0;16.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;16.0;2000.0;2017.0;852.0;591.0;2.0;1720.0;591.0;4.0;0.0;27.0;237.0;11.39240506329114;0.41963648796081543;0.00719141960144043;0.007071018218994141
5.0;16.0;2000.0;2017.0;852.0;797.0;3.0;1926.0;797.0;4.0;0.0;36.0;339.0;10.619469026548673;0.41963648796081543;0.007985115051269531;0.010302543640136719
5.0;16.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;16.0;2000.0;2017.0;852.0;852.0;5.0;2000.0;852.0;4.0;0.0;9.0;19.0;47.368421052631575;0.41963648796081543;0.08131814002990723;0.012648582458496094
5.0;16.0;2000.0;2017.0;852.0;511.0;6.0;1690.0;511.0;4.0;0.0;23.0;167.0;13.77245508982036;0.41963648796081543;0.003439664840698242;0.007035493850708008
5.0;16.0;2000.0;2017.0;852.0;782.0;7.0;1875.0;782.0;4.0;0.0;34.0;333.0;10.21021021021021;0.41963648796081543;0.0021321773529052734;0.006477832794189453
5.0;16.0;2000.0;2017.0;852.0;852.0;8.0;2000.0;852.0;4.0;0.0;34.0;109.0;31.19266055045872;0.41963648796081543;0.003120899200439453;0.017771005630493164
5.0;16.0;2000.0;2017.0;852.0;789.0;9.0;1888.0;789.0;4.0;0.0;45.0;472.0;9.533898305084746;0.41963648796081543;0.0012145042419433594;0.006083965301513672
5.0;16.0;2000.0;2017.0;852.0;852.0;10.0;2000.0;852.0;4.0;0.0;16.0;120.0;13.333333333333334;0.41963648796081543;0.05124688148498535;0.005589962005615234
5.0;16.0;2000.0;2017.0;852.0;852.0;11.0;2000.0;852.0;4.0;0.0;17.0;124.0;13.709677419354838;0.41963648796081543;0.0538787841796875;0.005684852600097656
5.0;16.0;2000.0;2017.0;852.0;852.0;12.0;2000.0;852.0;4.0;0.0;28.0;171.0;16.374269005847953;0.41963648796081543;0.05431413650512695;0.006237030029296875
5.0;16.0;2000.0;2017.0;852.0;852.0;13.0;2000.0;852.0;4.0;0.0;21.0;209.0;10.047846889952153;0.41963648796081543;0.04932141304016113;0.006117582321166992
5.0;16.0;2000.0;2017.0;852.0;852.0;14.0;2000.0;852.0;4.0;0.0;35.0;323.0;10.8359133126935;0.41963648796081543;0.0013666152954101562;0.012958288192749023
5.0;16.0;2000.0;2017.0;852.0;852.0;15.0;2000.0;852.0;4.0;0.0;33.0;280.0;11.785714285714285;0.41963648796081543;0.0011749267578125;0.010157108306884766
5.0;16.0;2000.0;2017.0;852.0;852.0;16.0;2000.0;852.0;4.0;0.0;35.0;311.0;11.254019292604502;0.41963648796081543;0.0011646747589111328;0.01079869270324707
5.0;16.0;2000.0;2017.0;852.0;852.0;17.0;2000.0;852.0;4.0;0.0;43.0;291.0;14.776632302405499;0.41963648796081543;0.0009744167327880859;0.009916543960571289
5.0;16.0;2000.0;2017.0;852.0;852.0;18.0;2000.0;852.0;4.0;0.0;30.0;292.0;10.273972602739725;0.41963648796081543;0.0008757114410400391;0.007516622543334961
5.0;16.0;2000.0;2017.0;852.0;852.0;19.0;2000.0;852.0;4.0;0.0;36.0;324.0;11.11111111111111;0.41963648796081543;0.000919342041015625;0.0076406002044677734
5.0;16.0;2000.0;2017.0;852.0;852.0;20.0;2000.0;852.0;4.0;0.0;38.0;323.0;11.76470588235294;0.41963648796081543;0.0009515285491943359;0.007577419281005859
5.0;16.0;2000.0;2017.0;852.0;852.0;21.0;2000.0;852.0;4.0;0.0;42.0;338.0;12.42603550295858;0.41963648796081543;0.0008645057678222656;0.007997512817382812
5.0;16.0;2000.0;2017.0;852.0;852.0;22.0;2000.0;852.0;4.0;0.0;44.0;244.0;18.0327868852459;0.41963648796081543;0.0106964111328125;0.006930828094482422
5.0;16.0;2000.0;2017.0;852.0;852.0;23.0;2000.0;852.0;4.0;0.0;27.0;249.0;10.843373493975903;0.41963648796081543;0.00986623764038086;0.006888866424560547
5.0;16.0;2000.0;2017.0;852.0;852.0;24.0;2000.0;852.0;4.0;0.0;29.0;282.0;10.28368794326241;0.41963648796081543;0.012118816375732422;0.007023811340332031
5.0;16.0;2000.0;2017.0;852.0;852.0;25.0;2000.0;852.0;4.0;0.0;34.0;325.0;10.461538461538462;0.41963648796081543;0.008765697479248047;0.007215023040771484
5.0;16.0;2000.0;2017.0;852.0;852.0;26.0;2000.0;852.0;4.0;0.0;37.0;359.0;10.30640668523677;0.41963648796081543;0.007356882095336914;0.0077097415924072266
5.0;17.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;17.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;17.0;3392.0;2017.0;1532.0;1188.0;2.0;2765.0;1188.0;4.0;0.0;29.0;440.0;6.59090909090909;0.20870304107666016;0.013030529022216797;0.01480555534362793
5.0;17.0;3392.0;2017.0;1532.0;1446.0;3.0;3219.0;1446.0;4.0;0.0;32.0;665.0;4.8120300751879705;0.20870304107666016;0.013941049575805664;0.027846097946166992
5.0;17.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;17.0;3392.0;2017.0;1532.0;1532.0;5.0;3392.0;1532.0;4.0;0.0;16.0;100.0;16.0;0.20870304107666016;0.07779860496520996;0.022734642028808594
5.0;17.0;3392.0;2017.0;1532.0;1140.0;6.0;2703.0;1140.0;4.0;0.0;22.0;395.0;5.5696202531645564;0.20870304107666016;0.007398366928100586;0.01755046844482422
5.0;17.0;3392.0;2017.0;1532.0;1391.0;7.0;3146.0;1391.0;4.0;0.0;24.0;530.0;4.528301886792453;0.20870304107666016;0.0031270980834960938;0.00962972640991211
5.0;17.0;3392.0;2017.0;1532.0;1532.0;8.0;3392.0;1532.0;4.0;0.0;48.0;708.0;6.779661016949152;0.20870304107666016;0.005194187164306641;0.04844379425048828
5.0;17.0;3392.0;2017.0;1532.0;1409.0;9.0;3186.0;1409.0;4.0;0.0;33.0;718.0;4.596100278551532;0.20870304107666016;0.0016620159149169922;0.007863044738769531
5.0;17.0;3392.0;2017.0;1532.0;1532.0;10.0;3392.0;1532.0;4.0;0.0;16.0;231.0;6.926406926406926;0.20870304107666016;0.09025454521179199;0.010812520980834961
5.0;17.0;3392.0;2017.0;1532.0;1532.0;11.0;3392.0;1532.0;4.0;0.0;18.0;234.0;7.6923076923076925;0.20870304107666016;0.09026694297790527;0.010517120361328125
5.0;17.0;3392.0;2017.0;1532.0;1532.0;12.0;3392.0;1532.0;4.0;0.0;29.0;346.0;8.38150289017341;0.20870304107666016;0.08935785293579102;0.011532306671142578
5.0;17.0;3392.0;2017.0;1532.0;1532.0;13.0;3392.0;1532.0;4.0;0.0;42.0;647.0;6.491499227202473;0.20870304107666016;0.08529973030090332;0.013031482696533203
5.0;17.0;3392.0;2017.0;1532.0;1532.0;14.0;3392.0;1532.0;4.0;0.0;25.0;549.0;4.553734061930783;0.20870304107666016;0.0017385482788085938;0.029652118682861328
5.0;17.0;3392.0;2017.0;1532.0;1532.0;15.0;3392.0;1532.0;4.0;0.0;34.0;562.0;6.049822064056939;0.20870304107666016;0.00202178955078125;0.023207902908325195
5.0;17.0;3392.0;2017.0;1532.0;1532.0;16.0;3392.0;1532.0;4.0;0.0;27.0;579.0;4.66321243523316;0.20870304107666016;0.0014827251434326172;0.02318120002746582
5.0;17.0;3392.0;2017.0;1532.0;1532.0;17.0;3392.0;1532.0;4.0;0.0;38.0;546.0;6.95970695970696;0.20870304107666016;0.0012691020965576172;0.02271127700805664
5.0;17.0;3392.0;2017.0;1532.0;1532.0;18.0;3392.0;1532.0;4.0;0.0;41.0;645.0;6.3565891472868215;0.20870304107666016;0.0012271404266357422;0.01457977294921875
5.0;17.0;3392.0;2017.0;1532.0;1532.0;19.0;3392.0;1532.0;4.0;0.0;38.0;658.0;5.775075987841945;0.20870304107666016;0.0011622905731201172;0.015088319778442383
5.0;17.0;3392.0;2017.0;1532.0;1532.0;20.0;3392.0;1532.0;4.0;0.0;28.0;692.0;4.046242774566474;0.20870304107666016;0.0012195110321044922;0.014283895492553711
5.0;17.0;3392.0;2017.0;1532.0;1532.0;21.0;3392.0;1532.0;4.0;0.0;27.0;651.0;4.147465437788019;0.20870304107666016;0.0011165142059326172;0.016037464141845703
5.0;17.0;3392.0;2017.0;1532.0;1532.0;22.0;3392.0;1532.0;4.0;0.0;23.0;459.0;5.010893246187364;0.20870304107666016;0.01665472984313965;0.013962268829345703
5.0;17.0;3392.0;2017.0;1532.0;1532.0;23.0;3392.0;1532.0;4.0;0.0;23.0;471.0;4.8832271762208075;0.20870304107666016;0.01631021499633789;0.013873100280761719
5.0;17.0;3392.0;2017.0;1532.0;1532.0;24.0;3392.0;1532.0;4.0;0.0;27.0;483.0;5.590062111801243;0.20870304107666016;0.016600370407104492;0.014299392700195312
5.0;17.0;3392.0;2017.0;1532.0;1532.0;25.0;3392.0;1532.0;4.0;0.0;38.0;633.0;6.003159557661927;0.20870304107666016;0.01620936393737793;0.01495504379272461
5.0;17.0;3392.0;2017.0;1532.0;1532.0;26.0;3392.0;1532.0;4.0;0.0;37.0;611.0;6.055646481178396;0.20870304107666016;0.015564680099487305;0.014708995819091797
5.0;18.0;2017.0;2017.0;1276.0;1276.0;0.0;2017.0;1276.0;4.0;0.0;12.0;52.0;23.076923076923077;0.10359597206115723;0.07314395904541016;0.010033369064331055
5.0;18.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;18.0;2017.0;2017.0;1276.0;911.0;2.0;1541.0;911.0;4.0;0.0;18.0;347.0;5.187319884726225;0.10359597206115723;0.0037419795989990234;0.009955883026123047
5.0;18.0;2017.0;2017.0;1276.0;1072.0;3.0;1709.0;1072.0;4.0;0.0;21.0;383.0;5.483028720626632;0.10359597206115723;0.011279582977294922;0.015253305435180664
5.0;18.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;18.0;2017.0;2017.0;1276.0;1276.0;5.0;2017.0;1276.0;4.0;0.0;20.0;122.0;16.39344262295082;0.10359597206115723;0.07763934135437012;0.014988183975219727
5.0;18.0;2017.0;2017.0;1276.0;866.0;6.0;1480.0;866.0;4.0;0.0;19.0;297.0;6.397306397306397;0.10359597206115723;0.006705522537231445;0.00930023193359375
5.0;18.0;2017.0;2017.0;1276.0;1081.0;7.0;1777.0;1081.0;4.0;0.0;28.0;446.0;6.278026905829597;0.10359597206115723;0.0025260448455810547;0.006819248199462891
5.0;18.0;2017.0;2017.0;1276.0;1276.0;8.0;2017.0;1276.0;4.0;0.0;35.0;558.0;6.272401433691756;0.10359597206115723;0.004177093505859375;0.02697277069091797
5.0;18.0;2017.0;2017.0;1276.0;1100.0;9.0;1802.0;1100.0;4.0;0.0;23.0;627.0;3.6682615629984054;0.10359597206115723;0.001386880874633789;0.0062596797943115234
5.0;18.0;2017.0;2017.0;1276.0;1276.0;10.0;2017.0;1276.0;4.0;0.0;20.0;169.0;11.834319526627219;0.10359597206115723;0.07945704460144043;0.007492542266845703
5.0;18.0;2017.0;2017.0;1276.0;1276.0;11.0;2017.0;1276.0;4.0;0.0;14.0;192.0;7.291666666666667;0.10359597206115723;0.07770228385925293;0.007089376449584961
5.0;18.0;2017.0;2017.0;1276.0;1276.0;12.0;2017.0;1276.0;4.0;0.0;16.0;243.0;6.584362139917696;0.10359597206115723;0.07654643058776855;0.008445978164672852
5.0;18.0;2017.0;2017.0;1276.0;1276.0;13.0;2017.0;1276.0;4.0;0.0;18.0;359.0;5.013927576601671;0.10359597206115723;0.07435393333435059;0.008962631225585938
5.0;18.0;2017.0;2017.0;1276.0;1276.0;14.0;2017.0;1276.0;4.0;0.0;18.0;413.0;4.358353510895883;0.10359597206115723;0.001828908920288086;0.01803112030029297
5.0;18.0;2017.0;2017.0;1276.0;1276.0;15.0;2017.0;1276.0;4.0;0.0;19.0;406.0;4.679802955665025;0.10359597206115723;0.0015454292297363281;0.013172149658203125
5.0;18.0;2017.0;2017.0;1276.0;1276.0;16.0;2017.0;1276.0;4.0;0.0;23.0;406.0;5.665024630541872;0.10359597206115723;0.0014882087707519531;0.013492345809936523
5.0;18.0;2017.0;2017.0;1276.0;1276.0;17.0;2017.0;1276.0;4.0;0.0;20.0;375.0;5.333333333333334;0.10359597206115723;0.0014061927795410156;0.013077974319458008
5.0;18.0;2017.0;2017.0;1276.0;1276.0;18.0;2017.0;1276.0;4.0;0.0;18.0;472.0;3.8135593220338984;0.10359597206115723;0.0012960433959960938;0.009669065475463867
5.0;18.0;2017.0;2017.0;1276.0;1276.0;19.0;2017.0;1276.0;4.0;0.0;21.0;444.0;4.72972972972973;0.10359597206115723;0.0012733936309814453;0.009464502334594727
5.0;18.0;2017.0;2017.0;1276.0;1276.0;20.0;2017.0;1276.0;4.0;0.0;21.0;433.0;4.849884526558892;0.10359597206115723;0.0013167858123779297;0.010736227035522461
5.0;18.0;2017.0;2017.0;1276.0;1276.0;21.0;2017.0;1276.0;4.0;0.0;19.0;410.0;4.634146341463414;0.10359597206115723;0.0011439323425292969;0.009132146835327148
5.0;18.0;2017.0;2017.0;1276.0;1276.0;22.0;2017.0;1276.0;4.0;0.0;17.0;373.0;4.557640750670242;0.10359597206115723;0.013449907302856445;0.008758068084716797
5.0;18.0;2017.0;2017.0;1276.0;1276.0;23.0;2017.0;1276.0;4.0;0.0;20.0;371.0;5.3908355795148255;0.10359597206115723;0.013281106948852539;0.00877690315246582
5.0;18.0;2017.0;2017.0;1276.0;1276.0;24.0;2017.0;1276.0;4.0;0.0;18.0;352.0;5.113636363636364;0.10359597206115723;0.01521921157836914;0.008678913116455078
5.0;18.0;2017.0;2017.0;1276.0;1276.0;25.0;2017.0;1276.0;4.0;0.0;17.0;425.0;4.0;0.10359597206115723;0.014679193496704102;0.00910329818725586
5.0;18.0;2017.0;2017.0;1276.0;1276.0;26.0;2017.0;1276.0;4.0;0.0;18.0;422.0;4.265402843601896;0.10359597206115723;0.013228893280029297;0.00884699821472168
5.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;2000.0;2017.0;1605.0;1590.0;3.0;1965.0;1590.0;6.0;0.0;40.0;432.0;9.25925925925926;0.07333540916442871;0.014168262481689453;0.009080171585083008
5.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;2000.0;2017.0;1605.0;1423.0;6.0;1779.0;1423.0;6.0;0.0;37.0;327.0;11.314984709480122;0.07333540916442871;0.007894754409790039;0.0071985721588134766
