K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
5.0;12.0;7.0;6.0;0.0;1026.0;938.0;974.0;897.0;16.0;795.0;2.0125786163522013;0.12014079093933105;0.0022716522216796875;0.0027458667755126953
5.0;12.0;8.0;6.0;0.0;1026.0;938.0;1026.0;938.0;8.0;340.0;2.3529411764705883;0.12014079093933105;0.005405426025390625;0.0027704238891601562
5.0;12.0;9.0;6.0;0.0;1026.0;938.0;984.0;904.0;27.0;677.0;3.9881831610044314;0.12014079093933105;0.0011019706726074219;0.0025644302368164062
5.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;12.0;11.0;6.0;0.0;1026.0;938.0;1026.0;938.0;929.0;929.0;100.0;0.12014079093933105;0.0012750625610351562;0.003262042999267578
5.0;12.0;12.0;6.0;0.0;1026.0;938.0;1026.0;938.0;929.0;930.0;99.89247311827957;0.12014079093933105;0.0009207725524902344;0.003438711166381836
5.0;12.0;13.0;6.0;0.0;1026.0;938.0;1026.0;938.0;928.0;929.0;99.89235737351991;0.12014079093933105;0.010370254516601562;0.003175497055053711
5.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;13.0;2.0;6.0;0.0;775.0;724.0;498.0;474.0;17.0;468.0;3.632478632478633;0.09277486801147461;0.002234935760498047;0.00199127197265625
5.0;13.0;3.0;6.0;0.0;775.0;724.0;563.0;532.0;24.0;520.0;4.615384615384616;0.09277486801147461;0.007279396057128906;0.00205230712890625
5.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;13.0;6.0;6.0;0.0;775.0;724.0;460.0;439.0;13.0;427.0;3.0444964871194378;0.09277486801147461;0.0035789012908935547;0.001844167709350586
5.0;13.0;7.0;6.0;0.0;775.0;724.0;617.0;579.0;74.0;568.0;13.028169014084506;0.09277486801147461;0.00164794921875;0.002031564712524414
5.0;13.0;8.0;6.0;0.0;775.0;724.0;775.0;724.0;1.0;252.0;0.3968253968253968;0.09277486801147461;0.004335165023803711;0.0020792484283447266
5.0;13.0;9.0;6.0;0.0;775.0;724.0;635.0;594.0;61.0;536.0;11.380597014925373;0.09277486801147461;0.0016121864318847656;0.0019965171813964844
5.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;13.0;11.0;6.0;0.0;775.0;724.0;775.0;724.0;708.0;712.0;99.43820224719101;0.09277486801147461;0.0011780261993408203;0.002677440643310547
5.0;13.0;12.0;6.0;0.0;775.0;724.0;775.0;724.0;709.0;711.0;99.71870604781998;0.09277486801147461;0.0007929801940917969;0.002590179443359375
5.0;13.0;13.0;6.0;0.0;775.0;724.0;775.0;724.0;707.0;712.0;99.29775280898876;0.09277486801147461;0.007105827331542969;0.0028357505798339844
6.0;0.0;0.0;4.0;0.0;457.0;502.0;457.0;502.0;394.0;401.0;98.25436408977556;0.06546568870544434;0.05466818809509277;0.0042650699615478516
6.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;0.0;3.0;4.0;0.0;457.0;502.0;446.0;491.0;79.0;321.0;24.610591900311526;0.06546568870544434;0.005052328109741211;0.004404544830322266
6.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;0.0;5.0;4.0;0.0;457.0;502.0;457.0;502.0;339.0;343.0;98.83381924198251;0.06546568870544434;0.05708026885986328;0.006559610366821289
6.0;0.0;6.0;4.0;0.0;457.0;502.0;385.0;425.0;31.0;284.0;10.915492957746478;0.06546568870544434;0.004164934158325195;0.0021419525146484375
6.0;0.0;7.0;4.0;0.0;457.0;502.0;442.0;483.0;52.0;356.0;14.606741573033707;0.06546568870544434;0.0027894973754882812;0.001897573471069336
6.0;0.0;8.0;4.0;0.0;457.0;502.0;457.0;502.0;5.0;173.0;2.8901734104046244;0.06546568870544434;0.004740476608276367;0.003666400909423828
6.0;0.0;9.0;4.0;0.0;457.0;502.0;444.0;485.0;29.0;288.0;10.069444444444445;0.06546568870544434;0.0011699199676513672;0.0016672611236572266
6.0;0.0;10.0;4.0;0.0;457.0;502.0;457.0;502.0;394.0;402.0;98.00995024875621;0.06546568870544434;0.03377079963684082;0.0023255348205566406
6.0;0.0;11.0;4.0;0.0;457.0;502.0;457.0;502.0;382.0;390.0;97.94871794871794;0.06546568870544434;0.0008373260498046875;0.0033636093139648438
6.0;0.0;12.0;4.0;0.0;457.0;502.0;457.0;502.0;372.0;381.0;97.63779527559055;0.06546568870544434;0.0006208419799804688;0.002042055130004883
6.0;0.0;13.0;4.0;0.0;457.0;502.0;457.0;502.0;377.0;393.0;95.92875318066157;0.06546568870544434;0.005594730377197266;0.002042055130004883
6.0;1.0;0.0;4.0;0.0;97.0;121.0;97.0;121.0;87.0;87.0;100.0;0.045952558517456055;0.01592230796813965;0.0010044574737548828
6.0;1.0;1.0;4.0;0.0;97.0;121.0;97.0;121.0;87.0;88.0;98.86363636363636;0.045952558517456055;0.04035592079162598;0.0005781650543212891
6.0;1.0;2.0;4.0;0.0;97.0;121.0;96.0;120.0;46.0;76.0;60.526315789473685;0.045952558517456055;0.0036971569061279297;0.0003681182861328125
6.0;1.0;3.0;4.0;0.0;97.0;121.0;97.0;121.0;84.0;86.0;97.67441860465115;0.045952558517456055;0.002187967300415039;0.000667572021484375
6.0;1.0;4.0;4.0;0.0;97.0;121.0;97.0;121.0;1.0;1.0;100.0;0.045952558517456055;0.1449122428894043;0.0016222000122070312
6.0;1.0;5.0;4.0;0.0;97.0;121.0;97.0;121.0;89.0;89.0;100.0;0.045952558517456055;0.06400132179260254;0.0016429424285888672
6.0;1.0;6.0;4.0;0.0;97.0;121.0;93.0;117.0;28.0;80.0;35.0;0.045952558517456055;0.0015227794647216797;0.0016489028930664062
6.0;1.0;7.0;4.0;0.0;97.0;121.0;97.0;121.0;70.0;74.0;94.5945945945946;0.045952558517456055;0.0011169910430908203;0.0004677772521972656
6.0;1.0;8.0;4.0;0.0;97.0;121.0;97.0;121.0;3.0;38.0;7.894736842105263;0.045952558517456055;0.002443075180053711;0.00046753883361816406
6.0;1.0;9.0;4.0;0.0;97.0;121.0;97.0;121.0;50.0;64.0;78.125;0.045952558517456055;0.0004200935363769531;0.00019669532775878906
6.0;1.0;10.0;4.0;0.0;97.0;121.0;97.0;121.0;87.0;87.0;100.0;0.045952558517456055;0.010401010513305664;0.0002837181091308594
6.0;1.0;11.0;4.0;0.0;97.0;121.0;97.0;121.0;87.0;90.0;96.66666666666667;0.045952558517456055;0.00040078163146972656;0.0002684593200683594
6.0;1.0;12.0;4.0;0.0;97.0;121.0;97.0;121.0;86.0;86.0;100.0;0.045952558517456055;0.00039267539978027344;0.000240325927734375
6.0;1.0;13.0;4.0;0.0;97.0;121.0;97.0;121.0;86.0;87.0;98.85057471264368;0.045952558517456055;0.0018804073333740234;0.00021696090698242188
6.0;2.0;0.0;4.0;0.0;635.0;823.0;635.0;823.0;575.0;586.0;98.12286689419795;0.004611015319824219;0.05846762657165527;0.0026330947875976562
6.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;2.0;2.0;4.0;0.0;635.0;823.0;633.0;819.0;83.0;535.0;15.514018691588785;0.004611015319824219;0.006777286529541016;0.0025899410247802734
6.0;2.0;3.0;4.0;0.0;635.0;823.0;518.0;666.0;21.0;447.0;4.697986577181208;0.004611015319824219;0.007886886596679688;0.0025293827056884766
6.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;2.0;5.0;4.0;0.0;635.0;823.0;635.0;823.0;519.0;519.0;100.0;0.004611015319824219;0.05587410926818848;0.007181644439697266
6.0;2.0;6.0;4.0;0.0;635.0;823.0;630.0;814.0;37.0;440.0;8.409090909090908;0.004611015319824219;0.005623817443847656;0.0042400360107421875
6.0;2.0;7.0;4.0;0.0;635.0;823.0;635.0;823.0;459.0;474.0;96.83544303797468;0.004611015319824219;0.002237558364868164;0.002499818801879883
6.0;2.0;8.0;4.0;0.0;635.0;823.0;635.0;823.0;18.0;209.0;8.61244019138756;0.004611015319824219;0.0045795440673828125;0.00552821159362793
6.0;2.0;9.0;4.0;0.0;635.0;823.0;635.0;823.0;305.0;383.0;79.63446475195822;0.004611015319824219;0.0012362003326416016;0.0017898082733154297
6.0;2.0;10.0;4.0;0.0;635.0;823.0;635.0;823.0;411.0;435.0;94.48275862068965;0.004611015319824219;0.05205678939819336;0.002765178680419922
6.0;2.0;11.0;4.0;0.0;635.0;823.0;635.0;823.0;562.0;568.0;98.94366197183099;0.004611015319824219;0.001276254653930664;0.004654645919799805
6.0;2.0;12.0;4.0;0.0;635.0;823.0;635.0;823.0;521.0;534.0;97.56554307116106;0.004611015319824219;0.0008661746978759766;0.002768993377685547
6.0;2.0;13.0;4.0;0.0;635.0;823.0;635.0;823.0;461.0;487.0;94.6611909650924;0.004611015319824219;0.0085296630859375;0.003093719482421875
6.0;3.0;0.0;4.0;0.0;2192.0;2475.0;2192.0;2475.0;1959.0;1985.0;98.69017632241814;0.035894155502319336;0.03530144691467285;0.017200946807861328
6.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;3.0;2.0;4.0;0.0;2192.0;2475.0;1925.0;2144.0;19.0;1504.0;1.2632978723404253;0.035894155502319336;0.008478403091430664;0.012803792953491211
6.0;3.0;3.0;4.0;0.0;2192.0;2475.0;2192.0;2475.0;1938.0;1949.0;99.43560800410467;0.035894155502319336;0.02641892433166504;0.028945446014404297
6.0;3.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;3.0;5.0;4.0;0.0;2192.0;2475.0;2192.0;2475.0;1968.0;1972.0;99.79716024340772;0.035894155502319336;0.06500434875488281;0.026058197021484375
6.0;3.0;6.0;4.0;0.0;2192.0;2475.0;1881.0;2092.0;28.0;1516.0;1.8469656992084433;0.035894155502319336;0.013494014739990234;0.022089004516601562
6.0;3.0;7.0;4.0;0.0;2192.0;2475.0;2140.0;2414.0;124.0;1513.0;8.19563780568407;0.035894155502319336;0.004915714263916016;0.00803828239440918
6.0;3.0;8.0;4.0;0.0;2192.0;2475.0;2192.0;2475.0;32.0;817.0;3.9167686658506726;0.035894155502319336;0.012303829193115234;0.05013227462768555
6.0;3.0;9.0;4.0;0.0;2192.0;2475.0;2158.0;2439.0;106.0;1296.0;8.179012345679013;0.035894155502319336;0.0025701522827148438;0.004067659378051758
6.0;3.0;10.0;4.0;0.0;2192.0;2475.0;2192.0;2475.0;1882.0;1903.0;98.89647924330005;0.035894155502319336;0.14339470863342285;0.011313676834106445
6.0;3.0;11.0;4.0;0.0;2192.0;2475.0;2192.0;2475.0;1903.0;1929.0;98.65215137376879;0.035894155502319336;0.0023386478424072266;0.029981613159179688
6.0;3.0;12.0;4.0;0.0;2192.0;2475.0;2192.0;2475.0;1731.0;1765.0;98.07365439093483;0.035894155502319336;0.0015079975128173828;0.013107061386108398
6.0;3.0;13.0;4.0;0.0;2192.0;2475.0;2192.0;2475.0;1492.0;1574.0;94.79034307496823;0.035894155502319336;0.02481698989868164;0.012932300567626953
6.0;4.0;0.0;4.0;0.0;112.0;139.0;112.0;139.0;101.0;102.0;99.01960784313727;0.19543838500976562;0.013787269592285156;0.0022835731506347656
6.0;4.0;1.0;4.0;0.0;112.0;139.0;112.0;139.0;101.0;102.0;99.01960784313727;0.19543838500976562;0.04190540313720703;0.0006585121154785156
6.0;4.0;2.0;4.0;0.0;112.0;139.0;109.0;134.0;5.0;95.0;5.263157894736842;0.19543838500976562;0.00406956672668457;0.0006947517395019531
6.0;4.0;3.0;4.0;0.0;112.0;139.0;112.0;139.0;96.0;97.0;98.96907216494846;0.19543838500976562;0.0023500919342041016;0.0007576942443847656
6.0;4.0;4.0;4.0;0.0;112.0;139.0;112.0;139.0;95.0;98.0;96.93877551020408;0.19543838500976562;0.14450883865356445;0.0012483596801757812
6.0;4.0;5.0;4.0;0.0;112.0;139.0;112.0;139.0;98.0;98.0;100.0;0.19543838500976562;0.058579444885253906;0.002092599868774414
6.0;4.0;6.0;4.0;0.0;112.0;139.0;104.0;129.0;12.0;87.0;13.793103448275861;0.19543838500976562;0.0015749931335449219;0.0006210803985595703
6.0;4.0;7.0;4.0;0.0;112.0;139.0;112.0;139.0;91.0;92.0;98.91304347826086;0.19543838500976562;0.0011212825775146484;0.000560760498046875
6.0;4.0;8.0;4.0;0.0;112.0;139.0;112.0;139.0;1.0;49.0;2.0408163265306123;0.19543838500976562;0.0023374557495117188;0.0012731552124023438
6.0;4.0;9.0;4.0;0.0;112.0;139.0;112.0;139.0;68.0;76.0;89.47368421052632;0.19543838500976562;0.0008156299591064453;0.0004546642303466797
6.0;4.0;10.0;4.0;0.0;112.0;139.0;112.0;139.0;100.0;101.0;99.00990099009901;0.19543838500976562;0.014116525650024414;0.0008389949798583984
6.0;4.0;11.0;4.0;0.0;112.0;139.0;112.0;139.0;101.0;101.0;100.0;0.19543838500976562;0.0005636215209960938;0.0006475448608398438
6.0;4.0;12.0;4.0;0.0;112.0;139.0;112.0;139.0;101.0;102.0;99.01960784313727;0.19543838500976562;0.0005075931549072266;0.0005748271942138672
6.0;4.0;13.0;4.0;0.0;112.0;139.0;112.0;139.0;98.0;99.0;98.98989898989899;0.19543838500976562;0.002577543258666992;0.0005505084991455078
6.0;5.0;0.0;4.0;0.0;1784.0;1863.0;1784.0;1863.0;1606.0;1610.0;99.75155279503105;0.002662181854248047;0.019557952880859375;0.012806892395019531
6.0;5.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;5.0;2.0;4.0;0.0;1784.0;1863.0;1055.0;1091.0;34.0;894.0;3.803131991051454;0.002662181854248047;0.003023862838745117;0.00478363037109375
6.0;5.0;3.0;4.0;0.0;1784.0;1863.0;1600.0;1665.0;135.0;1406.0;9.601706970128022;0.002662181854248047;0.015539407730102539;0.017017364501953125
6.0;5.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;5.0;5.0;4.0;0.0;1784.0;1863.0;1784.0;1863.0;1461.0;1484.0;98.45013477088949;0.002662181854248047;0.06279397010803223;0.016956329345703125
6.0;5.0;6.0;4.0;0.0;1784.0;1863.0;1016.0;1050.0;38.0;840.0;4.523809523809524;0.002662181854248047;0.006041526794433594;0.006505012512207031
6.0;5.0;7.0;4.0;0.0;1784.0;1863.0;1345.0;1404.0;56.0;1138.0;4.92091388400703;0.002662181854248047;0.0033783912658691406;0.004633665084838867
6.0;5.0;8.0;4.0;0.0;1784.0;1863.0;1784.0;1863.0;10.0;551.0;1.8148820326678767;0.002662181854248047;0.008732318878173828;0.031101226806640625
6.0;5.0;9.0;4.0;0.0;1784.0;1863.0;1403.0;1465.0;34.0;1003.0;3.389830508474576;0.002662181854248047;0.0015606880187988281;0.0028772354125976562
6.0;5.0;10.0;4.0;0.0;1784.0;1863.0;1784.0;1863.0;1604.0;1608.0;99.75124378109453;0.002662181854248047;0.106964111328125;0.007586956024169922
6.0;5.0;11.0;4.0;0.0;1784.0;1863.0;1784.0;1863.0;1595.0;1601.0;99.62523422860711;0.002662181854248047;0.0018575191497802734;0.019538402557373047
6.0;5.0;12.0;4.0;0.0;1784.0;1863.0;1784.0;1863.0;1597.0;1608.0;99.31592039800995;0.002662181854248047;0.0011889934539794922;0.009141206741333008
6.0;5.0;13.0;4.0;0.0;1784.0;1863.0;1784.0;1863.0;1515.0;1533.0;98.82583170254404;0.002662181854248047;0.017067432403564453;0.009028434753417969
6.0;6.0;0.0;4.0;0.0;248.0;227.0;248.0;227.0;175.0;187.0;93.58288770053476;0.18176054954528809;0.03737759590148926;0.0011489391326904297
6.0;6.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;6.0;2.0;4.0;0.0;248.0;227.0;182.0;168.0;6.0;133.0;4.511278195488721;0.18176054954528809;0.0015761852264404297;0.0005917549133300781
6.0;6.0;3.0;4.0;0.0;248.0;227.0;206.0;192.0;2.0;145.0;1.3793103448275863;0.18176054954528809;0.002916097640991211;0.0014765262603759766
6.0;6.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;6.0;5.0;4.0;0.0;248.0;227.0;248.0;227.0;175.0;184.0;95.1086956521739;0.18176054954528809;0.06335711479187012;0.0012476444244384766
6.0;6.0;6.0;4.0;0.0;248.0;227.0;174.0;164.0;2.0;125.0;1.6;0.18176054954528809;0.0015671253204345703;0.0007309913635253906
6.0;6.0;7.0;4.0;0.0;248.0;227.0;210.0;197.0;6.0;141.0;4.25531914893617;0.18176054954528809;0.0008332729339599609;0.0005311965942382812
6.0;6.0;8.0;4.0;0.0;248.0;227.0;248.0;227.0;2.0;87.0;2.2988505747126435;0.18176054954528809;0.002413511276245117;0.0009489059448242188
6.0;6.0;9.0;4.0;0.0;248.0;227.0;212.0;199.0;3.0;125.0;2.4;0.18176054954528809;0.0004870891571044922;0.00036406517028808594
6.0;6.0;10.0;4.0;0.0;248.0;227.0;248.0;227.0;174.0;184.0;94.56521739130434;0.18176054954528809;0.01662158966064453;0.0008852481842041016
6.0;6.0;11.0;4.0;0.0;248.0;227.0;248.0;227.0;170.0;178.0;95.50561797752809;0.18176054954528809;0.0005831718444824219;0.0009605884552001953
6.0;6.0;12.0;4.0;0.0;248.0;227.0;248.0;227.0;163.0;175.0;93.14285714285714;0.18176054954528809;0.0004646778106689453;0.0007412433624267578
6.0;6.0;13.0;4.0;0.0;248.0;227.0;248.0;227.0;159.0;167.0;95.20958083832335;0.18176054954528809;0.0030088424682617188;0.0007224082946777344
6.0;7.0;0.0;4.0;0.0;1025.0;1260.0;1025.0;1260.0;970.0;974.0;99.58932238193019;0.002071857452392578;0.015314102172851562;0.0071926116943359375
6.0;7.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;7.0;2.0;4.0;0.0;1025.0;1260.0;724.0;886.0;43.0;659.0;6.525037936267071;0.002071857452392578;0.002722024917602539;0.0034677982330322266
6.0;7.0;3.0;4.0;0.0;1025.0;1260.0;938.0;1152.0;120.0;864.0;13.88888888888889;0.002071857452392578;0.011901140213012695;0.009017705917358398
6.0;7.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;7.0;5.0;4.0;0.0;1025.0;1260.0;1025.0;1260.0;933.0;941.0;99.14984059511158;0.002071857452392578;0.06109762191772461;0.008992433547973633
6.0;7.0;6.0;4.0;0.0;1025.0;1260.0;707.0;864.0;56.0;621.0;9.017713365539452;0.002071857452392578;0.0056040287017822266;0.004453897476196289
6.0;7.0;7.0;4.0;0.0;1025.0;1260.0;853.0;1045.0;72.0;764.0;9.424083769633508;0.002071857452392578;0.0025854110717773438;0.0030710697174072266
6.0;7.0;8.0;4.0;0.0;1025.0;1260.0;1025.0;1260.0;12.0;361.0;3.32409972299169;0.002071857452392578;0.006661176681518555;0.012260913848876953
6.0;7.0;9.0;4.0;0.0;1025.0;1260.0;876.0;1070.0;69.0;670.0;10.298507462686567;0.002071857452392578;0.0012099742889404297;0.002104043960571289
6.0;7.0;10.0;4.0;0.0;1025.0;1260.0;1025.0;1260.0;971.0;974.0;99.69199178644764;0.002071857452392578;0.07395648956298828;0.004454851150512695
6.0;7.0;11.0;4.0;0.0;1025.0;1260.0;1025.0;1260.0;966.0;968.0;99.79338842975206;0.002071857452392578;0.0016353130340576172;0.008780717849731445
6.0;7.0;12.0;4.0;0.0;1025.0;1260.0;1025.0;1260.0;953.0;957.0;99.58202716823406;0.002071857452392578;0.0009148120880126953;0.004969596862792969
6.0;7.0;13.0;4.0;0.0;1025.0;1260.0;1025.0;1260.0;925.0;935.0;98.93048128342245;0.002071857452392578;0.011748790740966797;0.00467681884765625
6.0;8.0;0.0;4.0;0.0;21.0;16.0;21.0;16.0;15.0;15.0;100.0;0.006325960159301758;0.012966632843017578;0.00011229515075683594
6.0;8.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;8.0;2.0;4.0;0.0;21.0;16.0;16.0;12.0;6.0;12.0;50.0;0.006325960159301758;0.0014188289642333984;9.5367431640625e-05
6.0;8.0;3.0;4.0;0.0;21.0;16.0;21.0;16.0;16.0;16.0;100.0;0.006325960159301758;0.0007467269897460938;9.298324584960938e-05
6.0;8.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;8.0;5.0;4.0;0.0;21.0;16.0;21.0;16.0;16.0;16.0;100.0;0.006325960159301758;0.05623888969421387;0.00020456314086914062
6.0;8.0;6.0;4.0;0.0;21.0;16.0;16.0;12.0;6.0;12.0;50.0;0.006325960159301758;0.0008141994476318359;9.179115295410156e-05
6.0;8.0;7.0;4.0;0.0;21.0;16.0;20.0;15.0;13.0;15.0;86.66666666666667;0.006325960159301758;0.0004336833953857422;8.320808410644531e-05
6.0;8.0;8.0;4.0;0.0;21.0;16.0;21.0;16.0;1.0;8.0;12.5;0.006325960159301758;0.0013287067413330078;9.822845458984375e-05
6.0;8.0;9.0;4.0;0.0;21.0;16.0;20.0;15.0;13.0;15.0;86.66666666666667;0.006325960159301758;0.0004966259002685547;0.00013518333435058594
6.0;8.0;10.0;4.0;0.0;21.0;16.0;21.0;16.0;16.0;16.0;100.0;0.006325960159301758;0.006852865219116211;0.000118255615234375
6.0;8.0;11.0;4.0;0.0;21.0;16.0;21.0;16.0;15.0;15.0;100.0;0.006325960159301758;0.0002779960632324219;7.867813110351562e-05
6.0;8.0;12.0;4.0;0.0;21.0;16.0;21.0;16.0;15.0;15.0;100.0;0.006325960159301758;0.00024127960205078125;5.8650970458984375e-05
6.0;8.0;13.0;4.0;0.0;21.0;16.0;21.0;16.0;16.0;16.0;100.0;0.006325960159301758;0.0011627674102783203;6.556510925292969e-05
6.0;9.0;0.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005434274673461914;0.009575128555297852;6.699562072753906e-05
6.0;9.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;9.0;2.0;4.0;0.0;8.0;8.0;7.0;7.0;7.0;7.0;100.0;0.005434274673461914;0.0013403892517089844;7.05718994140625e-05
6.0;9.0;3.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005434274673461914;0.0005521774291992188;5.340576171875e-05
6.0;9.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;9.0;5.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005434274673461914;0.06033968925476074;0.00015497207641601562
6.0;9.0;6.0;4.0;0.0;8.0;8.0;7.0;7.0;7.0;7.0;100.0;0.005434274673461914;0.0007114410400390625;0.00010085105895996094
6.0;9.0;7.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005434274673461914;0.000400543212890625;5.173683166503906e-05
6.0;9.0;8.0;4.0;0.0;8.0;8.0;8.0;8.0;1.0;4.0;25.0;0.005434274673461914;0.0014264583587646484;6.866455078125e-05
6.0;9.0;9.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005434274673461914;0.00045108795166015625;8.177757263183594e-05
6.0;9.0;10.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005434274673461914;0.006583690643310547;4.839897155761719e-05
6.0;9.0;11.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005434274673461914;0.00023651123046875;3.981590270996094e-05
6.0;9.0;12.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005434274673461914;0.0002086162567138672;3.528594970703125e-05
6.0;9.0;13.0;4.0;0.0;8.0;8.0;8.0;8.0;8.0;8.0;100.0;0.005434274673461914;0.0008847713470458984;4.172325134277344e-05
6.0;10.0;0.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;2374.0;2389.0;99.37212222687317;0.008956432342529297;0.02360391616821289;0.017437458038330078
6.0;10.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;10.0;2.0;4.0;0.0;2755.0;2707.0;2196.0;2154.0;114.0;1843.0;6.185567010309279;0.008956432342529297;0.004618167877197266;0.012356996536254883
6.0;10.0;3.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;2173.0;2204.0;98.59346642468239;0.008956432342529297;0.02511763572692871;0.03730511665344238
6.0;10.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;10.0;5.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;2321.0;2351.0;98.7239472564866;0.008956432342529297;0.06546187400817871;0.030304908752441406
6.0;10.0;6.0;4.0;0.0;2755.0;2707.0;2006.0;1971.0;103.0;1609.0;6.401491609695463;0.008956432342529297;0.010503053665161133;0.020193815231323242
6.0;10.0;7.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;2047.0;2111.0;96.96826148744671;0.008956432342529297;0.00582432746887207;0.013465642929077148
6.0;10.0;8.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;5.0;839.0;0.5959475566150179;0.008956432342529297;0.010113000869750977;0.0668947696685791
6.0;10.0;9.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;1535.0;1797.0;85.42014468558709;0.008956432342529297;0.0027441978454589844;0.005349636077880859
6.0;10.0;10.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;2359.0;2376.0;99.28451178451179;0.008956432342529297;0.15380549430847168;0.01354527473449707
6.0;10.0;11.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;2330.0;2347.0;99.27567106945037;0.008956432342529297;0.0025947093963623047;0.041127681732177734
6.0;10.0;12.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;2267.0;2299.0;98.60809047411918;0.008956432342529297;0.0013344287872314453;0.017351865768432617
6.0;10.0;13.0;4.0;0.0;2755.0;2707.0;2755.0;2707.0;2152.0;2198.0;97.90718835304823;0.008956432342529297;0.022768735885620117;0.01736283302307129
6.0;11.0;0.0;4.0;0.0;798.0;865.0;798.0;865.0;667.0;678.0;98.37758112094396;0.3238818645477295;0.015930891036987305;0.005237579345703125
6.0;11.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;11.0;2.0;4.0;0.0;798.0;865.0;582.0;637.0;10.0;424.0;2.358490566037736;0.3238818645477295;0.0055010318756103516;0.002845287322998047
6.0;11.0;3.0;4.0;0.0;798.0;865.0;708.0;782.0;25.0;527.0;4.743833017077799;0.3238818645477295;0.00759124755859375;0.0041582584381103516
6.0;11.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
6.0;11.0;5.0;4.0;0.0;798.0;865.0;798.0;865.0;612.0;618.0;99.02912621359224;0.3238818645477295;0.060450077056884766;0.006485462188720703
6.0;11.0;6.0;4.0;0.0;798.0;865.0;545.0;594.0;15.0;364.0;4.1208791208791204;0.3238818645477295;0.004003286361694336;0.003004789352416992
