K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
5.0;2.0;2000.0;1880.0;2000.0;2000.0;5.0;2000.0;2000.0;4.0;0.0;669.0;679.0;98.52724594992637;0.007276773452758789;0.07123255729675293;0.02310323715209961
5.0;2.0;2000.0;1880.0;2000.0;1957.0;6.0;1959.0;1957.0;4.0;0.0;44.0;566.0;7.773851590106007;0.007276773452758789;0.010343790054321289;0.02618694305419922
5.0;2.0;2000.0;1880.0;2000.0;2000.0;7.0;2000.0;2000.0;4.0;0.0;373.0;691.0;53.97973950795948;0.007276773452758789;0.00397038459777832;0.014639854431152344
5.0;2.0;2000.0;1880.0;2000.0;2000.0;8.0;2000.0;2000.0;4.0;0.0;62.0;555.0;11.17117117117117;0.007276773452758789;0.006340980529785156;0.04107999801635742
5.0;2.0;2000.0;1880.0;2000.0;2000.0;9.0;2000.0;2000.0;4.0;0.0;60.0;839.0;7.151370679380214;0.007276773452758789;0.002124786376953125;0.010965347290039062
5.0;2.0;2000.0;1880.0;2000.0;2000.0;10.0;2000.0;2000.0;4.0;0.0;355.0;522.0;68.00766283524904;0.007276773452758789;0.12119841575622559;0.015362977981567383
5.0;2.0;2000.0;1880.0;2000.0;2000.0;11.0;2000.0;2000.0;4.0;0.0;881.0;1007.0;87.4875868917577;0.007276773452758789;0.0028028488159179688;0.02738642692565918
5.0;2.0;2000.0;1880.0;2000.0;2000.0;12.0;2000.0;2000.0;4.0;0.0;806.0;932.0;86.48068669527898;0.007276773452758789;0.0016679763793945312;0.015716552734375
5.0;2.0;2000.0;1880.0;2000.0;2000.0;13.0;2000.0;2000.0;4.0;0.0;413.0;730.0;56.57534246575342;0.007276773452758789;0.022521495819091797;0.014234304428100586
5.0;3.0;9998.0;1880.0;12164.0;12164.0;0.0;9998.0;12164.0;4.0;0.0;2551.0;3370.0;75.6973293768546;0.10202980041503906;0.07017755508422852;0.23755121231079102
5.0;3.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;3.0;9998.0;1880.0;12164.0;10702.0;2.0;8222.0;10702.0;4.0;0.0;55.0;2440.0;2.2540983606557377;0.10202980041503906;0.02210855484008789;0.17683768272399902
5.0;3.0;9998.0;1880.0;12164.0;12164.0;3.0;9998.0;12164.0;4.0;0.0;1145.0;3107.0;36.85226906984229;0.10202980041503906;0.10515308380126953;0.4564492702484131
5.0;3.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;3.0;9998.0;1880.0;12164.0;12164.0;5.0;9998.0;12164.0;4.0;0.0;2132.0;2449.0;87.05594120049;0.10202980041503906;0.10028433799743652;0.3780694007873535
5.0;3.0;9998.0;1880.0;12164.0;10361.0;6.0;7878.0;10361.0;4.0;0.0;407.0;2601.0;15.647827758554403;0.10202980041503906;0.05472588539123535;0.29993176460266113
5.0;3.0;9998.0;1880.0;12164.0;11922.0;7.0;9630.0;11922.0;4.0;0.0;86.0;3435.0;2.5036390101892283;0.10202980041503906;0.02126455307006836;0.13379907608032227
5.0;3.0;9998.0;1880.0;12164.0;12164.0;8.0;9998.0;12164.0;4.0;0.0;99.0;2224.0;4.451438848920864;0.10202980041503906;0.029291391372680664;0.9643702507019043
5.0;3.0;9998.0;1880.0;12164.0;11950.0;9.0;9741.0;11950.0;4.0;0.0;102.0;4282.0;2.382064455861747;0.10202980041503906;0.009135961532592773;0.05612659454345703
5.0;3.0;9998.0;1880.0;12164.0;12164.0;10.0;9998.0;12164.0;4.0;0.0;744.0;1474.0;50.47489823609227;0.10202980041503906;0.7032968997955322;0.17170500755310059
5.0;3.0;9998.0;1880.0;12164.0;12164.0;11.0;9998.0;12164.0;4.0;0.0;1117.0;3148.0;35.48284625158831;0.10202980041503906;0.01100778579711914;0.6274926662445068
5.0;3.0;9998.0;1880.0;12164.0;12164.0;12.0;9998.0;12164.0;4.0;0.0;592.0;3474.0;17.040875071963153;0.10202980041503906;0.005185127258300781;0.24130797386169434
5.0;3.0;9998.0;1880.0;12164.0;12164.0;13.0;9998.0;12164.0;4.0;0.0;365.0;2781.0;13.124775260697591;0.10202980041503906;0.10019159317016602;0.23553204536437988
5.0;4.0;272.0;1880.0;245.0;245.0;0.0;272.0;245.0;4.0;0.0;186.0;194.0;95.87628865979381;0.2631101608276367;0.016853809356689453;0.0043141841888427734
5.0;4.0;272.0;1880.0;245.0;245.0;1.0;272.0;245.0;4.0;0.0;183.0;188.0;97.3404255319149;0.2631101608276367;0.04714488983154297;0.003573894500732422
5.0;4.0;272.0;1880.0;245.0;194.0;2.0;214.0;194.0;4.0;0.0;25.0;107.0;23.364485981308412;0.2631101608276367;0.005145549774169922;0.0038199424743652344
5.0;4.0;272.0;1880.0;245.0;241.0;3.0;267.0;241.0;4.0;0.0;32.0;108.0;29.629629629629626;0.2631101608276367;0.0031251907348632812;0.005016803741455078
5.0;4.0;272.0;1880.0;245.0;245.0;4.0;272.0;245.0;4.0;0.0;154.0;163.0;94.47852760736197;0.2631101608276367;0.20879364013671875;0.003957509994506836
5.0;4.0;272.0;1880.0;245.0;245.0;5.0;272.0;245.0;4.0;0.0;167.0;169.0;98.81656804733728;0.2631101608276367;0.07319474220275879;0.004531383514404297
5.0;4.0;272.0;1880.0;245.0;190.0;6.0;206.0;190.0;4.0;0.0;37.0;125.0;29.599999999999998;0.2631101608276367;0.002378225326538086;0.006253957748413086
5.0;4.0;272.0;1880.0;245.0;223.0;7.0;251.0;223.0;4.0;0.0;33.0;109.0;30.275229357798167;0.2631101608276367;0.0010271072387695312;0.004233598709106445
5.0;4.0;272.0;1880.0;245.0;245.0;8.0;272.0;245.0;4.0;0.0;41.0;106.0;38.67924528301887;0.2631101608276367;0.002115488052368164;0.006470203399658203
5.0;4.0;272.0;1880.0;245.0;227.0;9.0;256.0;227.0;4.0;0.0;13.0;99.0;13.131313131313133;0.2631101608276367;0.0007317066192626953;0.0034537315368652344
5.0;4.0;272.0;1880.0;245.0;245.0;10.0;272.0;245.0;4.0;0.0;147.0;159.0;92.45283018867924;0.2631101608276367;0.020786285400390625;0.0028772354125976562
5.0;4.0;272.0;1880.0;245.0;245.0;11.0;272.0;245.0;4.0;0.0;145.0;161.0;90.06211180124224;0.2631101608276367;0.0008897781372070312;0.005487680435180664
5.0;4.0;272.0;1880.0;245.0;245.0;12.0;272.0;245.0;4.0;0.0;111.0;131.0;84.7328244274809;0.2631101608276367;0.0005550384521484375;0.0029098987579345703
5.0;4.0;272.0;1880.0;245.0;245.0;13.0;272.0;245.0;4.0;0.0;75.0;118.0;63.559322033898304;0.2631101608276367;0.0033342838287353516;0.0029714107513427734
5.0;5.0;12543.0;1880.0;811.0;811.0;0.0;12543.0;811.0;4.0;0.0;559.0;605.0;92.39669421487604;0.0018148422241210938;0.018498897552490234;0.028293609619140625
5.0;5.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;12543.0;1880.0;811.0;666.0;2.0;9151.0;666.0;4.0;0.0;106.0;479.0;22.129436325678498;0.0018148422241210938;0.002871274948120117;0.020862579345703125
5.0;5.0;12543.0;1880.0;811.0;773.0;3.0;11920.0;773.0;4.0;0.0;25.0;582.0;4.29553264604811;0.0018148422241210938;0.007074117660522461;0.04324197769165039
5.0;5.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;5.0;12543.0;1880.0;811.0;811.0;5.0;12543.0;811.0;4.0;0.0;401.0;545.0;73.57798165137615;0.0018148422241210938;0.06811308860778809;0.05049467086791992
5.0;5.0;12543.0;1880.0;811.0;637.0;6.0;8609.0;637.0;4.0;0.0;211.0;455.0;46.37362637362637;0.0018148422241210938;0.004867076873779297;0.03215646743774414
5.0;5.0;12543.0;1880.0;811.0;741.0;7.0;11023.0;741.0;4.0;0.0;32.0;607.0;5.2718286655683695;0.0018148422241210938;0.002003192901611328;0.01698160171508789
5.0;5.0;12543.0;1880.0;811.0;811.0;8.0;12543.0;811.0;4.0;0.0;32.0;535.0;5.981308411214954;0.0018148422241210938;0.003191232681274414;0.09003782272338867
5.0;5.0;12543.0;1880.0;811.0;741.0;9.0;11182.0;741.0;4.0;0.0;27.0;664.0;4.066265060240964;0.0018148422241210938;0.0018324851989746094;0.009437799453735352
5.0;5.0;12543.0;1880.0;811.0;811.0;10.0;12543.0;811.0;4.0;0.0;343.0;537.0;63.87337057728119;0.0018148422241210938;0.05026578903198242;0.019374370574951172
5.0;5.0;12543.0;1880.0;811.0;811.0;11.0;12543.0;811.0;4.0;0.0;192.0;565.0;33.98230088495575;0.0018148422241210938;0.0013878345489501953;0.06132984161376953
5.0;5.0;12543.0;1880.0;811.0;811.0;12.0;12543.0;811.0;4.0;0.0;103.0;654.0;15.749235474006115;0.0018148422241210938;0.000993967056274414;0.02724623680114746
5.0;5.0;12543.0;1880.0;811.0;811.0;13.0;12543.0;811.0;4.0;0.0;26.0;530.0;4.905660377358491;0.0018148422241210938;0.008260965347290039;0.024884939193725586
5.0;6.0;28.0;1880.0;110.0;110.0;0.0;28.0;110.0;4.0;0.0;8.0;10.0;80.0;0.11738085746765137;0.042603254318237305;0.0007181167602539062
5.0;6.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;28.0;1880.0;110.0;79.0;2.0;19.0;79.0;4.0;0.0;7.0;10.0;70.0;0.11738085746765137;0.0017933845520019531;0.0004668235778808594
5.0;6.0;28.0;1880.0;110.0;87.0;3.0;20.0;87.0;4.0;0.0;8.0;13.0;61.53846153846154;0.11738085746765137;0.001722097396850586;0.0011219978332519531
5.0;6.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;28.0;1880.0;110.0;110.0;5.0;28.0;110.0;4.0;0.0;7.0;8.0;87.5;0.11738085746765137;0.06871843338012695;0.0006866455078125
5.0;6.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;6.0;28.0;1880.0;110.0;96.0;7.0;21.0;96.0;4.0;0.0;7.0;11.0;63.63636363636363;0.11738085746765137;0.0008823871612548828;0.0008172988891601562
5.0;6.0;28.0;1880.0;110.0;110.0;8.0;28.0;110.0;4.0;0.0;8.0;12.0;66.66666666666666;0.11738085746765137;0.001996755599975586;0.0013387203216552734
5.0;6.0;28.0;1880.0;110.0;97.0;9.0;23.0;97.0;4.0;0.0;8.0;18.0;44.44444444444444;0.11738085746765137;0.0006132125854492188;0.0028455257415771484
5.0;6.0;28.0;1880.0;110.0;110.0;10.0;28.0;110.0;4.0;0.0;8.0;9.0;88.88888888888889;0.11738085746765137;0.012395143508911133;0.00043082237243652344
5.0;6.0;28.0;1880.0;110.0;110.0;11.0;28.0;110.0;4.0;0.0;9.0;16.0;56.25;0.11738085746765137;0.0005655288696289062;0.0016684532165527344
5.0;6.0;28.0;1880.0;110.0;110.0;12.0;28.0;110.0;4.0;0.0;8.0;19.0;42.10526315789473;0.11738085746765137;0.0006136894226074219;0.0028891563415527344
5.0;6.0;28.0;1880.0;110.0;110.0;13.0;28.0;110.0;4.0;0.0;7.0;10.0;70.0;0.11738085746765137;0.0030753612518310547;0.0006699562072753906
5.0;7.0;13376.0;1880.0;5707.0;5707.0;0.0;13376.0;5707.0;4.0;0.0;2374.0;2438.0;97.3748974569319;0.0038149356842041016;0.02818012237548828;0.146928071975708
5.0;7.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;7.0;13376.0;1880.0;5707.0;4555.0;2.0;9253.0;4555.0;4.0;0.0;719.0;1799.0;39.966648137854364;0.0038149356842041016;0.008375167846679688;0.09378671646118164
5.0;7.0;13376.0;1880.0;5707.0;5473.0;3.0;12451.0;5473.0;4.0;0.0;67.0;1969.0;3.40274250888776;0.0038149356842041016;0.042313575744628906;0.25287723541259766
5.0;7.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;7.0;13376.0;1880.0;5707.0;5707.0;5.0;13376.0;5707.0;4.0;0.0;1703.0;1930.0;88.23834196891191;0.0038149356842041016;0.07803225517272949;0.2422645092010498
5.0;7.0;13376.0;1880.0;5707.0;4411.0;6.0;8679.0;4411.0;4.0;0.0;1030.0;1943.0;53.01080802882141;0.0038149356842041016;0.021293163299560547;0.15106940269470215
5.0;7.0;13376.0;1880.0;5707.0;5147.0;7.0;11394.0;5147.0;4.0;0.0;87.0;2584.0;3.36687306501548;0.0038149356842041016;0.009566068649291992;0.07670426368713379
5.0;7.0;13376.0;1880.0;5707.0;5707.0;8.0;13376.0;5707.0;4.0;0.0;69.0;1721.0;4.009296920395119;0.0038149356842041016;0.01485753059387207;0.6107511520385742
5.0;7.0;13376.0;1880.0;5707.0;5166.0;9.0;11586.0;5166.0;4.0;0.0;95.0;2944.0;3.226902173913043;0.0038149356842041016;0.004639863967895508;0.03899812698364258
5.0;7.0;13376.0;1880.0;5707.0;5707.0;10.0;13376.0;5707.0;4.0;0.0;1227.0;1855.0;66.1455525606469;0.0038149356842041016;0.3258323669433594;0.10436773300170898
5.0;7.0;13376.0;1880.0;5707.0;5707.0;11.0;13376.0;5707.0;4.0;0.0;868.0;2030.0;42.758620689655174;0.0038149356842041016;0.004766941070556641;0.3998591899871826
5.0;7.0;13376.0;1880.0;5707.0;5707.0;12.0;13376.0;5707.0;4.0;0.0;549.0;2564.0;21.41185647425897;0.0038149356842041016;0.002303600311279297;0.1543281078338623
5.0;7.0;13376.0;1880.0;5707.0;5707.0;13.0;13376.0;5707.0;4.0;0.0;354.0;1987.0;17.815802717664823;0.0038149356842041016;0.04639172554016113;0.14758658409118652
5.0;8.0;32.0;1880.0;27.0;27.0;0.0;32.0;27.0;4.0;0.0;10.0;13.0;76.92307692307693;0.006439924240112305;0.012524843215942383;0.0010373592376708984
5.0;8.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;32.0;1880.0;27.0;23.0;2.0;22.0;23.0;4.0;0.0;7.0;10.0;70.0;0.006439924240112305;0.001676321029663086;0.0004570484161376953
5.0;8.0;32.0;1880.0;27.0;27.0;3.0;29.0;27.0;4.0;0.0;7.0;9.0;77.77777777777779;0.006439924240112305;0.0009083747863769531;0.00028061866760253906
5.0;8.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;8.0;32.0;1880.0;27.0;27.0;5.0;32.0;27.0;4.0;0.0;9.0;10.0;90.0;0.006439924240112305;0.06915807723999023;0.0008447170257568359
5.0;8.0;32.0;1880.0;27.0;20.0;6.0;20.0;20.0;4.0;0.0;7.0;11.0;63.63636363636363;0.006439924240112305;0.0008611679077148438;0.0004973411560058594
5.0;8.0;32.0;1880.0;27.0;24.0;7.0;25.0;24.0;4.0;0.0;9.0;14.0;64.28571428571429;0.006439924240112305;0.0005273818969726562;0.0008113384246826172
5.0;8.0;32.0;1880.0;27.0;27.0;8.0;32.0;27.0;4.0;0.0;9.0;17.0;52.94117647058824;0.006439924240112305;0.0017657279968261719;0.00118255615234375
5.0;8.0;32.0;1880.0;27.0;24.0;9.0;25.0;24.0;4.0;0.0;7.0;11.0;63.63636363636363;0.006439924240112305;0.00040793418884277344;0.0003955364227294922
5.0;8.0;32.0;1880.0;27.0;27.0;10.0;32.0;27.0;4.0;0.0;11.0;15.0;73.33333333333333;0.006439924240112305;0.008638620376586914;0.0004925727844238281
5.0;8.0;32.0;1880.0;27.0;27.0;11.0;32.0;27.0;4.0;0.0;8.0;12.0;66.66666666666666;0.006439924240112305;0.0002963542938232422;0.0004851818084716797
5.0;8.0;32.0;1880.0;27.0;27.0;12.0;32.0;27.0;4.0;0.0;8.0;12.0;66.66666666666666;0.006439924240112305;0.00027060508728027344;0.00047588348388671875
5.0;8.0;32.0;1880.0;27.0;27.0;13.0;32.0;27.0;4.0;0.0;8.0;10.0;80.0;0.006439924240112305;0.0016553401947021484;0.0003383159637451172
5.0;9.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;2.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;3.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;5.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;6.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;7.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;8.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;9.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;10.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;11.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;12.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;9.0;nan;nan;nan;nan;13.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;10.0;5442.0;1880.0;3555.0;3555.0;0.0;5442.0;3555.0;4.0;0.0;1374.0;1552.0;88.53092783505154;0.010633468627929688;0.03179359436035156;0.045870065689086914
5.0;10.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;10.0;5442.0;1880.0;3555.0;3142.0;2.0;4772.0;3142.0;4.0;0.0;698.0;1265.0;55.177865612648226;0.010633468627929688;0.0062367916107177734;0.04175138473510742
5.0;10.0;5442.0;1880.0;3555.0;3555.0;3.0;5442.0;3555.0;4.0;0.0;239.0;1042.0;22.93666026871401;0.010633468627929688;0.026928186416625977;0.08187055587768555
5.0;10.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;10.0;5442.0;1880.0;3555.0;3555.0;5.0;5442.0;3555.0;4.0;0.0;1157.0;1312.0;88.1859756097561;0.010633468627929688;0.0809016227722168;0.07407426834106445
5.0;10.0;5442.0;1880.0;3555.0;3027.0;6.0;4590.0;3027.0;4.0;0.0;987.0;1435.0;68.78048780487805;0.010633468627929688;0.014723777770996094;0.0652155876159668
5.0;10.0;5442.0;1880.0;3555.0;3555.0;7.0;5442.0;3555.0;4.0;0.0;388.0;1638.0;23.687423687423685;0.010633468627929688;0.006652116775512695;0.03680229187011719
5.0;10.0;5442.0;1880.0;3555.0;3555.0;8.0;5442.0;3555.0;4.0;0.0;46.0;1078.0;4.267161410018553;0.010633468627929688;0.009528636932373047;0.16413426399230957
5.0;10.0;5442.0;1880.0;3555.0;3555.0;9.0;5442.0;3555.0;4.0;0.0;58.0;1872.0;3.0982905982905984;0.010633468627929688;0.003082752227783203;0.02069544792175293
5.0;10.0;5442.0;1880.0;3555.0;3555.0;10.0;5442.0;3555.0;4.0;0.0;745.0;1387.0;53.71304974765682;0.010633468627929688;0.20213890075683594;0.0368657112121582
5.0;10.0;5442.0;1880.0;3555.0;3555.0;11.0;5442.0;3555.0;4.0;0.0;632.0;1199.0;52.71059216013344;0.010633468627929688;0.0033316612243652344;0.1051945686340332
5.0;10.0;5442.0;1880.0;3555.0;3555.0;12.0;5442.0;3555.0;4.0;0.0;431.0;1453.0;29.662766689607707;0.010633468627929688;0.0018088817596435547;0.047342538833618164
5.0;10.0;5442.0;1880.0;3555.0;3555.0;13.0;5442.0;3555.0;4.0;0.0;71.0;1146.0;6.195462478184991;0.010633468627929688;0.027904272079467773;0.04881167411804199
5.0;11.0;1981.0;1880.0;2000.0;2000.0;0.0;1981.0;2000.0;4.0;0.0;746.0;806.0;92.55583126550869;0.5903379917144775;0.023905038833618164;0.02530074119567871
5.0;11.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;11.0;1981.0;1880.0;2000.0;1733.0;2.0;1748.0;1733.0;4.0;0.0;40.0;492.0;8.130081300813007;0.5903379917144775;0.008344173431396484;0.015824317932128906
5.0;11.0;1981.0;1880.0;2000.0;1930.0;3.0;1920.0;1930.0;4.0;0.0;38.0;507.0;7.495069033530571;0.5903379917144775;0.015854358673095703;0.02630448341369629
5.0;11.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;11.0;1981.0;1880.0;2000.0;2000.0;5.0;1981.0;2000.0;4.0;0.0;446.0;486.0;91.76954732510289;0.5903379917144775;0.08711433410644531;0.020790576934814453
5.0;11.0;1981.0;1880.0;2000.0;1692.0;6.0;1711.0;1692.0;4.0;0.0;35.0;521.0;6.71785028790787;0.5903379917144775;0.009413957595825195;0.01936793327331543
5.0;11.0;1981.0;1880.0;2000.0;1879.0;7.0;1883.0;1879.0;4.0;0.0;44.0;576.0;7.638888888888889;0.5903379917144775;0.003757476806640625;0.010406494140625
5.0;11.0;1981.0;1880.0;2000.0;2000.0;8.0;1981.0;2000.0;4.0;0.0;67.0;470.0;14.255319148936172;0.5903379917144775;0.005451679229736328;0.03765106201171875
5.0;11.0;1981.0;1880.0;2000.0;1893.0;9.0;1897.0;1893.0;4.0;0.0;40.0;721.0;5.547850208044383;0.5903379917144775;0.002615213394165039;0.009083747863769531
5.0;11.0;1981.0;1880.0;2000.0;2000.0;10.0;1981.0;2000.0;4.0;0.0;303.0;455.0;66.59340659340658;0.5903379917144775;0.11428427696228027;0.011825323104858398
5.0;11.0;1981.0;1880.0;2000.0;2000.0;11.0;1981.0;2000.0;4.0;0.0;383.0;599.0;63.939899833055094;0.5903379917144775;0.0021741390228271484;0.02893519401550293
5.0;11.0;1981.0;1880.0;2000.0;2000.0;12.0;1981.0;2000.0;4.0;0.0;290.0;677.0;42.836041358936484;0.5903379917144775;0.0014302730560302734;0.019405841827392578
5.0;11.0;1981.0;1880.0;2000.0;2000.0;13.0;1981.0;2000.0;4.0;0.0;152.0;486.0;31.275720164609055;0.5903379917144775;0.017032623291015625;0.01284933090209961
5.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;12.0;2867.0;1880.0;2171.0;1762.0;2.0;2221.0;1762.0;4.0;0.0;33.0;657.0;5.0228310502283104;0.1275312900543213;0.012036323547363281;0.016860485076904297
5.0;12.0;2867.0;1880.0;2171.0;2027.0;3.0;2678.0;2027.0;4.0;0.0;34.0;752.0;4.521276595744681;0.1275312900543213;0.018047332763671875;0.030025482177734375
5.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;12.0;2867.0;1880.0;2171.0;2171.0;5.0;2867.0;2171.0;4.0;0.0;665.0;727.0;91.47180192572215;0.1275312900543213;0.07609939575195312;0.03696084022521973
5.0;12.0;2867.0;1880.0;2171.0;1697.0;6.0;2136.0;1697.0;4.0;0.0;24.0;608.0;3.9473684210526314;0.1275312900543213;0.012431621551513672;0.023682117462158203
5.0;12.0;2867.0;1880.0;2171.0;1989.0;7.0;2598.0;1989.0;4.0;0.0;33.0;724.0;4.558011049723757;0.1275312900543213;0.004469394683837891;0.012204885482788086
5.0;12.0;2867.0;1880.0;2171.0;2171.0;8.0;2867.0;2171.0;4.0;0.0;45.0;632.0;7.120253164556963;0.1275312900543213;0.00687408447265625;0.059531450271606445
5.0;12.0;2867.0;1880.0;2171.0;2013.0;9.0;2639.0;2013.0;4.0;0.0;32.0;906.0;3.532008830022075;0.1275312900543213;0.002100706100463867;0.008258342742919922
5.0;12.0;2867.0;1880.0;2171.0;2171.0;10.0;2867.0;2171.0;4.0;0.0;539.0;732.0;73.63387978142076;0.1275312900543213;0.12696194648742676;0.01501917839050293
5.0;12.0;2867.0;1880.0;2171.0;2171.0;11.0;2867.0;2171.0;4.0;0.0;665.0;906.0;73.39955849889624;0.1275312900543213;0.00201416015625;0.039807796478271484
5.0;12.0;2867.0;1880.0;2171.0;2171.0;12.0;2867.0;2171.0;4.0;0.0;503.0;954.0;52.725366876310275;0.1275312900543213;0.00139617919921875;0.034760236740112305
5.0;12.0;2867.0;1880.0;2171.0;2171.0;13.0;2867.0;2171.0;4.0;0.0;316.0;738.0;42.81842818428184;0.1275312900543213;0.0179595947265625;0.021134614944458008
5.0;13.0;1880.0;1880.0;540.0;540.0;0.0;1880.0;540.0;4.0;0.0;232.0;302.0;76.82119205298014;0.062191009521484375;0.042403221130371094;0.007085561752319336
5.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;13.0;1880.0;1880.0;540.0;430.0;2.0;1397.0;430.0;4.0;0.0;19.0;257.0;7.392996108949417;0.062191009521484375;0.002325296401977539;0.0053975582122802734
5.0;13.0;1880.0;1880.0;540.0;459.0;3.0;1624.0;459.0;4.0;0.0;19.0;265.0;7.169811320754717;0.062191009521484375;0.005231380462646484;0.00832819938659668
5.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
5.0;13.0;1880.0;1880.0;540.0;540.0;5.0;1880.0;540.0;4.0;0.0;206.0;274.0;75.18248175182481;0.062191009521484375;0.06901240348815918;0.011117219924926758
5.0;13.0;1880.0;1880.0;540.0;422.0;6.0;1349.0;422.0;4.0;0.0;18.0;248.0;7.258064516129033;0.062191009521484375;0.0038428306579589844;0.007030010223388672
5.0;13.0;1880.0;1880.0;540.0;471.0;7.0;1608.0;471.0;4.0;0.0;18.0;301.0;5.980066445182724;0.062191009521484375;0.0013422966003417969;0.0059473514556884766
5.0;13.0;1880.0;1880.0;540.0;540.0;8.0;1880.0;540.0;4.0;0.0;20.0;263.0;7.604562737642586;0.062191009521484375;0.0026230812072753906;0.016208410263061523
5.0;13.0;1880.0;1880.0;540.0;473.0;9.0;1640.0;473.0;4.0;0.0;18.0;337.0;5.341246290801187;0.062191009521484375;0.0008831024169921875;0.004359722137451172
5.0;13.0;1880.0;1880.0;540.0;540.0;10.0;1880.0;540.0;4.0;0.0;107.0;208.0;51.442307692307686;0.062191009521484375;0.03449702262878418;0.009233474731445312
5.0;13.0;1880.0;1880.0;540.0;540.0;11.0;1880.0;540.0;4.0;0.0;150.0;306.0;49.01960784313725;0.062191009521484375;0.0011467933654785156;0.009984731674194336
5.0;13.0;1880.0;1880.0;540.0;540.0;12.0;1880.0;540.0;4.0;0.0;119.0;330.0;36.06060606060606;0.062191009521484375;0.0009853839874267578;0.008056879043579102
5.0;13.0;1880.0;1880.0;540.0;540.0;13.0;1880.0;540.0;4.0;0.0;69.0;254.0;27.165354330708663;0.062191009521484375;0.006800651550292969;0.007096290588378906
5.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
5.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
