K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
4.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;6.0;6.0;0.0;9998.0;8290.0;7878.0;6922.0;691.0;3176.0;21.756926952141058;0.08619999885559082;0.03493094444274902;0.0714414119720459
4.0;3.0;7.0;6.0;0.0;9998.0;8290.0;9630.0;8085.0;435.0;2956.0;14.715832205683355;0.08619999885559082;0.015188455581665039;0.07936310768127441
4.0;3.0;8.0;6.0;0.0;9998.0;8290.0;9998.0;8290.0;258.0;2834.0;9.103740296400847;0.08619999885559082;0.024168729782104492;0.13581538200378418
4.0;3.0;9.0;6.0;0.0;9998.0;8290.0;9741.0;8144.0;87.0;3340.0;2.604790419161677;0.08619999885559082;0.006835222244262695;0.08194875717163086
4.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;3.0;11.0;6.0;0.0;9998.0;8290.0;9998.0;8290.0;3286.0;3799.0;86.49644643327191;0.08619999885559082;0.007357120513916016;0.09575295448303223
4.0;3.0;12.0;6.0;0.0;9998.0;8290.0;9998.0;8290.0;3246.0;3873.0;83.81099922540666;0.08619999885559082;0.0033423900604248047;0.09054994583129883
4.0;3.0;13.0;6.0;0.0;9998.0;8290.0;9998.0;8290.0;2313.0;2874.0;80.48016701461378;0.08619999885559082;0.08286547660827637;0.08821463584899902
4.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;1.0;6.0;0.0;272.0;267.0;272.0;267.0;208.0;211.0;98.5781990521327;0.23540878295898438;0.04419374465942383;0.0024042129516601562
4.0;4.0;2.0;6.0;0.0;272.0;267.0;214.0;212.0;44.0;161.0;27.32919254658385;0.23540878295898438;0.005282163619995117;0.00445103645324707
4.0;4.0;3.0;6.0;0.0;272.0;267.0;267.0;263.0;91.0;166.0;54.81927710843374;0.23540878295898438;0.003103017807006836;0.005270719528198242
4.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;6.0;6.0;0.0;272.0;267.0;206.0;205.0;43.0;146.0;29.45205479452055;0.23540878295898438;0.002225637435913086;0.004130840301513672
4.0;4.0;7.0;6.0;0.0;272.0;267.0;251.0;248.0;63.0;172.0;36.627906976744185;0.23540878295898438;0.0008795261383056641;0.004778623580932617
4.0;4.0;8.0;6.0;0.0;272.0;267.0;272.0;267.0;58.0;134.0;43.28358208955223;0.23540878295898438;0.001905679702758789;0.005562782287597656
4.0;4.0;9.0;6.0;0.0;272.0;267.0;256.0;251.0;42.0;117.0;35.8974358974359;0.23540878295898438;0.0008387565612792969;0.0033369064331054688
4.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;4.0;11.0;6.0;0.0;272.0;267.0;272.0;267.0;213.0;216.0;98.61111111111111;0.23540878295898438;0.0007736682891845703;0.0023326873779296875
4.0;4.0;12.0;6.0;0.0;272.0;267.0;272.0;267.0;211.0;216.0;97.68518518518519;0.23540878295898438;0.0006482601165771484;0.003264904022216797
4.0;4.0;13.0;6.0;0.0;272.0;267.0;272.0;267.0;199.0;202.0;98.51485148514851;0.23540878295898438;0.0040111541748046875;0.002109527587890625
4.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;2.0;6.0;0.0;12543.0;1714.0;9151.0;1350.0;568.0;952.0;59.66386554621849;0.002468109130859375;0.0037407875061035156;0.017502307891845703
4.0;5.0;3.0;6.0;0.0;12543.0;1714.0;11920.0;1634.0;138.0;996.0;13.855421686746988;0.002468109130859375;0.015391111373901367;0.02535557746887207
4.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;6.0;6.0;0.0;12543.0;1714.0;8609.0;1296.0;560.0;890.0;62.92134831460674;0.002468109130859375;0.007550239562988281;0.021517038345336914
4.0;5.0;7.0;6.0;0.0;12543.0;1714.0;11023.0;1530.0;592.0;1031.0;57.4199806013579;0.002468109130859375;0.0036487579345703125;0.022467374801635742
4.0;5.0;8.0;6.0;0.0;12543.0;1714.0;12543.0;1714.0;64.0;1105.0;5.791855203619909;0.002468109130859375;0.006272554397583008;0.04220843315124512
4.0;5.0;9.0;6.0;0.0;12543.0;1714.0;11182.0;1535.0;42.0;1151.0;3.6490008688097304;0.002468109130859375;0.0018146038055419922;0.02444601058959961
4.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;5.0;11.0;6.0;0.0;12543.0;1714.0;12543.0;1714.0;1052.0;1246.0;84.43017656500803;0.002468109130859375;0.0020914077758789062;0.03698372840881348
4.0;5.0;12.0;6.0;0.0;12543.0;1714.0;12543.0;1714.0;1018.0;1270.0;80.15748031496062;0.002468109130859375;0.0013747215270996094;0.028146028518676758
4.0;5.0;13.0;6.0;0.0;12543.0;1714.0;12543.0;1714.0;750.0;974.0;77.00205338809035;0.002468109130859375;0.01787734031677246;0.02825188636779785
4.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;2.0;6.0;0.0;519.0;568.0;371.0;411.0;15.0;139.0;10.79136690647482;0.21883583068847656;0.004657745361328125;0.004406929016113281
4.0;6.0;3.0;6.0;0.0;519.0;568.0;441.0;482.0;15.0;141.0;10.638297872340425;0.21883583068847656;0.007514476776123047;0.0044400691986083984
4.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;6.0;6.0;0.0;519.0;568.0;357.0;397.0;12.0;121.0;9.917355371900827;0.21883583068847656;0.003687620162963867;0.004047870635986328
4.0;6.0;7.0;6.0;0.0;519.0;568.0;438.0;492.0;13.0;152.0;8.552631578947368;0.21883583068847656;0.0014827251434326172;0.004085063934326172
4.0;6.0;8.0;6.0;0.0;519.0;568.0;519.0;568.0;16.0;188.0;8.51063829787234;0.21883583068847656;0.0030019283294677734;0.0048367977142333984
4.0;6.0;9.0;6.0;0.0;519.0;568.0;446.0;500.0;17.0;208.0;8.173076923076923;0.21883583068847656;0.0009291172027587891;0.004716634750366211
4.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;6.0;11.0;6.0;0.0;519.0;568.0;519.0;568.0;101.0;208.0;48.55769230769231;0.21883583068847656;0.0012595653533935547;0.00608062744140625
4.0;6.0;12.0;6.0;0.0;519.0;568.0;519.0;568.0;88.0;224.0;39.285714285714285;0.21883583068847656;0.0011398792266845703;0.0062944889068603516
4.0;6.0;13.0;6.0;0.0;519.0;568.0;519.0;568.0;73.0;182.0;40.10989010989011;0.21883583068847656;0.008286714553833008;0.006722688674926758
4.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;2.0;6.0;0.0;13376.0;6393.0;9253.0;5013.0;2010.0;2751.0;73.06434023991277;0.004390716552734375;0.009420394897460938;0.05704832077026367
4.0;7.0;3.0;6.0;0.0;13376.0;6393.0;12451.0;6110.0;846.0;2416.0;35.01655629139073;0.004390716552734375;0.04947686195373535;0.08877944946289062
4.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;6.0;6.0;0.0;13376.0;6393.0;8679.0;4816.0;1856.0;2538.0;73.1284475965327;0.004390716552734375;0.024095773696899414;0.05701899528503418
4.0;7.0;7.0;6.0;0.0;13376.0;6393.0;11394.0;5733.0;1986.0;2821.0;70.40056717476072;0.004390716552734375;0.010896682739257812;0.06985282897949219
4.0;7.0;8.0;6.0;0.0;13376.0;6393.0;13376.0;6393.0;96.0;2666.0;3.6009002250562636;0.004390716552734375;0.018917322158813477;0.13677430152893066
4.0;7.0;9.0;6.0;0.0;13376.0;6393.0;11586.0;5772.0;117.0;2844.0;4.113924050632911;0.004390716552734375;0.0048635005950927734;0.06905841827392578
4.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;7.0;11.0;6.0;0.0;13376.0;6393.0;13376.0;6393.0;3310.0;3550.0;93.2394366197183;0.004390716552734375;0.0060346126556396484;0.10115599632263184
4.0;7.0;12.0;6.0;0.0;13376.0;6393.0;13376.0;6393.0;3270.0;3630.0;90.08264462809917;0.004390716552734375;0.0026786327362060547;0.09552955627441406
4.0;7.0;13.0;6.0;0.0;13376.0;6393.0;13376.0;6393.0;2185.0;2556.0;85.48513302034428;0.004390716552734375;0.061213016510009766;0.08536696434020996
4.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;2.0;6.0;0.0;32.0;43.0;22.0;31.0;9.0;15.0;60.0;0.006402730941772461;0.0018377304077148438;0.0007052421569824219
4.0;8.0;3.0;6.0;0.0;32.0;43.0;29.0;38.0;8.0;16.0;50.0;0.006402730941772461;0.0010178089141845703;0.0014045238494873047
4.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;6.0;6.0;0.0;32.0;43.0;20.0;30.0;8.0;13.0;61.53846153846154;0.006402730941772461;0.0007925033569335938;0.0006928443908691406
4.0;8.0;7.0;6.0;0.0;32.0;43.0;25.0;33.0;8.0;16.0;50.0;0.006402730941772461;0.00043511390686035156;0.0018281936645507812
4.0;8.0;8.0;6.0;0.0;32.0;43.0;32.0;43.0;9.0;20.0;45.0;0.006402730941772461;0.0016803741455078125;0.0028276443481445312
4.0;8.0;9.0;6.0;0.0;32.0;43.0;25.0;33.0;8.0;13.0;61.53846153846154;0.006402730941772461;0.0006470680236816406;0.0005526542663574219
4.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;8.0;11.0;6.0;0.0;32.0;43.0;32.0;43.0;12.0;19.0;63.1578947368421;0.006402730941772461;0.00038361549377441406;0.0008938312530517578
4.0;8.0;12.0;6.0;0.0;32.0;43.0;32.0;43.0;13.0;19.0;68.42105263157895;0.006402730941772461;0.0002944469451904297;0.0009355545043945312
4.0;8.0;13.0;6.0;0.0;32.0;43.0;32.0;43.0;13.0;17.0;76.47058823529412;0.006402730941772461;0.002115488052368164;0.0003714561462402344
4.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;9.0;11.0;6.0;0.0;8.0;25.0;8.0;25.0;0.0;7.0;0.0;0.0072498321533203125;0.00038909912109375;0.0018155574798583984
4.0;9.0;12.0;6.0;0.0;8.0;25.0;8.0;25.0;0.0;7.0;0.0;0.0072498321533203125;0.0004489421844482422;0.001119852066040039
4.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;2.0;6.0;0.0;5442.0;5036.0;4772.0;4397.0;2439.0;2609.0;93.48409352242238;0.012870073318481445;0.008137702941894531;0.03444862365722656
4.0;10.0;3.0;6.0;0.0;5442.0;5036.0;5442.0;5036.0;910.0;1567.0;58.07275047862157;0.012870073318481445;0.03870201110839844;0.047412872314453125
4.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;6.0;6.0;0.0;5442.0;5036.0;4590.0;4222.0;2016.0;2284.0;88.2661996497373;0.012870073318481445;0.020945310592651367;0.03544783592224121
4.0;10.0;7.0;6.0;0.0;5442.0;5036.0;5442.0;5036.0;2090.0;2331.0;89.66108966108966;0.012870073318481445;0.009508371353149414;0.03989410400390625
4.0;10.0;8.0;6.0;0.0;5442.0;5036.0;5442.0;5036.0;73.0;1718.0;4.2491268917345755;0.012870073318481445;0.015320539474487305;0.052117347717285156
4.0;10.0;9.0;6.0;0.0;5442.0;5036.0;5442.0;5036.0;273.0;1979.0;13.794845881758464;0.012870073318481445;0.00448918342590332;0.03621101379394531
4.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;10.0;11.0;6.0;0.0;5442.0;5036.0;5442.0;5036.0;1991.0;2301.0;86.52759669708823;0.012870073318481445;0.004777193069458008;0.041451215744018555
4.0;10.0;12.0;6.0;0.0;5442.0;5036.0;5442.0;5036.0;1898.0;2384.0;79.61409395973155;0.012870073318481445;0.0018463134765625;0.03950047492980957
4.0;10.0;13.0;6.0;0.0;5442.0;5036.0;5442.0;5036.0;1283.0;1648.0;77.85194174757282;0.012870073318481445;0.04669904708862305;0.04354357719421387
4.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;2.0;6.0;0.0;1981.0;2000.0;1748.0;1712.0;53.0;921.0;5.754614549402823;0.5034935474395752;0.008420705795288086;0.009999513626098633
4.0;11.0;3.0;6.0;0.0;1981.0;2000.0;1920.0;1913.0;55.0;700.0;7.857142857142857;0.5034935474395752;0.016333580017089844;0.010349273681640625
4.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;6.0;6.0;0.0;1981.0;2000.0;1711.0;1682.0;41.0;739.0;5.548037889039242;0.5034935474395752;0.00932765007019043;0.008967399597167969
4.0;11.0;7.0;6.0;0.0;1981.0;2000.0;1883.0;1871.0;59.0;820.0;7.1951219512195115;0.5034935474395752;0.00412750244140625;0.011004209518432617
4.0;11.0;8.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;128.0;681.0;18.79588839941263;0.5034935474395752;0.006701469421386719;0.014010906219482422
4.0;11.0;9.0;6.0;0.0;1981.0;2000.0;1897.0;1884.0;65.0;702.0;9.25925925925926;0.5034935474395752;0.002116680145263672;0.009671449661254883
4.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;11.0;11.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;945.0;1001.0;94.4055944055944;0.5034935474395752;0.0018129348754882812;0.009560585021972656
4.0;11.0;12.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;933.0;988.0;94.4331983805668;0.5034935474395752;0.0012359619140625;0.010710954666137695
4.0;11.0;13.0;6.0;0.0;1981.0;2000.0;1981.0;2000.0;676.0;747.0;90.49531459170014;0.5034935474395752;0.01989293098449707;0.008810997009277344
4.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;2.0;6.0;0.0;2867.0;2290.0;2221.0;1809.0;49.0;1067.0;4.5923149015932525;0.13138937950134277;0.01131296157836914;0.011377334594726562
4.0;12.0;3.0;6.0;0.0;2867.0;2290.0;2678.0;2133.0;82.0;954.0;8.59538784067086;0.13138937950134277;0.01912212371826172;0.012336254119873047
4.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;6.0;6.0;0.0;2867.0;2290.0;2136.0;1724.0;29.0;778.0;3.7275064267352187;0.13138937950134277;0.011637449264526367;0.009918212890625
4.0;12.0;7.0;6.0;0.0;2867.0;2290.0;2598.0;2076.0;36.0;868.0;4.147465437788019;0.13138937950134277;0.004422664642333984;0.012316703796386719
4.0;12.0;8.0;6.0;0.0;2867.0;2290.0;2867.0;2290.0;60.0;847.0;7.083825265643448;0.13138937950134277;0.007668018341064453;0.017069578170776367
4.0;12.0;9.0;6.0;0.0;2867.0;2290.0;2639.0;2113.0;29.0;859.0;3.3760186263096625;0.13138937950134277;0.0024025440216064453;0.012313604354858398
4.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;12.0;11.0;6.0;0.0;2867.0;2290.0;2867.0;2290.0;1333.0;1450.0;91.93103448275862;0.13138937950134277;0.0024051666259765625;0.013421773910522461
4.0;12.0;12.0;6.0;0.0;2867.0;2290.0;2867.0;2290.0;1345.0;1459.0;92.18642906100068;0.13138937950134277;0.0014221668243408203;0.017558813095092773
4.0;12.0;13.0;6.0;0.0;2867.0;2290.0;2867.0;2290.0;1103.0;1207.0;91.38359569179785;0.13138937950134277;0.02334451675415039;0.016063451766967773
4.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;2.0;6.0;0.0;1880.0;1336.0;1397.0;993.0;23.0;580.0;3.9655172413793105;0.0781404972076416;0.0033795833587646484;0.006867647171020508
4.0;13.0;3.0;6.0;0.0;1880.0;1336.0;1624.0;1153.0;21.0;462.0;4.545454545454546;0.0781404972076416;0.012206792831420898;0.0072095394134521484
4.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;6.0;6.0;0.0;1880.0;1336.0;1349.0;959.0;23.0;524.0;4.3893129770992365;0.0781404972076416;0.006731271743774414;0.006857872009277344
4.0;13.0;7.0;6.0;0.0;1880.0;1336.0;1608.0;1142.0;22.0;562.0;3.9145907473309607;0.0781404972076416;0.0026869773864746094;0.007340669631958008
4.0;13.0;8.0;6.0;0.0;1880.0;1336.0;1880.0;1336.0;24.0;536.0;4.477611940298507;0.0781404972076416;0.004926919937133789;0.008797407150268555
4.0;13.0;9.0;6.0;0.0;1880.0;1336.0;1640.0;1164.0;28.0;548.0;5.109489051094891;0.0781404972076416;0.0016624927520751953;0.006862640380859375
4.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
4.0;13.0;11.0;6.0;0.0;1880.0;1336.0;1880.0;1336.0;496.0;694.0;71.46974063400576;0.0781404972076416;0.001783609390258789;0.010024785995483398
4.0;13.0;12.0;6.0;0.0;1880.0;1336.0;1880.0;1336.0;507.0;702.0;72.22222222222221;0.0781404972076416;0.0013816356658935547;0.009012460708618164
4.0;13.0;13.0;6.0;0.0;1880.0;1336.0;1880.0;1336.0;388.0;577.0;67.24436741767764;0.0781404972076416;0.015337228775024414;0.00872945785522461
5.0;0.0;0.0;4.0;0.0;2000.0;1850.0;2000.0;1850.0;419.0;723.0;57.95297372060858;0.06358003616333008;0.0619349479675293;0.020195722579956055
5.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;3.0;4.0;0.0;2000.0;1850.0;1915.0;1775.0;33.0;506.0;6.521739130434782;0.06358003616333008;0.015500783920288086;0.02600264549255371
5.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;0.0;5.0;4.0;0.0;2000.0;1850.0;2000.0;1850.0;671.0;749.0;89.58611481975967;0.06358003616333008;0.07335448265075684;0.02228522300720215
5.0;0.0;6.0;4.0;0.0;2000.0;1850.0;1593.0;1483.0;35.0;592.0;5.912162162162162;0.06358003616333008;0.008584737777709961;0.016287565231323242
5.0;0.0;7.0;4.0;0.0;2000.0;1850.0;1803.0;1665.0;32.0;678.0;4.71976401179941;0.06358003616333008;0.003663778305053711;0.010995626449584961
5.0;0.0;8.0;4.0;0.0;2000.0;1850.0;2000.0;1850.0;54.0;584.0;9.246575342465754;0.06358003616333008;0.005781412124633789;0.039412498474121094
5.0;0.0;9.0;4.0;0.0;2000.0;1850.0;1826.0;1689.0;35.0;799.0;4.380475594493117;0.06358003616333008;0.002065896987915039;0.007643222808837891
5.0;0.0;10.0;4.0;0.0;2000.0;1850.0;2000.0;1850.0;345.0;763.0;45.21625163826999;0.06358003616333008;0.10744976997375488;0.021379470825195312
5.0;0.0;11.0;4.0;0.0;2000.0;1850.0;2000.0;1850.0;124.0;566.0;21.908127208480565;0.06358003616333008;0.0018246173858642578;0.02678823471069336
5.0;0.0;12.0;4.0;0.0;2000.0;1850.0;2000.0;1850.0;103.0;640.0;16.09375;0.06358003616333008;0.0010991096496582031;0.017258405685424805
5.0;0.0;13.0;4.0;0.0;2000.0;1850.0;2000.0;1850.0;55.0;605.0;9.090909090909092;0.06358003616333008;0.02233290672302246;0.013407230377197266
5.0;1.0;0.0;4.0;0.0;209.0;203.0;209.0;203.0;136.0;141.0;96.45390070921985;0.055069684982299805;0.020166873931884766;0.003144979476928711
5.0;1.0;1.0;4.0;0.0;209.0;203.0;209.0;203.0;115.0;119.0;96.63865546218487;0.055069684982299805;0.04702591896057129;0.00286865234375
5.0;1.0;2.0;4.0;0.0;209.0;203.0;198.0;192.0;38.0;94.0;40.42553191489361;0.055069684982299805;0.00410914421081543;0.004670858383178711
5.0;1.0;3.0;4.0;0.0;209.0;203.0;209.0;203.0;71.0;96.0;73.95833333333334;0.055069684982299805;0.0024199485778808594;0.004067897796630859
5.0;1.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;1.0;5.0;4.0;0.0;209.0;203.0;209.0;203.0;144.0;145.0;99.3103448275862;0.055069684982299805;0.06941866874694824;0.0021486282348632812
5.0;1.0;6.0;4.0;0.0;209.0;203.0;192.0;185.0;35.0;128.0;27.34375;0.055069684982299805;0.0018351078033447266;0.0037903785705566406
5.0;1.0;7.0;4.0;0.0;209.0;203.0;209.0;203.0;63.0;94.0;67.02127659574468;0.055069684982299805;0.0009608268737792969;0.0023589134216308594
5.0;1.0;8.0;4.0;0.0;209.0;203.0;209.0;203.0;38.0;93.0;40.86021505376344;0.055069684982299805;0.002348661422729492;0.004629373550415039
5.0;1.0;9.0;4.0;0.0;209.0;203.0;209.0;203.0;13.0;98.0;13.26530612244898;0.055069684982299805;0.0006327629089355469;0.0026984214782714844
5.0;1.0;10.0;4.0;0.0;209.0;203.0;209.0;203.0;103.0;111.0;92.7927927927928;0.055069684982299805;0.018344640731811523;0.0020236968994140625
5.0;1.0;11.0;4.0;0.0;209.0;203.0;209.0;203.0;78.0;98.0;79.59183673469387;0.055069684982299805;0.0006422996520996094;0.0028655529022216797
5.0;1.0;12.0;4.0;0.0;209.0;203.0;209.0;203.0;76.0;104.0;73.07692307692307;0.055069684982299805;0.0004897117614746094;0.002736330032348633
5.0;1.0;13.0;4.0;0.0;209.0;203.0;209.0;203.0;41.0;86.0;47.674418604651166;0.055069684982299805;0.0030574798583984375;0.00483393669128418
5.0;2.0;0.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;948.0;1105.0;85.7918552036199;0.008236408233642578;0.12233924865722656;0.018630504608154297
5.0;2.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;2.0;2.0;4.0;0.0;2000.0;2000.0;1980.0;1986.0;58.0;689.0;8.417997097242381;0.008236408233642578;0.009409427642822266;0.018362760543823242
5.0;2.0;3.0;4.0;0.0;2000.0;2000.0;1859.0;1857.0;66.0;979.0;6.741573033707865;0.008236408233642578;0.016908884048461914;0.026694297790527344
5.0;2.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;2.0;5.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;669.0;679.0;98.52724594992637;0.008236408233642578;0.07088375091552734;0.02120685577392578
5.0;2.0;6.0;4.0;0.0;2000.0;2000.0;1959.0;1957.0;44.0;566.0;7.773851590106007;0.008236408233642578;0.010082721710205078;0.02518463134765625
5.0;2.0;7.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;373.0;691.0;53.97973950795948;0.008236408233642578;0.004063129425048828;0.016512155532836914
5.0;2.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;62.0;555.0;11.17117117117117;0.008236408233642578;0.006327390670776367;0.04149317741394043
5.0;2.0;9.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;60.0;839.0;7.151370679380214;0.008236408233642578;0.002206563949584961;0.010769128799438477
5.0;2.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;355.0;522.0;68.00766283524904;0.008236408233642578;0.12070965766906738;0.015311956405639648
5.0;2.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;881.0;1007.0;87.4875868917577;0.008236408233642578;0.002533435821533203;0.026865720748901367
5.0;2.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;806.0;932.0;86.48068669527898;0.008236408233642578;0.0017399787902832031;0.016222476959228516
5.0;2.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;413.0;730.0;56.57534246575342;0.008236408233642578;0.020751953125;0.014428853988647461
5.0;3.0;0.0;4.0;0.0;9998.0;12164.0;9998.0;12164.0;2551.0;3370.0;75.6973293768546;0.10962772369384766;0.0725088119506836;0.2401125431060791
5.0;3.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5.0;3.0;2.0;4.0;0.0;9998.0;12164.0;8222.0;10702.0;55.0;2440.0;2.2540983606557377;0.10962772369384766;0.021889448165893555;0.17646145820617676
